court_name,zipcode,filings
Albany City Court,12210,1404
Albany City Court,12226,1
Albany City Court,12206,1546
Albany City Court,12202,1495
Albany City Court,12211,4
Albany City Court,12047,1
Albany City Court,12054,2
Albany City Court,12207,427
Albany City Court,00000,1
Albany City Court,12090,1
Albany City Court,12205,32
Albany City Court,12209,282
Albany City Court,12305,1
Albany City Court,12308,2
Albany City Court,12208,629
Albany City Court,12180,4
Albany City Court,12204,236
Albany City Court,12203,449
Albany City Court,12303,1
Amsterdam City Court,10040,1
Amsterdam City Court,12010,594
Auburn City Court,13033,1
Auburn City Court,13021,795
Batavia City Court,14020,373
Beacon City Court,10523,2
Beacon City Court,12508,229
Binghamton City Court,13901,470
Binghamton City Court,13904,221
Binghamton City Court,13850,1
Binghamton City Court,13760,3
Binghamton City Court,32579,1
Binghamton City Court,13797,1
Binghamton City Court,13902,2
Binghamton City Court,13905,872
Binghamton City Court,13903,463
Binghamton City Court,13790,2
Buffalo City Court,14220,504
Buffalo City Court,14047,31
Buffalo City Court,14216,586
Buffalo City Court,14086,98
Buffalo City Court,14760,1
Buffalo City Court,14208,676
Buffalo City Court,14027,3
Buffalo City Court,14170,4
Buffalo City Court,14209,468
Buffalo City Court,14214,826
Buffalo City Court,14031,33
Buffalo City Court,14068,33
Buffalo City Court,14210,549
Buffalo City Court,14222,510
Buffalo City Court,14127,66
Buffalo City Court,14026,1
Buffalo City Court,14201,672
Buffalo City Court,14033,6
Buffalo City Court,14080,31
Buffalo City Court,14221,183
Buffalo City Court,14226,310
Buffalo City Court,14203,169
Buffalo City Court,14223,255
Buffalo City Court,14081,3
Buffalo City Court,14169,1
Buffalo City Court,14069,2
Buffalo City Court,14032,13
Buffalo City Court,14075,411
Buffalo City Court,14070,15
Buffalo City Court,14218,15
Buffalo City Court,14057,11
Buffalo City Court,14219,110
Buffalo City Court,14217,224
Buffalo City Court,14034,6
Buffalo City Court,14206,972
Buffalo City Court,14139,3
Buffalo City Court,14205,1
Buffalo City Court,14141,30
Buffalo City Court,14030,2
Buffalo City Court,14123,1
Buffalo City Court,14224,167
Buffalo City Court,14043,194
Buffalo City Court,14059,19
Buffalo City Court,14111,11
Buffalo City Court,14051,25
Buffalo City Court,14085,6
Buffalo City Court,14202,213
Buffalo City Court,14228,362
Buffalo City Court,14150,442
Buffalo City Court,14227,534
Buffalo City Court,14213,1144
Buffalo City Court,14207,1318
Buffalo City Court,14091,1
Buffalo City Court,14072,92
Buffalo City Court,14006,63
Buffalo City Court,14204,596
Buffalo City Court,14001,46
Buffalo City Court,14025,11
Buffalo City Court,14212,651
Buffalo City Court,14225,632
Buffalo City Court,14055,2
Buffalo City Court,14052,45
Buffalo City Court,14094,1
Buffalo City Court,14134,2
Buffalo City Court,14004,28
Buffalo City Court,14215,2940
Buffalo City Court,14211,1759
Canandaigua City Court,14424,150
Cohoes City Court,12047,1045
Corning City Court,14870,1
Corning City Court,14843,2
Corning City Court,14830,225
Cortland City Court,13141,1
Cortland City Court,13045,628
Cortland City Court,13042,1
Dunkirk City Court,14048,105
Dunkirk City Court,14063,1
Elmira City Court,14905,178
Elmira City Court,14902,1
Elmira City Court,14904,323
Elmira City Court,14901,636
Fulton City Court,13069,417
Geneva City Court,14456,346
Glen Cove City Court,11542,412
Glens Falls City Court,12801,411
Glens Falls City Court,12804,1
Gloversville City Court,12078,429
Hornell City Court,14843,243
Hudson City Court,12534,135
Ithaca City Court,14850,382
Ithaca City Court,13901,1
Jamestown City Court,14701,941
Jamestown City Court,14733,2
Johnstown City Court,12095,181
Kingston City Court,12401,451
Lackawanna City Court,14219,3
Lackawanna City Court,14218,639
Lackawanna City Court,14222,1
Little Falls City Court,13454,1
Little Falls City Court,13340,1
Little Falls City Court,13365,90
Lockport City Court,14094,654
Lockport City Court,14303,2
Long Beach City Court,11561,329
Mechanicville City Court,12118,137
Middletown City Court,10940,715
Middletown City Court,10941,1
Mt. Vernon City Court,10550,3013
Mt. Vernon City Court,10704,6
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10708,1
Mt. Vernon City Court,10552,541
Mt. Vernon City Court,10553,357
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11024,46
Nassau County District Court - 1st District,11550,2488
Nassau County District Court - 1st District,11783,53
Nassau County District Court - 1st District,11514,52
Nassau County District Court - 1st District,11568,6
Nassau County District Court - 1st District,11530,190
Nassau County District Court - 1st District,11575,185
Nassau County District Court - 1st District,11598,73
Nassau County District Court - 1st District,11554,213
Nassau County District Court - 1st District,11563,198
Nassau County District Court - 1st District,10022,1
Nassau County District Court - 1st District,11581,180
Nassau County District Court - 1st District,11709,20
Nassau County District Court - 1st District,11201,1
Nassau County District Court - 1st District,11793,63
Nassau County District Court - 1st District,11572,150
Nassau County District Court - 1st District,11516,121
Nassau County District Court - 1st District,11756,215
Nassau County District Court - 1st District,11559,46
Nassau County District Court - 1st District,11030,39
Nassau County District Court - 1st District,11040,102
Nassau County District Court - 1st District,11803,70
Nassau County District Court - 1st District,11791,68
Nassau County District Court - 1st District,11579,19
Nassau County District Court - 1st District,11762,25
Nassau County District Court - 1st District,11547,3
Nassau County District Court - 1st District,11020,47
Nassau County District Court - 1st District,11545,26
Nassau County District Court - 1st District,11753,50
Nassau County District Court - 1st District,11732,31
Nassau County District Court - 1st District,11510,252
Nassau County District Court - 1st District,11750,1
Nassau County District Court - 1st District,11003,367
Nassau County District Court - 1st District,11566,77
Nassau County District Court - 1st District,11428,1
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11518,87
Nassau County District Court - 1st District,11557,121
Nassau County District Court - 1st District,11735,284
Nassau County District Court - 1st District,11801,328
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11569,3
Nassau County District Court - 1st District,11743,1
Nassau County District Court - 1st District,11548,5
Nassau County District Court - 1st District,11696,1
Nassau County District Court - 1st District,11556,1
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11560,30
Nassau County District Court - 1st District,11565,17
Nassau County District Court - 1st District,11426,2
Nassau County District Court - 1st District,11771,65
Nassau County District Court - 1st District,11507,13
Nassau County District Court - 1st District,11804,9
Nassau County District Court - 1st District,11558,81
Nassau County District Court - 1st District,11714,88
Nassau County District Court - 1st District,11520,813
Nassau County District Court - 1st District,11021,229
Nassau County District Court - 1st District,11577,65
Nassau County District Court - 1st District,11023,65
Nassau County District Court - 1st District,11571,4
Nassau County District Court - 1st District,11096,205
Nassau County District Court - 1st District,11553,317
Nassau County District Court - 1st District,11570,385
Nassau County District Court - 1st District,11001,113
Nassau County District Court - 1st District,10030,1
Nassau County District Court - 1st District,11596,36
Nassau County District Court - 1st District,11501,252
Nassau County District Court - 1st District,11542,61
Nassau County District Court - 1st District,11758,234
Nassau County District Court - 1st District,11590,541
Nassau County District Court - 1st District,11531,1
Nassau County District Court - 1st District,11710,136
Nassau County District Court - 1st District,11050,150
Nassau County District Court - 1st District,11901,1
Nassau County District Court - 1st District,11042,3
Nassau County District Court - 1st District,11552,237
Nassau County District Court - 1st District,11551,1
Nassau County District Court - 1st District,11576,40
Nassau County District Court - 1st District,11765,2
Nassau County District Court - 1st District,11010,93
Nassau County District Court - 1st District,11580,382
Nassau County District Court - 1st District,11747,1
Nassau County District Court - 1st District,11561,172
Nassau County District Court - 1st District,11797,25
Nassau County District Court - 1st District,11509,8
Nassau County District Court - 1st District,11716,1
Nassau County District Court - 4th District,11771,1
Nassau County District Court - 4th District,11758,2
Newburgh City Court,12550,1567
Newburgh City Court,12589,2
New Rochelle City Court,10550,1
New Rochelle City Court,10801,2033
New Rochelle City Court,10804,23
New Rochelle City Court,10805,385
New Rochelle City Court,10583,7
Niagara Falls City Court,14301,1070
Niagara Falls City Court,14092,1
Niagara Falls City Court,14303,402
Niagara Falls City Court,14305,866
Niagara Falls City Court,14304,314
Niagara Falls City Court,14120,1
North Tonawanda City Court,14303,1
North Tonawanda City Court,14120,335
North Tonawanda City Court,14301,2
North Tonawanda City Court,14094,1
Norwich City Court,13815,179
Ogdensburg City Court,13669,238
