court_name,zipcode,filings
Albany City Court,12210,433
Albany City Court,12305,1
Albany City Court,12208,190
Albany City Court,12207,145
Albany City Court,00000,11
Albany City Court,12206,516
Albany City Court,12205,18
Albany City Court,13357,1
Albany City Court,12211,3
Albany City Court,12201,1
Albany City Court,12180,2
Albany City Court,12203,161
Albany City Court,12209,106
Albany City Court,12204,64
Albany City Court,12110,1
Albany City Court,12054,1
Albany City Court,12202,463
Amsterdam City Court,10040,1
Amsterdam City Court,12010,245
Auburn City Court,13201,1
Auburn City Court,13021,371
Auburn City Court,13033,1
Batavia City Court,14020,126
Beacon City Court,12508,106
Binghamton City Court,13797,1
Binghamton City Court,13760,2
Binghamton City Court,32579,1
Binghamton City Court,13905,399
Binghamton City Court,13904,98
Binghamton City Court,13902,2
Binghamton City Court,13790,2
Binghamton City Court,13903,182
Binghamton City Court,13901,171
Buffalo City Court,14215,1014
Buffalo City Court,14212,230
Buffalo City Court,14068,6
Buffalo City Court,14025,4
Buffalo City Court,14209,78
Buffalo City Court,14006,13
Buffalo City Court,14201,178
Buffalo City Court,14206,364
Buffalo City Court,10204,1
Buffalo City Court,14127,7
Buffalo City Court,14031,6
Buffalo City Court,14001,12
Buffalo City Court,14032,2
Buffalo City Court,14131,1
Buffalo City Court,14034,1
Buffalo City Court,14141,9
Buffalo City Court,14111,2
Buffalo City Court,14224,29
Buffalo City Court,14004,5
Buffalo City Court,14208,244
Buffalo City Court,14204,111
Buffalo City Court,14220,193
Buffalo City Court,14217,54
Buffalo City Court,14609,1
Buffalo City Court,14139,2
Buffalo City Court,14047,9
Buffalo City Court,14203,47
Buffalo City Court,14240,2
Buffalo City Court,14228,46
Buffalo City Court,14086,24
Buffalo City Court,14055,1
Buffalo City Court,14075,80
Buffalo City Court,14213,352
Buffalo City Court,14150,71
Buffalo City Court,14210,209
Buffalo City Court,14216,152
Buffalo City Court,14059,3
Buffalo City Court,14026,1
Buffalo City Court,14069,1
Buffalo City Court,14092,3
Buffalo City Court,14227,155
Buffalo City Court,14043,47
Buffalo City Court,14312,1
Buffalo City Court,14219,12
Buffalo City Court,14140,1
Buffalo City Court,14057,2
Buffalo City Court,14070,2
Buffalo City Court,14052,9
Buffalo City Court,14072,15
Buffalo City Court,14760,1
Buffalo City Court,14211,642
Buffalo City Court,14207,432
Buffalo City Court,14080,4
Buffalo City Court,14214,235
Buffalo City Court,14051,4
Buffalo City Court,14223,62
Buffalo City Court,14226,30
Buffalo City Court,14221,46
Buffalo City Court,14218,5
Buffalo City Court,14222,115
Buffalo City Court,14202,37
Buffalo City Court,14225,107
Canandaigua City Court,14424,76
Cohoes City Court,12047,423
Corning City Court,14830,52
Corning City Court,14843,1
Cortland City Court,13045,233
Dunkirk City Court,14048,104
Dunkirk City Court,14063,1
Elmira City Court,14904,142
Elmira City Court,14905,96
Elmira City Court,14901,201
Fulton City Court,13069,130
Geneva City Court,14456,126
Glen Cove City Court,11747,2
Glen Cove City Court,11542,154
Glens Falls City Court,12801,161
Glens Falls City Court,12804,1
Gloversville City Court,12078,324
Hornell City Court,14843,74
Hudson City Court,12534,38
Ithaca City Court,14850,84
Jamestown City Court,14701,297
Johnstown City Court,12095,70
Kingston City Court,12401,228
Lackawanna City Court,14222,1
Lackawanna City Court,14218,174
Little Falls City Court,13365,24
Lockport City Court,14094,227
Lockport City Court,14303,2
Long Beach City Court,11561,189
Mechanicville City Court,12118,66
Middletown City Court,10941,1
Middletown City Court,10940,191
Mt. Vernon City Court,10550,1208
Mt. Vernon City Court,10553,160
Mt. Vernon City Court,10552,169
Mt. Vernon City Court,10801,1
Nassau County District Court - 1st District,11558,36
Nassau County District Court - 1st District,11530,98
Nassau County District Court - 1st District,11771,25
Nassau County District Court - 1st District,11545,14
Nassau County District Court - 1st District,11753,28
Nassau County District Court - 1st District,11561,75
Nassau County District Court - 1st District,11550,1042
Nassau County District Court - 1st District,11559,17
Nassau County District Court - 1st District,11756,90
Nassau County District Court - 1st District,11791,40
Nassau County District Court - 1st District,11783,25
Nassau County District Court - 1st District,11579,13
Nassau County District Court - 1st District,11514,22
Nassau County District Court - 1st District,11797,15
Nassau County District Court - 1st District,11542,18
Nassau County District Court - 1st District,11729,1
Nassau County District Court - 1st District,11531,1
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11516,54
Nassau County District Court - 1st District,11568,3
Nassau County District Court - 1st District,11580,164
Nassau County District Court - 1st District,11557,56
Nassau County District Court - 1st District,11010,36
Nassau County District Court - 1st District,11024,22
Nassau County District Court - 1st District,11509,4
Nassau County District Court - 1st District,11572,51
Nassau County District Court - 1st District,11762,12
Nassau County District Court - 1st District,11575,73
Nassau County District Court - 1st District,11001,43
Nassau County District Court - 1st District,11598,34
Nassau County District Court - 1st District,11570,131
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11709,13
Nassau County District Court - 1st District,11576,18
Nassau County District Court - 1st District,11710,47
Nassau County District Court - 1st District,11553,113
Nassau County District Court - 1st District,11096,96
Nassau County District Court - 1st District,11571,3
Nassau County District Court - 1st District,11732,6
Nassau County District Court - 1st District,11042,1
Nassau County District Court - 1st District,11581,77
Nassau County District Court - 1st District,11023,31
Nassau County District Court - 1st District,11563,76
Nassau County District Court - 1st District,11577,23
Nassau County District Court - 1st District,11021,107
Nassau County District Court - 1st District,11793,21
Nassau County District Court - 1st District,11554,99
Nassau County District Court - 1st District,11003,165
Nassau County District Court - 1st District,11758,97
Nassau County District Court - 1st District,11501,116
Nassau County District Court - 1st District,11596,17
Nassau County District Court - 1st District,11050,72
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11030,13
Nassau County District Court - 1st District,11552,81
Nassau County District Court - 1st District,11566,34
Nassau County District Court - 1st District,11803,20
Nassau County District Court - 1st District,11520,389
Nassau County District Court - 1st District,11714,25
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 1st District,11518,38
Nassau County District Court - 1st District,11040,43
Nassau County District Court - 1st District,11804,3
Nassau County District Court - 1st District,11020,19
