court_name,zipcode,filings
Albany City Court,00000,1
Albany City Court,12201,2
Albany City Court,12305,2
Albany City Court,12208,693
Albany City Court,12202,1653
Albany City Court,12303,1
Albany City Court,12210,1502
Albany City Court,12180,4
Albany City Court,12047,1
Albany City Court,12207,477
Albany City Court,12054,2
Albany City Court,12209,304
Albany City Court,12203,505
Albany City Court,12308,2
Albany City Court,12204,283
Albany City Court,12226,1
Albany City Court,12211,4
Albany City Court,12206,1688
Albany City Court,12090,1
Albany City Court,12205,34
Amsterdam City Court,12010,661
Amsterdam City Court,10040,1
Auburn City Court,13033,1
Auburn City Court,13021,925
Batavia City Court,14020,424
Beacon City Court,12508,271
Beacon City Court,10523,2
Binghamton City Court,13790,2
Binghamton City Court,13797,1
Binghamton City Court,13760,3
Binghamton City Court,13903,508
Binghamton City Court,13902,2
Binghamton City Court,13850,1
Binghamton City Court,13901,546
Binghamton City Court,13905,962
Binghamton City Court,32579,1
Binghamton City Court,13904,244
Buffalo City Court,14069,2
Buffalo City Court,14170,4
Buffalo City Court,14305,1
Buffalo City Court,14201,773
Buffalo City Court,14091,1
Buffalo City Court,14209,523
Buffalo City Court,14212,740
Buffalo City Court,14068,43
Buffalo City Court,14222,578
Buffalo City Court,14006,73
Buffalo City Court,14220,543
Buffalo City Court,14081,4
Buffalo City Court,14216,653
Buffalo City Court,14001,52
Buffalo City Court,14221,202
Buffalo City Court,14226,337
Buffalo City Court,14032,13
Buffalo City Court,14223,300
Buffalo City Court,14034,7
Buffalo City Court,14123,1
Buffalo City Court,14228,398
Buffalo City Court,14141,32
Buffalo City Court,14080,34
Buffalo City Court,14120,1
Buffalo City Court,14111,12
Buffalo City Court,14214,923
Buffalo City Court,14070,16
Buffalo City Court,14224,195
Buffalo City Court,14057,14
Buffalo City Court,14227,625
Buffalo City Court,14219,124
Buffalo City Court,14096,1
Buffalo City Court,14004,35
Buffalo City Court,14211,1955
Buffalo City Court,14208,755
Buffalo City Court,14210,616
Buffalo City Court,14205,1
Buffalo City Court,14027,3
Buffalo City Court,14213,1296
Buffalo City Court,14075,470
Buffalo City Court,14203,185
Buffalo City Court,14030,2
Buffalo City Court,14086,109
Buffalo City Court,14059,22
Buffalo City Court,14202,240
Buffalo City Court,14206,1072
Buffalo City Court,14052,56
Buffalo City Court,14072,106
Buffalo City Court,14207,1474
Buffalo City Court,14051,29
Buffalo City Court,14169,1
Buffalo City Court,14204,727
Buffalo City Court,14085,6
Buffalo City Court,14043,219
Buffalo City Court,14033,6
Buffalo City Court,14026,2
Buffalo City Court,14025,11
Buffalo City Court,14215,3283
Buffalo City Court,14760,1
Buffalo City Court,14055,4
Buffalo City Court,14218,20
Buffalo City Court,14139,3
Buffalo City Court,14134,3
Buffalo City Court,14225,721
Buffalo City Court,14047,37
Buffalo City Court,14150,520
Buffalo City Court,14031,36
Buffalo City Court,14217,260
Buffalo City Court,14094,1
Buffalo City Court,14127,73
Canandaigua City Court,14424,167
Cohoes City Court,12047,1155
Corning City Court,14830,247
Corning City Court,14870,1
Corning City Court,14843,2
Cortland City Court,13141,1
Cortland City Court,13045,658
Cortland City Court,13042,1
Dunkirk City Court,14081,1
Dunkirk City Court,14048,125
Dunkirk City Court,14063,2
Elmira City Court,14904,374
Elmira City Court,14902,1
Elmira City Court,14901,711
Elmira City Court,14905,201
Fulton City Court,13069,454
Geneva City Court,14456,380
Glen Cove City Court,11542,455
Glens Falls City Court,12801,440
Glens Falls City Court,12804,1
Gloversville City Court,12078,507
Hornell City Court,14843,271
Hudson City Court,12534,141
Ithaca City Court,13901,1
Ithaca City Court,14850,436
Jamestown City Court,14701,1026
Jamestown City Court,14733,2
Johnstown City Court,12095,199
Kingston City Court,12401,530
Lackawanna City Court,14218,711
Lackawanna City Court,14222,1
Lackawanna City Court,14219,7
Little Falls City Court,13340,1
Little Falls City Court,13454,1
Little Falls City Court,13365,103
Lockport City Court,14303,2
Lockport City Court,14094,730
Long Beach City Court,11558,1
Long Beach City Court,11561,351
Mechanicville City Court,12118,189
Middletown City Court,10940,846
Middletown City Court,10941,2
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10708,1
Mt. Vernon City Court,10977,1
Mt. Vernon City Court,11201,1
Mt. Vernon City Court,10704,6
Mt. Vernon City Court,10550,3422
Mt. Vernon City Court,10552,600
Mt. Vernon City Court,10553,392
Nassau County District Court - 1st District,11426,2
Nassau County District Court - 1st District,11003,413
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11714,102
Nassau County District Court - 1st District,11520,916
Nassau County District Court - 1st District,11010,110
Nassau County District Court - 1st District,11501,283
Nassau County District Court - 1st District,11569,3
Nassau County District Court - 1st District,11743,1
Nassau County District Court - 1st District,11548,6
Nassau County District Court - 1st District,11732,41
Nassau County District Court - 1st District,11696,1
Nassau County District Court - 1st District,11556,3
Nassau County District Court - 1st District,11758,264
Nassau County District Court - 1st District,11560,38
Nassau County District Court - 1st District,11561,204
Nassau County District Court - 1st District,11565,19
Nassau County District Court - 1st District,11771,73
Nassau County District Court - 1st District,11510,303
Nassau County District Court - 1st District,11547,3
Nassau County District Court - 1st District,11762,28
Nassau County District Court - 1st District,11753,67
Nassau County District Court - 1st District,11507,18
Nassau County District Court - 1st District,11545,28
Nassau County District Court - 1st District,11804,11
Nassau County District Court - 1st District,11024,49
Nassau County District Court - 1st District,11558,93
Nassau County District Court - 1st District,11020,49
Nassau County District Court - 1st District,11579,21
Nassau County District Court - 1st District,11042,3
Nassau County District Court - 1st District,11021,250
Nassau County District Court - 1st District,11577,69
Nassau County District Court - 1st District,11023,72
Nassau County District Court - 1st District,11791,73
Nassau County District Court - 1st District,11571,5
Nassau County District Court - 1st District,11096,235
Nassau County District Court - 1st District,11553,364
Nassau County District Court - 1st District,11570,448
Nassau County District Court - 1st District,11040,120
Nassau County District Court - 1st District,11001,133
Nassau County District Court - 1st District,10030,1
Nassau County District Court - 1st District,11803,76
Nassau County District Court - 1st District,11580,446
Nassau County District Court - 1st District,11559,55
Nassau County District Court - 1st District,11542,67
Nassau County District Court - 1st District,11756,239
Nassau County District Court - 1st District,11747,2
Nassau County District Court - 1st District,11590,619
Nassau County District Court - 1st District,11030,42
Nassau County District Court - 1st District,11516,132
Nassau County District Court - 1st District,11531,1
Nassau County District Court - 1st District,11572,178
Nassau County District Court - 1st District,11710,153
Nassau County District Court - 1st District,11050,164
Nassau County District Court - 1st District,11709,23
Nassau County District Court - 1st District,10022,2
Nassau County District Court - 1st District,11793,74
Nassau County District Court - 1st District,11509,8
Nassau County District Court - 1st District,11563,228
Nassau County District Court - 1st District,11201,1
Nassau County District Court - 1st District,11557,140
Nassau County District Court - 1st District,11716,1
Nassau County District Court - 1st District,11554,238
Nassau County District Court - 1st District,11901,1
Nassau County District Court - 1st District,11581,195
Nassau County District Court - 1st District,11797,28
Nassau County District Court - 1st District,11552,269
Nassau County District Court - 1st District,11551,1
Nassau County District Court - 1st District,11598,80
