court_name,zipcode,filings
Albany City Court,12308,2
Albany City Court,12209,319
Albany City Court,12047,1
Albany City Court,00000,1
Albany City Court,12202,1793
Albany City Court,12305,2
Albany City Court,12180,4
Albany City Court,12207,537
Albany City Court,12206,1852
Albany City Court,12054,2
Albany City Court,12201,2
Albany City Court,12226,1
Albany City Court,12203,566
Albany City Court,12090,1
Albany City Court,12303,1
Albany City Court,12204,324
Albany City Court,12210,1611
Albany City Court,12208,765
Albany City Court,12205,35
Albany City Court,12211,4
Amsterdam City Court,12010,732
Amsterdam City Court,10040,1
Auburn City Court,13140,1
Auburn City Court,13033,1
Auburn City Court,13021,1020
Batavia City Court,14020,469
Beacon City Court,12508,320
Beacon City Court,10523,2
Binghamton City Court,13903,570
Binghamton City Court,13760,3
Binghamton City Court,13797,1
Binghamton City Court,13904,262
Binghamton City Court,32579,1
Binghamton City Court,13862,1
Binghamton City Court,13790,2
Binghamton City Court,13902,2
Binghamton City Court,13850,1
Binghamton City Court,13901,624
Binghamton City Court,13905,1041
Buffalo City Court,14760,1
Buffalo City Court,14080,34
Buffalo City Court,14096,1
Buffalo City Court,14219,133
Buffalo City Court,14123,1
Buffalo City Court,14206,1165
Buffalo City Court,14202,277
Buffalo City Court,14085,6
Buffalo City Court,14169,1
Buffalo City Court,14043,232
Buffalo City Court,14210,672
Buffalo City Court,14228,462
Buffalo City Court,14218,25
Buffalo City Court,14213,1452
Buffalo City Court,14212,785
Buffalo City Court,14150,579
Buffalo City Court,14225,799
Buffalo City Court,14094,1
Buffalo City Court,14203,203
Buffalo City Court,14075,530
Buffalo City Court,14030,3
Buffalo City Court,14026,2
Buffalo City Court,14069,2
Buffalo City Court,14091,1
Buffalo City Court,14033,6
Buffalo City Court,14059,26
Buffalo City Court,14052,62
Buffalo City Court,14072,119
Buffalo City Court,14207,1611
Buffalo City Court,14006,78
Buffalo City Court,14051,30
Buffalo City Court,14086,123
Buffalo City Court,14047,39
Buffalo City Court,14215,3559
Buffalo City Court,14081,5
Buffalo City Court,14112,1
Buffalo City Court,14025,11
Buffalo City Court,14204,809
Buffalo City Court,14055,4
Buffalo City Court,14111,13
Buffalo City Court,14134,3
Buffalo City Court,14208,829
Buffalo City Court,14220,597
Buffalo City Court,14068,50
Buffalo City Court,14222,620
Buffalo City Court,14214,1038
Buffalo City Court,14031,36
Buffalo City Court,14217,288
Buffalo City Court,14139,3
Buffalo City Court,14001,56
