court_name,zipcode,filings
Albany City Court,12201,2
Albany City Court,12205,34
Albany City Court,12203,521
Albany City Court,12210,1545
Albany City Court,12204,295
Albany City Court,12207,494
Albany City Court,12180,4
Albany City Court,12202,1692
Albany City Court,12305,2
Albany City Court,12047,1
Albany City Court,12211,4
Albany City Court,00000,1
Albany City Court,12226,1
Albany City Court,12308,2
Albany City Court,12303,1
Albany City Court,12209,308
Albany City Court,12054,2
Albany City Court,12206,1751
Albany City Court,12090,1
Albany City Court,12208,719
Amsterdam City Court,10040,1
Amsterdam City Court,12010,695
Auburn City Court,13021,961
Auburn City Court,13033,1
Auburn City Court,13140,1
Batavia City Court,14020,441
Beacon City Court,10523,2
Beacon City Court,12508,292
Binghamton City Court,13901,572
Binghamton City Court,13797,1
Binghamton City Court,13790,2
Binghamton City Court,13903,530
Binghamton City Court,13862,1
Binghamton City Court,13902,2
Binghamton City Court,13760,3
Binghamton City Court,13904,249
Binghamton City Court,32579,1
Binghamton City Court,13905,1005
Binghamton City Court,13850,1
Buffalo City Court,14228,430
Buffalo City Court,14206,1110
Buffalo City Court,14052,58
Buffalo City Court,14169,1
Buffalo City Court,14072,110
Buffalo City Court,14207,1520
Buffalo City Court,14123,1
Buffalo City Court,14004,35
Buffalo City Court,14096,1
Buffalo City Court,14227,655
Buffalo City Court,14051,29
Buffalo City Court,14150,537
Buffalo City Court,14111,13
Buffalo City Court,14214,968
Buffalo City Court,14225,754
Buffalo City Court,14212,761
Buffalo City Court,14112,1
Buffalo City Court,14006,77
Buffalo City Court,14080,34
Buffalo City Court,14085,6
Buffalo City Court,14025,11
Buffalo City Court,14220,567
Buffalo City Court,14094,1
Buffalo City Court,14091,1
Buffalo City Court,14760,1
Buffalo City Court,14026,2
Buffalo City Court,14055,4
Buffalo City Court,14134,3
Buffalo City Court,14033,6
Buffalo City Court,14031,36
Buffalo City Court,14127,76
Buffalo City Court,14201,789
Buffalo City Court,14059,23
Buffalo City Court,14086,115
Buffalo City Court,14170,4
Buffalo City Court,14305,1
Buffalo City Court,14215,3386
Buffalo City Court,14209,544
Buffalo City Court,14068,44
Buffalo City Court,14027,3
Buffalo City Court,14222,589
Buffalo City Court,14203,193
Buffalo City Court,14032,14
Buffalo City Court,14221,208
Buffalo City Court,14226,355
Buffalo City Court,14223,317
Buffalo City Court,14043,228
Buffalo City Court,14034,8
Buffalo City Court,14141,35
Buffalo City Court,14120,1
Buffalo City Court,14224,208
Buffalo City Court,14211,2029
Buffalo City Court,14075,488
Buffalo City Court,14070,18
Buffalo City Court,14057,14
Buffalo City Court,14208,791
Buffalo City Court,14219,131
Buffalo City Court,14030,2
Buffalo City Court,14205,1
Buffalo City Court,14047,38
Buffalo City Court,14218,22
Buffalo City Court,14204,752
Buffalo City Court,14202,250
Buffalo City Court,14069,2
Buffalo City Court,14216,677
Buffalo City Court,14081,5
Buffalo City Court,14001,53
Buffalo City Court,14213,1345
Buffalo City Court,14210,637
Buffalo City Court,14139,3
Buffalo City Court,14217,273
Canandaigua City Court,14424,179
Cohoes City Court,12047,1216
Corning City Court,14843,2
Corning City Court,14870,1
Corning City Court,14830,258
Cortland City Court,13045,681
Cortland City Court,13042,1
Cortland City Court,13141,1
Dunkirk City Court,14048,153
Dunkirk City Court,14081,1
Dunkirk City Court,14063,2
Elmira City Court,14902,1
Elmira City Court,14901,753
Elmira City Court,14904,391
Elmira City Court,14905,209
Fulton City Court,13069,465
Geneva City Court,14456,398
Glen Cove City Court,11542,469
Glens Falls City Court,12804,1
Glens Falls City Court,12801,447
Gloversville City Court,12078,542
Hornell City Court,14843,277
Hudson City Court,12534,142
Ithaca City Court,14850,456
Ithaca City Court,13901,1
Jamestown City Court,14701,1051
Jamestown City Court,14733,2
