court_name,zipcode,filings
Albany City Court,12210,1407
Albany City Court,12226,1
Albany City Court,12206,1552
Albany City Court,12202,1498
Albany City Court,12211,4
Albany City Court,12047,1
Albany City Court,12054,2
Albany City Court,12207,429
Albany City Court,00000,1
Albany City Court,12090,1
Albany City Court,12205,32
Albany City Court,12209,284
Albany City Court,12305,1
Albany City Court,12308,2
Albany City Court,12208,630
Albany City Court,12180,4
Albany City Court,12204,238
Albany City Court,12203,454
Albany City Court,12303,1
Amsterdam City Court,10040,1
Amsterdam City Court,12010,607
Auburn City Court,13033,1
Auburn City Court,13021,798
Batavia City Court,14020,374
Beacon City Court,10523,2
Beacon City Court,12508,231
Binghamton City Court,13901,478
Binghamton City Court,13904,223
Binghamton City Court,13850,1
Binghamton City Court,13760,3
Binghamton City Court,32579,1
Binghamton City Court,13797,1
Binghamton City Court,13902,2
Binghamton City Court,13905,876
Binghamton City Court,13903,463
Binghamton City Court,13790,2
Buffalo City Court,14220,506
Buffalo City Court,14047,31
Buffalo City Court,14216,592
Buffalo City Court,14086,99
Buffalo City Court,14760,1
Buffalo City Court,14208,681
Buffalo City Court,14027,3
Buffalo City Court,14170,4
Buffalo City Court,14209,469
Buffalo City Court,14214,830
Buffalo City Court,14031,33
Buffalo City Court,14068,34
Buffalo City Court,14210,554
Buffalo City Court,14222,511
Buffalo City Court,14127,66
Buffalo City Court,14026,1
Buffalo City Court,14201,675
Buffalo City Court,14033,6
Buffalo City Court,14080,31
Buffalo City Court,14221,184
Buffalo City Court,14226,314
Buffalo City Court,14203,169
Buffalo City Court,14223,258
Buffalo City Court,14081,3
Buffalo City Court,14169,1
Buffalo City Court,14069,2
Buffalo City Court,14032,13
Buffalo City Court,14075,411
Buffalo City Court,14070,15
Buffalo City Court,14218,15
Buffalo City Court,14057,11
Buffalo City Court,14219,111
Buffalo City Court,14217,228
Buffalo City Court,14034,6
Buffalo City Court,14206,978
Buffalo City Court,14139,3
Buffalo City Court,14205,1
Buffalo City Court,14141,30
Buffalo City Court,14030,2
Buffalo City Court,14123,1
Buffalo City Court,14224,168
Buffalo City Court,14043,195
Buffalo City Court,14059,20
Buffalo City Court,14111,11
Buffalo City Court,14051,26
Buffalo City Court,14085,6
Buffalo City Court,14202,214
Buffalo City Court,14228,363
Buffalo City Court,14150,452
Buffalo City Court,14227,535
Buffalo City Court,14213,1150
Buffalo City Court,14207,1324
Buffalo City Court,14091,1
Buffalo City Court,14072,95
Buffalo City Court,14006,63
Buffalo City Court,14204,597
Buffalo City Court,14001,46
Buffalo City Court,14025,11
Buffalo City Court,14212,656
Buffalo City Court,14225,640
Buffalo City Court,14055,2
Buffalo City Court,14052,46
Buffalo City Court,14094,1
Buffalo City Court,14134,2
Buffalo City Court,14004,28
Buffalo City Court,14215,2955
Buffalo City Court,14211,1767
Canandaigua City Court,14424,150
Cohoes City Court,12047,1053
Corning City Court,14870,1
Corning City Court,14843,2
Corning City Court,14830,227
Cortland City Court,13141,1
Cortland City Court,13045,631
Cortland City Court,13042,1
Dunkirk City Court,14048,110
Dunkirk City Court,14063,1
Elmira City Court,14905,180
Elmira City Court,14902,1
Elmira City Court,14904,329
Elmira City Court,14901,642
Fulton City Court,13069,420
Geneva City Court,14456,351
Glen Cove City Court,11542,414
Glens Falls City Court,12801,417
Glens Falls City Court,12804,1
Gloversville City Court,12078,435
Hornell City Court,14843,243
Hudson City Court,12534,135
Ithaca City Court,14850,384
Ithaca City Court,13901,1
Jamestown City Court,14701,947
Jamestown City Court,14733,2
Johnstown City Court,12095,184
Kingston City Court,12401,454
Lackawanna City Court,14219,3
Lackawanna City Court,14218,642
Lackawanna City Court,14222,1
Little Falls City Court,13454,1
Little Falls City Court,13340,1
Little Falls City Court,13365,91
Lockport City Court,14094,661
Lockport City Court,14303,2
Long Beach City Court,11561,330
Mechanicville City Court,12118,143
Middletown City Court,10940,731
Middletown City Court,10941,1
Mt. Vernon City Court,10550,3047
Mt. Vernon City Court,10704,6
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10708,1
Mt. Vernon City Court,10552,546
Mt. Vernon City Court,10553,361
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11024,47
Nassau County District Court - 1st District,11550,2511
Nassau County District Court - 1st District,11783,53
Nassau County District Court - 1st District,11514,52
Nassau County District Court - 1st District,11568,6
Nassau County District Court - 1st District,11530,195
Nassau County District Court - 1st District,11575,187
Nassau County District Court - 1st District,11598,74
Nassau County District Court - 1st District,11554,220
Nassau County District Court - 1st District,11563,199
Nassau County District Court - 1st District,10022,2
Nassau County District Court - 1st District,11581,181
Nassau County District Court - 1st District,11709,20
Nassau County District Court - 1st District,11201,1
Nassau County District Court - 1st District,11793,64
Nassau County District Court - 1st District,11572,152
Nassau County District Court - 1st District,11516,121
Nassau County District Court - 1st District,11756,218
Nassau County District Court - 1st District,11559,47
Nassau County District Court - 1st District,11030,40
Nassau County District Court - 1st District,11040,103
Nassau County District Court - 1st District,11803,70
Nassau County District Court - 1st District,11791,69
Nassau County District Court - 1st District,11579,19
Nassau County District Court - 1st District,11762,26
Nassau County District Court - 1st District,11547,3
Nassau County District Court - 1st District,11020,47
Nassau County District Court - 1st District,11545,26
Nassau County District Court - 1st District,11753,52
Nassau County District Court - 1st District,11732,36
Nassau County District Court - 1st District,11510,255
Nassau County District Court - 1st District,11750,1
