court_name,zipcode,filings
Albany City Court,12203,1033
Albany City Court,12182,1
Albany City Court,12309,1
Albany City Court,12206,3024
Albany City Court,00000,11
Albany City Court,12180,4
Albany City Court,12189,2
Albany City Court,12303,1
Albany City Court,12054,2
Albany City Court,12220,1
Albany City Court,12226,1
Albany City Court,12211,6
Albany City Court,12210,2581
Albany City Court,12209,548
Albany City Court,12110,2
Albany City Court,11203,1
Albany City Court,12090,1
Albany City Court,12204,559
Albany City Court,12207,908
Albany City Court,12201,5
Albany City Court,12308,2
Albany City Court,12305,2
Albany City Court,12205,59
Albany City Court,12208,1249
Albany City Court,12047,1
Albany City Court,12304,1
Albany City Court,12202,2928
Amsterdam City Court,12010,1377
Amsterdam City Court,10040,1
Amsterdam City Court,12068,1
Auburn City Court,13071,1
Auburn City Court,13201,2
Auburn City Court,13140,2
Auburn City Court,13080,1
Auburn City Court,13033,1
Auburn City Court,13021,2224
Batavia City Court,14036,1
Batavia City Court,14048,1
Batavia City Court,14020,864
Batavia City Court,14058,1
Beacon City Court,10523,2
Beacon City Court,12508,509
Binghamton City Court,13833,1
Binghamton City Court,13902,3
Binghamton City Court,13862,1
Binghamton City Court,13903,1065
Binghamton City Court,13904,445
Binghamton City Court,13905,1936
Binghamton City Court,32579,1
Binghamton City Court,13732,1
Binghamton City Court,13901,1188
Binghamton City Court,13797,2
Binghamton City Court,13790,4
Binghamton City Court,13850,3
Binghamton City Court,13760,5
Binghamton City Court,13795,1
Buffalo City Court,14150,1032
Buffalo City Court,14032,27
Buffalo City Court,14034,13
Buffalo City Court,14120,7
Buffalo City Court,14208,1333
Buffalo City Court,14215,5717
Buffalo City Court,14231,1
Buffalo City Court,14123,1
Buffalo City Court,14224,436
Buffalo City Court,14140,1
Buffalo City Court,14760,1
Buffalo City Court,14207,2627
Buffalo City Court,14225,1431
Buffalo City Court,14047,74
Buffalo City Court,14213,2422
Buffalo City Court,14210,1076
Buffalo City Court,14313,3
Buffalo City Court,14025,15
Buffalo City Court,14033,8
Buffalo City Court,14059,37
Buffalo City Court,14134,4
Buffalo City Court,14085,8
Buffalo City Court,14169,2
Buffalo City Court,14086,220
Buffalo City Court,14170,6
Buffalo City Court,14209,943
Buffalo City Court,14068,85
Buffalo City Court,14202,500
Buffalo City Court,14220,969
Buffalo City Court,14001,107
Buffalo City Court,14226,739
Buffalo City Court,75061,1
Buffalo City Court,14057,22
Buffalo City Court,14219,230
Buffalo City Court,14218,41
Buffalo City Court,14304,1
Buffalo City Court,14091,1
Buffalo City Court,14006,125
Buffalo City Court,17214,1
Buffalo City Court,14111,16
Buffalo City Court,14139,5
Buffalo City Court,14217,482
Buffalo City Court,14004,89
Buffalo City Court,14096,3
Buffalo City Court,14109,1
Buffalo City Court,14301,2
Buffalo City Court,14216,1360
Buffalo City Court,14205,2
Buffalo City Court,75063,1
Buffalo City Court,10204,1
Buffalo City Court,14070,26
Buffalo City Court,14136,1
Buffalo City Court,14223,579
Buffalo City Court,14131,1
Buffalo City Court,14221,393
Buffalo City Court,14222,974
Buffalo City Court,14305,2
Buffalo City Court,14094,3
Buffalo City Court,14201,1407
Buffalo City Court,14027,4
Buffalo City Court,14055,4
Buffalo City Court,14092,3
Buffalo City Court,14112,1
Buffalo City Court,14051,62
Buffalo City Court,14072,206
Buffalo City Court,14052,96
Buffalo City Court,14069,2
Buffalo City Court,14240,5
Buffalo City Court,14061,1
Buffalo City Court,14075,861
Buffalo City Court,14203,420
Buffalo City Court,14043,420
Buffalo City Court,14212,1295
Buffalo City Court,14227,1340
Buffalo City Court,14206,1853
Buffalo City Court,14211,3295
Buffalo City Court,14228,921
Buffalo City Court,14030,5
Buffalo City Court,14026,2
Buffalo City Court,14609,1
Buffalo City Court,14204,1425
Buffalo City Court,14141,56
Buffalo City Court,14031,61
Buffalo City Court,14127,144
Buffalo City Court,14081,11
Buffalo City Court,14080,41
Buffalo City Court,14214,1656
Canandaigua City Court,14620,1
Canandaigua City Court,14424,477
Canandaigua City Court,14624,1
Cohoes City Court,12047,2326
Corning City Court,14830,430
Corning City Court,14870,1
Corning City Court,14843,2
Cortland City Court,13045,1136
Cortland City Court,13141,1
Cortland City Court,13042,1
Dunkirk City Court,14081,1
Dunkirk City Court,14063,2
Dunkirk City Court,14048,465
Elmira City Court,14905,463
Elmira City Court,14904,780
Elmira City Court,14901,1478
Elmira City Court,14903,4
Elmira City Court,14902,1
Elmira City Court,14845,1
Fulton City Court,13069,764
Fulton City Court,13126,3
Geneva City Court,14456,681
Glen Cove City Court,11747,3
Glen Cove City Court,11542,750
Glens Falls City Court,12804,1
Glens Falls City Court,12801,706
Glens Falls City Court,12803,1
Gloversville City Court,12095,2
Gloversville City Court,12078,1459
Hornell City Court,14843,468
Hudson City Court,12534,227
Ithaca City Court,13901,1
Ithaca City Court,14850,798
Ithaca City Court,13068,1
Jamestown City Court,14733,2
Jamestown City Court,14701,1653
Jamestown City Court,14702,1
Jamestown City Court,14710,1
Johnstown City Court,12095,363
Kingston City Court,12561,1
Kingston City Court,12401,1376
Lackawanna City Court,14218,1126
Lackawanna City Court,14211,1
Lackawanna City Court,14222,1
Lackawanna City Court,14228,2
Lackawanna City Court,14128,1
Lackawanna City Court,14219,25
Lackawanna City Court,14075,2
Lackawanna City Court,14213,1
Lackawanna City Court,14204,1
Little Falls City Court,13365,164
Little Falls City Court,13454,1
Little Falls City Court,13340,1
Lockport City Court,14305,1
Lockport City Court,14095,1
Lockport City Court,14094,1215
Lockport City Court,14303,2
Lockport City Court,14301,2
Long Beach City Court,11561,599
Long Beach City Court,11558,1
