court_name,zipcode,filings
Albany City Court,12203,97
Albany City Court,12180,1
Albany City Court,12054,1
Albany City Court,12211,2
Albany City Court,12205,7
Albany City Court,12207,33
Albany City Court,12210,177
Albany City Court,12208,80
Albany City Court,12110,1
Albany City Court,12209,57
Albany City Court,12206,221
Albany City Court,00000,7
Albany City Court,12202,166
Albany City Court,12204,26
Amsterdam City Court,12010,120
Amsterdam City Court,10040,1
Auburn City Court,13021,184
Batavia City Court,14020,45
Beacon City Court,12508,58
Binghamton City Court,13903,74
Binghamton City Court,13760,1
Binghamton City Court,13902,1
Binghamton City Court,32579,1
Binghamton City Court,13905,181
Binghamton City Court,13901,70
Binghamton City Court,13904,44
Binghamton City Court,13797,1
Binghamton City Court,13790,2
Buffalo City Court,14203,32
Buffalo City Court,14218,3
Buffalo City Court,14228,1
Buffalo City Court,14220,75
Buffalo City Court,14207,153
Buffalo City Court,14202,13
Buffalo City Court,14213,145
Buffalo City Court,14210,76
Buffalo City Court,14204,34
Buffalo City Court,14223,1
Buffalo City Court,14215,430
Buffalo City Court,14212,104
Buffalo City Court,14222,46
Buffalo City Court,14208,106
Buffalo City Court,14206,156
Buffalo City Court,14216,59
Buffalo City Court,14221,2
Buffalo City Court,14225,1
Buffalo City Court,14760,1
Buffalo City Court,14211,296
Buffalo City Court,14201,72
Buffalo City Court,14226,1
Buffalo City Court,14131,1
Buffalo City Court,14209,24
Buffalo City Court,14214,98
Canandaigua City Court,14424,42
Cohoes City Court,12047,193
Corning City Court,14830,17
Cortland City Court,13045,66
Dunkirk City Court,14063,1
Dunkirk City Court,14048,32
Elmira City Court,14904,56
Elmira City Court,14901,93
Elmira City Court,14894,1
Elmira City Court,14905,43
Fulton City Court,13069,47
Geneva City Court,14456,64
Glen Cove City Court,11542,64
Glens Falls City Court,12801,75
Gloversville City Court,12078,225
Hornell City Court,14843,6
Hudson City Court,12534,11
Ithaca City Court,14850,23
Jamestown City Court,14701,124
Johnstown City Court,12095,50
Kingston City Court,12401,105
Lackawanna City Court,14218,60
Little Falls City Court,13365,12
Lockport City Court,14303,2
Lockport City Court,14094,80
Long Beach City Court,11561,117
Mechanicville City Court,12118,20
Middletown City Court,10940,82
Mt. Vernon City Court,10553,81
Mt. Vernon City Court,10550,683
Mt. Vernon City Court,10552,105
Mt. Vernon City Court,10801,1
Nassau County District Court - 1st District,11762,10
Nassau County District Court - 1st District,11581,38
Nassau County District Court - 1st District,11010,17
Nassau County District Court - 1st District,11801,81
Nassau County District Court - 1st District,11509,3
Nassau County District Court - 1st District,11577,11
Nassau County District Court - 1st District,11579,3
Nassau County District Court - 1st District,11571,1
Nassau County District Court - 1st District,11797,12
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11732,1
Nassau County District Court - 1st District,11803,14
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11554,62
Nassau County District Court - 1st District,11598,18
Nassau County District Court - 1st District,11756,59
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 1st District,11201,1
Nassau County District Court - 1st District,11570,74
Nassau County District Court - 1st District,11561,40
Nassau County District Court - 1st District,11545,6
Nassau County District Court - 1st District,11003,96
Nassau County District Court - 1st District,11556,2
Nassau County District Court - 1st District,11572,32
Nassau County District Court - 1st District,11568,2
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11023,15
Nassau County District Court - 1st District,11710,30
Nassau County District Court - 1st District,11096,35
Nassau County District Court - 1st District,11021,67
Nassau County District Court - 1st District,11030,7
Nassau County District Court - 1st District,11501,55
Nassau County District Court - 1st District,11001,27
Nassau County District Court - 1st District,11560,10
Nassau County District Court - 1st District,11518,18
