court_name,zipcode,filings
Albany City Court,12207,411
Albany City Court,12209,324
Albany City Court,12180,2
Albany City Court,12211,4
Albany City Court,12303,1
Albany City Court,12210,1438
Albany City Court,00000,11
Albany City Court,12201,3
Albany City Court,12202,1500
Albany City Court,12054,2
Albany City Court,12208,613
Albany City Court,12308,2
Albany City Court,12305,1
Albany City Court,12047,1
Albany City Court,12110,1
Albany City Court,12220,1
Albany City Court,12205,38
Albany City Court,12204,248
Albany City Court,12304,1
Albany City Court,12206,1606
Albany City Court,12203,445
Albany City Court,12090,1
Amsterdam City Court,10040,1
Amsterdam City Court,12010,667
Amsterdam City Court,12068,1
Auburn City Court,13201,2
Auburn City Court,13033,1
Auburn City Court,13021,1155
Batavia City Court,14020,388
Beacon City Court,12508,269
Beacon City Court,10523,2
Binghamton City Court,13905,1082
Binghamton City Court,13902,3
Binghamton City Court,13850,2
Binghamton City Court,13790,2
Binghamton City Court,13903,544
Binghamton City Court,13904,239
Binghamton City Court,32579,1
Binghamton City Court,13901,562
Binghamton City Court,13760,3
Binghamton City Court,13797,1
Binghamton City Court,13732,1
Buffalo City Court,14139,4
Buffalo City Court,14217,232
Buffalo City Court,14202,234
Buffalo City Court,14228,351
Buffalo City Court,14213,1197
Buffalo City Court,14206,1000
Buffalo City Court,14006,63
Buffalo City Court,14218,21
Buffalo City Court,14111,11
Buffalo City Court,14225,684
Buffalo City Court,14240,5
Buffalo City Court,14030,2
Buffalo City Court,14301,2
Buffalo City Court,14033,3
Buffalo City Court,14059,16
Buffalo City Court,14216,681
Buffalo City Court,14086,90
Buffalo City Court,14207,1382
Buffalo City Court,14205,1
Buffalo City Court,14025,10
Buffalo City Court,14070,13
Buffalo City Court,14223,256
Buffalo City Court,14221,189
Buffalo City Court,14222,529
Buffalo City Court,14170,3
Buffalo City Court,14209,447
Buffalo City Court,14068,27
Buffalo City Court,14055,1
Buffalo City Court,14091,1
Buffalo City Court,14051,23
Buffalo City Court,14226,296
Buffalo City Court,14072,91
Buffalo City Court,14052,44
Buffalo City Court,14136,1
Buffalo City Court,14069,1
Buffalo City Court,14057,9
Buffalo City Court,14219,99
Buffalo City Court,14075,366
Buffalo City Court,14203,192
Buffalo City Court,14001,52
Buffalo City Court,14201,624
Buffalo City Court,14212,695
Buffalo City Court,14220,520
Buffalo City Court,14227,684
Buffalo City Court,17214,1
Buffalo City Court,14211,1784
Buffalo City Court,14096,3
Buffalo City Court,14026,1
Buffalo City Court,14204,659
Buffalo City Court,14109,1
Buffalo City Court,14085,3
Buffalo City Court,14141,34
Buffalo City Court,14031,32
Buffalo City Court,14127,65
Buffalo City Court,75063,1
Buffalo City Court,10204,1
Buffalo City Court,14032,10
Buffalo City Court,14034,4
Buffalo City Court,14120,2
