court_name,zipcode,filings
Albany City Court,12210,174
Albany City Court,12211,2
Albany City Court,12180,1
Albany City Court,12205,7
Albany City Court,12208,75
Albany City Court,00000,8
Albany City Court,12203,95
Albany City Court,12209,55
Albany City Court,12202,158
Albany City Court,12207,31
Albany City Court,12110,1
Albany City Court,12206,212
Albany City Court,12204,25
Albany City Court,12054,1
Amsterdam City Court,10040,1
Amsterdam City Court,12010,113
Auburn City Court,13021,174
Batavia City Court,14020,42
Beacon City Court,12508,53
Binghamton City Court,13905,165
Binghamton City Court,13790,2
Binghamton City Court,13760,1
Binghamton City Court,13904,40
Binghamton City Court,13903,64
Binghamton City Court,13797,1
Binghamton City Court,32579,1
Binghamton City Court,13901,65
Binghamton City Court,13902,1
Buffalo City Court,14212,94
Buffalo City Court,14218,3
Buffalo City Court,14210,67
Buffalo City Court,14223,1
Buffalo City Court,14211,283
Buffalo City Court,14207,139
Buffalo City Court,14221,1
Buffalo City Court,14214,88
Buffalo City Court,14222,45
Buffalo City Court,14213,132
Buffalo City Court,14202,12
Buffalo City Court,14215,394
Buffalo City Court,14216,53
Buffalo City Court,14203,30
Buffalo City Court,14220,63
Buffalo City Court,14201,70
Buffalo City Court,14131,1
Buffalo City Court,14208,89
Buffalo City Court,14204,33
Buffalo City Court,14760,1
Buffalo City Court,14206,140
Buffalo City Court,14228,1
Buffalo City Court,14226,1
Buffalo City Court,14209,24
Canandaigua City Court,14424,40
Cohoes City Court,12047,177
Corning City Court,14830,15
Cortland City Court,13045,61
Dunkirk City Court,14048,30
Dunkirk City Court,14063,1
Elmira City Court,14901,89
Elmira City Court,14905,41
Elmira City Court,14894,1
Elmira City Court,14904,55
Fulton City Court,13069,41
Geneva City Court,14456,64
Glen Cove City Court,11542,60
Glens Falls City Court,12801,68
Gloversville City Court,12078,221
Hornell City Court,14843,5
Hudson City Court,12534,11
Ithaca City Court,14850,23
Jamestown City Court,14701,119
Johnstown City Court,12095,46
Kingston City Court,12401,99
Lackawanna City Court,14218,56
Little Falls City Court,13365,11
Lockport City Court,14094,73
Lockport City Court,14303,2
Long Beach City Court,11561,103
Mechanicville City Court,12118,20
Middletown City Court,10940,81
Mt. Vernon City Court,10553,80
Mt. Vernon City Court,10552,102
Mt. Vernon City Court,10550,664
Mt. Vernon City Court,10801,1
Nassau County District Court - 1st District,11570,65
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 1st District,11201,1
Nassau County District Court - 1st District,11579,3
Nassau County District Court - 1st District,11797,12
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11803,14
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11554,58
Nassau County District Court - 1st District,11598,18
Nassau County District Court - 1st District,11545,6
Nassau County District Court - 1st District,11003,95
Nassau County District Court - 1st District,11556,2
Nassau County District Court - 1st District,11572,32
Nassau County District Court - 1st District,11568,2
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11710,29
Nassau County District Court - 1st District,11021,66
Nassau County District Court - 1st District,11030,7
Nassau County District Court - 1st District,11001,27
Nassau County District Court - 1st District,11520,228
Nassau County District Court - 1st District,11042,1
Nassau County District Court - 1st District,11020,11
Nassau County District Court - 1st District,11565,1
Nassau County District Court - 1st District,11553,62
Nassau County District Court - 1st District,11510,74
Nassau County District Court - 1st District,11753,21
