court_name,zipcode,filings
Albany City Court,12226,1
Albany City Court,12209,330
Albany City Court,12054,2
Albany City Court,12047,1
Albany City Court,12204,348
Albany City Court,12210,1693
Albany City Court,12205,38
Albany City Court,12090,1
Albany City Court,12206,1969
Albany City Court,12303,1
Albany City Court,12208,823
Albany City Court,12203,603
Albany City Court,12305,2
Albany City Court,00000,1
Albany City Court,12207,579
Albany City Court,12202,1901
Albany City Court,12180,4
Albany City Court,12201,2
Albany City Court,12308,2
Albany City Court,12211,4
Amsterdam City Court,10040,1
Amsterdam City Court,12010,791
Auburn City Court,13021,1103
Auburn City Court,13033,1
Auburn City Court,13140,1
Batavia City Court,14020,498
Beacon City Court,12508,341
Beacon City Court,10523,2
Binghamton City Court,13795,1
Binghamton City Court,13901,697
Binghamton City Court,13862,1
Binghamton City Court,13902,2
Binghamton City Court,13797,1
Binghamton City Court,13903,604
Binghamton City Court,13905,1101
Binghamton City Court,13850,1
Binghamton City Court,32579,1
Binghamton City Court,13904,273
Binghamton City Court,13760,3
Binghamton City Court,13790,4
Buffalo City Court,14123,1
Buffalo City Court,14211,2265
Buffalo City Court,14227,744
Buffalo City Court,14212,837
Buffalo City Court,14203,228
Buffalo City Court,14075,559
Buffalo City Court,14030,3
Buffalo City Court,14069,2
Buffalo City Court,14052,68
Buffalo City Court,14072,128
Buffalo City Court,14207,1713
Buffalo City Court,14051,34
Buffalo City Court,14112,1
Buffalo City Court,14025,12
Buffalo City Court,14055,4
Buffalo City Court,14134,3
Buffalo City Court,14170,5
Buffalo City Court,14305,1
Buffalo City Court,14209,612
Buffalo City Court,14068,52
Buffalo City Court,14222,646
Buffalo City Court,14221,239
Buffalo City Court,14226,416
Buffalo City Court,14223,359
Buffalo City Court,14070,19
Buffalo City Court,14057,14
Buffalo City Court,14219,143
Buffalo City Court,14205,1
Buffalo City Court,14216,787
Buffalo City Court,17214,1
Buffalo City Court,14139,3
Buffalo City Court,14217,307
Buffalo City Court,14004,46
Buffalo City Court,14096,1
Buffalo City Court,14111,13
Buffalo City Court,14006,85
Buffalo City Court,14091,1
Buffalo City Court,14094,1
Buffalo City Court,14150,628
Buffalo City Court,14218,26
Buffalo City Court,14043,263
Buffalo City Court,14206,1239
Buffalo City Court,14081,5
Buffalo City Court,14080,34
Buffalo City Court,14214,1127
Buffalo City Court,14027,3
Buffalo City Court,14001,59
Buffalo City Court,14220,652
Buffalo City Court,14215,3740
Buffalo City Court,14202,323
Buffalo City Court,14021,1
Buffalo City Court,14169,2
Buffalo City Court,14085,6
Buffalo City Court,14760,1
Buffalo City Court,14210,707
Buffalo City Court,14213,1543
