court_name,zipcode,filings
Albany City Court,12205,30
Albany City Court,12208,546
Albany City Court,12305,1
Albany City Court,12209,255
Albany City Court,12206,1403
Albany City Court,12204,212
Albany City Court,12308,2
Albany City Court,12054,2
Albany City Court,12203,397
Albany City Court,12303,1
Albany City Court,12202,1311
Albany City Court,12047,1
Albany City Court,12207,369
Albany City Court,12210,1275
Albany City Court,12180,4
Albany City Court,12211,4
Albany City Court,12090,1
Albany City Court,12226,1
Amsterdam City Court,12010,508
Amsterdam City Court,10040,1
Auburn City Court,13033,1
Auburn City Court,13021,645
Batavia City Court,14020,332
Beacon City Court,12508,194
Beacon City Court,10523,2
Binghamton City Court,13850,1
Binghamton City Court,13790,2
Binghamton City Court,13902,2
Binghamton City Court,13904,206
Binghamton City Court,13903,423
Binghamton City Court,13760,3
Binghamton City Court,32579,1
Binghamton City Court,13905,783
Binghamton City Court,13797,1
Binghamton City Court,13901,422
Buffalo City Court,14055,2
Buffalo City Court,14150,396
Buffalo City Court,14134,1
Buffalo City Court,14094,1
Buffalo City Court,14047,27
Buffalo City Court,14091,1
Buffalo City Court,14006,54
Buffalo City Court,14170,4
Buffalo City Court,14208,616
Buffalo City Court,14209,387
Buffalo City Court,14032,12
Buffalo City Court,14202,176
Buffalo City Court,14169,1
Buffalo City Court,14760,1
Buffalo City Court,14085,2
Buffalo City Court,14215,2630
Buffalo City Court,14220,448
Buffalo City Court,14228,306
Buffalo City Court,14001,40
Buffalo City Court,14027,1
Buffalo City Court,14212,589
Buffalo City Court,14214,726
Buffalo City Court,14225,536
Buffalo City Court,14080,27
Buffalo City Court,14081,3
Buffalo City Court,14203,152
Buffalo City Court,14075,284
Buffalo City Court,14030,1
Buffalo City Court,14069,1
Buffalo City Court,14026,1
Buffalo City Court,14227,460
Buffalo City Court,14033,4
Buffalo City Court,14052,38
Buffalo City Court,14072,78
Buffalo City Court,14207,1151
Buffalo City Court,14051,19
Buffalo City Court,14206,887
Buffalo City Court,14059,15
Buffalo City Court,14086,87
Buffalo City Court,14210,486
Buffalo City Court,14043,167
Buffalo City Court,14213,1017
Buffalo City Court,14025,10
Buffalo City Court,14204,507
Buffalo City Court,14218,13
Buffalo City Court,14068,25
Buffalo City Court,14222,445
Buffalo City Court,14031,29
Buffalo City Court,14224,141
Buffalo City Court,14111,10
Buffalo City Court,14221,149
Buffalo City Court,14226,260
Buffalo City Court,14127,61
Buffalo City Court,14223,227
Buffalo City Court,14201,574
Buffalo City Court,14004,21
Buffalo City Court,14141,26
Buffalo City Court,14217,195
Buffalo City Court,14139,3
Buffalo City Court,14070,10
Buffalo City Court,14057,8
Buffalo City Court,14219,81
Buffalo City Court,14034,4
Buffalo City Court,14216,508
Buffalo City Court,14211,1570
Canandaigua City Court,14424,123
Cohoes City Court,12047,938
Corning City Court,14830,117
Cortland City Court,13141,1
Cortland City Court,13045,574
Dunkirk City Court,14063,1
Dunkirk City Court,14048,78
Elmira City Court,14905,117
Elmira City Court,14904,206
Elmira City Court,14901,368
Fulton City Court,13069,388
Geneva City Court,14456,305
Glen Cove City Court,11542,356
Glens Falls City Court,12804,1
Glens Falls City Court,12801,389
Gloversville City Court,12078,349
Hornell City Court,14843,206
Hudson City Court,12534,115
Ithaca City Court,13901,1
Ithaca City Court,14850,304
Jamestown City Court,14701,856
Jamestown City Court,14733,2
Johnstown City Court,12095,156
Kingston City Court,12401,388
Lackawanna City Court,14222,1
Lackawanna City Court,14218,587
Lackawanna City Court,14219,2
Little Falls City Court,13365,78
Little Falls City Court,13454,1
Little Falls City Court,13340,1
Lockport City Court,14094,532
Lockport City Court,14303,2
Long Beach City Court,11561,301
Mechanicville City Court,12118,120
Middletown City Court,10940,593
Middletown City Court,10941,1
Mt. Vernon City Court,10553,304
Mt. Vernon City Court,10708,1
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10552,455
Mt. Vernon City Court,10550,2588
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11735,248
Nassau County District Court - 1st District,11020,43
Nassau County District Court - 1st District,11801,279
Nassau County District Court - 1st District,11566,66
