court_name,zipcode,filings
Albany City Court,12305,1
Albany City Court,12211,4
Albany City Court,12208,592
Albany City Court,12303,1
Albany City Court,12204,226
Albany City Court,12209,265
Albany City Court,12180,4
Albany City Court,12205,31
Albany City Court,12206,1476
Albany City Court,12090,1
Albany City Court,12207,397
Albany City Court,12203,420
Albany City Court,12047,1
Albany City Court,12202,1391
Albany City Court,12308,2
Albany City Court,12226,1
Albany City Court,12054,2
Albany City Court,12210,1333
Amsterdam City Court,12010,555
Amsterdam City Court,10040,1
Auburn City Court,13021,681
Auburn City Court,13033,1
Batavia City Court,14020,344
Beacon City Court,12508,214
Beacon City Court,10523,2
Binghamton City Court,13904,211
Binghamton City Court,13905,815
Binghamton City Court,13797,1
Binghamton City Court,13850,1
Binghamton City Court,13903,443
Binghamton City Court,13790,2
Binghamton City Court,13902,2
Binghamton City Court,13760,3
Binghamton City Court,13901,440
Binghamton City Court,32579,1
Buffalo City Court,14139,3
Buffalo City Court,14217,210
Buffalo City Court,14069,2
Buffalo City Court,14218,14
Buffalo City Court,14141,28
Buffalo City Court,14150,422
Buffalo City Court,14085,3
Buffalo City Court,14004,27
Buffalo City Court,14094,1
Buffalo City Court,14047,30
Buffalo City Court,14026,1
Buffalo City Court,14224,154
Buffalo City Court,14033,6
Buffalo City Court,14091,1
Buffalo City Court,14111,11
Buffalo City Court,14052,42
Buffalo City Court,14072,85
Buffalo City Court,14207,1236
Buffalo City Court,14208,649
Buffalo City Court,14051,22
Buffalo City Court,14006,59
Buffalo City Court,14001,41
Buffalo City Court,14059,18
Buffalo City Court,14202,199
Buffalo City Court,14086,94
Buffalo City Court,14760,1
Buffalo City Court,14228,340
Buffalo City Court,14025,11
Buffalo City Court,14212,617
Buffalo City Court,14055,2
Buffalo City Court,14204,545
Buffalo City Court,14134,1
Buffalo City Court,14027,3
Buffalo City Court,14225,586
Buffalo City Court,14214,778
Buffalo City Court,14215,2776
Buffalo City Court,14080,31
Buffalo City Court,14170,4
Buffalo City Court,14209,414
Buffalo City Court,14068,30
Buffalo City Court,14222,465
Buffalo City Court,14169,1
Buffalo City Court,14081,3
Buffalo City Court,14221,164
Buffalo City Court,14226,303
Buffalo City Court,14031,32
Buffalo City Court,14223,240
Buffalo City Court,14127,63
