court_name,zipcode,filings
Albany City Court,12203,609
Albany City Court,12305,2
Albany City Court,12208,827
Albany City Court,12205,38
Albany City Court,12210,1695
Albany City Court,12211,4
Albany City Court,12303,1
Albany City Court,00000,1
Albany City Court,12047,1
Albany City Court,12054,2
Albany City Court,12209,332
Albany City Court,12090,1
Albany City Court,12202,1902
Albany City Court,12201,2
Albany City Court,12226,1
Albany City Court,12180,4
Albany City Court,12308,2
Albany City Court,12206,1975
Albany City Court,12204,349
Albany City Court,12207,583
Amsterdam City Court,10040,1
Amsterdam City Court,12010,794
Auburn City Court,13033,1
Auburn City Court,13021,1104
Auburn City Court,13140,1
Batavia City Court,14020,501
Beacon City Court,10523,2
Beacon City Court,12508,342
Binghamton City Court,13904,273
Binghamton City Court,13760,3
Binghamton City Court,13903,607
Binghamton City Court,13795,1
Binghamton City Court,13797,1
Binghamton City Court,13850,1
Binghamton City Court,13902,2
Binghamton City Court,13901,703
Binghamton City Court,32579,1
Binghamton City Court,13862,1
Binghamton City Court,13905,1112
Binghamton City Court,13790,4
Buffalo City Court,14218,26
Buffalo City Court,14068,52
Buffalo City Court,14222,647
Buffalo City Court,14760,1
Buffalo City Court,14111,13
Buffalo City Court,14208,874
Buffalo City Court,14031,37
Buffalo City Court,14021,1
Buffalo City Court,14215,3755
Buffalo City Court,14096,1
Buffalo City Court,14221,239
Buffalo City Court,14226,417
Buffalo City Court,14169,2
Buffalo City Court,14127,89
Buffalo City Court,14201,908
Buffalo City Court,14223,364
Buffalo City Court,14004,46
Buffalo City Court,14224,251
Buffalo City Court,14216,793
Buffalo City Court,14211,2275
Buffalo City Court,14085,7
Buffalo City Court,14120,4
Buffalo City Court,14202,324
Buffalo City Court,14217,309
Buffalo City Court,14139,3
Buffalo City Court,14205,1
Buffalo City Court,14070,19
Buffalo City Court,14227,744
Buffalo City Court,14032,16
Buffalo City Court,14057,14
Buffalo City Court,14203,228
Buffalo City Court,14075,565
Buffalo City Court,14030,3
Buffalo City Court,14026,2
Buffalo City Court,14081,5
Buffalo City Court,14033,7
Buffalo City Court,14123,1
Buffalo City Court,14059,28
Buffalo City Court,14052,68
Buffalo City Court,14072,129
Buffalo City Court,14207,1723
Buffalo City Court,14206,1245
Buffalo City Court,14051,34
Buffalo City Court,14086,130
Buffalo City Court,14043,264
Buffalo City Court,14080,34
Buffalo City Court,14210,709
Buffalo City Court,14112,1
Buffalo City Court,14213,1550
Buffalo City Court,14025,13
Buffalo City Court,14204,856
Buffalo City Court,14069,2
Buffalo City Court,17214,1
Buffalo City Court,14214,1130
Buffalo City Court,14055,4
Buffalo City Court,14219,143
Buffalo City Court,14150,629
Buffalo City Court,14141,42
Buffalo City Court,14134,3
Buffalo City Court,14094,1
Buffalo City Court,14047,43
Buffalo City Court,14225,846
Buffalo City Court,14027,3
Buffalo City Court,14091,1
Buffalo City Court,14006,86
Buffalo City Court,14212,841
Buffalo City Court,14034,10
Buffalo City Court,14170,5
Buffalo City Court,14305,1
Buffalo City Court,14001,61
Buffalo City Court,14209,615
Buffalo City Court,14228,536
Buffalo City Court,14220,655
Canandaigua City Court,14620,1
Canandaigua City Court,14424,199
Cohoes City Court,12047,1388
Corning City Court,14830,300
Corning City Court,14870,1
Corning City Court,14843,2
Cortland City Court,13045,757
Cortland City Court,13042,1
Cortland City Court,13141,1
Dunkirk City Court,14048,179
Dunkirk City Court,14063,2
Dunkirk City Court,14081,1
Elmira City Court,14902,1
Elmira City Court,14901,833
Elmira City Court,14904,433
Elmira City Court,14905,235
Fulton City Court,13069,506
Geneva City Court,14456,442
Glen Cove City Court,11542,513
Glens Falls City Court,12804,1
Glens Falls City Court,12801,485
