court_name,zipcode,filings
Albany City Court,12208,1046
Albany City Court,12202,2405
Albany City Court,00000,11
Albany City Court,12308,2
Albany City Court,12226,1
Albany City Court,12211,5
Albany City Court,12207,740
Albany City Court,12210,2125
Albany City Court,12304,1
Albany City Court,12305,2
Albany City Court,12054,2
Albany City Court,12201,5
Albany City Court,12180,4
Albany City Court,12205,50
Albany City Court,12220,1
Albany City Court,12047,1
Albany City Court,12090,1
Albany City Court,12203,817
Albany City Court,12206,2520
Albany City Court,12303,1
Albany City Court,12204,458
Albany City Court,12110,2
Albany City Court,12209,465
Albany City Court,12182,1
Albany City Court,12309,1
Amsterdam City Court,12068,1
Amsterdam City Court,12010,1106
Amsterdam City Court,10040,1
Auburn City Court,13140,1
Auburn City Court,13033,1
Auburn City Court,13201,2
Auburn City Court,13021,1864
Auburn City Court,13071,1
Auburn City Court,13080,1
Batavia City Court,14036,1
Batavia City Court,14020,694
Beacon City Court,12508,436
Beacon City Court,10523,2
Binghamton City Court,13905,1670
Binghamton City Court,13760,5
Binghamton City Court,13862,1
Binghamton City Court,13904,383
Binghamton City Court,13795,1
Binghamton City Court,32579,1
Binghamton City Court,13903,878
Binghamton City Court,13790,4
Binghamton City Court,13732,1
Binghamton City Court,13901,1020
Binghamton City Court,13797,2
Binghamton City Court,13850,2
Binghamton City Court,13902,3
Buffalo City Court,14134,3
Buffalo City Court,14032,22
Buffalo City Court,14217,407
Buffalo City Court,14034,13
Buffalo City Court,14141,51
Buffalo City Court,14139,4
Buffalo City Court,14120,7
Buffalo City Court,14170,5
Buffalo City Court,14305,1
Buffalo City Court,14202,431
Buffalo City Court,14224,334
Buffalo City Court,14209,791
Buffalo City Court,17214,1
Buffalo City Court,14169,2
Buffalo City Court,14123,1
Buffalo City Court,14092,3
Buffalo City Court,14218,36
Buffalo City Court,14211,2872
Buffalo City Court,14227,1139
Buffalo City Court,14150,900
Buffalo City Court,14228,707
Buffalo City Court,14094,1
Buffalo City Court,14043,345
Buffalo City Court,14225,1167
Buffalo City Court,14091,1
Buffalo City Court,14026,2
Buffalo City Court,14206,1587
