court_name,zipcode,filings
Albany City Court,12205,19
Albany City Court,12208,199
Albany City Court,12211,3
Albany City Court,12207,152
Albany City Court,00000,11
Albany City Court,12090,1
Albany City Court,12206,554
Albany City Court,12210,472
Albany City Court,12201,1
Albany City Court,12180,2
Albany City Court,12203,174
Albany City Court,12209,110
Albany City Court,12110,1
Albany City Court,12204,68
Albany City Court,12202,486
Albany City Court,12054,1
Albany City Court,12305,1
Amsterdam City Court,10040,1
Amsterdam City Court,12010,250
Auburn City Court,13021,391
Auburn City Court,13033,1
Auburn City Court,13201,1
Batavia City Court,14020,138
Beacon City Court,12508,110
Binghamton City Court,13797,1
Binghamton City Court,13760,2
Binghamton City Court,32579,1
Binghamton City Court,13905,438
Binghamton City Court,13904,104
Binghamton City Court,13790,2
Binghamton City Court,13903,194
Binghamton City Court,13901,192
Binghamton City Court,13902,2
Buffalo City Court,14240,2
Buffalo City Court,14212,243
Buffalo City Court,14032,2
Buffalo City Court,14031,7
Buffalo City Court,14034,1
Buffalo City Court,14131,1
Buffalo City Court,14141,9
Buffalo City Court,14111,3
Buffalo City Court,14224,37
Buffalo City Court,14004,5
Buffalo City Court,14208,267
Buffalo City Court,14204,153
Buffalo City Court,14220,213
Buffalo City Court,14217,61
Buffalo City Court,14609,1
Buffalo City Court,14139,2
Buffalo City Court,14047,9
Buffalo City Court,14203,51
Buffalo City Court,14228,55
Buffalo City Court,14209,85
Buffalo City Court,14025,4
Buffalo City Court,14006,17
Buffalo City Court,10204,1
Buffalo City Court,14206,386
Buffalo City Court,14201,199
Buffalo City Court,14127,8
Buffalo City Court,14215,1067
Buffalo City Court,14001,13
Buffalo City Court,14086,31
Buffalo City Court,14150,86
Buffalo City Court,14055,1
Buffalo City Court,14075,86
Buffalo City Court,14213,385
Buffalo City Court,14059,4
Buffalo City Court,14210,221
Buffalo City Court,14216,163
Buffalo City Court,14026,1
Buffalo City Court,14092,3
Buffalo City Court,14069,1
Buffalo City Court,14227,160
Buffalo City Court,14043,56
Buffalo City Court,14211,687
Buffalo City Court,14219,16
Buffalo City Court,14140,1
Buffalo City Court,14057,2
Buffalo City Court,14070,3
Buffalo City Court,14052,11
Buffalo City Court,14760,1
Buffalo City Court,14072,17
Buffalo City Court,14218,5
Buffalo City Court,14223,68
Buffalo City Court,14207,453
Buffalo City Court,14080,4
Buffalo City Court,14214,271
Buffalo City Court,14051,4
Buffalo City Court,14226,47
Buffalo City Court,14221,51
Buffalo City Court,14085,1
Buffalo City Court,14225,156
Buffalo City Court,14222,127
Buffalo City Court,14202,43
Buffalo City Court,14068,7
Canandaigua City Court,14424,86
Cohoes City Court,12047,446
Corning City Court,14843,1
Corning City Court,14830,59
Cortland City Court,13045,256
Dunkirk City Court,14063,1
Dunkirk City Court,14048,109
Elmira City Court,14901,217
Elmira City Court,14905,104
Elmira City Court,14904,152
Fulton City Court,13069,144
Geneva City Court,14456,130
Glen Cove City Court,11542,155
Glen Cove City Court,11747,2
Glens Falls City Court,12804,1
Glens Falls City Court,12801,173
Gloversville City Court,12078,336
Hornell City Court,14843,79
Hudson City Court,12534,43
Ithaca City Court,14850,108
Jamestown City Court,14701,317
Johnstown City Court,12095,76
Kingston City Court,12401,249
Lackawanna City Court,14218,210
Lackawanna City Court,14222,1
Little Falls City Court,13454,1
Little Falls City Court,13365,25
Lockport City Court,14094,236
Lockport City Court,14303,2
Long Beach City Court,11561,191
Mechanicville City Court,12118,69
Middletown City Court,10940,208
Middletown City Court,10941,1
Mt. Vernon City Court,10553,173
Mt. Vernon City Court,10550,1273
Mt. Vernon City Court,10552,175
Mt. Vernon City Court,10801,1
Nassau County District Court - 1st District,11020,22
Nassau County District Court - 1st District,11559,18
Nassau County District Court - 1st District,11040,46
Nassau County District Court - 1st District,11756,95
Nassau County District Court - 1st District,11561,77
