court_name,zipcode,filings
Albany City Court,12202,2836
Albany City Court,12308,2
Albany City Court,12210,2484
Albany City Court,12205,57
Albany City Court,12206,2933
Albany City Court,12180,4
Albany City Court,12305,2
Albany City Court,12208,1205
Albany City Court,12211,6
Albany City Court,12209,536
Albany City Court,12110,2
Albany City Court,12047,1
Albany City Court,12220,1
Albany City Court,12182,1
Albany City Court,12303,1
Albany City Court,11203,1
Albany City Court,12090,1
Albany City Court,12226,1
Albany City Court,12207,881
Albany City Court,12189,2
Albany City Court,00000,11
Albany City Court,12304,1
Albany City Court,12203,972
Albany City Court,12054,2
Albany City Court,12309,1
Albany City Court,12201,5
Albany City Court,12204,542
Amsterdam City Court,10040,1
Amsterdam City Court,12010,1305
Amsterdam City Court,12068,1
Auburn City Court,13201,2
Auburn City Court,13080,1
Auburn City Court,13140,2
Auburn City Court,13033,1
Auburn City Court,13021,2149
Auburn City Court,13071,1
Batavia City Court,14058,1
Batavia City Court,14020,839
Batavia City Court,14036,1
Beacon City Court,10523,2
Beacon City Court,12508,494
Binghamton City Court,13901,1150
Binghamton City Court,13903,1035
Binghamton City Court,13862,1
Binghamton City Court,13797,2
Binghamton City Court,13732,1
Binghamton City Court,13904,431
Binghamton City Court,13795,1
Binghamton City Court,13905,1882
Binghamton City Court,13790,4
Binghamton City Court,13850,3
Binghamton City Court,13760,5
Binghamton City Court,13902,3
Binghamton City Court,32579,1
Binghamton City Court,13833,1
Buffalo City Court,14170,6
Buffalo City Court,14111,16
Buffalo City Court,14025,14
Buffalo City Court,14043,401
Buffalo City Court,14140,1
Buffalo City Court,14211,3210
Buffalo City Court,14031,59
Buffalo City Court,14127,140
Buffalo City Court,14226,705
Buffalo City Court,14203,357
Buffalo City Court,14033,8
Buffalo City Court,14231,1
Buffalo City Court,14208,1293
Buffalo City Court,14227,1299
Buffalo City Court,75063,1
Buffalo City Court,10204,1
Buffalo City Court,14136,1
Buffalo City Court,14123,1
Buffalo City Court,14061,1
Buffalo City Court,14075,834
Buffalo City Court,14218,39
Buffalo City Court,14224,408
Buffalo City Court,14059,37
Buffalo City Court,14206,1807
Buffalo City Court,75061,1
Buffalo City Court,14070,25
Buffalo City Court,14609,1
Buffalo City Court,14222,954
Buffalo City Court,14120,7
Buffalo City Court,14305,2
Buffalo City Court,14228,865
Buffalo City Court,14006,123
Buffalo City Court,14034,13
Buffalo City Court,14760,1
Buffalo City Court,14086,199
Buffalo City Court,14057,22
Buffalo City Court,14069,2
Buffalo City Court,14112,1
Buffalo City Court,14032,25
Buffalo City Court,14047,69
Buffalo City Court,14201,1374
Buffalo City Court,14225,1376
Buffalo City Court,14209,922
Buffalo City Court,14219,227
Buffalo City Court,14204,1343
Buffalo City Court,14240,5
Buffalo City Court,14213,2354
Buffalo City Court,14221,381
Buffalo City Court,14210,1049
Buffalo City Court,14091,1
Buffalo City Court,14301,2
Buffalo City Court,14026,2
Buffalo City Court,14141,55
Buffalo City Court,14081,11
Buffalo City Court,14030,5
Buffalo City Court,14216,1301
Buffalo City Court,14092,3
Buffalo City Court,14001,103
Buffalo City Court,14134,4
Buffalo City Court,14080,41
Buffalo City Court,14202,486
Buffalo City Court,17214,1
Buffalo City Court,14139,4
Buffalo City Court,14150,1003
Buffalo City Court,14217,464
Buffalo City Court,14304,1
Buffalo City Court,14223,557
Buffalo City Court,14214,1602
Buffalo City Court,14072,200
Buffalo City Court,14004,87
Buffalo City Court,14096,3
Buffalo City Court,14215,5522
Buffalo City Court,14055,4
Buffalo City Court,14212,1259
Buffalo City Court,14052,96
Buffalo City Court,14027,4
Buffalo City Court,14109,1
Buffalo City Court,14207,2544
Buffalo City Court,14051,61
Buffalo City Court,14205,2
Buffalo City Court,14313,3
Buffalo City Court,14094,3
Buffalo City Court,14085,8
Buffalo City Court,14169,2
Buffalo City Court,14131,1
Buffalo City Court,14068,78
Buffalo City Court,14220,926
Canandaigua City Court,14424,463
Canandaigua City Court,14620,1
Canandaigua City Court,14624,1
Cohoes City Court,12047,2249
Corning City Court,14870,1
Corning City Court,14830,409
Corning City Court,14843,2
Cortland City Court,10983,2
Cortland City Court,13045,1102
Cortland City Court,13141,1
Cortland City Court,13042,1
Dunkirk City Court,14081,1
Dunkirk City Court,14048,458
Dunkirk City Court,14063,2
Elmira City Court,14904,752
Elmira City Court,14903,1
Elmira City Court,14902,1
Elmira City Court,14905,456
Elmira City Court,14901,1417
Fulton City Court,13069,748
Geneva City Court,14456,657
Glen Cove City Court,11747,3
Glen Cove City Court,11542,739
Glens Falls City Court,12803,1
Glens Falls City Court,12801,686
Glens Falls City Court,12804,1
Gloversville City Court,12095,2
Gloversville City Court,12078,1415
Hornell City Court,14843,452
Hudson City Court,12534,221
Ithaca City Court,13901,1
Ithaca City Court,14850,740
Ithaca City Court,13068,1
Jamestown City Court,14702,1
Jamestown City Court,14733,2
Jamestown City Court,14701,1615
Jamestown City Court,14710,1
Johnstown City Court,12095,351
Kingston City Court,12401,1307
Kingston City Court,12561,1
Lackawanna City Court,14204,1
Lackawanna City Court,14213,1
Lackawanna City Court,14219,19
Lackawanna City Court,14026,1
Lackawanna City Court,14075,2
Lackawanna City Court,14211,1
Lackawanna City Court,14228,2
Lackawanna City Court,14222,1
Lackawanna City Court,14218,1093
Lackawanna City Court,14128,1
Little Falls City Court,13454,1
Little Falls City Court,13340,1
Little Falls City Court,13365,162
Lockport City Court,14305,1
Lockport City Court,14094,1181
Lockport City Court,14095,1
Lockport City Court,14301,2
Lockport City Court,14303,2
Long Beach City Court,11558,1
Long Beach City Court,11561,586
Mechanicville City Court,12118,379
Middletown City Court,10930,1
Middletown City Court,07013,1
Middletown City Court,10941,8
Middletown City Court,10940,1514
Middletown City Court,10977,1
Mt. Vernon City Court,10551,3
Mt. Vernon City Court,10552,1100
Mt. Vernon City Court,10053,1
Mt. Vernon City Court,10977,1
Mt. Vernon City Court,11201,1
Mt. Vernon City Court,10708,1
Mt. Vernon City Court,10704,5
Mt. Vernon City Court,10553,692
Mt. Vernon City Court,10701,1
Mt. Vernon City Court,10050,1
Mt. Vernon City Court,11010,1
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10550,5818
Nassau County District Court - 1st District,11762,53
Nassau County District Court - 1st District,11572,302
Nassau County District Court - 1st District,11516,200
