court_name,zipcode,filings
Albany City Court,12180,2
Albany City Court,12211,4
Albany City Court,12303,1
Albany City Court,12206,1662
Albany City Court,12208,625
Albany City Court,12201,3
Albany City Court,12204,255
Albany City Court,12308,2
Albany City Court,12304,1
Albany City Court,12207,422
Albany City Court,12110,1
Albany City Court,12205,38
Albany City Court,12209,336
Albany City Court,12210,1477
Albany City Court,12305,1
Albany City Court,12203,473
Albany City Court,12220,1
Albany City Court,12054,2
Albany City Court,12202,1530
Albany City Court,00000,11
Albany City Court,12090,1
Albany City Court,12047,1
Amsterdam City Court,12068,1
Amsterdam City Court,10040,1
Amsterdam City Court,12010,683
Auburn City Court,13201,2
Auburn City Court,13021,1200
Auburn City Court,13033,1
Batavia City Court,14020,401
Beacon City Court,12508,274
Beacon City Court,10523,2
Binghamton City Court,32579,1
Binghamton City Court,13902,3
Binghamton City Court,13760,3
Binghamton City Court,13850,2
Binghamton City Court,13797,1
Binghamton City Court,13905,1109
Binghamton City Court,13901,575
Binghamton City Court,13732,1
Binghamton City Court,13790,2
Binghamton City Court,13903,556
Binghamton City Court,13904,244
Buffalo City Court,14214,869
Buffalo City Court,14111,11
Buffalo City Court,14067,1
Buffalo City Court,14215,3293
Buffalo City Court,14226,305
Buffalo City Court,14204,673
Buffalo City Court,14055,2
Buffalo City Court,14091,1
Buffalo City Court,14760,1
Buffalo City Court,14207,1442
Buffalo City Court,14140,1
Buffalo City Court,14136,1
Buffalo City Court,14240,5
Buffalo City Court,14057,9
Buffalo City Court,14219,103
Buffalo City Court,14047,35
Buffalo City Court,14051,24
Buffalo City Court,14072,100
Buffalo City Court,14213,1237
Buffalo City Court,14231,1
Buffalo City Court,14208,745
Buffalo City Court,14052,44
Buffalo City Court,14120,2
Buffalo City Court,14069,1
Buffalo City Court,14075,373
Buffalo City Court,14034,4
Buffalo City Court,14210,597
Buffalo City Court,14032,10
Buffalo City Court,14212,706
Buffalo City Court,14203,193
Buffalo City Court,14127,67
Buffalo City Court,14031,33
Buffalo City Court,14033,3
Buffalo City Court,17214,1
Buffalo City Court,14220,530
Buffalo City Court,14139,4
Buffalo City Court,14217,240
Buffalo City Court,14611,1
Buffalo City Court,14004,44
Buffalo City Court,14096,3
Buffalo City Court,14025,10
Buffalo City Court,14201,646
Buffalo City Court,14109,1
Buffalo City Court,14211,1830
Buffalo City Court,14006,65
Buffalo City Court,14301,2
Buffalo City Court,75063,1
Buffalo City Court,10204,1
Buffalo City Court,14216,712
Buffalo City Court,14227,714
Buffalo City Court,14001,57
Buffalo City Court,14131,1
Buffalo City Court,14205,1
Buffalo City Court,14086,93
Buffalo City Court,14094,1
Buffalo City Court,14150,561
Buffalo City Court,14092,3
Buffalo City Court,14070,14
Buffalo City Court,14225,718
Buffalo City Court,14170,3
Buffalo City Court,14209,457
Buffalo City Court,14030,2
Buffalo City Court,14202,241
Buffalo City Court,14068,28
Buffalo City Court,14043,193
Buffalo City Court,14141,34
Buffalo City Court,14223,262
Buffalo City Court,14085,3
Buffalo City Court,14206,1027
Buffalo City Court,14221,195
Buffalo City Court,14609,1
Buffalo City Court,14218,21
Buffalo City Court,14026,1
Buffalo City Court,14224,184
Buffalo City Court,14228,366
Buffalo City Court,14059,16
Buffalo City Court,14081,4
Buffalo City Court,14222,545
Buffalo City Court,14080,31
Canandaigua City Court,14620,1
Canandaigua City Court,14424,288
Canandaigua City Court,14624,1
Cohoes City Court,12047,1254
Corning City Court,14843,2
Corning City Court,14830,185
Corning City Court,14870,1
Cortland City Court,13045,656
Cortland City Court,13141,1
Dunkirk City Court,14063,1
Dunkirk City Court,14048,285
Elmira City Court,14901,766
Elmira City Court,14905,248
Elmira City Court,14904,402
Elmira City Court,14902,1
Fulton City Court,13069,445
Geneva City Court,14456,327
Glen Cove City Court,11542,455
Glen Cove City Court,11747,2
Glens Falls City Court,12804,1
Glens Falls City Court,12801,433
Gloversville City Court,12078,814
Hornell City Court,14843,235
Hudson City Court,12534,125
Ithaca City Court,13901,1
Ithaca City Court,14850,328
Jamestown City Court,14733,2
Jamestown City Court,14701,965
Johnstown City Court,12095,182
Kingston City Court,12401,667
Lackawanna City Court,14222,1
Lackawanna City Court,14219,5
Lackawanna City Court,14218,623
Little Falls City Court,13454,1
Little Falls City Court,13365,83
Little Falls City Court,13340,1
Lockport City Court,14094,677
Lockport City Court,14303,2
Long Beach City Court,11561,364
Mechanicville City Court,12118,203
Middletown City Court,10940,771
Middletown City Court,10930,1
Middletown City Court,10941,4
Mt. Vernon City Court,10708,1
Mt. Vernon City Court,10053,1
Mt. Vernon City Court,10977,1
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10550,3308
Mt. Vernon City Court,10551,1
Mt. Vernon City Court,10552,552
Mt. Vernon City Court,10553,382
Nassau County District Court - 1st District,11542,64
Nassau County District Court - 1st District,11550,2688
Nassau County District Court - 1st District,11590,582
Nassau County District Court - 1st District,11729,1
Nassau County District Court - 1st District,11001,134
Nassau County District Court - 1st District,11570,392
Nassau County District Court - 1st District,11050,184
Nassau County District Court - 1st District,11580,411
Nassau County District Court - 1st District,11577,69
Nassau County District Court - 1st District,11010,98
Nassau County District Court - 1st District,11021,229
Nassau County District Court - 1st District,11576,49
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11756,219
Nassau County District Court - 1st District,11559,50
Nassau County District Court - 1st District,11793,66
Nassau County District Court - 1st District,11024,45
Nassau County District Court - 1st District,11561,193
Nassau County District Court - 1st District,11771,59
