court_name,zipcode,filings
Albany City Court,12090,1
Albany City Court,12207,983
Albany City Court,12054,4
Albany City Court,12205,85
Albany City Court,12204,468
Albany City Court,12305,17
Albany City Court,12180,3
Albany City Court,12211,4
Albany City Court,12047,2
Albany City Court,12206,3841
Albany City Court,12308,5
Albany City Court,12202,3820
Albany City Court,00000,13
Albany City Court,12201,8
Albany City Court,12208,1438
Albany City Court,12209,876
Albany City Court,12220,9
Albany City Court,12203,956
Albany City Court,12304,2
Albany City Court,12110,1
Albany City Court,12210,3721
Amsterdam City Court,12010,1340
Amsterdam City Court,10040,1
Amsterdam City Court,12306,1
Auburn City Court,13033,2
Auburn City Court,13201,1
Auburn City Court,13021,2492
Batavia City Court,14020,1029
Beacon City Court,10523,14
Beacon City Court,12508,747
Binghamton City Court,13790,4
Binghamton City Court,13850,1
Binghamton City Court,32579,1
Binghamton City Court,13905,3027
Binghamton City Court,13732,1
Binghamton City Court,13902,8
Binghamton City Court,13904,632
Binghamton City Court,13797,8
Binghamton City Court,13901,1592
Binghamton City Court,13903,1518
Binghamton City Court,13760,3
Buffalo City Court,14214,2150
Buffalo City Court,14208,2030
Buffalo City Court,14231,2
Buffalo City Court,14215,8024
Buffalo City Court,11801,3
Buffalo City Court,14140,1
Buffalo City Court,14760,1
Buffalo City Court,14213,2652
Buffalo City Court,14207,3093
Buffalo City Court,14210,1525
Buffalo City Court,14025,33
Buffalo City Court,14225,2043
Buffalo City Court,14033,18
Buffalo City Court,14085,4
Buffalo City Court,14202,479
Buffalo City Court,14220,1183
Buffalo City Court,14001,105
Buffalo City Court,14059,67
Buffalo City Court,14170,8
Buffalo City Court,14209,1126
Buffalo City Court,14068,30
Buffalo City Court,14226,628
Buffalo City Court,14218,59
Buffalo City Court,10458,3
Buffalo City Court,14006,221
Buffalo City Court,14057,9
Buffalo City Court,14219,275
Buffalo City Court,14111,38
Buffalo City Court,14216,1567
Buffalo City Court,14004,115
Buffalo City Court,14096,5
Buffalo City Court,14136,9
Buffalo City Court,14070,35
Buffalo City Court,14223,697
Buffalo City Court,75063,1
Buffalo City Court,10204,3
Buffalo City Court,14221,564
Buffalo City Court,14201,1591
Buffalo City Court,11233,4
Buffalo City Court,14131,1
Buffalo City Court,14222,1233
Buffalo City Court,14055,4
Buffalo City Court,14240,18
Buffalo City Court,14094,2
Buffalo City Court,14150,1505
Buffalo City Court,14051,69
Buffalo City Court,14092,3
Buffalo City Court,14072,263
Buffalo City Court,14052,94
Buffalo City Court,14069,1
Buffalo City Court,10462,1
Buffalo City Court,14075,1014
Buffalo City Court,14203,322
Buffalo City Court,14212,1701
Buffalo City Court,14141,99
Buffalo City Court,14227,1934
Buffalo City Court,14043,528
Buffalo City Court,14211,4466
Buffalo City Court,14224,449
Buffalo City Court,14228,787
Buffalo City Court,11432,1
Buffalo City Court,14206,2429
Buffalo City Court,14026,11
Buffalo City Court,14204,1464
Buffalo City Court,14609,1
Buffalo City Court,14031,101
Buffalo City Court,14127,259
Buffalo City Court,14032,37
Buffalo City Court,14034,15
Buffalo City Court,14081,22
Buffalo City Court,14047,94
Buffalo City Court,14080,121
Buffalo City Court,14086,242
Buffalo City Court,11377,4
Buffalo City Court,14301,15
Buffalo City Court,14139,8
Buffalo City Court,14217,694
Canandaigua City Court,14424,529
Cohoes City Court,12047,3046
Corning City Court,14830,337
Corning City Court,14843,9
Cortland City Court,13045,1817
Cortland City Court,13141,4
Dunkirk City Court,14048,615
Dunkirk City Court,14063,2
Elmira City Court,14905,748
Elmira City Court,14901,2049
Elmira City Court,14904,1004
Fulton City Court,13069,889
Geneva City Court,14456,690
Glen Cove City Court,11747,7
Glen Cove City Court,11542,1569
Glens Falls City Court,12801,808
Glens Falls City Court,12804,3
Gloversville City Court,12078,1588
Hornell City Court,14843,409
Hudson City Court,12534,246
Ithaca City Court,14850,680
Jamestown City Court,14733,4
Jamestown City Court,14701,2118
Jamestown City Court,14782,6
Johnstown City Court,12095,560
Kingston City Court,12401,1941
Lackawanna City Court,14218,1583
Lackawanna City Court,14222,4
Lackawanna City Court,14219,34
Little Falls City Court,13365,195
Little Falls City Court,13454,12
Little Falls City Court,13340,2
Lockport City Court,14221,4
Lockport City Court,14303,2
Lockport City Court,14094,1592
Long Beach City Court,11561,1049
Mechanicville City Court,12118,505
Middletown City Court,10940,2061
Middletown City Court,10941,16
Mt. Vernon City Court,10552,1847
Mt. Vernon City Court,10801,2
Mt. Vernon City Court,10553,1333
Mt. Vernon City Court,10053,18
Mt. Vernon City Court,10550,10191
Nassau County District Court - 1st District,11596,97
Nassau County District Court - 1st District,11024,191
Nassau County District Court - 1st District,11563,542
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11756,557
Nassau County District Court - 1st District,11559,136
Nassau County District Court - 1st District,11579,83
Nassau County District Court - 1st District,11566,243
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11569,10
Nassau County District Court - 1st District,11556,12
Nassau County District Court - 1st District,11507,57
Nassau County District Court - 1st District,11804,25
Nassau County District Court - 1st District,11558,248
Nassau County District Court - 1st District,11023,284
Nassau County District Court - 1st District,11571,20
Nassau County District Court - 1st District,11096,669
Nassau County District Court - 1st District,11553,1065
Nassau County District Court - 1st District,11531,4
Nassau County District Court - 1st District,11710,369
Nassau County District Court - 1st District,11552,684
Nassau County District Court - 1st District,11765,5
Nassau County District Court - 1st District,11557,384
Nassau County District Court - 1st District,11714,237
Nassau County District Court - 1st District,11426,6
Nassau County District Court - 1st District,11101,27
Nassau County District Court - 1st District,11510,820
Nassau County District Court - 1st District,11545,89
Nassau County District Court - 1st District,11803,201
Nassau County District Court - 1st District,11581,640
Nassau County District Court - 1st District,11598,192
Nassau County District Court - 1st District,11575,622
Nassau County District Court - 1st District,11514,184
Nassau County District Court - 1st District,11783,205
Nassau County District Court - 1st District,11550,7632
Nassau County District Court - 1st District,11530,514
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11554,573
Nassau County District Court - 1st District,11709,58
Nassau County District Court - 1st District,11572,340
Nassau County District Court - 1st District,11516,392
Nassau County District Court - 1st District,11040,372
Nassau County District Court - 1st District,11791,202
Nassau County District Court - 1st District,11762,60
Nassau County District Court - 1st District,11547,16
Nassau County District Court - 1st District,11732,62
Nassau County District Court - 1st District,11003,1209
Nassau County District Court - 1st District,11757,6
Nassau County District Court - 1st District,11735,765
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11801,1020
Nassau County District Court - 1st District,11548,10
Nassau County District Court - 1st District,11560,130
Nassau County District Court - 1st District,11565,80
Nassau County District Court - 1st District,11771,163
Nassau County District Court - 1st District,11021,669
Nassau County District Court - 1st District,11577,220
Nassau County District Court - 1st District,11570,1080
Nassau County District Court - 1st District,11001,357
Nassau County District Court - 1st District,11542,181
Nassau County District Court - 1st District,11590,1593
Nassau County District Court - 1st District,11729,14
Nassau County District Court - 1st District,11050,606
Nassau County District Court - 1st District,11576,127
Nassau County District Court - 1st District,11010,338
Nassau County District Court - 1st District,11580,1148
Nassau County District Court - 1st District,11561,561
Nassau County District Court - 1st District,11769,3
Nassau County District Court - 1st District,11797,84
Nassau County District Court - 1st District,11509,12
Nassau County District Court - 1st District,11799,7
Nassau County District Court - 1st District,11042,6
Nassau County District Court - 1st District,11758,806
Nassau County District Court - 1st District,11501,811
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11520,2258
Nassau County District Court - 1st District,11746,7
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11518,295
Nassau County District Court - 1st District,11422,11
Nassau County District Court - 1st District,11753,193
Nassau County District Court - 1st District,11020,95
Nassau County District Court - 1st District,11030,139
Nassau County District Court - 1st District,11793,171
Nassau County District Court - 1st District,11568,16
Nassau County District Court - 2nd District,11797,4
Nassau County District Court - 4th District,11565,2
Nassau County District Court - 4th District,11758,5
Newburgh City Court,12508,30
Newburgh City Court,12250,9
Newburgh City Court,12550,6316
New Rochelle City Court,10804,92
New Rochelle City Court,10550,3
New Rochelle City Court,10805,1090
New Rochelle City Court,10701,9
New Rochelle City Court,10506,1
New Rochelle City Court,10801,5759
New Rochelle City Court,10583,36
Niagara Falls City Court,14120,2
Niagara Falls City Court,14092,15
Niagara Falls City Court,14223,11
Niagara Falls City Court,14303,1380
Niagara Falls City Court,14302,2
Niagara Falls City Court,14304,919
Niagara Falls City Court,14301,3572
Niagara Falls City Court,14305,2695
North Tonawanda City Court,14303,5
North Tonawanda City Court,14120,949
North Tonawanda City Court,14094,2
North Tonawanda City Court,14301,3
Norwich City Court,13815,483
Norwich City Court,13825,2
Ogdensburg City Court,13669,634
Olean City Court,14779,4
Olean City Court,14708,2
Olean City Court,14760,834
Oneida City Court,13421,506
Oneonta City Court,13820,283
