court_name,zipcode,filings
Albany City Court,12208,75
Albany City Court,12054,1
Albany City Court,12203,92
Albany City Court,12180,1
Albany City Court,12209,55
Albany City Court,12110,1
Albany City Court,12202,157
Albany City Court,12210,173
Albany City Court,12206,206
Albany City Court,12207,30
Albany City Court,12211,2
Albany City Court,00000,8
Albany City Court,12204,25
Albany City Court,12205,5
Amsterdam City Court,10040,1
Amsterdam City Court,12010,110
Auburn City Court,13021,172
Batavia City Court,14020,42
Beacon City Court,12508,53
Binghamton City Court,13902,1
Binghamton City Court,13901,64
Binghamton City Court,13903,61
Binghamton City Court,13905,154
Binghamton City Court,13790,2
Binghamton City Court,32579,1
Binghamton City Court,13904,38
Binghamton City Court,13797,1
Binghamton City Court,13760,1
Buffalo City Court,14214,84
Buffalo City Court,14228,1
Buffalo City Court,14216,53
Buffalo City Court,14226,1
Buffalo City Court,14203,30
Buffalo City Court,14212,94
Buffalo City Court,14207,137
Buffalo City Court,14220,62
Buffalo City Court,14206,139
Buffalo City Court,14760,1
Buffalo City Court,14204,33
Buffalo City Court,14201,70
Buffalo City Court,14215,388
Buffalo City Court,14202,12
Buffalo City Court,14208,87
Buffalo City Court,14209,24
Buffalo City Court,14131,1
Buffalo City Court,14223,1
Buffalo City Court,14210,67
Buffalo City Court,14211,280
Buffalo City Court,14221,1
Buffalo City Court,14213,130
Buffalo City Court,14222,43
Buffalo City Court,14218,3
Canandaigua City Court,14424,40
Cohoes City Court,12047,174
Corning City Court,14830,15
Cortland City Court,13045,61
Dunkirk City Court,14063,1
Dunkirk City Court,14048,30
Elmira City Court,14894,1
Elmira City Court,14904,53
Elmira City Court,14905,38
Elmira City Court,14901,86
Fulton City Court,13069,41
Geneva City Court,14456,63
Glen Cove City Court,11542,60
Glens Falls City Court,12801,66
Gloversville City Court,12078,214
Hornell City Court,14843,5
Hudson City Court,12534,11
Ithaca City Court,14850,23
Jamestown City Court,14701,112
Johnstown City Court,12095,44
Kingston City Court,12401,84
Lackawanna City Court,14218,56
Little Falls City Court,13365,11
Lockport City Court,14094,73
Lockport City Court,14303,2
Long Beach City Court,11561,100
Mechanicville City Court,12118,18
Middletown City Court,10940,79
Mt. Vernon City Court,10553,78
Mt. Vernon City Court,10552,95
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10550,639
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11771,11
Nassau County District Court - 1st District,11024,11
Nassau County District Court - 1st District,11558,17
Nassau County District Court - 1st District,11590,110
Nassau County District Court - 1st District,11571,1
Nassau County District Court - 1st District,11559,10
Nassau County District Court - 1st District,11762,9
Nassau County District Court - 1st District,11557,28
Nassau County District Court - 1st District,11560,10
Nassau County District Court - 1st District,11010,17
Nassau County District Court - 1st District,11801,78
Nassau County District Court - 1st District,11579,3
Nassau County District Court - 1st District,11797,12
Nassau County District Court - 1st District,11040,18
Nassau County District Court - 1st District,11509,2
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11577,11
Nassau County District Court - 1st District,11803,14
Nassau County District Court - 1st District,11501,53
Nassau County District Court - 1st District,11554,57
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11581,34
Nassau County District Court - 1st District,11598,18
Nassau County District Court - 1st District,11050,26
Nassau County District Court - 1st District,11732,1
Nassau County District Court - 1st District,11570,65
Nassau County District Court - 1st District,11580,93
Nassau County District Court - 1st District,11545,6
Nassau County District Court - 1st District,11756,58
Nassau County District Court - 1st District,11003,95
Nassau County District Court - 1st District,11556,2
Nassau County District Court - 1st District,11572,29
Nassau County District Court - 1st District,11783,13
Nassau County District Court - 1st District,11793,12
Nassau County District Court - 1st District,11714,14
Nassau County District Court - 1st District,11568,2
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11514,13
Nassau County District Court - 1st District,11516,29
Nassau County District Court - 1st District,11575,36
Nassau County District Court - 1st District,11735,54
Nassau County District Court - 1st District,11710,29
Nassau County District Court - 1st District,11709,6
Nassau County District Court - 1st District,11552,42
Nassau County District Court - 1st District,11021,65
Nassau County District Court - 1st District,11758,49
Nassau County District Court - 1st District,11566,18
Nassau County District Court - 1st District,11030,7
Nassau County District Court - 1st District,11530,55
Nassau County District Court - 1st District,11563,38
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 1st District,11001,27
Nassau County District Court - 1st District,11561,37
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11520,228
Nassau County District Court - 1st District,11042,1
Nassau County District Court - 1st District,11804,2
Nassau County District Court - 1st District,11023,15
Nassau County District Court - 1st District,11576,9
Nassau County District Court - 1st District,11096,33
