court_name,zipcode,filings
Albany City Court,12211,3
Albany City Court,12210,444
Albany City Court,00000,11
Albany City Court,12305,1
Albany City Court,12205,18
Albany City Court,12207,151
Albany City Court,12054,1
Albany City Court,12202,482
Albany City Court,12110,1
Albany City Court,12208,191
Albany City Court,12180,2
Albany City Court,12201,1
Albany City Court,12209,107
Albany City Court,12203,165
Albany City Court,12204,67
Albany City Court,12206,531
Amsterdam City Court,12010,249
Amsterdam City Court,10040,1
Auburn City Court,13033,1
Auburn City Court,13201,1
Auburn City Court,13021,381
Batavia City Court,14020,130
Beacon City Court,12508,110
Binghamton City Court,13902,2
Binghamton City Court,32579,1
Binghamton City Court,13797,1
Binghamton City Court,13905,417
Binghamton City Court,13901,184
Binghamton City Court,13790,2
Binghamton City Court,13903,183
Binghamton City Court,13760,2
Binghamton City Court,13904,99
Buffalo City Court,14203,49
Buffalo City Court,14240,2
Buffalo City Court,14213,373
Buffalo City Court,14075,83
Buffalo City Court,14210,219
Buffalo City Court,14216,154
Buffalo City Court,14069,1
Buffalo City Court,14219,12
Buffalo City Court,14140,1
Buffalo City Court,14057,2
Buffalo City Court,14070,3
Buffalo City Court,14760,1
Buffalo City Court,14052,9
Buffalo City Court,14072,16
Buffalo City Court,14223,66
Buffalo City Court,14226,33
Buffalo City Court,14207,446
Buffalo City Court,14080,4
Buffalo City Court,14214,249
Buffalo City Court,14051,4
Buffalo City Court,14221,48
Buffalo City Court,14085,1
Buffalo City Court,14068,6
Buffalo City Court,14228,53
Buffalo City Court,14225,140
Buffalo City Court,14218,5
Buffalo City Court,14211,654
Buffalo City Court,14043,53
Buffalo City Court,14227,156
Buffalo City Court,14092,3
Buffalo City Court,14026,1
Buffalo City Court,14059,3
Buffalo City Court,14150,73
Buffalo City Court,14086,25
Buffalo City Court,14204,128
Buffalo City Court,14131,1
Buffalo City Court,14031,6
Buffalo City Court,14127,7
Buffalo City Court,14201,185
Buffalo City Court,14006,14
Buffalo City Court,10204,1
Buffalo City Court,14206,373
Buffalo City Court,14212,231
Buffalo City Court,14032,2
Buffalo City Court,14034,1
Buffalo City Court,14141,9
Buffalo City Court,14111,3
Buffalo City Court,14224,33
Buffalo City Court,14004,5
Buffalo City Court,14208,256
Buffalo City Court,14217,56
Buffalo City Court,14139,2
Buffalo City Court,14609,1
Buffalo City Court,14047,9
Buffalo City Court,14222,116
Buffalo City Court,14202,41
Buffalo City Court,14025,4
Buffalo City Court,14209,79
Buffalo City Court,14215,1034
Buffalo City Court,14220,204
Buffalo City Court,14001,13
Buffalo City Court,14055,1
Canandaigua City Court,14424,76
Cohoes City Court,12047,425
Corning City Court,14843,1
Corning City Court,14830,54
Cortland City Court,13045,242
Dunkirk City Court,14063,1
Dunkirk City Court,14048,105
Elmira City Court,14901,204
Elmira City Court,14904,142
Elmira City Court,14905,98
Fulton City Court,13069,131
Geneva City Court,14456,126
Glen Cove City Court,11542,154
Glen Cove City Court,11747,2
Glens Falls City Court,12801,165
Glens Falls City Court,12804,1
Gloversville City Court,12078,329
Hornell City Court,14843,79
Hudson City Court,12534,41
Ithaca City Court,14850,98
Jamestown City Court,14701,302
Johnstown City Court,12095,73
Kingston City Court,12401,235
Lackawanna City Court,14218,185
Lackawanna City Court,14222,1
Little Falls City Court,13365,24
Lockport City Court,14303,2
Lockport City Court,14094,231
Long Beach City Court,11561,190
Mechanicville City Court,12118,68
Middletown City Court,10941,1
Middletown City Court,10940,200
Mt. Vernon City Court,10552,171
Mt. Vernon City Court,10553,167
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10550,1234
Nassau County District Court - 1st District,11804,3
Nassau County District Court - 1st District,11040,44
Nassau County District Court - 1st District,11559,18
Nassau County District Court - 1st District,11561,76
Nassau County District Court - 1st District,11756,92
Nassau County District Court - 1st District,11791,44
Nassau County District Court - 1st District,11579,14
Nassau County District Court - 1st District,11797,15
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11516,55
Nassau County District Court - 1st District,11580,166
Nassau County District Court - 1st District,11557,56
Nassau County District Court - 1st District,11010,37
Nassau County District Court - 1st District,11509,4
Nassau County District Court - 1st District,11572,52
Nassau County District Court - 1st District,11762,12
Nassau County District Court - 1st District,11709,13
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11576,18
Nassau County District Court - 1st District,11563,83
Nassau County District Court - 1st District,11732,6
Nassau County District Court - 1st District,11042,1
Nassau County District Court - 1st District,11554,101
Nassau County District Court - 1st District,11003,166
Nassau County District Court - 1st District,11758,98
Nassau County District Court - 1st District,11501,116
Nassau County District Court - 1st District,11596,18
Nassau County District Court - 1st District,11552,82
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11566,35
Nassau County District Court - 1st District,11520,393
Nassau County District Court - 1st District,11714,25
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 1st District,11518,38
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11735,108
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11801,142
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11569,1
Nassau County District Court - 1st District,11548,2
Nassau County District Court - 1st District,11556,2
Nassau County District Court - 1st District,11510,119
Nassau County District Court - 1st District,11560,15
Nassau County District Court - 1st District,11565,4
Nassau County District Court - 1st District,11771,25
Nassau County District Court - 1st District,11753,28
Nassau County District Court - 1st District,11530,99
Nassau County District Court - 1st District,11545,14
Nassau County District Court - 1st District,11507,4
Nassau County District Court - 1st District,11020,22
Nassau County District Court - 1st District,11558,36
Nassau County District Court - 1st District,11803,20
Nassau County District Court - 1st District,11030,12
Nassau County District Court - 1st District,11050,74
Nassau County District Court - 1st District,11793,21
Nassau County District Court - 1st District,11021,110
Nassau County District Court - 1st District,11577,24
Nassau County District Court - 1st District,11023,32
Nassau County District Court - 1st District,11581,80
Nassau County District Court - 1st District,11571,4
Nassau County District Court - 1st District,11096,96
Nassau County District Court - 1st District,11553,113
Nassau County District Court - 1st District,11710,48
Nassau County District Court - 1st District,11570,133
Nassau County District Court - 1st District,11598,34
Nassau County District Court - 1st District,11001,44
Nassau County District Court - 1st District,11575,73
Nassau County District Court - 1st District,11024,22
Nassau County District Court - 1st District,11568,3
Nassau County District Court - 1st District,11729,1
Nassau County District Court - 1st District,11542,19
Nassau County District Court - 1st District,11514,22
Nassau County District Court - 1st District,11783,26
Nassau County District Court - 1st District,11550,1069
Nassau County District Court - 1st District,11590,225
Nassau County District Court - 1st District,11531,1
Nassau County District Court - 4th District,11565,1
Nassau County District Court - 4th District,11758,2
Newburgh City Court,12550,588
New Rochelle City Court,10583,3
New Rochelle City Court,10550,1
New Rochelle City Court,10805,126
New Rochelle City Court,10804,11
New Rochelle City Court,10506,1
New Rochelle City Court,10801,761
Niagara Falls City Court,14303,175
Niagara Falls City Court,14305,421
Niagara Falls City Court,14301,506
Niagara Falls City Court,14304,183
North Tonawanda City Court,14094,1
North Tonawanda City Court,14120,137
North Tonawanda City Court,14301,1
Norwich City Court,13825,1
Norwich City Court,13815,67
Ogdensburg City Court,13669,67
Olean City Court,14760,93
Oneida City Court,13421,96
Oneonta City Court,13820,46
Oswego City Court,13126,99
Peekskill City Court,10566,198
Plattsburgh City Court,12901,170
Plattsburgh City Court,12903,1
Port Jervis City Court,12771,113
Poughkeepsie City Court,12603,22
Poughkeepsie City Court,12601,729
Rensselaer City Court,12144,131
Rochester City Court,14616,9
Rochester City Court,14613,470
Rochester City Court,14607,183
Rochester City Court,14619,246
Rochester City Court,14621,771
Rochester City Court,14609,527
Rochester City Court,14604,194
Rochester City Court,14611,513
Rochester City Court,14624,2
Rochester City Court,14606,359
Rochester City Court,14612,142
Rochester City Court,14622,1
Rochester City Court,14618,1
Rochester City Court,14626,4
Rochester City Court,14608,354
Rochester City Court,14614,18
Rochester City Court,14615,207
Rochester City Court,14610,49
Rochester City Court,14620,318
Rochester City Court,14625,1
Rochester City Court,14605,306
Rome City Court,13440,443
Rome City Court,13308,10
Rye City Court,10580,33
Salamanca City Court,14779,33
Saratoga Springs City Court,12866,375
Schenectady City Court,12303,332
Schenectady City Court,12306,109
Schenectady City Court,11412,1
Schenectady City Court,12305,190
Schenectady City Court,12309,31
Schenectady City Court,12118,1
Schenectady City Court,12304,269
Schenectady City Court,07017,1
Schenectady City Court,12302,2
Schenectady City Court,11208,1
Schenectady City Court,12205,1
Schenectady City Court,12308,322
Schenectady City Court,12210,1
Schenectady City Court,12056,1
Schenectady City Court,12307,278
Schenectady City Court,12134,2
Sherrill City Court,13461,6
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11704,252
Suffolk County District Court - 2nd District,11701,289
Suffolk County District Court - 2nd District,11757,122
Suffolk County District Court - 2nd District,11725,1
Suffolk County District Court - 2nd District,11735,63
Suffolk County District Court - 2nd District,11726,103
Suffolk County District Court - 2nd District,11703,71
Suffolk County District Court - 2nd District,11702,67
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11706,1
Suffolk County District Court - 2nd District,11722,1
Suffolk County District Court - 2nd District,11729,146
Suffolk County District Court - 2nd District,11798,147
Suffolk County District Court - 2nd District,11731,1
Suffolk County District Court - 3rd District,11721,7
Suffolk County District Court - 3rd District,11731,40
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11743,78
Suffolk County District Court - 3rd District,11747,117
Suffolk County District Court - 3rd District,11725,14
Suffolk County District Court - 3rd District,11724,2
Suffolk County District Court - 3rd District,11746,190
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11740,13
Suffolk County District Court - 3rd District,11768,18
Suffolk County District Court - 4th District,11754,23
Suffolk County District Court - 4th District,11787,83
Suffolk County District Court - 4th District,11780,29
Suffolk County District Court - 4th District,11768,1
Suffolk County District Court - 4th District,11788,43
Suffolk County District Court - 4th District,11779,2
Suffolk County District Court - 4th District,11767,17
Suffolk County District Court - 4th District,11755,2
Suffolk County District Court - 4th District,11725,61
Suffolk County District Court - 5th District,11752,46
Suffolk County District Court - 5th District,11730,63
Suffolk County District Court - 5th District,11705,131
Suffolk County District Court - 5th District,11795,31
Suffolk County District Court - 5th District,11788,83
Suffolk County District Court - 5th District,11718,9
Suffolk County District Court - 5th District,11722,254
Suffolk County District Court - 5th District,11749,10
Suffolk County District Court - 5th District,11741,244
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11769,12
Suffolk County District Court - 5th District,11751,48
Suffolk County District Court - 5th District,11717,172
Suffolk County District Court - 5th District,11796,17
Suffolk County District Court - 5th District,11716,205
Suffolk County District Court - 5th District,11742,13
Suffolk County District Court - 5th District,11706,393
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11779,203
Suffolk County District Court - 5th District,11707,1
Suffolk County District Court - 5th District,11782,125
Suffolk County District Court - 6th District,11941,1
Suffolk County District Court - 6th District,11790,12
Suffolk County District Court - 6th District,11720,75
Suffolk County District Court - 6th District,11763,145
Suffolk County District Court - 6th District,11738,202
Suffolk County District Court - 6th District,11716,1
Suffolk County District Court - 6th District,11792,1
Suffolk County District Court - 6th District,11786,4
Suffolk County District Court - 6th District,11733,12
Suffolk County District Court - 6th District,11719,8
Suffolk County District Court - 6th District,11934,20
Suffolk County District Court - 6th District,11725,1
Suffolk County District Court - 6th District,11742,19
Suffolk County District Court - 6th District,11967,108
Suffolk County District Court - 6th District,11715,10
Suffolk County District Court - 6th District,11784,129
Suffolk County District Court - 6th District,11782,1
Suffolk County District Court - 6th District,11980,37
Suffolk County District Court - 6th District,11776,148
Suffolk County District Court - 6th District,11955,308
Suffolk County District Court - 6th District,11933,2
Suffolk County District Court - 6th District,11772,567
Suffolk County District Court - 6th District,11777,50
Suffolk County District Court - 6th District,11778,36
Suffolk County District Court - 6th District,11779,154
Suffolk County District Court - 6th District,11713,173
Suffolk County District Court - 6th District,11727,600
Suffolk County District Court - 6th District,11953,179
Suffolk County District Court - 6th District,11755,81
Suffolk County District Court - 6th District,11951,93
Suffolk County District Court - 6th District,11741,10
Suffolk County District Court - 6th District,11961,53
Suffolk County District Court - 6th District,11949,117
Suffolk County District Court - 6th District,11950,78
Suffolk County District Court - 6th District,11766,19
Suffolk County District Court - 6th District,11940,8
Suffolk County District Court - 6th District,11764,14
Suffolk County District Court - 6th District,11789,23
Suffolk County District Court - 6th District,11705,2
Syracuse City Court,13205,286
