court_name,zipcode,filings
Albany City Court,12203,534
Albany City Court,12201,2
Albany City Court,12209,312
Albany City Court,12206,1784
Albany City Court,12090,1
Albany City Court,12202,1704
Albany City Court,12211,4
Albany City Court,12226,1
Albany City Court,12308,2
Albany City Court,12180,4
Albany City Court,12204,298
Albany City Court,12047,1
Albany City Court,00000,1
Albany City Court,12054,2
Albany City Court,12207,505
Albany City Court,12208,731
Albany City Court,12303,1
Albany City Court,12305,2
Albany City Court,12210,1558
Albany City Court,12205,34
Amsterdam City Court,12010,707
Amsterdam City Court,10040,1
Auburn City Court,13033,1
Auburn City Court,13021,973
Auburn City Court,13140,1
Batavia City Court,14020,451
Beacon City Court,10523,2
Beacon City Court,12508,296
Binghamton City Court,13862,1
Binghamton City Court,13905,1012
Binghamton City Court,13850,1
Binghamton City Court,13902,2
Binghamton City Court,32579,1
Binghamton City Court,13790,2
Binghamton City Court,13760,3
Binghamton City Court,13901,583
Binghamton City Court,13797,1
Binghamton City Court,13904,252
Binghamton City Court,13903,547
Buffalo City Court,14094,1
Buffalo City Court,14091,1
Buffalo City Court,14006,77
Buffalo City Court,14212,765
Buffalo City Court,14004,35
Buffalo City Court,14096,1
Buffalo City Court,14111,13
Buffalo City Court,14031,36
Buffalo City Court,14127,82
Buffalo City Court,14201,799
Buffalo City Court,14203,199
Buffalo City Court,14075,492
Buffalo City Court,14030,3
Buffalo City Court,14032,15
Buffalo City Court,14069,2
Buffalo City Court,14211,2064
Buffalo City Court,14034,8
Buffalo City Court,14052,58
Buffalo City Court,14072,112
Buffalo City Court,14207,1545
Buffalo City Court,14051,29
Buffalo City Court,14141,35
Buffalo City Court,14227,659
Buffalo City Court,14120,1
Buffalo City Court,14224,215
Buffalo City Court,14112,1
Buffalo City Court,14025,11
Buffalo City Court,14228,434
Buffalo City Court,14055,4
Buffalo City Court,14208,799
Buffalo City Court,14134,3
Buffalo City Court,14225,761
Buffalo City Court,14047,38
Buffalo City Court,14213,1365
Buffalo City Court,14026,2
Buffalo City Court,14210,644
Buffalo City Court,14033,6
Buffalo City Court,14170,5
Buffalo City Court,14305,1
Buffalo City Court,14123,1
Buffalo City Court,14209,555
Buffalo City Court,14068,44
Buffalo City Court,14222,599
Buffalo City Court,14059,23
Buffalo City Court,14086,117
Buffalo City Court,14760,1
Buffalo City Court,14221,210
Buffalo City Court,14226,367
Buffalo City Court,14223,322
Buffalo City Court,14085,6
Buffalo City Court,14169,1
Buffalo City Court,14202,259
Buffalo City Court,14215,3431
Buffalo City Court,14220,576
Buffalo City Court,14001,53
Buffalo City Court,14070,18
Buffalo City Court,14057,14
Buffalo City Court,14219,131
Buffalo City Court,14027,3
Buffalo City Court,14214,994
Buffalo City Court,14080,34
Buffalo City Court,14081,5
Buffalo City Court,14205,1
Buffalo City Court,14206,1120
Buffalo City Court,14043,229
Buffalo City Court,14204,762
Buffalo City Court,14216,691
Buffalo City Court,14218,23
Buffalo City Court,14150,559
Buffalo City Court,14139,3
Buffalo City Court,14217,278
Canandaigua City Court,14424,180
Cohoes City Court,12047,1224
Corning City Court,14870,1
Corning City Court,14830,260
Corning City Court,14843,2
Cortland City Court,13045,688
Cortland City Court,13042,1
Cortland City Court,13141,1
Dunkirk City Court,14048,156
Dunkirk City Court,14081,1
Dunkirk City Court,14063,2
Elmira City Court,14902,1
Elmira City Court,14901,760
Elmira City Court,14905,211
Elmira City Court,14904,397
Fulton City Court,13069,470
Geneva City Court,14456,404
Glen Cove City Court,11542,477
Glens Falls City Court,12801,452
Glens Falls City Court,12804,1
Gloversville City Court,12078,547
Gloversville City Court,12095,1
Hornell City Court,14843,279
Hudson City Court,12534,142
Ithaca City Court,13901,1
Ithaca City Court,14850,462
Jamestown City Court,14701,1071
Jamestown City Court,14733,2
Johnstown City Court,12095,207
Kingston City Court,12401,568
Lackawanna City Court,14222,1
Lackawanna City Court,14218,745
Lackawanna City Court,14219,8
Lackawanna City Court,14228,2
Little Falls City Court,13454,1
Little Falls City Court,13365,105
Little Falls City Court,13340,1
Lockport City Court,14301,1
Lockport City Court,14303,2
Lockport City Court,14094,767
Long Beach City Court,11558,1
Long Beach City Court,11561,413
Mechanicville City Court,12118,200
Middletown City Court,10941,2
Middletown City Court,10940,911
Mt. Vernon City Court,10550,3577
Mt. Vernon City Court,11010,2
Mt. Vernon City Court,10553,406
Mt. Vernon City Court,10704,4
Mt. Vernon City Court,10708,1
Mt. Vernon City Court,10552,631
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,11201,1
Mt. Vernon City Court,10977,1
Nassau County District Court - 1st District,11753,71
Nassau County District Court - 1st District,11024,51
Nassau County District Court - 1st District,11530,244
Nassau County District Court - 1st District,11554,251
Nassau County District Court - 1st District,11563,238
Nassau County District Court - 1st District,10022,2
Nassau County District Court - 1st District,11709,26
Nassau County District Court - 1st District,11572,191
Nassau County District Court - 1st District,11516,138
Nassau County District Court - 1st District,11756,251
Nassau County District Court - 1st District,11559,58
Nassau County District Court - 1st District,11040,125
Nassau County District Court - 1st District,11791,75
Nassau County District Court - 1st District,11579,21
Nassau County District Court - 1st District,11762,31
Nassau County District Court - 1st District,11547,3
Nassau County District Court - 1st District,11732,45
Nassau County District Court - 1st District,11003,430
Nassau County District Court - 1st District,11566,91
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11735,341
Nassau County District Court - 1st District,11801,385
Nassau County District Court - 1st District,11569,4
Nassau County District Court - 1st District,11743,1
Nassau County District Court - 1st District,11548,8
Nassau County District Court - 1st District,11696,1
Nassau County District Court - 1st District,11556,3
Nassau County District Court - 1st District,11560,39
Nassau County District Court - 1st District,11565,21
Nassau County District Court - 1st District,11771,74
Nassau County District Court - 1st District,11507,19
Nassau County District Court - 1st District,11804,11
Nassau County District Court - 1st District,11558,98
Nassau County District Court - 1st District,11021,265
Nassau County District Court - 1st District,11577,71
Nassau County District Court - 1st District,11023,79
Nassau County District Court - 1st District,11571,5
Nassau County District Court - 1st District,11096,251
Nassau County District Court - 1st District,11553,383
Nassau County District Court - 1st District,11570,465
Nassau County District Court - 1st District,11001,137
Nassau County District Court - 1st District,10030,1
Nassau County District Court - 1st District,11542,70
Nassau County District Court - 1st District,11590,650
Nassau County District Court - 1st District,11531,1
Nassau County District Court - 1st District,11710,157
Nassau County District Court - 1st District,11050,172
Nassau County District Court - 1st District,11901,1
Nassau County District Court - 1st District,11552,285
Nassau County District Court - 1st District,11551,1
Nassau County District Court - 1st District,11576,48
Nassau County District Court - 1st District,11765,3
Nassau County District Court - 1st District,11010,116
Nassau County District Court - 1st District,11580,463
Nassau County District Court - 1st District,11561,213
Nassau County District Court - 1st District,11797,28
Nassau County District Court - 1st District,11716,1
Nassau County District Court - 1st District,11557,146
Nassau County District Court - 1st District,11509,9
Nassau County District Court - 1st District,11701,2
Nassau County District Court - 1st District,11747,2
Nassau County District Court - 1st District,11042,3
Nassau County District Court - 1st District,11591,1
Nassau County District Court - 1st District,11758,274
Nassau County District Court - 1st District,11501,294
Nassau County District Court - 1st District,11596,45
Nassau County District Court - 1st District,11520,962
Nassau County District Court - 1st District,11714,104
Nassau County District Court - 1st District,11426,2
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11518,102
Nassau County District Court - 1st District,11510,323
Nassau County District Court - 1st District,11545,29
Nassau County District Court - 1st District,11020,51
Nassau County District Court - 1st District,11803,85
Nassau County District Court - 1st District,11030,42
Nassau County District Court - 1st District,11793,77
Nassau County District Court - 1st District,11201,1
Nassau County District Court - 1st District,11581,209
Nassau County District Court - 1st District,11598,82
Nassau County District Court - 1st District,11575,223
Nassau County District Court - 1st District,11568,8
Nassau County District Court - 1st District,11514,66
Nassau County District Court - 1st District,11783,59
Nassau County District Court - 1st District,11550,2955
Nassau County District Court - 4th District,11771,1
Nassau County District Court - 4th District,11758,2
Newburgh City Court,10523,1
Newburgh City Court,12550,1793
New Rochelle City Court,10801,2488
New Rochelle City Court,10550,1
New Rochelle City Court,10804,26
New Rochelle City Court,10805,477
New Rochelle City Court,10583,9
Niagara Falls City Court,14301,1238
Niagara Falls City Court,14305,990
Niagara Falls City Court,14302,2
Niagara Falls City Court,14303,482
Niagara Falls City Court,14304,369
Niagara Falls City Court,14120,1
Niagara Falls City Court,14092,1
North Tonawanda City Court,14094,1
North Tonawanda City Court,14120,412
North Tonawanda City Court,14301,4
North Tonawanda City Court,14303,1
Norwich City Court,13815,214
Ogdensburg City Court,13669,273
Olean City Court,14779,1
Olean City Court,14760,400
Olean City Court,14770,1
Oneida City Court,13421,298
Oneonta City Court,13820,196
Oneonta City Court,13364,1
Oswego City Court,13126,429
Peekskill City Court,10567,1
Peekskill City Court,10566,616
Peekskill City Court,10022,1
Peekskill City Court,11219,1
Plattsburgh City Court,12901,472
Plattsburgh City Court,12903,9
Port Jervis City Court,12771,364
Poughkeepsie City Court,12601,2715
Poughkeepsie City Court,12603,69
Rensselaer City Court,12144,392
Rensselaer City Court,12062,1
Rochester City Court,14607,855
Rochester City Court,14621,2586
Rochester City Court,14613,1672
Rochester City Court,14619,801
Rochester City Court,14608,1327
Rochester City Court,14606,1035
Rochester City Court,14609,1935
Rochester City Court,14626,6
Rochester City Court,14620,1137
Rochester City Court,14611,1831
Rochester City Court,14625,1
Rochester City Court,14445,1
Rochester City Court,14614,44
Rochester City Court,14615,885
Rochester City Court,14617,3
Rochester City Court,14618,1
Rochester City Court,14624,6
Rochester City Court,14612,377
Rochester City Court,14623,4
Rochester City Court,14605,1302
Rochester City Court,14610,226
Rochester City Court,14616,103
Rochester City Court,14604,516
Rochester City Court,14622,3
Rome City Court,13471,1
Rome City Court,13340,1
Rome City Court,13220,1
Rome City Court,13308,35
Rome City Court,13440,1429
Rome City Court,13442,1
Rome City Court,13476,1
