court_name,zipcode,filings
Albany City Court,12220,1
Albany City Court,12205,56
Albany City Court,12206,2897
Albany City Court,12054,2
Albany City Court,12308,2
Albany City Court,12090,1
Albany City Court,12304,1
Albany City Court,12210,2454
Albany City Court,12207,868
Albany City Court,12226,1
Albany City Court,00000,11
Albany City Court,12305,2
Albany City Court,12211,6
Albany City Court,12047,1
Albany City Court,12201,5
Albany City Court,12303,1
Albany City Court,12204,531
Albany City Court,12110,2
Albany City Court,12180,4
Albany City Court,12189,2
Albany City Court,12203,952
Albany City Court,12182,1
Albany City Court,12309,1
Albany City Court,11203,1
Albany City Court,12202,2792
Albany City Court,12209,527
Albany City Court,12208,1186
Amsterdam City Court,12010,1293
Amsterdam City Court,12068,1
Amsterdam City Court,10040,1
Auburn City Court,13033,1
Auburn City Court,13080,1
Auburn City Court,13201,2
Auburn City Court,13021,2120
Auburn City Court,13140,2
Auburn City Court,13071,1
Batavia City Court,14058,1
Batavia City Court,14020,829
Batavia City Court,14036,1
Beacon City Court,12508,490
Beacon City Court,10523,2
Binghamton City Court,13797,2
Binghamton City Court,13790,4
Binghamton City Court,13905,1860
Binghamton City Court,13850,3
Binghamton City Court,32579,1
Binghamton City Court,13833,1
Binghamton City Court,13904,431
Binghamton City Court,13862,1
Binghamton City Court,13903,1024
Binghamton City Court,13732,1
Binghamton City Court,13760,5
Binghamton City Court,13901,1139
Binghamton City Court,13902,3
Binghamton City Court,13795,1
Buffalo City Court,14211,3197
Buffalo City Court,14228,839
Buffalo City Court,14026,2
Buffalo City Court,14204,1308
Buffalo City Court,14031,59
Buffalo City Court,14127,137
Buffalo City Court,17214,1
Buffalo City Court,14032,24
Buffalo City Court,14139,4
Buffalo City Court,14034,13
Buffalo City Court,14217,455
Buffalo City Court,14120,7
Buffalo City Court,14208,1279
Buffalo City Court,14231,1
Buffalo City Court,14004,86
Buffalo City Court,14096,3
Buffalo City Court,14123,1
Buffalo City Court,14140,1
Buffalo City Court,14109,1
Buffalo City Court,14760,1
Buffalo City Court,14215,5494
Buffalo City Court,14027,4
Buffalo City Court,14214,1596
Buffalo City Court,14080,41
Buffalo City Court,14081,11
Buffalo City Court,14150,983
Buffalo City Court,14131,1
Buffalo City Court,14225,1366
Buffalo City Court,14033,8
Buffalo City Court,14059,37
Buffalo City Court,14086,197
Buffalo City Court,14136,1
Buffalo City Court,14201,1373
Buffalo City Court,14141,55
Buffalo City Court,14224,402
Buffalo City Court,14047,68
Buffalo City Court,14213,2334
Buffalo City Court,14210,1041
Buffalo City Court,14085,8
Buffalo City Court,14240,5
Buffalo City Court,14030,5
Buffalo City Court,14169,2
Buffalo City Court,14202,484
Buffalo City Court,14220,923
Buffalo City Court,14001,100
Buffalo City Court,14207,2527
Buffalo City Court,75061,1
Buffalo City Court,14218,39
Buffalo City Court,14304,1
Buffalo City Court,14313,4
Buffalo City Court,14025,14
Buffalo City Court,14091,1
Buffalo City Court,14006,123
Buffalo City Court,14111,15
Buffalo City Court,14134,4
Buffalo City Court,14301,2
Buffalo City Court,14216,1289
Buffalo City Court,14205,2
Buffalo City Court,14170,6
Buffalo City Court,14209,920
Buffalo City Court,14068,76
Buffalo City Court,14070,25
Buffalo City Court,14223,551
Buffalo City Court,14221,372
Buffalo City Court,14222,948
Buffalo City Court,14305,2
Buffalo City Court,14226,693
Buffalo City Court,14055,4
Buffalo City Court,14112,1
Buffalo City Court,14051,57
Buffalo City Court,14072,193
Buffalo City Court,14052,91
Buffalo City Court,14069,2
Buffalo City Court,14057,22
