court_name,zipcode,filings
Albany City Court,12206,1535
Albany City Court,12303,1
Albany City Court,12209,278
Albany City Court,12305,1
Albany City Court,12090,1
Albany City Court,12202,1485
Albany City Court,12308,2
Albany City Court,12208,623
Albany City Court,12204,231
Albany City Court,12210,1397
Albany City Court,12205,32
Albany City Court,12207,428
Albany City Court,12226,1
Albany City Court,12054,2
Albany City Court,12180,4
Albany City Court,12211,4
Albany City Court,12203,446
Albany City Court,12047,1
Albany City Court,00000,1
Amsterdam City Court,12010,583
Amsterdam City Court,10040,1
Auburn City Court,13033,1
Auburn City Court,13021,774
Batavia City Court,14020,370
Beacon City Court,10523,2
Beacon City Court,12508,224
Binghamton City Court,13797,1
Binghamton City Court,13904,220
Binghamton City Court,13790,2
Binghamton City Court,13760,3
Binghamton City Court,13901,467
Binghamton City Court,13902,2
Binghamton City Court,13850,1
Binghamton City Court,32579,1
Binghamton City Court,13903,463
Binghamton City Court,13905,865
Buffalo City Court,14047,31
Buffalo City Court,14211,1736
Buffalo City Court,14091,1
Buffalo City Court,14006,63
Buffalo City Court,14204,582
Buffalo City Court,14001,46
Buffalo City Court,14227,532
Buffalo City Court,14139,3
Buffalo City Court,14072,91
Buffalo City Court,14150,441
Buffalo City Court,14094,1
Buffalo City Court,14111,11
Buffalo City Court,14207,1299
Buffalo City Court,14051,25
Buffalo City Court,14085,6
Buffalo City Court,14220,497
Buffalo City Court,14202,207
Buffalo City Court,14213,1130
Buffalo City Court,14228,360
Buffalo City Court,14004,28
Buffalo City Court,14134,2
Buffalo City Court,14225,628
Buffalo City Court,14086,98
Buffalo City Court,14208,669
Buffalo City Court,14215,2902
Buffalo City Court,14760,1
Buffalo City Court,14170,4
Buffalo City Court,14209,460
Buffalo City Court,14027,3
Buffalo City Court,14031,32
Buffalo City Court,14068,33
Buffalo City Court,14222,502
Buffalo City Court,14127,66
Buffalo City Court,14210,541
Buffalo City Court,14201,662
Buffalo City Court,14026,1
Buffalo City Court,14214,815
Buffalo City Court,14080,31
Buffalo City Court,14221,182
Buffalo City Court,14226,308
Buffalo City Court,14033,6
Buffalo City Court,14223,255
Buffalo City Court,14081,3
Buffalo City Court,14203,169
Buffalo City Court,14169,1
Buffalo City Court,14032,13
Buffalo City Court,14218,15
Buffalo City Court,14070,12
Buffalo City Court,14069,2
Buffalo City Court,14057,11
Buffalo City Court,14219,107
Buffalo City Court,14075,409
Buffalo City Court,14206,955
Buffalo City Court,14034,6
Buffalo City Court,14205,1
Buffalo City Court,14217,223
Buffalo City Court,14141,30
Buffalo City Court,14123,1
Buffalo City Court,14224,165
Buffalo City Court,14030,2
Buffalo City Court,14216,578
Buffalo City Court,14059,19
Buffalo City Court,14043,193
Buffalo City Court,14052,44
Buffalo City Court,14025,11
Buffalo City Court,14212,636
Buffalo City Court,14055,2
Canandaigua City Court,14424,150
Cohoes City Court,12047,1040
Corning City Court,14870,1
Corning City Court,14830,224
Corning City Court,14843,2
Cortland City Court,13045,622
Cortland City Court,13042,1
Cortland City Court,13141,1
Dunkirk City Court,14063,1
Dunkirk City Court,14048,104
Elmira City Court,14901,629
Elmira City Court,14902,1
Elmira City Court,14904,321
Elmira City Court,14905,177
Fulton City Court,13069,414
Geneva City Court,14456,344
Glen Cove City Court,11542,401
Glens Falls City Court,12804,1
Glens Falls City Court,12801,410
Gloversville City Court,12078,428
Hornell City Court,14843,238
Hudson City Court,12534,135
Ithaca City Court,13901,1
Ithaca City Court,14850,381
Jamestown City Court,14701,937
Jamestown City Court,14733,2
Johnstown City Court,12095,181
Kingston City Court,12401,446
Lackawanna City Court,14222,1
Lackawanna City Court,14219,3
Lackawanna City Court,14218,636
Little Falls City Court,13454,1
Little Falls City Court,13340,1
Little Falls City Court,13365,88
Lockport City Court,14303,2
Lockport City Court,14094,648
Long Beach City Court,11561,327
Mechanicville City Court,12118,137
Middletown City Court,10941,1
Middletown City Court,10940,706
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10708,1
Mt. Vernon City Court,10553,357
Mt. Vernon City Court,10552,535
Mt. Vernon City Court,10550,2988
Nassau County District Court - 1st District,11804,9
Nassau County District Court - 1st District,11024,46
Nassau County District Court - 1st District,11550,2447
Nassau County District Court - 1st District,11783,53
Nassau County District Court - 1st District,11514,51
Nassau County District Court - 1st District,11568,6
Nassau County District Court - 1st District,11530,187
Nassau County District Court - 1st District,11575,182
Nassau County District Court - 1st District,11598,73
Nassau County District Court - 1st District,11554,210
Nassau County District Court - 1st District,11563,195
Nassau County District Court - 1st District,11581,176
Nassau County District Court - 1st District,11709,20
Nassau County District Court - 1st District,11201,1
Nassau County District Court - 1st District,11793,62
Nassau County District Court - 1st District,11572,148
Nassau County District Court - 1st District,11516,120
Nassau County District Court - 1st District,11756,213
Nassau County District Court - 1st District,11559,46
Nassau County District Court - 1st District,11030,39
Nassau County District Court - 1st District,11040,100
Nassau County District Court - 1st District,11803,66
Nassau County District Court - 1st District,11791,66
Nassau County District Court - 1st District,11579,19
Nassau County District Court - 1st District,11762,25
Nassau County District Court - 1st District,11547,3
Nassau County District Court - 1st District,11020,47
Nassau County District Court - 1st District,11545,26
Nassau County District Court - 1st District,11753,50
Nassau County District Court - 1st District,11732,31
Nassau County District Court - 1st District,11510,251
Nassau County District Court - 1st District,11750,1
Nassau County District Court - 1st District,11003,366
Nassau County District Court - 1st District,11566,77
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11428,1
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11735,283
Nassau County District Court - 1st District,11518,87
Nassau County District Court - 1st District,11801,326
Nassau County District Court - 1st District,11569,3
Nassau County District Court - 1st District,11743,1
Nassau County District Court - 1st District,11548,5
Nassau County District Court - 1st District,11696,1
Nassau County District Court - 1st District,11556,1
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11560,30
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11565,17
Nassau County District Court - 1st District,11771,65
Nassau County District Court - 1st District,11426,2
Nassau County District Court - 1st District,11507,13
Nassau County District Court - 1st District,11557,121
Nassau County District Court - 1st District,11558,80
Nassau County District Court - 1st District,11714,87
Nassau County District Court - 1st District,11520,797
Nassau County District Court - 1st District,11021,229
Nassau County District Court - 1st District,11577,61
Nassau County District Court - 1st District,11023,65
Nassau County District Court - 1st District,11571,4
Nassau County District Court - 1st District,11096,200
Nassau County District Court - 1st District,11553,315
Nassau County District Court - 1st District,11570,378
Nassau County District Court - 1st District,11001,113
Nassau County District Court - 1st District,10030,1
Nassau County District Court - 1st District,11596,36
Nassau County District Court - 1st District,11501,252
Nassau County District Court - 1st District,11542,61
Nassau County District Court - 1st District,11758,233
Nassau County District Court - 1st District,11590,535
Nassau County District Court - 1st District,11531,1
Nassau County District Court - 1st District,11710,135
Nassau County District Court - 1st District,11050,150
Nassau County District Court - 1st District,11901,1
Nassau County District Court - 1st District,11042,3
Nassau County District Court - 1st District,11552,226
Nassau County District Court - 1st District,11551,1
Nassau County District Court - 1st District,11576,39
Nassau County District Court - 1st District,11765,2
Nassau County District Court - 1st District,11010,92
Nassau County District Court - 1st District,11580,379
Nassau County District Court - 1st District,11747,1
Nassau County District Court - 1st District,11561,171
Nassau County District Court - 1st District,11797,25
Nassau County District Court - 1st District,11509,8
Nassau County District Court - 1st District,11716,1
Nassau County District Court - 4th District,11771,1
Nassau County District Court - 4th District,11758,2
Newburgh City Court,12550,1566
Newburgh City Court,12589,2
New Rochelle City Court,10804,23
New Rochelle City Court,10801,2015
New Rochelle City Court,10550,1
New Rochelle City Court,10805,382
New Rochelle City Court,10583,7
Niagara Falls City Court,14120,1
Niagara Falls City Court,14303,399
Niagara Falls City Court,14301,1063
Niagara Falls City Court,14304,314
Niagara Falls City Court,14092,1
Niagara Falls City Court,14305,861
North Tonawanda City Court,14303,1
North Tonawanda City Court,14094,1
North Tonawanda City Court,14301,2
North Tonawanda City Court,14120,332
Norwich City Court,13815,177
Ogdensburg City Court,13669,234
Olean City Court,14760,341
Olean City Court,14770,1
Olean City Court,14779,1
Oneida City Court,13421,250
Oneonta City Court,13364,1
Oneonta City Court,13820,172
Oswego City Court,13126,343
Peekskill City Court,10022,1
Peekskill City Court,10566,500
Peekskill City Court,11219,1
Peekskill City Court,10567,1
Plattsburgh City Court,12901,419
Plattsburgh City Court,12903,6
Port Jervis City Court,12771,323
Poughkeepsie City Court,12603,53
Poughkeepsie City Court,12601,2276
Rensselaer City Court,12144,330
Rochester City Court,14610,194
Rochester City Court,14620,973
Rochester City Court,14611,1581
Rochester City Court,14623,3
Rochester City Court,14617,3
Rochester City Court,14626,5
Rochester City Court,14604,434
Rochester City Court,14609,1679
Rochester City Court,14608,1122
Rochester City Court,14613,1473
Rochester City Court,11756,1
Rochester City Court,14625,1
Rochester City Court,14605,1040
Rochester City Court,14621,2184
Rochester City Court,14622,3
Rochester City Court,14615,737
Rochester City Court,14624,6
Rochester City Court,14607,682
Rochester City Court,14612,331
Rochester City Court,14614,38
Rochester City Court,14618,1
Rochester City Court,14606,909
Rochester City Court,14616,89
Rochester City Court,14619,714
Rome City Court,13441,9
Rome City Court,13442,1
Rome City Court,13308,28
Rome City Court,13471,1
Rome City Court,13476,1
Rome City Court,13440,1232
Rome City Court,13340,1
Rye City Court,10580,63
