court_name,zipcode,filings
Albany City Court,12210,712
Albany City Court,12209,159
Albany City Court,12054,2
Albany City Court,00000,12
Albany City Court,12202,764
Albany City Court,12110,1
Albany City Court,12211,3
Albany City Court,12201,3
Albany City Court,12180,2
Albany City Court,12207,209
Albany City Court,12204,87
Albany City Court,12090,1
Albany City Court,12203,236
Albany City Court,12305,2
Albany City Court,12208,264
Albany City Court,12206,731
Albany City Court,12205,25
Amsterdam City Court,10040,1
Amsterdam City Court,12010,341
Auburn City Court,13201,1
Auburn City Court,13033,2
Auburn City Court,13021,492
Batavia City Court,14020,177
Beacon City Court,12508,137
Binghamton City Court,13902,2
Binghamton City Court,13905,584
Binghamton City Court,13760,2
Binghamton City Court,32579,1
Binghamton City Court,13904,137
Binghamton City Court,13901,262
Binghamton City Court,13797,1
Binghamton City Court,13903,260
Binghamton City Court,13790,2
Buffalo City Court,14227,249
Buffalo City Court,14031,15
Buffalo City Court,14052,19
Buffalo City Court,14072,34
Buffalo City Court,14207,608
Buffalo City Court,14051,10
Buffalo City Court,14141,16
Buffalo City Court,14224,73
Buffalo City Court,14004,8
Buffalo City Court,14208,408
Buffalo City Court,14228,125
Buffalo City Court,14150,144
Buffalo City Court,14211,923
Buffalo City Court,14216,262
Buffalo City Court,14025,7
Buffalo City Court,14225,279
Buffalo City Court,14047,21
Buffalo City Court,14212,368
Buffalo City Court,14026,2
Buffalo City Court,14033,2
Buffalo City Court,14055,2
Buffalo City Court,14213,511
Buffalo City Court,14210,299
Buffalo City Court,14043,84
Buffalo City Court,14059,11
Buffalo City Court,14206,537
Buffalo City Court,14609,1
Buffalo City Court,14086,48
Buffalo City Court,14131,1
Buffalo City Court,14140,1
Buffalo City Court,14209,160
Buffalo City Court,14080,22
Buffalo City Court,14219,26
Buffalo City Court,14760,1
Buffalo City Court,14215,1517
Buffalo City Court,14139,2
Buffalo City Court,14201,277
Buffalo City Court,14092,3
Buffalo City Court,14203,70
Buffalo City Court,10204,2
Buffalo City Court,14218,7
Buffalo City Court,14240,5
Buffalo City Court,14032,2
Buffalo City Court,14127,16
Buffalo City Court,14075,138
Buffalo City Court,14069,1
Buffalo City Court,14006,35
Buffalo City Court,14034,1
Buffalo City Court,14202,71
Buffalo City Court,14001,24
Buffalo City Court,14223,153
Buffalo City Court,14220,284
Buffalo City Court,14068,9
Buffalo City Court,14057,4
Buffalo City Court,14222,206
Buffalo City Court,14214,392
Buffalo City Court,14070,6
Buffalo City Court,14217,87
Buffalo City Court,14085,3
Buffalo City Court,14204,225
Buffalo City Court,14111,5
Buffalo City Court,14221,99
Buffalo City Court,14226,124
Canandaigua City Court,14424,135
Cohoes City Court,12047,623
Corning City Court,14830,76
Corning City Court,14843,1
Cortland City Court,13045,372
Dunkirk City Court,14048,149
Dunkirk City Court,14063,1
Elmira City Court,14905,142
Elmira City Court,14904,217
Elmira City Court,14901,330
Fulton City Court,13069,181
Geneva City Court,14456,168
Glen Cove City Court,11747,3
Glen Cove City Court,11542,250
Glens Falls City Court,12801,230
Glens Falls City Court,12804,1
Gloversville City Court,12078,423
Hornell City Court,14843,111
Hudson City Court,12534,51
Ithaca City Court,14850,128
Jamestown City Court,14782,2
Jamestown City Court,14701,438
Johnstown City Court,12095,103
Kingston City Court,12401,389
Lackawanna City Court,14218,351
Lackawanna City Court,14222,1
Little Falls City Court,13454,3
Little Falls City Court,13365,38
Lockport City Court,14303,2
Lockport City Court,14094,320
Long Beach City Court,11561,237
Mechanicville City Court,12118,89
Middletown City Court,10941,3
Middletown City Court,10940,314
Mt. Vernon City Court,10550,1807
Mt. Vernon City Court,10552,261
Mt. Vernon City Court,10553,243
Mt. Vernon City Court,10801,1
Nassau County District Court - 1st District,11565,13
Nassau County District Court - 1st District,11024,27
Nassau County District Court - 1st District,11530,133
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11554,127
Nassau County District Court - 1st District,11563,105
Nassau County District Court - 1st District,11709,18
Nassau County District Court - 1st District,11572,71
Nassau County District Court - 1st District,11516,73
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11756,117
Nassau County District Court - 1st District,11559,19
Nassau County District Court - 1st District,11040,73
Nassau County District Court - 1st District,11791,57
