court_name,zipcode,filings
Albany City Court,12205,40
Albany City Court,12090,1
Albany City Court,00000,12
Albany City Court,12206,1420
Albany City Court,12202,1566
Albany City Court,12204,154
Albany City Court,12110,1
Albany City Court,12211,4
Albany City Court,12207,401
Albany City Court,12210,1514
Albany City Court,12209,350
Albany City Court,12201,7
Albany City Court,12208,528
Albany City Court,12305,5
Albany City Court,12220,5
Albany City Court,12054,4
Albany City Court,12180,3
Albany City Court,12203,491
Amsterdam City Court,12010,633
Amsterdam City Court,10040,1
Amsterdam City Court,12306,1
Auburn City Court,13021,1145
Auburn City Court,13033,2
Auburn City Court,13201,1
Batavia City Court,14020,450
Beacon City Court,12508,305
Beacon City Court,10523,8
Binghamton City Court,13797,3
Binghamton City Court,13732,1
Binghamton City Court,13901,565
Binghamton City Court,13904,260
Binghamton City Court,13902,2
Binghamton City Court,13760,3
Binghamton City Court,13903,608
Binghamton City Court,13905,1271
Binghamton City Court,32579,1
Binghamton City Court,13790,3
Buffalo City Court,14140,1
Buffalo City Court,14085,4
Buffalo City Court,14139,8
Buffalo City Court,14217,241
Buffalo City Court,14006,108
Buffalo City Court,10204,2
Buffalo City Court,14211,1963
Buffalo City Court,14004,26
Buffalo City Court,14031,30
Buffalo City Court,14127,79
Buffalo City Court,14201,648
Buffalo City Court,14111,15
Buffalo City Court,14203,121
Buffalo City Court,14240,7
Buffalo City Court,14032,4
Buffalo City Court,14075,378
Buffalo City Court,14069,1
Buffalo City Court,14034,3
Buffalo City Court,14227,705
Buffalo City Court,14052,42
Buffalo City Court,14072,85
Buffalo City Court,14207,1269
Buffalo City Court,14051,29
Buffalo City Court,14141,31
Buffalo City Court,14224,190
Buffalo City Court,14208,903
Buffalo City Court,14228,325
Buffalo City Court,14025,7
Buffalo City Court,14225,885
Buffalo City Court,14047,52
Buffalo City Court,14026,7
Buffalo City Court,14055,3
Buffalo City Court,14213,983
Buffalo City Court,14210,579
Buffalo City Court,11801,3
Buffalo City Court,14033,2
Buffalo City Court,14059,39
Buffalo City Court,14086,110
Buffalo City Court,14209,433
Buffalo City Court,14760,1
Buffalo City Court,14068,17
Buffalo City Court,14222,521
Buffalo City Court,14131,1
Buffalo City Court,14202,165
Buffalo City Court,14221,233
Buffalo City Court,14226,312
Buffalo City Court,14215,3231
Buffalo City Court,14223,319
Buffalo City Court,14220,553
Buffalo City Court,14001,58
Buffalo City Court,14214,893
Buffalo City Court,14080,63
Buffalo City Court,14204,486
Buffalo City Court,14070,18
Buffalo City Court,14081,12
Buffalo City Court,14057,8
Buffalo City Court,14219,78
Buffalo City Court,14609,1
Buffalo City Court,14206,1110
Buffalo City Court,14043,220
Buffalo City Court,14212,804
Buffalo City Court,14216,619
Buffalo City Court,14301,12
Buffalo City Court,14218,12
Buffalo City Court,14092,3
Buffalo City Court,14150,528
Buffalo City Court,14094,2
Canandaigua City Court,14424,237
Cohoes City Court,12047,1165
Corning City Court,14843,1
Corning City Court,14830,141
Cortland City Court,13045,826
Dunkirk City Court,14063,1
Dunkirk City Court,14048,231
Elmira City Court,14905,308
Elmira City Court,14901,722
Elmira City Court,14904,400
Fulton City Court,13069,370
Geneva City Court,14456,282
Glen Cove City Court,11542,546
Glen Cove City Court,11747,4
Glens Falls City Court,12801,399
Glens Falls City Court,12804,2
Gloversville City Court,12078,746
Hornell City Court,14843,254
Hudson City Court,12534,116
Ithaca City Court,14850,215
Jamestown City Court,14701,890
Jamestown City Court,14782,6
Johnstown City Court,12095,226
Kingston City Court,12401,806
Lackawanna City Court,14222,4
Lackawanna City Court,14219,10
Lackawanna City Court,14218,738
Little Falls City Court,13454,9
Little Falls City Court,13365,77
Lockport City Court,14094,614
Lockport City Court,14303,2
Long Beach City Court,11561,463
Mechanicville City Court,12118,234
Middletown City Court,10940,834
Middletown City Court,10941,9
Mt. Vernon City Court,10550,3683
Mt. Vernon City Court,10553,556
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10552,527
Nassau County District Court - 1st District,11756,232
Nassau County District Court - 1st District,11024,71
Nassau County District Court - 1st District,11530,273
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11554,248
Nassau County District Court - 1st District,11563,240
Nassau County District Court - 1st District,11709,26
Nassau County District Court - 1st District,11572,148
Nassau County District Court - 1st District,11516,144
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11559,50
Nassau County District Court - 1st District,11040,153
Nassau County District Court - 1st District,11791,100
Nassau County District Court - 1st District,11579,40
Nassau County District Court - 1st District,11762,23
Nassau County District Court - 1st District,11547,4
Nassau County District Court - 1st District,11732,26
Nassau County District Court - 1st District,11003,517
Nassau County District Court - 1st District,11566,105
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11735,296
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11801,447
Nassau County District Court - 1st District,11569,4
Nassau County District Court - 1st District,11548,3
Nassau County District Court - 1st District,11556,2
Nassau County District Court - 1st District,11560,46
Nassau County District Court - 1st District,11565,29
Nassau County District Court - 1st District,11771,74
Nassau County District Court - 1st District,11507,12
Nassau County District Court - 1st District,11804,11
Nassau County District Court - 1st District,11558,99
Nassau County District Court - 1st District,11021,286
Nassau County District Court - 1st District,11577,93
Nassau County District Court - 1st District,11023,113
Nassau County District Court - 1st District,11571,12
Nassau County District Court - 1st District,11096,291
Nassau County District Court - 1st District,11553,415
Nassau County District Court - 1st District,11570,367
Nassau County District Court - 1st District,11001,141
Nassau County District Court - 1st District,11542,69
Nassau County District Court - 1st District,11590,658
Nassau County District Court - 1st District,11531,4
Nassau County District Court - 1st District,11729,5
Nassau County District Court - 1st District,11710,165
Nassau County District Court - 1st District,11050,251
Nassau County District Court - 1st District,11552,277
Nassau County District Court - 1st District,11576,40
Nassau County District Court - 1st District,11765,3
Nassau County District Court - 1st District,11010,125
Nassau County District Court - 1st District,11580,490
Nassau County District Court - 1st District,11561,257
Nassau County District Court - 1st District,11797,30
Nassau County District Court - 1st District,11557,171
Nassau County District Court - 1st District,11509,6
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11042,1
Nassau County District Court - 1st District,11758,309
Nassau County District Court - 1st District,11501,349
Nassau County District Court - 1st District,11596,44
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11520,972
Nassau County District Court - 1st District,11714,71
Nassau County District Court - 1st District,11426,2
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11101,7
Nassau County District Court - 1st District,11518,124
Nassau County District Court - 1st District,11422,3
Nassau County District Court - 1st District,11510,320
Nassau County District Court - 1st District,11753,71
Nassau County District Court - 1st District,11545,37
Nassau County District Court - 1st District,11020,47
Nassau County District Court - 1st District,11803,106
Nassau County District Court - 1st District,11030,40
Nassau County District Court - 1st District,11793,69
Nassau County District Court - 1st District,11581,255
Nassau County District Court - 1st District,11598,85
Nassau County District Court - 1st District,11575,243
Nassau County District Court - 1st District,11568,6
