court_name,zipcode,filings
Albany City Court,12090,1
Albany City Court,12303,1
Albany City Court,12211,4
Albany City Court,12202,1897
Albany City Court,12054,2
Albany City Court,12208,816
Albany City Court,12308,2
Albany City Court,12305,2
Albany City Court,12201,2
Albany City Court,12209,330
Albany City Court,12210,1690
Albany City Court,12205,38
Albany City Court,12203,601
Albany City Court,12207,577
Albany City Court,12180,4
Albany City Court,12047,1
Albany City Court,00000,1
Albany City Court,12204,345
Albany City Court,12206,1959
Albany City Court,12226,1
Amsterdam City Court,10040,1
Amsterdam City Court,12010,788
Auburn City Court,13021,1068
Auburn City Court,13033,1
Auburn City Court,13140,1
Batavia City Court,14020,496
Beacon City Court,10523,2
Beacon City Court,12508,341
Binghamton City Court,13795,1
Binghamton City Court,13862,1
Binghamton City Court,13760,3
Binghamton City Court,13901,692
Binghamton City Court,13905,1096
Binghamton City Court,13903,603
Binghamton City Court,13904,273
Binghamton City Court,13790,4
Binghamton City Court,13850,1
Binghamton City Court,32579,1
Binghamton City Court,13902,2
Binghamton City Court,13797,1
Buffalo City Court,14204,842
Buffalo City Court,14006,84
Buffalo City Court,14055,4
Buffalo City Court,14134,3
Buffalo City Court,14111,13
Buffalo City Court,14208,865
Buffalo City Court,14032,16
Buffalo City Court,14215,3724
Buffalo City Court,14202,302
Buffalo City Court,14085,6
Buffalo City Court,14169,2
Buffalo City Court,14760,1
Buffalo City Court,14021,1
Buffalo City Court,14220,646
Buffalo City Court,14001,59
Buffalo City Court,14228,524
Buffalo City Court,14027,3
Buffalo City Court,14214,1118
Buffalo City Court,14080,34
Buffalo City Court,14212,837
Buffalo City Court,14081,5
Buffalo City Court,14225,841
Buffalo City Court,14123,1
Buffalo City Court,14206,1226
Buffalo City Court,14203,224
Buffalo City Court,14075,554
Buffalo City Court,14030,3
Buffalo City Court,14026,2
Buffalo City Court,14043,262
Buffalo City Court,14069,2
Buffalo City Court,14033,7
Buffalo City Court,14210,703
Buffalo City Court,14059,28
Buffalo City Court,14052,66
Buffalo City Court,14072,128
Buffalo City Court,14207,1702
Buffalo City Court,14213,1523
Buffalo City Court,14051,34
Buffalo City Court,14218,26
Buffalo City Court,14086,126
Buffalo City Court,14150,622
Buffalo City Court,14094,1
Buffalo City Court,14091,1
Buffalo City Court,14112,1
Buffalo City Court,14047,42
Buffalo City Court,14025,12
Buffalo City Court,14209,605
Buffalo City Court,14004,46
Buffalo City Court,14224,242
