court_name,zipcode,filings
Albany City Court,12208,643
Albany City Court,12226,1
Albany City Court,12054,2
Albany City Court,12209,289
Albany City Court,00000,1
Albany City Court,12202,1552
Albany City Court,12308,2
Albany City Court,12211,4
Albany City Court,12180,4
Albany City Court,12047,1
Albany City Court,12210,1451
Albany City Court,12205,32
Albany City Court,12204,245
Albany City Court,12303,1
Albany City Court,12207,447
Albany City Court,12090,1
Albany City Court,12203,469
Albany City Court,12305,1
Albany City Court,12206,1611
Amsterdam City Court,12010,623
Amsterdam City Court,10040,1
Auburn City Court,13033,1
Auburn City Court,13021,829
Batavia City Court,14020,385
Beacon City Court,10523,2
Beacon City Court,12508,239
Binghamton City Court,13903,475
Binghamton City Court,13905,898
Binghamton City Court,13760,3
Binghamton City Court,13850,1
Binghamton City Court,13790,2
Binghamton City Court,32579,1
Binghamton City Court,13797,1
Binghamton City Court,13902,2
Binghamton City Court,13901,498
Binghamton City Court,13904,227
Buffalo City Court,14069,2
Buffalo City Court,14127,67
Buffalo City Court,14004,28
Buffalo City Court,14211,1813
Buffalo City Court,14141,32
Buffalo City Court,14052,50
Buffalo City Court,14072,100
Buffalo City Court,14207,1362
Buffalo City Court,14169,1
Buffalo City Court,14051,27
Buffalo City Court,14224,176
Buffalo City Court,14032,13
Buffalo City Court,14031,34
Buffalo City Court,14075,432
Buffalo City Court,14203,178
Buffalo City Court,14030,2
Buffalo City Court,14094,1
Buffalo City Court,14034,7
Buffalo City Court,14150,465
Buffalo City Court,14227,557
Buffalo City Court,14223,269
Buffalo City Court,14208,692
Buffalo City Court,14027,3
Buffalo City Court,14212,686
Buffalo City Court,14216,607
Buffalo City Court,14204,621
Buffalo City Court,14202,218
Buffalo City Court,14025,11
Buffalo City Court,14047,35
Buffalo City Court,14218,16
Buffalo City Court,14228,379
Buffalo City Court,14055,2
Buffalo City Court,14213,1194
Buffalo City Court,14210,570
Buffalo City Court,14006,68
Buffalo City Court,14134,2
Buffalo City Court,14217,231
Buffalo City Court,14111,11
Buffalo City Court,14043,205
Buffalo City Court,14205,1
Buffalo City Court,14123,1
Buffalo City Court,14206,1004
Buffalo City Court,14215,3059
Buffalo City Court,14225,664
Buffalo City Court,14220,517
Buffalo City Court,14026,1
Buffalo City Court,14091,1
Buffalo City Court,14170,4
Buffalo City Court,14081,3
Buffalo City Court,14209,484
Buffalo City Court,14219,113
Buffalo City Court,14080,31
Buffalo City Court,14068,35
Buffalo City Court,14139,3
Buffalo City Court,14222,523
Buffalo City Court,14760,1
Buffalo City Court,14201,696
Buffalo City Court,14057,11
Buffalo City Court,14033,6
Buffalo City Court,14001,51
Buffalo City Court,14214,859
Buffalo City Court,14059,21
Buffalo City Court,14070,15
Buffalo City Court,14085,6
Buffalo City Court,14221,190
Buffalo City Court,14226,322
Buffalo City Court,14086,99
Canandaigua City Court,14424,154
Cohoes City Court,12047,1085
Corning City Court,14870,1
Corning City Court,14843,2
Corning City Court,14830,231
Cortland City Court,13045,636
Cortland City Court,13141,1
Cortland City Court,13042,1
Dunkirk City Court,14063,2
Dunkirk City Court,14048,115
Elmira City Court,14902,1
Elmira City Court,14904,347
Elmira City Court,14901,660
Elmira City Court,14905,190
Fulton City Court,13069,426
Geneva City Court,14456,358
Glen Cove City Court,11542,424
Glens Falls City Court,12804,1
Glens Falls City Court,12801,417
Gloversville City Court,12078,449
Hornell City Court,14843,252
Hudson City Court,12534,140
Ithaca City Court,14850,394
Ithaca City Court,13901,1
Jamestown City Court,14733,2
Jamestown City Court,14701,975
Johnstown City Court,12095,189
Kingston City Court,12401,479
Lackawanna City Court,14222,1
Lackawanna City Court,14218,656
Lackawanna City Court,14219,3
Little Falls City Court,13454,1
Little Falls City Court,13340,1
Little Falls City Court,13365,94
Lockport City Court,14094,679
Lockport City Court,14303,2
Long Beach City Court,11561,339
Mechanicville City Court,12118,151
Middletown City Court,10940,751
Middletown City Court,10941,1
Mt. Vernon City Court,10708,1
Mt. Vernon City Court,10704,6
Mt. Vernon City Court,10552,561
Mt. Vernon City Court,10550,3178
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10553,370
Nassau County District Court - 1st District,11559,52
Nassau County District Court - 1st District,11024,47
Nassau County District Court - 1st District,11530,206
Nassau County District Court - 1st District,11554,224
Nassau County District Court - 1st District,11563,208
Nassau County District Court - 1st District,10022,2
Nassau County District Court - 1st District,11709,21
Nassau County District Court - 1st District,11572,160
Nassau County District Court - 1st District,11516,122
Nassau County District Court - 1st District,11756,227
Nassau County District Court - 1st District,11040,107
Nassau County District Court - 1st District,11791,70
Nassau County District Court - 1st District,11579,21
Nassau County District Court - 1st District,11762,27
Nassau County District Court - 1st District,11547,3
Nassau County District Court - 1st District,11732,36
Nassau County District Court - 1st District,11750,1
Nassau County District Court - 1st District,11003,388
Nassau County District Court - 1st District,11566,81
