court_name,zipcode,filings
Albany City Court,12203,587
Albany City Court,12205,46
Albany City Court,12054,4
Albany City Court,12202,1950
Albany City Court,12209,478
Albany City Court,12090,1
Albany City Court,12206,1873
Albany City Court,12204,219
Albany City Court,12211,4
Albany City Court,00000,12
Albany City Court,12110,1
Albany City Court,12201,7
Albany City Court,12220,7
Albany City Court,12207,508
Albany City Court,12210,1920
Albany City Court,12208,694
Albany City Court,12180,3
Albany City Court,12305,9
Amsterdam City Court,10040,1
Amsterdam City Court,12306,1
Amsterdam City Court,12010,765
Auburn City Court,13201,1
Auburn City Court,13033,2
Auburn City Court,13021,1397
Batavia City Court,14020,538
Beacon City Court,10523,10
Beacon City Court,12508,384
Binghamton City Court,13901,703
Binghamton City Court,13904,340
Binghamton City Court,13905,1595
Binghamton City Court,13902,4
Binghamton City Court,13760,3
Binghamton City Court,13732,1
Binghamton City Court,13903,783
Binghamton City Court,13790,3
Binghamton City Court,32579,1
Binghamton City Court,13797,3
Buffalo City Court,14094,2
Buffalo City Court,14139,8
Buffalo City Court,14217,317
Buffalo City Court,14006,132
Buffalo City Court,10204,3
Buffalo City Court,14211,2443
Buffalo City Court,14004,40
Buffalo City Court,14031,42
Buffalo City Court,14127,112
Buffalo City Court,14201,798
Buffalo City Court,14111,20
Buffalo City Court,14203,182
Buffalo City Court,14240,7
Buffalo City Court,14075,482
Buffalo City Court,14032,11
Buffalo City Court,14069,1
Buffalo City Court,14227,908
Buffalo City Court,14034,6
Buffalo City Court,14052,53
Buffalo City Court,14072,106
Buffalo City Court,14207,1552
Buffalo City Court,14051,42
Buffalo City Court,14141,37
Buffalo City Court,14224,249
Buffalo City Court,14228,396
Buffalo City Court,14208,1160
Buffalo City Court,14025,7
Buffalo City Court,14047,66
Buffalo City Court,14225,1097
Buffalo City Court,14055,3
Buffalo City Court,14213,1174
Buffalo City Court,14210,768
Buffalo City Court,14026,9
Buffalo City Court,11801,3
Buffalo City Court,14033,4
Buffalo City Court,14059,50
Buffalo City Court,14140,1
Buffalo City Court,14209,524
Buffalo City Court,14760,1
Buffalo City Court,14068,18
Buffalo City Court,14222,689
Buffalo City Court,14086,129
Buffalo City Court,14085,4
Buffalo City Court,14202,199
Buffalo City Court,14221,269
Buffalo City Court,14226,371
Buffalo City Court,14223,388
Buffalo City Court,14215,4079
Buffalo City Court,14220,652
Buffalo City Court,14001,67
Buffalo City Court,14214,1119
Buffalo City Court,14080,73
Buffalo City Court,14070,22
Buffalo City Court,14081,12
Buffalo City Court,14057,9
Buffalo City Court,14219,105
Buffalo City Court,14609,1
Buffalo City Court,14206,1398
Buffalo City Court,14043,288
Buffalo City Court,14212,973
Buffalo City Court,14216,796
Buffalo City Court,14301,12
Buffalo City Court,14218,18
Buffalo City Court,14204,565
Buffalo City Court,14092,3
Buffalo City Court,14150,650
Buffalo City Court,14131,1
Canandaigua City Court,14424,284
Cohoes City Court,12047,1481
Corning City Court,14830,191
Corning City Court,14843,1
Cortland City Court,13045,1020
Dunkirk City Court,14063,1
Dunkirk City Court,14048,314
Elmira City Court,14905,428
Elmira City Court,14901,954
Elmira City Court,14904,490
Fulton City Court,13069,468
Geneva City Court,14456,362
Glen Cove City Court,11747,4
Glen Cove City Court,11542,685
Glens Falls City Court,12804,2
Glens Falls City Court,12801,461
Gloversville City Court,12078,871
Hornell City Court,14843,288
Hudson City Court,12534,139
Ithaca City Court,14850,312
Jamestown City Court,14782,6
Jamestown City Court,14701,1136
Johnstown City Court,12095,257
Kingston City Court,12401,1023
Lackawanna City Court,14222,4
Lackawanna City Court,14219,13
Lackawanna City Court,14218,885
Little Falls City Court,13454,9
Little Falls City Court,13365,91
Lockport City Court,14094,809
Lockport City Court,14221,2
Lockport City Court,14303,2
Long Beach City Court,11561,579
Mechanicville City Court,12118,289
Middletown City Court,10940,1071
Middletown City Court,10941,10
Mt. Vernon City Court,10552,686
Mt. Vernon City Court,10550,4844
Mt. Vernon City Court,10553,722
Mt. Vernon City Court,10053,4
Mt. Vernon City Court,10801,1
Nassau County District Court - 1st District,11559,63
Nassau County District Court - 1st District,11024,96
Nassau County District Court - 1st District,11530,339
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11554,320
Nassau County District Court - 1st District,11563,301
Nassau County District Court - 1st District,11709,34
Nassau County District Court - 1st District,11572,180
Nassau County District Court - 1st District,11516,185
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11756,268
Nassau County District Court - 1st District,11040,203
Nassau County District Court - 1st District,11791,124
Nassau County District Court - 1st District,11579,54
Nassau County District Court - 1st District,11762,28
Nassau County District Court - 1st District,11547,4
Nassau County District Court - 1st District,11732,34
Nassau County District Court - 1st District,11003,632
Nassau County District Court - 1st District,11566,127
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11735,384
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11801,570
Nassau County District Court - 1st District,11569,4
Nassau County District Court - 1st District,11548,3
Nassau County District Court - 1st District,11556,2
Nassau County District Court - 1st District,11560,61
Nassau County District Court - 1st District,11565,41
Nassau County District Court - 1st District,11771,92
Nassau County District Court - 1st District,11507,20
Nassau County District Court - 1st District,11804,13
Nassau County District Court - 1st District,11558,121
Nassau County District Court - 1st District,11021,375
Nassau County District Court - 1st District,11577,115
Nassau County District Court - 1st District,11023,147
Nassau County District Court - 1st District,11571,17
Nassau County District Court - 1st District,11096,367
Nassau County District Court - 1st District,11553,544
Nassau County District Court - 1st District,11570,489
Nassau County District Court - 1st District,11001,177
Nassau County District Court - 1st District,11542,82
Nassau County District Court - 1st District,11590,817
Nassau County District Court - 1st District,11531,4
Nassau County District Court - 1st District,11729,8
Nassau County District Court - 1st District,11710,212
Nassau County District Court - 1st District,11050,297
Nassau County District Court - 1st District,11552,334
Nassau County District Court - 1st District,11576,52
Nassau County District Court - 1st District,11765,5
Nassau County District Court - 1st District,11010,157
Nassau County District Court - 1st District,11580,595
Nassau County District Court - 1st District,11561,315
Nassau County District Court - 1st District,11797,39
Nassau County District Court - 1st District,11557,216
Nassau County District Court - 1st District,11509,6
Nassau County District Court - 1st District,11799,2
Nassau County District Court - 1st District,11042,1
Nassau County District Court - 1st District,11758,405
Nassau County District Court - 1st District,11501,447
Nassau County District Court - 1st District,11596,54
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11520,1202
Nassau County District Court - 1st District,11714,100
Nassau County District Court - 1st District,11426,4
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11101,12
Nassau County District Court - 1st District,11518,148
Nassau County District Court - 1st District,11422,4
Nassau County District Court - 1st District,11510,408
Nassau County District Court - 1st District,11753,88
Nassau County District Court - 1st District,11545,49
Nassau County District Court - 1st District,11020,53
Nassau County District Court - 1st District,11803,124
Nassau County District Court - 1st District,11030,60
Nassau County District Court - 1st District,11793,84
Nassau County District Court - 1st District,11581,319
Nassau County District Court - 1st District,11598,98
Nassau County District Court - 1st District,11575,305
Nassau County District Court - 1st District,11568,7
Nassau County District Court - 1st District,11514,72
Nassau County District Court - 1st District,11783,138
Nassau County District Court - 1st District,11550,3966
Nassau County District Court - 4th District,11758,4
Nassau County District Court - 4th District,11565,2
Newburgh City Court,12250,4
Newburgh City Court,12550,2704
Newburgh City Court,12508,11
New Rochelle City Court,10583,8
New Rochelle City Court,10804,50
New Rochelle City Court,10506,1
New Rochelle City Court,10801,2891
New Rochelle City Court,10550,1
New Rochelle City Court,10805,555
New Rochelle City Court,10701,3
Niagara Falls City Court,14303,749
Niagara Falls City Court,14301,2139
Niagara Falls City Court,14304,518
Niagara Falls City Court,14223,9
Niagara Falls City Court,14092,14
Niagara Falls City Court,14302,2
Niagara Falls City Court,14305,1673
North Tonawanda City Court,14120,577
North Tonawanda City Court,14094,2
North Tonawanda City Court,14301,2
Norwich City Court,13825,2
Norwich City Court,13815,255
Ogdensburg City Court,13669,354
Olean City Court,14760,426
Olean City Court,14779,1
Oneida City Court,13421,297
Oneonta City Court,13820,127
Oswego City Court,13126,511
Peekskill City Court,10566,888
Peekskill City Court,10567,5
Plattsburgh City Court,12903,8
Plattsburgh City Court,12901,653
Port Jervis City Court,12771,434
Poughkeepsie City Court,12603,107
Poughkeepsie City Court,12601,3441
Rensselaer City Court,12144,440
Rensselaer City Court,12309,2
Rochester City Court,14615,1002
Rochester City Court,14622,11
Rochester City Court,14612,513
Rochester City Court,14626,11
Rochester City Court,14450,1
Rochester City Court,14609,2778
Rochester City Court,14607,1011
Rochester City Court,14614,103
Rochester City Court,14606,1582
Rochester City Court,14619,1280
Rochester City Court,14616,233
Rochester City Court,14621,3598
Rochester City Court,14624,24
Rochester City Court,14511,3
Rochester City Court,14613,2359
Rochester City Court,14617,12
Rochester City Court,14610,193
Rochester City Court,14604,729
Rochester City Court,14611,2471
Rochester City Court,14618,1
Rochester City Court,14620,1245
Rochester City Court,14608,1699
Rochester City Court,14625,3
Rochester City Court,14605,1372
Rome City Court,13440,1624
Rome City Court,13441,6
Rome City Court,13476,3
Rome City Court,13308,70
Rye City Court,10039,7
Rye City Court,10580,101
Salamanca City Court,14779,153
Saratoga Springs City Court,12871,1
Saratoga Springs City Court,12866,1344
Schenectady City Court,12203,3
Schenectady City Court,12065,6
Schenectady City Court,12304,1097
Schenectady City Court,12118,1
Schenectady City Court,12303,1175
Schenectady City Court,12210,1
Schenectady City Court,12208,4
Schenectady City Court,12302,11
Schenectady City Court,12306,391
Schenectady City Court,12308,1038
Schenectady City Court,12305,744
Schenectady City Court,12056,2
Schenectady City Court,12309,90
Schenectady City Court,12134,6
Schenectady City Court,07017,1
Schenectady City Court,12205,10
Schenectady City Court,11412,1
Schenectady City Court,12307,1047
Sherrill City Court,13461,17
Suffolk County District Court - 2nd District,11729,556
Suffolk County District Court - 2nd District,11726,333
Suffolk County District Court - 2nd District,11702,193
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11798,755
Suffolk County District Court - 2nd District,11703,305
Suffolk County District Court - 2nd District,11757,560
Suffolk County District Court - 2nd District,11731,8
Suffolk County District Court - 2nd District,11725,1
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11706,1
Suffolk County District Court - 2nd District,11722,4
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11735,153
Suffolk County District Court - 2nd District,11704,955
Suffolk County District Court - 2nd District,11701,886
Suffolk County District Court - 3rd District,11731,151
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11721,26
Suffolk County District Court - 3rd District,11725,80
Suffolk County District Court - 3rd District,11768,73
Suffolk County District Court - 3rd District,11724,5
Suffolk County District Court - 3rd District,11727,9
