court_name,zipcode,filings
Albany City Court,12308,5
Albany City Court,12204,493
Albany City Court,12208,1566
Albany City Court,12205,89
Albany City Court,12209,928
Albany City Court,12303,2
Albany City Court,12210,3939
Albany City Court,12207,1024
Albany City Court,12201,8
Albany City Court,12305,17
Albany City Court,12054,4
Albany City Court,12203,1025
Albany City Court,12304,2
Albany City Court,00000,13
Albany City Court,12047,2
Albany City Court,12206,4164
Albany City Court,12090,1
Albany City Court,12180,3
Albany City Court,12220,9
Albany City Court,12211,4
Albany City Court,12110,1
Albany City Court,12202,4006
Amsterdam City Court,12306,1
Amsterdam City Court,10040,1
Amsterdam City Court,12010,1444
Auburn City Court,13033,2
Auburn City Court,13021,2729
Auburn City Court,13201,1
Batavia City Court,14020,1095
Beacon City Court,10523,14
Beacon City Court,12508,872
Binghamton City Court,13850,1
Binghamton City Court,32579,1
Binghamton City Court,13732,1
Binghamton City Court,13904,681
Binghamton City Court,13797,8
Binghamton City Court,13903,1656
Binghamton City Court,13760,3
Binghamton City Court,13901,1724
Binghamton City Court,13905,3280
Binghamton City Court,13902,8
Binghamton City Court,13790,4
Buffalo City Court,14092,3
Buffalo City Court,14218,63
Buffalo City Court,14033,18
Buffalo City Court,11432,1
Buffalo City Court,14215,8731
Buffalo City Court,14141,112
Buffalo City Court,14026,11
Buffalo City Court,14226,718
Buffalo City Court,14203,343
Buffalo City Court,14204,1622
Buffalo City Court,10458,3
Buffalo City Court,14760,1
Buffalo City Court,14059,70
Buffalo City Court,14140,1
Buffalo City Court,14006,239
Buffalo City Court,11801,3
Buffalo City Court,14224,495
Buffalo City Court,14086,264
Buffalo City Court,14051,80
Buffalo City Court,14031,114
Buffalo City Court,14127,269
Buffalo City Court,14221,615
Buffalo City Court,14231,4
Buffalo City Court,14208,2175
Buffalo City Court,14111,39
Buffalo City Court,14057,9
Buffalo City Court,14219,307
Buffalo City Court,14034,15
Buffalo City Court,14240,18
Buffalo City Court,14222,1366
Buffalo City Court,14032,38
Buffalo City Court,14047,100
Buffalo City Court,14213,2989
Buffalo City Court,14210,1651
Buffalo City Court,14072,306
Buffalo City Court,14139,8
Buffalo City Court,14217,750
Buffalo City Court,14212,1846
Buffalo City Court,14052,114
Buffalo City Court,14004,120
Buffalo City Court,14096,7
Buffalo City Court,14207,3353
Buffalo City Court,75063,3
Buffalo City Court,10204,3
Buffalo City Court,14136,9
Buffalo City Court,14225,2222
Buffalo City Court,14025,38
Buffalo City Court,14223,758
Buffalo City Court,14131,1
Buffalo City Court,14085,4
Buffalo City Court,14227,2210
Buffalo City Court,14202,563
Buffalo City Court,14094,2
Buffalo City Court,14055,4
Buffalo City Court,14069,1
Buffalo City Court,14150,1713
Buffalo City Court,14211,4898
Buffalo City Court,14201,1739
Buffalo City Court,14220,1305
Buffalo City Court,14070,35
Buffalo City Court,10462,2
Buffalo City Court,14075,1113
Buffalo City Court,14001,112
Buffalo City Court,14170,11
Buffalo City Court,14043,578
Buffalo City Court,14216,1719
Buffalo City Court,14209,1255
Buffalo City Court,11233,4
Buffalo City Court,14301,15
Buffalo City Court,14206,2616
Buffalo City Court,11377,4
Buffalo City Court,14609,1
Buffalo City Court,14228,901
Buffalo City Court,14068,42
Buffalo City Court,14081,22
Buffalo City Court,14080,125
Buffalo City Court,14214,2325
Canandaigua City Court,14424,585
Cohoes City Court,12047,3222
Corning City Court,14830,355
Corning City Court,14843,9
Cortland City Court,13141,4
Cortland City Court,13045,1959
Dunkirk City Court,14063,2
Dunkirk City Court,14048,641
Elmira City Court,14901,2300
Elmira City Court,14905,811
Elmira City Court,14904,1115
Fulton City Court,13069,936
Geneva City Court,14456,760
Glen Cove City Court,11747,7
Glen Cove City Court,11542,1692
Glens Falls City Court,12804,3
Glens Falls City Court,12801,863
Gloversville City Court,12078,1694
Hornell City Court,14843,456
Hudson City Court,12534,274
Ithaca City Court,14850,767
Jamestown City Court,14782,6
Jamestown City Court,14701,2283
Jamestown City Court,14733,4
Johnstown City Court,12095,622
Kingston City Court,12401,2134
Lackawanna City Court,14218,1686
Lackawanna City Court,14222,4
Lackawanna City Court,14219,37
Little Falls City Court,13454,12
Little Falls City Court,13340,2
Little Falls City Court,13365,210
Lockport City Court,14301,2
Lockport City Court,14303,2
Lockport City Court,14221,4
Lockport City Court,14094,1687
Long Beach City Court,11561,1131
Mechanicville City Court,12118,543
Middletown City Court,10941,16
Middletown City Court,10940,2233
Mt. Vernon City Court,10550,11193
Mt. Vernon City Court,10551,2
Mt. Vernon City Court,10553,1446
Mt. Vernon City Court,10552,2062
Mt. Vernon City Court,10801,2
Mt. Vernon City Court,10053,20
Nassau County District Court - 1st District,11596,99
Nassau County District Court - 1st District,11040,407
Nassau County District Court - 1st District,11791,211
Nassau County District Court - 1st District,11547,17
Nassau County District Court - 1st District,11762,63
Nassau County District Court - 1st District,11563,596
Nassau County District Court - 1st District,11030,152
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11756,610
Nassau County District Court - 1st District,11559,147
Nassau County District Court - 1st District,11020,102
Nassau County District Court - 1st District,11579,86
Nassau County District Court - 1st District,11753,207
Nassau County District Court - 1st District,11422,11
Nassau County District Court - 1st District,11518,318
Nassau County District Court - 1st District,11582,1
