court_name,zipcode,filings
Albany City Court,12090,1
Albany City Court,12210,2201
Albany City Court,12226,1
Albany City Court,12203,835
Albany City Court,12303,1
Albany City Court,12201,5
Albany City Court,12202,2498
Albany City Court,12309,1
Albany City Court,12110,1
Albany City Court,12182,1
Albany City Court,12207,761
Albany City Court,12180,4
Albany City Court,12209,473
Albany City Court,12308,2
Albany City Court,12204,472
Albany City Court,12304,1
Albany City Court,00000,11
Albany City Court,12220,1
Albany City Court,12047,1
Albany City Court,12054,2
Albany City Court,12211,6
Albany City Court,12206,2594
Albany City Court,12208,1061
Albany City Court,12305,2
Albany City Court,12205,51
Amsterdam City Court,10040,1
Amsterdam City Court,12068,1
Amsterdam City Court,12010,1148
Auburn City Court,13201,2
Auburn City Court,13071,1
Auburn City Court,13021,1922
Auburn City Court,13033,1
Auburn City Court,13140,1
Auburn City Court,13080,1
Batavia City Court,14020,729
Batavia City Court,14036,1
Beacon City Court,12508,441
Beacon City Court,10523,2
Binghamton City Court,13902,3
Binghamton City Court,13797,2
Binghamton City Court,13862,1
Binghamton City Court,13760,5
Binghamton City Court,13732,1
Binghamton City Court,13905,1703
Binghamton City Court,13904,390
Binghamton City Court,32579,1
Binghamton City Court,13795,1
Binghamton City Court,13850,2
Binghamton City Court,13901,1040
Binghamton City Court,13903,902
Binghamton City Court,13790,4
Buffalo City Court,17214,1
Buffalo City Court,75063,1
Buffalo City Court,14139,4
Buffalo City Court,14217,414
Buffalo City Court,14109,1
Buffalo City Court,14111,14
Buffalo City Court,14004,80
Buffalo City Court,14212,1141
Buffalo City Court,14096,3
Buffalo City Court,14031,54
Buffalo City Court,14127,121
Buffalo City Court,14201,1221
Buffalo City Court,14032,22
Buffalo City Court,14203,326
Buffalo City Court,14240,5
Buffalo City Court,14034,13
Buffalo City Court,14075,727
Buffalo City Court,14030,3
Buffalo City Court,14061,1
Buffalo City Court,14141,52
Buffalo City Court,14069,2
Buffalo City Court,14120,7
Buffalo City Court,14228,716
Buffalo City Court,14224,342
Buffalo City Court,14211,2949
Buffalo City Court,14052,85
Buffalo City Court,14072,177
Buffalo City Court,14207,2313
Buffalo City Court,14051,52
Buffalo City Court,14208,1153
Buffalo City Court,14231,1
Buffalo City Court,14227,1189
Buffalo City Court,14047,59
Buffalo City Court,14213,2090
Buffalo City Court,14112,1
Buffalo City Court,14025,14
Buffalo City Court,14225,1206
Buffalo City Court,14210,958
Buffalo City Court,14026,2
Buffalo City Court,14033,8
Buffalo City Court,14059,32
Buffalo City Court,14055,4
Buffalo City Court,14134,4
Buffalo City Court,14123,1
Buffalo City Court,14086,173
Buffalo City Court,14204,1153
Buffalo City Court,14140,1
Buffalo City Court,14170,5
Buffalo City Court,14305,2
Buffalo City Court,14209,821
Buffalo City Court,14760,1
Buffalo City Court,14085,8
Buffalo City Court,14068,69
Buffalo City Court,14169,2
Buffalo City Court,14222,873
Buffalo City Court,14202,442
Buffalo City Court,14215,5044
Buffalo City Court,14221,338
Buffalo City Court,14226,613
Buffalo City Court,14220,836
Buffalo City Court,14223,503
Buffalo City Court,14001,86
Buffalo City Court,14027,4
Buffalo City Court,14214,1487
Buffalo City Court,14080,40
Buffalo City Court,14081,9
Buffalo City Court,14609,1
Buffalo City Court,14070,24
Buffalo City Court,14206,1652
Buffalo City Court,14057,20
Buffalo City Court,14219,197
Buffalo City Court,14043,353
Buffalo City Court,14218,36
Buffalo City Court,14092,3
Buffalo City Court,14205,2
Buffalo City Court,14150,930
Buffalo City Court,14094,2
Buffalo City Court,14091,1
Buffalo City Court,14131,1
Buffalo City Court,14216,1158
Buffalo City Court,14301,2
Buffalo City Court,14006,110
Buffalo City Court,14136,1
Buffalo City Court,10204,1
Canandaigua City Court,14620,1
Canandaigua City Court,14424,422
Canandaigua City Court,14624,1
Cohoes City Court,12047,2022
Corning City Court,14870,1
Corning City Court,14843,2
Corning City Court,14830,355
Cortland City Court,13042,1
Cortland City Court,13045,997
Cortland City Court,13141,1
Dunkirk City Court,14081,1
Dunkirk City Court,14063,2
Dunkirk City Court,14048,420
Elmira City Court,14902,1
Elmira City Court,14901,1256
Elmira City Court,14903,1
Elmira City Court,14904,662
Elmira City Court,14905,406
Fulton City Court,13069,686
Geneva City Court,14456,587
Glen Cove City Court,11542,693
Glen Cove City Court,11747,3
Glens Falls City Court,12804,1
