court_name,zipcode,filings
Albany City Court,12047,1
Albany City Court,12211,4
Albany City Court,12207,468
Albany City Court,12205,33
Albany City Court,12305,2
Albany City Court,12090,1
Albany City Court,12308,2
Albany City Court,12054,2
Albany City Court,12303,1
Albany City Court,00000,1
Albany City Court,12206,1649
Albany City Court,12202,1614
Albany City Court,12204,273
Albany City Court,12226,1
Albany City Court,12203,487
Albany City Court,12208,668
Albany City Court,12209,298
Albany City Court,12210,1488
Albany City Court,12180,4
Amsterdam City Court,10040,1
Amsterdam City Court,12010,638
Auburn City Court,13033,1
Auburn City Court,13021,890
Batavia City Court,14020,410
Beacon City Court,10523,2
Beacon City Court,12508,260
Binghamton City Court,13850,1
Binghamton City Court,13901,529
Binghamton City Court,13797,1
Binghamton City Court,13904,238
Binghamton City Court,32579,1
Binghamton City Court,13902,2
Binghamton City Court,13903,493
Binghamton City Court,13790,2
Binghamton City Court,13760,3
Binghamton City Court,13905,943
Buffalo City Court,14220,530
Buffalo City Court,14055,3
Buffalo City Court,14134,3
Buffalo City Court,14215,3181
Buffalo City Court,14096,1
Buffalo City Court,14032,13
Buffalo City Court,14004,30
Buffalo City Court,14202,222
Buffalo City Court,14170,4
Buffalo City Court,14034,7
Buffalo City Court,14209,512
Buffalo City Court,14141,32
Buffalo City Court,14216,623
Buffalo City Court,14218,19
Buffalo City Court,14043,212
Buffalo City Court,14211,1890
Buffalo City Court,14227,583
Buffalo City Court,14150,495
Buffalo City Court,14228,387
Buffalo City Court,14094,1
Buffalo City Court,14206,1043
Buffalo City Court,14225,685
Buffalo City Court,14212,721
Buffalo City Court,14081,4
Buffalo City Court,14026,1
Buffalo City Court,14033,6
Buffalo City Court,14059,22
Buffalo City Court,14086,106
Buffalo City Court,14091,1
Buffalo City Court,14080,32
Buffalo City Court,14203,181
Buffalo City Court,14214,896
Buffalo City Court,14075,446
Buffalo City Court,14030,2
Buffalo City Court,14204,664
Buffalo City Court,14069,2
Buffalo City Court,14006,70
Buffalo City Court,14027,3
Buffalo City Court,14052,51
Buffalo City Court,14072,103
Buffalo City Court,14207,1408
Buffalo City Court,14051,28
Buffalo City Court,14031,35
Buffalo City Court,14127,71
Buffalo City Court,14201,746
Buffalo City Court,14001,52
Buffalo City Court,14025,11
Buffalo City Court,14111,11
Buffalo City Court,14217,247
Buffalo City Court,14068,37
Buffalo City Court,14222,561
Buffalo City Court,14139,3
Buffalo City Court,14208,728
Buffalo City Court,14169,1
Buffalo City Court,14085,6
Buffalo City Court,14221,200
Buffalo City Court,14226,327
Buffalo City Court,14223,284
Buffalo City Court,14057,11
Buffalo City Court,14760,1
Buffalo City Court,14047,36
Buffalo City Court,14205,1
Buffalo City Court,14213,1236
Buffalo City Court,14210,590
Buffalo City Court,14123,1
Buffalo City Court,14219,117
Buffalo City Court,14070,16
Buffalo City Court,14224,185
Canandaigua City Court,14424,163
Cohoes City Court,12047,1120
Corning City Court,14870,1
Corning City Court,14843,2
Corning City Court,14830,242
Cortland City Court,13045,645
Cortland City Court,13141,1
Cortland City Court,13042,1
Dunkirk City Court,14048,121
Dunkirk City Court,14063,2
Elmira City Court,14905,195
Elmira City Court,14904,365
Elmira City Court,14901,689
Elmira City Court,14902,1
Fulton City Court,13069,447
Geneva City Court,14456,370
Glen Cove City Court,11542,449
Glens Falls City Court,12804,1
Glens Falls City Court,12801,433
Gloversville City Court,12078,485
Hornell City Court,14843,264
Hudson City Court,12534,140
Ithaca City Court,14850,422
Ithaca City Court,13901,1
Jamestown City Court,14733,2
Jamestown City Court,14701,1009
Johnstown City Court,12095,194
Kingston City Court,12401,509
Lackawanna City Court,14222,1
Lackawanna City Court,14219,5
Lackawanna City Court,14218,690
Little Falls City Court,13340,1
Little Falls City Court,13365,97
Little Falls City Court,13454,1
Lockport City Court,14303,2
Lockport City Court,14094,717
Long Beach City Court,11561,348
Long Beach City Court,11558,1
Mechanicville City Court,12118,184
Middletown City Court,10940,803
Middletown City Court,10941,2
Mt. Vernon City Court,10553,375
Mt. Vernon City Court,11201,1
Mt. Vernon City Court,10704,6
Mt. Vernon City Court,10708,1
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10550,3304
Mt. Vernon City Court,10552,577
Nassau County District Court - 1st District,11040,119
Nassau County District Court - 1st District,11801,360
Nassau County District Court - 1st District,11545,27
Nassau County District Court - 1st District,11569,3
Nassau County District Court - 1st District,11743,1
Nassau County District Court - 1st District,11548,6
Nassau County District Court - 1st District,11559,55
Nassau County District Court - 1st District,11756,234
Nassau County District Court - 1st District,11696,1
Nassau County District Court - 1st District,11556,3
Nassau County District Court - 1st District,11561,199
Nassau County District Court - 1st District,11560,35
Nassau County District Court - 1st District,11020,49
Nassau County District Court - 1st District,11516,126
Nassau County District Court - 1st District,11565,18
Nassau County District Court - 1st District,11572,168
Nassau County District Court - 1st District,11771,71
Nassau County District Court - 1st District,11709,22
Nassau County District Court - 1st District,11803,73
Nassau County District Court - 1st District,11580,435
