court_name,zipcode,filings
Albany City Court,12309,1
Albany City Court,12210,2287
Albany City Court,12054,2
Albany City Court,12207,804
Albany City Court,12203,883
Albany City Court,12209,494
Albany City Court,12205,52
Albany City Court,12308,2
Albany City Court,12204,489
Albany City Court,12202,2600
Albany City Court,12304,1
Albany City Court,11203,1
Albany City Court,12208,1113
Albany City Court,12220,1
Albany City Court,12226,1
Albany City Court,12201,5
Albany City Court,12180,4
Albany City Court,12189,2
Albany City Court,12110,3
Albany City Court,12211,6
Albany City Court,00000,11
Albany City Court,12047,1
Albany City Court,12206,2715
Albany City Court,12305,2
Albany City Court,12182,1
Albany City Court,12303,1
Albany City Court,12090,1
Amsterdam City Court,12068,1
Amsterdam City Court,12010,1210
Amsterdam City Court,10040,1
Auburn City Court,13071,1
Auburn City Court,13021,2003
Auburn City Court,13033,1
Auburn City Court,13201,2
Auburn City Court,13080,1
Auburn City Court,13140,2
Batavia City Court,14058,1
Batavia City Court,14036,1
Batavia City Court,14020,767
Beacon City Court,10523,2
Beacon City Court,12508,470
Binghamton City Court,13862,1
Binghamton City Court,13904,407
Binghamton City Court,13795,1
Binghamton City Court,13760,5
Binghamton City Court,13905,1770
Binghamton City Court,32579,1
Binghamton City Court,13797,2
Binghamton City Court,13790,4
Binghamton City Court,13833,1
Binghamton City Court,13732,1
Binghamton City Court,13903,953
Binghamton City Court,13901,1080
Binghamton City Court,13850,3
Binghamton City Court,13902,3
Buffalo City Court,14047,61
Buffalo City Court,14091,1
Buffalo City Court,14131,1
Buffalo City Court,14139,4
Buffalo City Court,14217,429
Buffalo City Court,14120,7
Buffalo City Court,14006,116
Buffalo City Court,14220,867
Buffalo City Court,10204,1
Buffalo City Court,75063,1
Buffalo City Court,14004,80
Buffalo City Court,14224,371
Buffalo City Court,14203,334
Buffalo City Court,14096,3
Buffalo City Court,14026,2
Buffalo City Court,14240,5
Buffalo City Court,14227,1220
Buffalo City Court,14231,1
Buffalo City Court,14075,763
Buffalo City Court,14111,14
Buffalo City Court,14109,1
Buffalo City Court,14208,1204
Buffalo City Court,14030,5
Buffalo City Court,14061,1
Buffalo City Court,14033,8
Buffalo City Court,14001,93
Buffalo City Court,14069,2
Buffalo City Court,14140,1
Buffalo City Court,14059,33
Buffalo City Court,14085,8
Buffalo City Court,14086,186
Buffalo City Court,14052,88
Buffalo City Court,14072,186
Buffalo City Court,14207,2416
Buffalo City Court,14169,2
Buffalo City Court,14051,55
Buffalo City Court,14202,456
Buffalo City Court,14228,768
Buffalo City Court,14204,1237
Buffalo City Court,14112,1
Buffalo City Court,14313,4
Buffalo City Court,14025,14
Buffalo City Court,14055,4
Buffalo City Court,14134,4
Buffalo City Court,14027,4
Buffalo City Court,14136,1
Buffalo City Court,14212,1174
Buffalo City Court,14170,6
Buffalo City Court,14305,2
Buffalo City Court,14225,1275
Buffalo City Court,14209,868
Buffalo City Court,14214,1530
Buffalo City Court,14080,41
Buffalo City Court,14068,69
Buffalo City Court,14081,9
Buffalo City Court,14222,905
Buffalo City Court,14760,1
Buffalo City Court,14221,351
Buffalo City Court,14226,642
Buffalo City Court,14609,1
Buffalo City Court,14223,520
Buffalo City Court,14123,1
Buffalo City Court,14031,57
Buffalo City Court,14127,125
Buffalo City Court,14201,1283
Buffalo City Court,14206,1712
Buffalo City Court,14210,994
Buffalo City Court,14215,5281
Buffalo City Court,14043,377
Buffalo City Court,14070,25
Buffalo City Court,14057,20
Buffalo City Court,14219,204
Buffalo City Court,14032,23
Buffalo City Court,14213,2183
Buffalo City Court,14205,2
Buffalo City Court,14218,37
Buffalo City Court,14211,3053
Buffalo City Court,14092,3
Buffalo City Court,14150,952
Buffalo City Court,14216,1215
