court_name,zipcode,filings
Albany City Court,12305,2
Albany City Court,12303,1
Albany City Court,12208,728
Albany City Court,12202,1699
Albany City Court,12206,1768
Albany City Court,12211,4
Albany City Court,12054,2
Albany City Court,12180,4
Albany City Court,12203,523
Albany City Court,12201,2
Albany City Court,12226,1
Albany City Court,12209,311
Albany City Court,12207,498
Albany City Court,12308,2
Albany City Court,12090,1
Albany City Court,12204,295
Albany City Court,12205,34
Albany City Court,12047,1
Albany City Court,12210,1550
Albany City Court,00000,1
Amsterdam City Court,12010,705
Amsterdam City Court,10040,1
Auburn City Court,13033,1
Auburn City Court,13140,1
Auburn City Court,13021,969
Batavia City Court,14020,445
Beacon City Court,12508,294
Beacon City Court,10523,2
Binghamton City Court,13905,1011
Binghamton City Court,13903,534
Binghamton City Court,13901,581
Binghamton City Court,13902,2
Binghamton City Court,13797,1
Binghamton City Court,13790,2
Binghamton City Court,13904,251
Binghamton City Court,13760,3
Binghamton City Court,13862,1
Binghamton City Court,13850,1
Binghamton City Court,32579,1
Buffalo City Court,14052,58
Buffalo City Court,14218,23
Buffalo City Court,14228,432
Buffalo City Court,14004,35
Buffalo City Court,14096,1
Buffalo City Court,14213,1350
Buffalo City Court,14204,759
Buffalo City Court,14210,638
Buffalo City Court,14069,2
Buffalo City Court,14150,548
Buffalo City Court,14072,111
Buffalo City Court,14207,1527
Buffalo City Court,14094,1
Buffalo City Court,14111,13
Buffalo City Court,14051,29
Buffalo City Court,14027,3
Buffalo City Court,14006,77
Buffalo City Court,14123,1
Buffalo City Court,14091,1
Buffalo City Court,14112,1
Buffalo City Court,14025,11
Buffalo City Court,14227,657
Buffalo City Court,14225,755
Buffalo City Court,14055,4
Buffalo City Court,14212,764
Buffalo City Court,14220,572
Buffalo City Court,14134,3
Buffalo City Court,14214,974
Buffalo City Court,14001,53
Buffalo City Court,14080,34
Buffalo City Court,14026,2
Buffalo City Court,14081,5
Buffalo City Court,14170,5
Buffalo City Court,14305,1
Buffalo City Court,14031,36
Buffalo City Court,14127,76
Buffalo City Court,14209,549
Buffalo City Court,14201,792
Buffalo City Court,14068,44
Buffalo City Court,14222,596
Buffalo City Court,14033,6
Buffalo City Court,14059,23
Buffalo City Court,14086,115
Buffalo City Court,14221,209
Buffalo City Court,14226,357
Buffalo City Court,14223,322
Buffalo City Court,14202,256
Buffalo City Court,14032,14
Buffalo City Court,14169,1
Buffalo City Court,14203,195
Buffalo City Court,14085,6
Buffalo City Court,14034,8
Buffalo City Court,14206,1113
Buffalo City Court,14141,35
Buffalo City Court,14215,3411
Buffalo City Court,14070,18
Buffalo City Court,14057,14
Buffalo City Court,14120,1
Buffalo City Court,14219,131
Buffalo City Court,14224,211
Buffalo City Court,14760,1
Buffalo City Court,14205,1
Buffalo City Court,14208,794
Buffalo City Court,14075,490
Buffalo City Court,14216,680
Buffalo City Court,14030,2
Buffalo City Court,14043,228
Buffalo City Court,14047,38
Buffalo City Court,14139,3
Buffalo City Court,14217,277
Buffalo City Court,14211,2048
Canandaigua City Court,14424,180
Cohoes City Court,12047,1216
Corning City Court,14843,2
Corning City Court,14870,1
Corning City Court,14830,260
Cortland City Court,13045,684
Cortland City Court,13141,1
Cortland City Court,13042,1
Dunkirk City Court,14063,2
Dunkirk City Court,14081,1
Dunkirk City Court,14048,153
Elmira City Court,14902,1
Elmira City Court,14904,392
Elmira City Court,14905,211
Elmira City Court,14901,753
Fulton City Court,13069,467
Geneva City Court,14456,398
Glen Cove City Court,11542,470
Glens Falls City Court,12804,1
Glens Falls City Court,12801,447
Gloversville City Court,12078,543
Hornell City Court,14843,278
Hudson City Court,12534,142
Ithaca City Court,13901,1
Ithaca City Court,14850,459
Jamestown City Court,14733,2
Jamestown City Court,14701,1065
Johnstown City Court,12095,207
Kingston City Court,12401,564
Lackawanna City Court,14222,1
Lackawanna City Court,14218,738
Lackawanna City Court,14031,1
Lackawanna City Court,14219,8
Lackawanna City Court,14228,2
Little Falls City Court,13365,104
Little Falls City Court,13340,1
Little Falls City Court,13454,1
Lockport City Court,14094,763
Lockport City Court,14301,1
Lockport City Court,14303,2
Long Beach City Court,11558,1
Long Beach City Court,11561,408
Mechanicville City Court,12118,198
Middletown City Court,10941,2
Middletown City Court,10940,899
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10704,4
Mt. Vernon City Court,10550,3569
Mt. Vernon City Court,11201,1
Mt. Vernon City Court,10977,1
Mt. Vernon City Court,10552,629
Mt. Vernon City Court,10708,1
Mt. Vernon City Court,10553,405
Nassau County District Court - 1st District,11701,2
Nassau County District Court - 1st District,11024,51
Nassau County District Court - 1st District,11550,2917
Nassau County District Court - 1st District,11783,58
Nassau County District Court - 1st District,11514,66
Nassau County District Court - 1st District,11568,8
Nassau County District Court - 1st District,11530,243
Nassau County District Court - 1st District,11575,222
Nassau County District Court - 1st District,11598,82
Nassau County District Court - 1st District,11581,207
Nassau County District Court - 1st District,11201,1
Nassau County District Court - 1st District,11554,248
Nassau County District Court - 1st District,11793,77
Nassau County District Court - 1st District,11563,237
Nassau County District Court - 1st District,10022,2
Nassau County District Court - 1st District,11709,26
Nassau County District Court - 1st District,11572,188
Nassau County District Court - 1st District,11516,138
Nassau County District Court - 1st District,11756,248
Nassau County District Court - 1st District,11559,58
Nassau County District Court - 1st District,11030,42
Nassau County District Court - 1st District,11803,85
Nassau County District Court - 1st District,11040,125
Nassau County District Court - 1st District,11791,75
Nassau County District Court - 1st District,11579,21
Nassau County District Court - 1st District,11020,51
Nassau County District Court - 1st District,11762,29
Nassau County District Court - 1st District,11547,3
Nassau County District Court - 1st District,11545,29
Nassau County District Court - 1st District,11753,71
Nassau County District Court - 1st District,11510,323
Nassau County District Court - 1st District,11732,45
Nassau County District Court - 1st District,11518,101
Nassau County District Court - 1st District,11003,429
Nassau County District Court - 1st District,11566,90
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11426,2
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11735,338
Nassau County District Court - 1st District,11714,103
Nassau County District Court - 1st District,11520,955
Nassau County District Court - 1st District,11801,383
Nassau County District Court - 1st District,11569,4
Nassau County District Court - 1st District,11743,1
Nassau County District Court - 1st District,11548,8
Nassau County District Court - 1st District,11696,1
Nassau County District Court - 1st District,11556,3
Nassau County District Court - 1st District,11560,39
Nassau County District Court - 1st District,11596,45
Nassau County District Court - 1st District,11565,21
Nassau County District Court - 1st District,11501,291
Nassau County District Court - 1st District,11771,74
Nassau County District Court - 1st District,11758,273
Nassau County District Court - 1st District,11507,19
Nassau County District Court - 1st District,11804,11
Nassau County District Court - 1st District,11558,98
Nassau County District Court - 1st District,11021,263
Nassau County District Court - 1st District,11577,71
Nassau County District Court - 1st District,11023,79
Nassau County District Court - 1st District,11571,5
Nassau County District Court - 1st District,11096,247
Nassau County District Court - 1st District,11553,377
Nassau County District Court - 1st District,11570,461
Nassau County District Court - 1st District,11001,137
Nassau County District Court - 1st District,10030,1
Nassau County District Court - 1st District,11591,1
Nassau County District Court - 1st District,11042,3
Nassau County District Court - 1st District,11542,70
Nassau County District Court - 1st District,11590,643
Nassau County District Court - 1st District,11531,1
Nassau County District Court - 1st District,11710,155
Nassau County District Court - 1st District,11050,171
Nassau County District Court - 1st District,11747,2
Nassau County District Court - 1st District,11561,213
Nassau County District Court - 1st District,11901,1
Nassau County District Court - 1st District,11509,9
Nassau County District Court - 1st District,11557,146
Nassau County District Court - 1st District,11716,1
Nassau County District Court - 1st District,11552,282
Nassau County District Court - 1st District,11551,1
Nassau County District Court - 1st District,11797,28
Nassau County District Court - 1st District,11576,48
Nassau County District Court - 1st District,11765,3
Nassau County District Court - 1st District,11010,115
Nassau County District Court - 1st District,11580,459
Nassau County District Court - 4th District,11758,2
Nassau County District Court - 4th District,11771,1
Newburgh City Court,10523,1
Newburgh City Court,12550,1786
New Rochelle City Court,10583,9
New Rochelle City Court,10550,1
New Rochelle City Court,10805,471
New Rochelle City Court,10801,2448
New Rochelle City Court,10804,25
Niagara Falls City Court,14092,1
Niagara Falls City Court,14303,478
Niagara Falls City Court,14305,985
Niagara Falls City Court,14304,368
Niagara Falls City Court,14301,1233
Niagara Falls City Court,14120,1
Niagara Falls City Court,14302,2
North Tonawanda City Court,14094,1
North Tonawanda City Court,14120,411
North Tonawanda City Court,14301,4
North Tonawanda City Court,14303,1
Norwich City Court,13815,212
Ogdensburg City Court,13669,270
Olean City Court,14760,396
Olean City Court,14770,1
Olean City Court,14779,1
Oneida City Court,13421,294
Oneonta City Court,13820,192
Oneonta City Court,13364,1
Oswego City Court,13126,428
Peekskill City Court,10566,610
Peekskill City Court,10022,1
Peekskill City Court,11219,1
Peekskill City Court,10567,1
Plattsburgh City Court,12901,472
Plattsburgh City Court,12903,9
Port Jervis City Court,12771,364
Poughkeepsie City Court,12601,2689
Poughkeepsie City Court,12603,69
Rensselaer City Court,12144,386
Rensselaer City Court,12062,1
Rochester City Court,14606,1027
Rochester City Court,14620,1134
Rochester City Court,14616,102
Rochester City Court,14610,224
Rochester City Court,14615,882
Rochester City Court,14613,1667
Rochester City Court,14611,1821
Rochester City Court,14609,1927
Rochester City Court,14617,3
Rochester City Court,14621,2575
Rochester City Court,14623,4
Rochester City Court,14626,6
Rochester City Court,14445,1
Rochester City Court,14618,1
Rochester City Court,14607,849
Rochester City Court,14614,44
Rochester City Court,14622,3
Rochester City Court,14625,1
Rochester City Court,14604,516
Rochester City Court,14619,796
Rochester City Court,14624,6
Rochester City Court,14608,1314
Rochester City Court,14605,1290
Rochester City Court,14612,377
Rome City Court,13441,14
Rome City Court,13308,35
Rome City Court,13442,1
Rome City Court,13340,1
Rome City Court,13440,1410
Rome City Court,13476,1
Rome City Court,13471,1
Rome City Court,13220,1
Rye City Court,10573,1
Rye City Court,10580,65
Salamanca City Court,14760,1
Salamanca City Court,14779,105
Saratoga Springs City Court,12866,1034
Saratoga Springs City Court,12871,1
Schenectady City Court,12307,831
Schenectady City Court,12302,9
Schenectady City Court,12182,1
Schenectady City Court,12301,1
Schenectady City Court,12134,2
Schenectady City Court,12078,1
Schenectady City Court,12056,1
Schenectady City Court,12304,865
Schenectady City Court,12309,81
Schenectady City Court,12308,856
Schenectady City Court,12303,804
Schenectady City Court,12208,1
Schenectady City Court,12118,1
Schenectady City Court,12306,299
Schenectady City Court,12305,666
Schenectady City Court,11412,1
Sherrill City Court,13461,14
Suffolk County District Court - 2nd District,11726,308
Suffolk County District Court - 2nd District,11779,2
Suffolk County District Court - 2nd District,11722,2
Suffolk County District Court - 2nd District,11703,194
Suffolk County District Court - 2nd District,11701,666
Suffolk County District Court - 2nd District,11798,475
Suffolk County District Court - 2nd District,11706,2
Suffolk County District Court - 2nd District,11795,1
Suffolk County District Court - 2nd District,11729,413
Suffolk County District Court - 2nd District,11735,128
Suffolk County District Court - 2nd District,11803,1
Suffolk County District Court - 2nd District,11757,420
Suffolk County District Court - 2nd District,11702,147
Suffolk County District Court - 2nd District,11704,610
Suffolk County District Court - 3rd District,11731,129
Suffolk County District Court - 3rd District,11746,577
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11740,33
Suffolk County District Court - 3rd District,11763,1
Suffolk County District Court - 3rd District,11729,1
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11721,19
Suffolk County District Court - 3rd District,11768,45
Suffolk County District Court - 3rd District,11724,7
Suffolk County District Court - 3rd District,11747,344
Suffolk County District Court - 3rd District,11743,211
Suffolk County District Court - 3rd District,11725,41
Suffolk County District Court - 4th District,11755,3
Suffolk County District Court - 4th District,11768,4
Suffolk County District Court - 4th District,11754,73
Suffolk County District Court - 4th District,11767,60
Suffolk County District Court - 4th District,11787,248
Suffolk County District Court - 4th District,11987,1
Suffolk County District Court - 4th District,11725,125
Suffolk County District Court - 4th District,11788,113
Suffolk County District Court - 4th District,11779,3
Suffolk County District Court - 4th District,11780,77
Suffolk County District Court - 5th District,11722,778
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11706,1232
Suffolk County District Court - 5th District,11705,278
Suffolk County District Court - 5th District,11716,513
Suffolk County District Court - 5th District,11782,287
Suffolk County District Court - 5th District,11717,564
Suffolk County District Court - 5th District,11726,1
Suffolk County District Court - 5th District,11742,88
Suffolk County District Court - 5th District,11779,605
Suffolk County District Court - 5th District,11749,40
Suffolk County District Court - 5th District,11704,5
Suffolk County District Court - 5th District,11739,1
Suffolk County District Court - 5th District,11796,42
Suffolk County District Court - 5th District,11751,165
Suffolk County District Court - 5th District,11730,213
Suffolk County District Court - 5th District,11788,97
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11718,22
Suffolk County District Court - 5th District,11770,3
Suffolk County District Court - 5th District,11701,1
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11729,2
Suffolk County District Court - 5th District,11772,7
Suffolk County District Court - 5th District,11747,2
Suffolk County District Court - 5th District,11769,54
Suffolk County District Court - 5th District,11757,2
Suffolk County District Court - 5th District,11752,76
Suffolk County District Court - 5th District,11795,69
Suffolk County District Court - 5th District,11741,709
Suffolk County District Court - 5th District,11778,1
Suffolk County District Court - 6th District,11764,54
Suffolk County District Court - 6th District,11787,1
Suffolk County District Court - 6th District,11941,7
Suffolk County District Court - 6th District,11741,21
Suffolk County District Court - 6th District,11763,405
Suffolk County District Court - 6th District,11967,276
Suffolk County District Court - 6th District,11779,349
Suffolk County District Court - 6th District,11742,52
Suffolk County District Court - 6th District,11738,575
Suffolk County District Court - 6th District,11716,1
Suffolk County District Court - 6th District,11792,6
Suffolk County District Court - 6th District,11776,396
Suffolk County District Court - 6th District,11766,54
Suffolk County District Court - 6th District,11953,504
Suffolk County District Court - 6th District,11789,60
Suffolk County District Court - 6th District,11754,1
Suffolk County District Court - 6th District,11719,17
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11713,584
Suffolk County District Court - 6th District,11727,1608
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11933,18
Suffolk County District Court - 6th District,11755,205
Suffolk County District Court - 6th District,11772,1243
Suffolk County District Court - 6th District,11790,30
Suffolk County District Court - 6th District,11931,1
Suffolk County District Court - 6th District,11777,149
Suffolk County District Court - 6th District,11951,298
Suffolk County District Court - 6th District,11722,3
Suffolk County District Court - 6th District,11934,48
Suffolk County District Court - 6th District,11720,234
Suffolk County District Court - 6th District,11955,775
Suffolk County District Court - 6th District,11717,2
Suffolk County District Court - 6th District,11757,1
Suffolk County District Court - 6th District,11980,129
Suffolk County District Court - 6th District,11780,1
Suffolk County District Court - 6th District,11784,355
Suffolk County District Court - 6th District,11778,87
Suffolk County District Court - 6th District,11782,3
Suffolk County District Court - 6th District,11715,16
Suffolk County District Court - 6th District,11786,11
Suffolk County District Court - 6th District,11950,190
Suffolk County District Court - 6th District,11949,385
Suffolk County District Court - 6th District,11733,49
Suffolk County District Court - 6th District,11961,177
Suffolk County District Court - 6th District,11940,34
Suffolk County District Court - 6th District,11705,2
Syracuse City Court,13210,788
Syracuse City Court,13206,1050
Syracuse City Court,13214,7
Syracuse City Court,13203,1211
Syracuse City Court,13031,1
Syracuse City Court,13205,1319
Syracuse City Court,13219,6
Syracuse City Court,13218,1
Syracuse City Court,13208,1596
Syracuse City Court,13202,528
Syracuse City Court,13207,732
Syracuse City Court,13224,332
Syracuse City Court,13209,3
Syracuse City Court,13215,1
Syracuse City Court,75234,1
Syracuse City Court,13088,2
Syracuse City Court,13204,1436
Tonawanda City Court,14223,1
Tonawanda City Court,14207,1
Tonawanda City Court,14150,160
Troy City Court,12211,1
Troy City Court,12047,1
Troy City Court,12180,3627
Troy City Court,12182,819
Troy City Court,12065,1
Troy City Court,12208,1
Troy City Court,12181,2
Troy City Court,12189,1
Utica City Court,13501,1765
Utica City Court,13502,1473
Utica City Court,13440,1
Utica City Court,13492,1
Watertown City Court,13601,1320
Watervliet City Court,12205,1
Watervliet City Court,12189,863
White Plains City Court,10607,6
White Plains City Court,10552,1
White Plains City Court,11746,2
White Plains City Court,10522,2
White Plains City Court,10469,3
White Plains City Court,10605,171
White Plains City Court,10604,92
White Plains City Court,10801,1
White Plains City Court,10601,484
White Plains City Court,11375,1
White Plains City Court,10603,157
White Plains City Court,10606,302
Yonkers City Court,10001,1
Yonkers City Court,11375,2
Yonkers City Court,10710,633
Yonkers City Court,10567,1
Yonkers City Court,10461,1
Yonkers City Court,10583,54
Yonkers City Court,11219,1
Yonkers City Court,10703,660
Yonkers City Court,10708,112
Yonkers City Court,10901,1
Yonkers City Court,10701,6408
Yonkers City Court,10705,2247
Yonkers City Court,10598,1
Yonkers City Court,10707,2
Yonkers City Court,10704,679
