court_name,zipcode,filings
Albany City Court,12054,4
Albany City Court,12206,4228
Albany City Court,12303,2
Albany City Court,12210,4001
Albany City Court,12180,3
Albany City Court,00000,13
Albany City Court,12209,939
Albany City Court,12207,1037
Albany City Court,12202,4071
Albany City Court,12220,9
Albany City Court,12203,1038
Albany City Court,12308,5
Albany City Court,12047,2
Albany City Court,12110,1
Albany City Court,12204,507
Albany City Court,12208,1584
Albany City Court,12304,2
Albany City Court,12205,89
Albany City Court,12201,9
Albany City Court,12211,4
Albany City Court,12090,1
Albany City Court,12305,17
Amsterdam City Court,10040,1
Amsterdam City Court,12010,1467
Amsterdam City Court,12306,1
Auburn City Court,13033,3
Auburn City Court,13021,2771
Auburn City Court,13201,1
Batavia City Court,14020,1110
Beacon City Court,10523,15
Beacon City Court,12508,916
Binghamton City Court,13732,1
Binghamton City Court,13904,700
Binghamton City Court,13902,8
Binghamton City Court,13901,1782
Binghamton City Court,13905,3375
Binghamton City Court,13903,1715
Binghamton City Court,13850,1
Binghamton City Court,13760,3
Binghamton City Court,13797,8
Binghamton City Court,32579,1
Binghamton City Court,13790,4
Buffalo City Court,14075,1131
Buffalo City Court,14127,274
Buffalo City Court,14213,3053
Buffalo City Court,14047,101
Buffalo City Court,14032,38
Buffalo City Court,14224,500
Buffalo City Court,14215,8922
Buffalo City Court,14034,15
Buffalo City Court,14208,2207
Buffalo City Court,14231,4
Buffalo City Court,14760,1
Buffalo City Court,14140,1
Buffalo City Court,14240,18
Buffalo City Court,11801,3
Buffalo City Court,14006,245
Buffalo City Court,14170,11
Buffalo City Court,14209,1277
Buffalo City Court,14068,46
Buffalo City Court,11377,4
Buffalo City Court,14301,15
Buffalo City Court,14216,1754
Buffalo City Court,14202,576
Buffalo City Court,14226,743
Buffalo City Court,14218,65
Buffalo City Court,14057,9
Buffalo City Court,14219,316
Buffalo City Court,14070,35
Buffalo City Court,14223,777
Buffalo City Court,14001,114
Buffalo City Court,14136,9
Buffalo City Court,14004,120
Buffalo City Court,14096,7
Buffalo City Court,14221,620
Buffalo City Court,14220,1324
Buffalo City Court,14222,1407
Buffalo City Court,75063,3
Buffalo City Court,10204,3
Buffalo City Court,14207,3412
Buffalo City Court,14131,1
Buffalo City Court,14055,4
Buffalo City Court,14051,82
Buffalo City Court,14072,309
Buffalo City Court,14052,120
Buffalo City Court,14094,2
Buffalo City Court,14150,1754
Buffalo City Court,14069,1
Buffalo City Court,14214,2375
