court_name,zipcode,filings
Albany City Court,12110,2
Albany City Court,12054,2
Albany City Court,11203,1
Albany City Court,12201,5
Albany City Court,12220,1
Albany City Court,12209,560
Albany City Court,12090,1
Albany City Court,12206,3049
Albany City Court,00000,11
Albany City Court,12182,1
Albany City Court,12202,2951
Albany City Court,12309,1
Albany City Court,12180,4
Albany City Court,12189,2
Albany City Court,12304,1
Albany City Court,12303,1
Albany City Court,12047,1
Albany City Court,12205,59
Albany City Court,12308,2
Albany City Court,12203,1052
Albany City Court,12305,2
Albany City Court,12204,572
Albany City Court,12226,1
Albany City Court,12208,1273
Albany City Court,12207,915
Albany City Court,12211,6
Albany City Court,12210,2604
Amsterdam City Court,10040,1
Amsterdam City Court,12010,1389
Amsterdam City Court,12068,1
Auburn City Court,13080,1
Auburn City Court,13033,1
Auburn City Court,13201,2
Auburn City Court,13140,2
Auburn City Court,13071,1
Auburn City Court,13021,2239
Batavia City Court,14048,1
Batavia City Court,14020,879
Batavia City Court,14036,1
Batavia City Court,14058,1
Beacon City Court,12508,511
Beacon City Court,10523,2
Binghamton City Court,13760,5
Binghamton City Court,13797,2
Binghamton City Court,13904,449
Binghamton City Court,32579,1
Binghamton City Court,13833,1
Binghamton City Court,13795,1
Binghamton City Court,13901,1201
Binghamton City Court,13905,1951
Binghamton City Court,13903,1075
Binghamton City Court,13732,1
Binghamton City Court,13790,4
Binghamton City Court,13850,3
Binghamton City Court,13862,1
Binghamton City Court,13902,3
Buffalo City Court,14127,146
Buffalo City Court,14032,27
Buffalo City Court,14034,13
Buffalo City Court,14120,7
Buffalo City Court,14215,5750
Buffalo City Court,14208,1355
Buffalo City Court,14231,1
Buffalo City Court,14224,442
Buffalo City Court,14123,1
Buffalo City Court,14760,1
Buffalo City Court,14140,1
Buffalo City Court,14207,2644
Buffalo City Court,14225,1447
Buffalo City Court,14047,74
Buffalo City Court,14213,2456
Buffalo City Court,14210,1078
Buffalo City Court,14313,3
Buffalo City Court,14025,15
Buffalo City Court,14033,8
Buffalo City Court,14059,37
Buffalo City Court,14134,4
Buffalo City Court,14085,9
Buffalo City Court,14086,220
Buffalo City Court,14170,6
Buffalo City Court,14209,953
Buffalo City Court,14169,2
Buffalo City Court,14068,86
Buffalo City Court,14202,502
Buffalo City Court,14220,985
Buffalo City Court,14226,754
Buffalo City Court,14001,108
Buffalo City Court,14057,22
Buffalo City Court,75061,1
Buffalo City Court,14219,235
Buffalo City Court,14218,41
Buffalo City Court,14304,1
Buffalo City Court,14091,1
Buffalo City Court,14006,125
Buffalo City Court,17214,1
Buffalo City Court,14139,5
Buffalo City Court,14217,495
Buffalo City Court,14111,16
Buffalo City Court,14004,97
Buffalo City Court,14096,3
Buffalo City Court,14109,1
Buffalo City Court,14301,2
Buffalo City Court,14216,1374
Buffalo City Court,14205,2
Buffalo City Court,75063,1
Buffalo City Court,10204,1
Buffalo City Court,14136,1
Buffalo City Court,14070,27
Buffalo City Court,14131,1
Buffalo City Court,14223,591
Buffalo City Court,14221,404
Buffalo City Court,14222,988
Buffalo City Court,14305,2
Buffalo City Court,14094,3
Buffalo City Court,14201,1434
Buffalo City Court,14150,1035
Buffalo City Court,14092,3
Buffalo City Court,14055,4
Buffalo City Court,14112,1
Buffalo City Court,14051,64
Buffalo City Court,14072,210
Buffalo City Court,14240,5
Buffalo City Court,14052,96
Buffalo City Court,14069,2
Buffalo City Court,14061,1
Buffalo City Court,14043,425
Buffalo City Court,14075,879
Buffalo City Court,14203,450
Buffalo City Court,14212,1306
Buffalo City Court,14206,1875
Buffalo City Court,14227,1344
Buffalo City Court,14211,3326
Buffalo City Court,14030,5
Buffalo City Court,14228,941
Buffalo City Court,14609,1
Buffalo City Court,14026,2
Buffalo City Court,14204,1439
Buffalo City Court,14141,57
Buffalo City Court,14081,11
Buffalo City Court,14031,63
Buffalo City Court,14080,42
Buffalo City Court,14214,1677
Buffalo City Court,14027,4
Canandaigua City Court,14620,1
Canandaigua City Court,14424,483
Canandaigua City Court,14624,1
Cohoes City Court,12047,2345
Corning City Court,14870,1
Corning City Court,14830,436
Corning City Court,14843,2
Cortland City Court,13042,1
Cortland City Court,13141,1
Cortland City Court,13045,1146
Dunkirk City Court,14063,2
Dunkirk City Court,14048,468
Dunkirk City Court,14081,1
Elmira City Court,14905,474
Elmira City Court,14904,797
Elmira City Court,14838,1
Elmira City Court,14845,6
Elmira City Court,14903,4
Elmira City Court,14902,1
Elmira City Court,14894,4
Elmira City Court,14901,1502
Elmira City Court,14871,1
Elmira City Court,14864,1
Fulton City Court,13069,768
Fulton City Court,13126,3
Geneva City Court,14456,693
Glen Cove City Court,11530,1
Glen Cove City Court,11542,754
Glen Cove City Court,11747,3
Glens Falls City Court,12804,1
Glens Falls City Court,12803,1
Glens Falls City Court,12801,714
Gloversville City Court,12095,2
Gloversville City Court,12078,1469
Hornell City Court,14843,471
Hudson City Court,12534,228
Ithaca City Court,14850,828
Ithaca City Court,13901,1
Ithaca City Court,13068,1
Jamestown City Court,14710,1
