court_name,zipcode,filings
Albany City Court,12110,1
Albany City Court,12204,335
Albany City Court,12090,1
Albany City Court,12305,15
Albany City Court,12220,7
Albany City Court,12207,683
Albany City Court,12210,2634
Albany City Court,12201,7
Albany City Court,12205,65
Albany City Court,12054,4
Albany City Court,12203,730
Albany City Court,12180,3
Albany City Court,12211,4
Albany City Court,12206,2565
Albany City Court,12202,2630
Albany City Court,00000,12
Albany City Court,12208,985
Albany City Court,12209,635
Amsterdam City Court,10040,1
Amsterdam City Court,12010,987
Amsterdam City Court,12306,1
Auburn City Court,13033,2
Auburn City Court,13021,1801
Auburn City Court,13201,1
Batavia City Court,14020,721
Beacon City Court,12508,513
Beacon City Court,10523,11
Binghamton City Court,13797,5
Binghamton City Court,13760,3
Binghamton City Court,13901,1056
Binghamton City Court,13902,8
Binghamton City Court,13732,1
Binghamton City Court,13790,3
Binghamton City Court,13904,453
Binghamton City Court,13903,1043
Binghamton City Court,13905,2090
Binghamton City Court,32579,1
Buffalo City Court,14034,12
Buffalo City Court,14208,1502
Buffalo City Court,14215,5425
Buffalo City Court,11801,3
Buffalo City Court,14047,82
Buffalo City Court,14760,1
Buffalo City Court,14140,1
Buffalo City Court,14207,2094
Buffalo City Court,14213,1730
Buffalo City Court,14210,1053
Buffalo City Court,14025,9
Buffalo City Court,14225,1493
Buffalo City Court,14033,14
Buffalo City Court,14085,4
Buffalo City Court,14202,264
Buffalo City Court,14220,857
Buffalo City Court,14001,87
Buffalo City Court,14059,60
Buffalo City Court,14209,740
Buffalo City Court,14068,20
Buffalo City Court,14226,462
Buffalo City Court,14218,29
Buffalo City Court,14057,9
Buffalo City Court,14219,164
Buffalo City Court,14006,171
Buffalo City Court,11377,2
Buffalo City Court,14301,13
Buffalo City Court,14004,68
Buffalo City Court,14096,1
Buffalo City Court,14216,1083
Buffalo City Court,14136,5
Buffalo City Court,14070,31
Buffalo City Court,10204,3
Buffalo City Court,14223,501
Buffalo City Court,14221,373
Buffalo City Court,14201,1087
Buffalo City Court,11233,3
Buffalo City Court,14131,1
Buffalo City Court,14222,949
Buffalo City Court,14240,10
Buffalo City Court,14094,2
Buffalo City Court,14150,912
Buffalo City Court,14055,4
Buffalo City Court,14092,3
Buffalo City Court,14051,52
Buffalo City Court,14072,163
Buffalo City Court,14052,62
Buffalo City Court,14069,1
Buffalo City Court,14075,693
Buffalo City Court,14203,251
Buffalo City Court,14141,67
Buffalo City Court,14212,1229
Buffalo City Court,14043,379
Buffalo City Court,14227,1281
Buffalo City Court,14211,3192
Buffalo City Court,14206,1770
Buffalo City Court,14228,503
Buffalo City Court,14026,11
Buffalo City Court,14609,1
Buffalo City Court,14204,741
Buffalo City Court,14224,324
Buffalo City Court,14031,64
Buffalo City Court,14127,181
Buffalo City Court,14081,17
Buffalo City Court,14032,21
Buffalo City Court,14080,99
Buffalo City Court,14214,1466
Buffalo City Court,14111,34
Buffalo City Court,14086,167
Buffalo City Court,14139,8
Buffalo City Court,14217,437
Canandaigua City Court,14424,390
Cohoes City Court,12047,1911
Corning City Court,14830,256
Corning City Court,14843,2
Cortland City Court,13045,1274
Dunkirk City Court,14048,452
Dunkirk City Court,14063,2
Elmira City Court,14904,649
Elmira City Court,14905,555
Elmira City Court,14901,1305
Fulton City Court,13069,623
Geneva City Court,14456,487
Glen Cove City Court,11542,1156
Glen Cove City Court,11747,7
Glens Falls City Court,12801,580
Glens Falls City Court,12804,2
Gloversville City Court,12078,1121
Hornell City Court,14843,320
Hudson City Court,12534,176
Ithaca City Court,14850,485
Jamestown City Court,14701,1496
Jamestown City Court,14782,6
Johnstown City Court,12095,321
Kingston City Court,12401,1329
Lackawanna City Court,14218,1120
Lackawanna City Court,14219,19
Lackawanna City Court,14222,4
Little Falls City Court,13454,12
Little Falls City Court,13340,2
Little Falls City Court,13365,135
Lockport City Court,14094,1147
Lockport City Court,14221,4
Lockport City Court,14303,2
Long Beach City Court,11561,756
Mechanicville City Court,12118,361
Middletown City Court,10940,1426
Middletown City Court,10941,10
Mt. Vernon City Court,10801,2
Mt. Vernon City Court,10053,7
Mt. Vernon City Court,10552,1176
Mt. Vernon City Court,10550,6725
