court_name,zipcode,filings
Albany City Court,12205,59
Albany City Court,00000,11
Albany City Court,12189,2
Albany City Court,12208,1240
Albany City Court,12305,2
Albany City Court,12203,1005
Albany City Court,12304,1
Albany City Court,12211,6
Albany City Court,12047,1
Albany City Court,12209,544
Albany City Court,12180,4
Albany City Court,12210,2551
Albany City Court,12226,1
Albany City Court,12303,1
Albany City Court,12202,2896
Albany City Court,12308,2
Albany City Court,12110,2
Albany City Court,12309,1
Albany City Court,12204,554
Albany City Court,12206,2998
Albany City Court,12090,1
Albany City Court,12207,902
Albany City Court,12054,2
Albany City Court,11203,1
Albany City Court,12201,5
Albany City Court,12182,1
Albany City Court,12220,1
Amsterdam City Court,10040,1
Amsterdam City Court,12010,1348
Amsterdam City Court,12068,1
Auburn City Court,13021,2202
Auburn City Court,13201,2
Auburn City Court,13071,1
Auburn City Court,13080,1
Auburn City Court,13033,1
Auburn City Court,13140,2
Batavia City Court,14048,1
Batavia City Court,14058,1
Batavia City Court,14020,853
Batavia City Court,14036,1
Beacon City Court,10523,2
Beacon City Court,12508,506
Binghamton City Court,13903,1053
Binghamton City Court,13833,1
Binghamton City Court,13905,1916
Binghamton City Court,13795,1
Binghamton City Court,13790,4
Binghamton City Court,13760,5
Binghamton City Court,13902,3
Binghamton City Court,13901,1180
Binghamton City Court,13862,1
Binghamton City Court,13797,2
Binghamton City Court,13904,442
Binghamton City Court,32579,1
Binghamton City Court,13732,1
Binghamton City Court,13850,3
Buffalo City Court,14031,60
Buffalo City Court,14207,2594
Buffalo City Court,14085,8
Buffalo City Court,14169,2
Buffalo City Court,14202,497
Buffalo City Court,14313,3
Buffalo City Court,14025,15
Buffalo City Court,14220,956
Buffalo City Court,14001,103
Buffalo City Court,14140,1
Buffalo City Court,14134,4
Buffalo City Court,14150,1020
Buffalo City Court,75061,1
Buffalo City Court,14218,40
Buffalo City Court,14304,1
Buffalo City Court,14170,6
Buffalo City Court,14209,938
Buffalo City Court,14091,1
Buffalo City Court,14068,85
Buffalo City Court,14080,41
Buffalo City Court,14006,124
Buffalo City Court,14111,16
Buffalo City Court,14225,1407
Buffalo City Court,14081,11
Buffalo City Court,14226,735
Buffalo City Court,14092,3
Buffalo City Court,14301,2
Buffalo City Court,14096,3
Buffalo City Court,14072,203
Buffalo City Court,14052,96
Buffalo City Court,14069,2
Buffalo City Court,14061,1
Buffalo City Court,14075,856
Buffalo City Court,14109,1
Buffalo City Court,14203,378
Buffalo City Court,14212,1287
Buffalo City Court,14227,1321
Buffalo City Court,14211,3270
Buffalo City Court,14228,907
Buffalo City Court,14609,1
Buffalo City Court,14026,2
Buffalo City Court,75063,1
Buffalo City Court,10204,1
Buffalo City Court,14204,1396
Buffalo City Court,14030,5
Buffalo City Court,14127,144
Buffalo City Court,14032,26
Buffalo City Court,14034,13
Buffalo City Court,14131,1
Buffalo City Court,14027,4
Buffalo City Court,14120,7
Buffalo City Court,14208,1319
Buffalo City Court,14231,1
Buffalo City Court,14214,1639
Buffalo City Court,14206,1837
Buffalo City Court,14043,415
Buffalo City Court,14059,37
Buffalo City Court,14086,217
Buffalo City Court,14136,1
Buffalo City Court,14201,1399
Buffalo City Court,14141,55
Buffalo City Court,14224,431
Buffalo City Court,14047,74
Buffalo City Court,14213,2405
Buffalo City Court,14210,1066
Buffalo City Court,14240,5
Buffalo City Court,14123,1
Buffalo City Court,14094,3
Buffalo City Court,14216,1334
Buffalo City Court,14205,2
Buffalo City Court,14057,22
Buffalo City Court,14219,229
Buffalo City Court,14760,1
Buffalo City Court,14070,26
Buffalo City Court,14223,571
Buffalo City Court,14221,391
Buffalo City Court,14222,970
Buffalo City Court,14305,2
Buffalo City Court,14033,8
Buffalo City Court,17214,1
Buffalo City Court,14139,5
Buffalo City Court,14217,478
Buffalo City Court,14055,4
Buffalo City Court,14112,1
Buffalo City Court,14051,62
Buffalo City Court,14215,5668
Buffalo City Court,14004,89
Canandaigua City Court,14624,1
Canandaigua City Court,14620,1
Canandaigua City Court,14424,475
Cohoes City Court,12047,2301
Corning City Court,14830,425
Corning City Court,14870,1
Corning City Court,14843,2
Cortland City Court,13045,1129
Cortland City Court,13042,1
Cortland City Court,13141,1
Cortland City Court,10983,1
Dunkirk City Court,14048,463
Dunkirk City Court,14063,2
Dunkirk City Court,14081,1
Elmira City Court,14901,1469
Elmira City Court,14904,771
Elmira City Court,14903,2
Elmira City Court,14905,461
Elmira City Court,14902,1
Fulton City Court,13069,762
Fulton City Court,13126,3
Geneva City Court,14456,677
Glen Cove City Court,11542,743
Glen Cove City Court,11747,3
Glens Falls City Court,12804,1
Glens Falls City Court,12801,700
Glens Falls City Court,12803,1
Gloversville City Court,12078,1442
Gloversville City Court,12095,2
Hornell City Court,14843,462
Hudson City Court,12534,226
Ithaca City Court,13068,1
Ithaca City Court,14850,791
Ithaca City Court,13901,1
Jamestown City Court,14733,2
Jamestown City Court,14710,1
Jamestown City Court,14701,1641
Jamestown City Court,14702,1
Johnstown City Court,12095,361
Kingston City Court,12401,1363
Kingston City Court,12561,1
Lackawanna City Court,14075,2
Lackawanna City Court,14211,1
Lackawanna City Court,14218,1121
Lackawanna City Court,14026,1
Lackawanna City Court,14228,2
Lackawanna City Court,14204,1
Lackawanna City Court,14219,23
Lackawanna City Court,14222,1
Lackawanna City Court,14128,1
Lackawanna City Court,14213,1
Little Falls City Court,13365,163
Little Falls City Court,13454,1
Little Falls City Court,13340,1
Lockport City Court,14094,1205
Lockport City Court,14303,2
Lockport City Court,14305,1
Lockport City Court,14301,2
Lockport City Court,14095,1
Long Beach City Court,11558,1
Long Beach City Court,11561,597
Mechanicville City Court,12118,396
Middletown City Court,10930,1
Middletown City Court,10940,1566
Middletown City Court,10977,1
Middletown City Court,10941,9
Mt. Vernon City Court,10708,1
Mt. Vernon City Court,10551,3
