court_name,zipcode,filings
Albany City Court,12205,31
Albany City Court,12203,277
Albany City Court,12054,2
Albany City Court,12305,3
Albany City Court,12202,887
Albany City Court,12209,189
Albany City Court,12208,317
Albany City Court,12210,862
Albany City Court,12201,3
Albany City Court,12110,1
Albany City Court,12204,97
Albany City Court,12220,1
Albany City Court,12180,3
Albany City Court,12206,861
Albany City Court,12207,242
Albany City Court,12211,4
Albany City Court,00000,12
Albany City Court,12090,1
Amsterdam City Court,10040,1
Amsterdam City Court,12010,412
Auburn City Court,13033,2
Auburn City Court,13021,618
Auburn City Court,13201,1
Batavia City Court,14020,212
Beacon City Court,12508,168
Beacon City Court,10523,2
Binghamton City Court,13797,1
Binghamton City Court,13790,2
Binghamton City Court,32579,1
Binghamton City Court,13902,2
Binghamton City Court,13901,333
Binghamton City Court,13760,2
Binghamton City Court,13903,332
Binghamton City Court,13905,731
Binghamton City Court,13904,167
Buffalo City Court,14215,1850
Buffalo City Court,14085,4
Buffalo City Court,14202,90
Buffalo City Court,14228,166
Buffalo City Court,14212,453
Buffalo City Court,14225,393
Buffalo City Court,14026,3
Buffalo City Court,14033,2
Buffalo City Court,14059,18
Buffalo City Court,14203,77
Buffalo City Court,14240,5
Buffalo City Court,14075,182
Buffalo City Court,14069,1
Buffalo City Court,14086,63
Buffalo City Court,14052,25
Buffalo City Court,14072,48
Buffalo City Court,14207,726
Buffalo City Court,14051,15
Buffalo City Court,14204,285
Buffalo City Court,14025,7
Buffalo City Court,14055,3
Buffalo City Court,14211,1117
Buffalo City Court,14209,218
Buffalo City Court,14068,10
Buffalo City Court,14222,261
Buffalo City Court,14031,18
Buffalo City Court,14127,25
Buffalo City Court,14221,131
Buffalo City Court,14226,167
Buffalo City Court,14201,333
Buffalo City Court,14223,195
Buffalo City Court,14070,9
Buffalo City Court,14032,2
Buffalo City Court,14057,4
Buffalo City Court,14219,39
Buffalo City Court,14034,1
Buffalo City Court,14141,22
Buffalo City Court,14216,333
Buffalo City Court,14301,1
Buffalo City Court,14139,3
Buffalo City Court,14217,106
Buffalo City Court,14224,89
Buffalo City Court,14004,10
Buffalo City Court,14208,511
Buffalo City Court,14111,5
Buffalo City Court,14047,29
Buffalo City Court,10204,2
Buffalo City Court,14006,49
Buffalo City Court,14131,1
Buffalo City Court,14227,326
Buffalo City Court,14150,205
Buffalo City Court,14092,3
Buffalo City Court,14213,624
Buffalo City Court,14210,355
Buffalo City Court,14218,7
Buffalo City Court,14043,104
Buffalo City Court,14206,643
Buffalo City Court,11801,2
Buffalo City Court,14609,1
Buffalo City Court,14140,1
Buffalo City Court,14080,36
Buffalo City Court,14214,490
Buffalo City Court,14760,1
Buffalo City Court,14001,31
Buffalo City Court,14220,338
Canandaigua City Court,14424,159
Cohoes City Court,12047,732
Corning City Court,14830,86
Corning City Court,14843,1
Cortland City Court,13045,502
Dunkirk City Court,14048,162
Dunkirk City Court,14063,1
Elmira City Court,14904,260
Elmira City Court,14901,417
Elmira City Court,14905,177
Fulton City Court,13069,237
Geneva City Court,14456,184
Glen Cove City Court,11747,3
Glen Cove City Court,11542,309
Glens Falls City Court,12801,265
Glens Falls City Court,12804,2
Gloversville City Court,12078,468
Hornell City Court,14843,136
Hudson City Court,12534,62
Ithaca City Court,14850,142
Jamestown City Court,14701,546
Jamestown City Court,14782,3
Johnstown City Court,12095,119
Kingston City Court,12401,466
Lackawanna City Court,14219,2
Lackawanna City Court,14222,1
Lackawanna City Court,14218,496
Little Falls City Court,13365,45
Little Falls City Court,13454,5
Lockport City Court,14094,361
Lockport City Court,14303,2
Long Beach City Court,11561,287
Mechanicville City Court,12118,117
Middletown City Court,10940,422
Middletown City Court,10941,5
Mt. Vernon City Court,10552,305
Mt. Vernon City Court,10550,2117
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10553,303
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11565,18
Nassau County District Court - 1st District,11030,23
Nassau County District Court - 1st District,11771,40
Nassau County District Court - 1st District,11575,139
Nassau County District Court - 1st District,11550,1828
Nassau County District Court - 1st District,11516,86
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11010,67
Nassau County District Court - 1st District,11559,27
Nassau County District Court - 1st District,11530,173
Nassau County District Court - 1st District,11756,153
Nassau County District Court - 1st District,11507,7
Nassau County District Court - 1st District,11561,147
Nassau County District Court - 1st District,11804,6
Nassau County District Court - 1st District,11558,54
Nassau County District Court - 1st District,11783,54
Nassau County District Court - 1st District,11758,163
Nassau County District Court - 1st District,11580,280
Nassau County District Court - 1st District,11714,48
Nassau County District Court - 1st District,11021,167
Nassau County District Court - 1st District,11501,215
Nassau County District Court - 1st District,11577,43
Nassau County District Court - 1st District,11520,614
Nassau County District Court - 1st District,11023,58
Nassau County District Court - 1st District,11571,6
Nassau County District Court - 1st District,11096,161
Nassau County District Court - 1st District,11050,154
Nassau County District Court - 1st District,11553,230
Nassau County District Court - 1st District,11570,215
Nassau County District Court - 1st District,11568,5
Nassau County District Court - 1st District,11710,99
Nassau County District Court - 1st District,11001,84
Nassau County District Court - 1st District,11729,2
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11531,4
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11542,43
Nassau County District Court - 1st District,11590,392
Nassau County District Court - 1st District,11596,33
Nassau County District Court - 1st District,11545,20
Nassau County District Court - 1st District,11753,47
Nassau County District Court - 1st District,11797,21
Nassau County District Court - 1st District,11020,35
Nassau County District Court - 1st District,11732,16
Nassau County District Court - 1st District,11552,148
Nassau County District Court - 1st District,11509,5
Nassau County District Court - 1st District,11510,184
Nassau County District Court - 1st District,11563,139
Nassau County District Court - 1st District,11762,14
Nassau County District Court - 1st District,11554,164
Nassau County District Court - 1st District,11003,297
Nassau County District Court - 1st District,11557,100
Nassau County District Court - 1st District,11042,1
Nassau County District Court - 1st District,11566,67
Nassau County District Court - 1st District,11024,36
Nassau County District Court - 1st District,11709,23
Nassau County District Court - 1st District,11581,159
Nassau County District Court - 1st District,11514,40
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11576,27
Nassau County District Court - 1st District,11793,38
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11735,185
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11579,21
Nassau County District Court - 1st District,11598,58
Nassau County District Court - 1st District,11791,67
Nassau County District Court - 1st District,11801,249
Nassau County District Court - 1st District,11518,82
Nassau County District Court - 1st District,11569,3
Nassau County District Court - 1st District,11572,87
Nassau County District Court - 1st District,11548,3
Nassau County District Court - 1st District,11803,55
Nassau County District Court - 1st District,11556,2
Nassau County District Court - 1st District,11101,2
Nassau County District Court - 1st District,11560,24
Nassau County District Court - 1st District,11040,89
Nassau County District Court - 4th District,11758,2
Nassau County District Court - 4th District,11565,2
Newburgh City Court,12508,3
Newburgh City Court,12550,1139
New Rochelle City Court,10506,1
New Rochelle City Court,10805,223
New Rochelle City Court,10804,26
