court_name,zipcode,filings
Albany City Court,12110,1
Albany City Court,12209,312
Albany City Court,12201,3
Albany City Court,12211,4
Albany City Court,12047,1
Albany City Court,12208,594
Albany City Court,12205,38
Albany City Court,12220,1
Albany City Court,12180,2
Albany City Court,12207,401
Albany City Court,12305,1
Albany City Court,12054,2
Albany City Court,12210,1411
Albany City Court,12202,1469
Albany City Court,12304,1
Albany City Court,12206,1554
Albany City Court,12303,1
Albany City Court,12204,235
Albany City Court,12203,432
Albany City Court,12308,2
Albany City Court,12090,1
Albany City Court,00000,11
Amsterdam City Court,12010,654
Amsterdam City Court,12068,1
Amsterdam City Court,10040,1
Auburn City Court,13033,1
Auburn City Court,13021,1121
Auburn City Court,13201,2
Batavia City Court,14020,369
Beacon City Court,12508,257
Beacon City Court,10523,2
Binghamton City Court,13902,3
Binghamton City Court,13850,2
Binghamton City Court,13790,2
Binghamton City Court,13797,1
Binghamton City Court,32579,1
Binghamton City Court,13904,228
Binghamton City Court,13901,544
Binghamton City Court,13903,532
Binghamton City Court,13905,1061
Binghamton City Court,13760,2
Binghamton City Court,13732,1
Buffalo City Court,14091,1
Buffalo City Court,14214,821
Buffalo City Court,14031,31
Buffalo City Court,14127,65
Buffalo City Court,14210,562
Buffalo City Court,14032,10
Buffalo City Court,14218,20
Buffalo City Court,14215,3094
Buffalo City Court,14034,4
Buffalo City Court,14120,2
Buffalo City Court,14208,699
Buffalo City Court,14231,1
Buffalo City Court,14760,1
Buffalo City Court,14202,221
Buffalo City Court,14140,1
Buffalo City Court,14213,1150
Buffalo City Court,14240,5
Buffalo City Court,14301,2
Buffalo City Court,14047,34
Buffalo City Court,14216,664
Buffalo City Court,14170,3
Buffalo City Court,14209,436
Buffalo City Court,14205,1
Buffalo City Court,14068,24
Buffalo City Court,14086,87
Buffalo City Court,14226,265
Buffalo City Court,14070,12
Buffalo City Court,14136,1
Buffalo City Court,14057,8
Buffalo City Court,14219,97
Buffalo City Court,11205,1
Buffalo City Court,14085,3
Buffalo City Court,14006,61
Buffalo City Court,17214,1
Buffalo City Court,14139,4
Buffalo City Court,14217,214
Buffalo City Court,14223,241
Buffalo City Court,14220,504
Buffalo City Court,14201,617
Buffalo City Court,14004,34
Buffalo City Court,14096,3
Buffalo City Court,14221,181
Buffalo City Court,14109,1
Buffalo City Court,14059,15
Buffalo City Court,14222,522
Buffalo City Court,75063,1
Buffalo City Court,10204,1
Buffalo City Court,14111,11
Buffalo City Court,14207,1340
Buffalo City Court,14131,1
Buffalo City Court,14055,1
Buffalo City Court,14051,22
Buffalo City Court,14072,88
Buffalo City Court,14094,1
Buffalo City Court,14150,518
Buffalo City Court,14052,44
Buffalo City Court,14069,1
Buffalo City Court,14092,3
Buffalo City Court,14075,352
Buffalo City Court,14225,670
Buffalo City Court,14203,185
Buffalo City Court,14033,3
Buffalo City Court,14212,668
Buffalo City Court,14025,10
Buffalo City Court,14043,181
Buffalo City Court,14141,32
Buffalo City Court,14001,51
Buffalo City Court,14030,2
Buffalo City Court,14227,679
Buffalo City Court,14206,974
Buffalo City Court,14211,1739
Buffalo City Court,14609,1
Buffalo City Court,14228,335
Buffalo City Court,14224,178
Buffalo City Court,14026,1
Buffalo City Court,14204,632
Buffalo City Court,14081,4
Buffalo City Court,14080,29
Canandaigua City Court,14624,1
Canandaigua City Court,14424,270
Cohoes City Court,12047,1162
Corning City Court,14870,1
Corning City Court,14830,179
Corning City Court,14843,2
Cortland City Court,13045,637
Cortland City Court,13141,1
Dunkirk City Court,14063,1
Dunkirk City Court,14048,272
Elmira City Court,14904,386
Elmira City Court,14902,1
Elmira City Court,14901,732
Elmira City Court,14905,240
Fulton City Court,13069,423
Geneva City Court,14456,309
Glen Cove City Court,11747,2
Glen Cove City Court,11542,421
Glens Falls City Court,12801,408
Glens Falls City Court,12804,1
Gloversville City Court,12078,764
Hornell City Court,14843,220
Hudson City Court,12534,112
Ithaca City Court,14850,319
Ithaca City Court,13901,1
Jamestown City Court,14733,1
Jamestown City Court,14701,914
Johnstown City Court,12095,173
Kingston City Court,12401,637
Lackawanna City Court,14218,592
Lackawanna City Court,14219,5
Lackawanna City Court,14222,1
Little Falls City Court,13454,1
Little Falls City Court,13365,81
Little Falls City Court,13340,1
Lockport City Court,14094,645
Lockport City Court,14303,2
Long Beach City Court,11561,352
Mechanicville City Court,12118,190
Middletown City Court,10940,708
Middletown City Court,10941,4
Mt. Vernon City Court,10053,1
Mt. Vernon City Court,10552,523
Mt. Vernon City Court,10977,1
Mt. Vernon City Court,10551,1
Mt. Vernon City Court,10550,3118
Mt. Vernon City Court,10553,366
Mt. Vernon City Court,10801,1
Nassau County District Court - 1st District,11001,128
Nassau County District Court - 1st District,11542,59
Nassau County District Court - 1st District,11590,561
Nassau County District Court - 1st District,11729,1
Nassau County District Court - 1st District,11050,175
Nassau County District Court - 1st District,11580,385
Nassau County District Court - 1st District,11576,47
Nassau County District Court - 1st District,11010,95
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11756,212
Nassau County District Court - 1st District,11559,49
Nassau County District Court - 1st District,11793,64
Nassau County District Court - 1st District,11024,43
Nassau County District Court - 1st District,11579,21
Nassau County District Court - 1st District,11030,44
Nassau County District Court - 1st District,11566,93
Nassau County District Court - 1st District,11568,7
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11569,2
Nassau County District Court - 1st District,11020,46
Nassau County District Court - 1st District,11556,4
Nassau County District Court - 1st District,11507,15
Nassau County District Court - 1st District,11804,9
Nassau County District Court - 1st District,11558,93
Nassau County District Court - 1st District,11023,67
Nassau County District Court - 1st District,11571,9
Nassau County District Court - 1st District,11096,210
Nassau County District Court - 1st District,11553,344
Nassau County District Court - 1st District,11562,1
Nassau County District Court - 1st District,11753,73
Nassau County District Court - 1st District,11531,2
Nassau County District Court - 1st District,11710,128
Nassau County District Court - 1st District,11422,1
Nassau County District Court - 1st District,11552,216
Nassau County District Court - 1st District,11765,1
Nassau County District Court - 1st District,11518,93
Nassau County District Court - 1st District,11557,119
Nassau County District Court - 1st District,11747,1
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11591,1
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11714,82
Nassau County District Court - 1st District,11520,820
Nassau County District Court - 1st District,11426,2
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 1st District,11510,265
Nassau County District Court - 1st District,11545,28
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11596,35
Nassau County District Court - 1st District,11803,71
Nassau County District Court - 1st District,11501,258
Nassau County District Court - 1st District,11581,201
Nassau County District Court - 1st District,11758,241
Nassau County District Court - 1st District,11598,74
Nassau County District Court - 1st District,11575,193
Nassau County District Court - 1st District,11742,1
Nassau County District Court - 1st District,11514,54
Nassau County District Court - 1st District,11783,46
Nassau County District Court - 1st District,11550,2571
Nassau County District Court - 1st District,11530,196
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11554,208
Nassau County District Court - 1st District,11709,24
Nassau County District Court - 1st District,11572,141
Nassau County District Court - 1st District,11042,2
Nassau County District Court - 1st District,11516,126
Nassau County District Court - 1st District,11040,108
Nassau County District Court - 1st District,11791,73
Nassau County District Court - 1st District,11762,24
Nassau County District Court - 1st District,11547,2
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11563,201
Nassau County District Court - 1st District,11732,24
Nassau County District Court - 1st District,11509,7
Nassau County District Court - 1st District,11003,408
Nassau County District Court - 1st District,11757,2
Nassau County District Court - 1st District,11797,35
Nassau County District Court - 1st District,11769,1
Nassau County District Court - 1st District,11735,290
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11801,317
Nassau County District Court - 1st District,11548,5
Nassau County District Court - 1st District,11560,31
Nassau County District Court - 1st District,11565,23
Nassau County District Court - 1st District,11771,54
Nassau County District Court - 1st District,11561,179
Nassau County District Court - 1st District,11021,221
Nassau County District Court - 1st District,11577,68
Nassau County District Court - 1st District,11570,366
Nassau County District Court - 2nd District,11797,1
Nassau County District Court - 4th District,11758,2
Nassau County District Court - 4th District,11565,1
Newburgh City Court,12550,1710
Newburgh City Court,12508,3
Newburgh City Court,12250,1
New Rochelle City Court,10506,1
New Rochelle City Court,10701,1
New Rochelle City Court,10805,366
New Rochelle City Court,10550,1
New Rochelle City Court,10801,2141
New Rochelle City Court,10583,10
New Rochelle City Court,10803,1
New Rochelle City Court,10804,30
Niagara Falls City Court,14302,1
Niagara Falls City Court,14120,1
Niagara Falls City Court,14304,394
Niagara Falls City Court,14092,1
Niagara Falls City Court,14301,1246
Niagara Falls City Court,14209,1
Niagara Falls City Court,14223,1
Niagara Falls City Court,14305,1008
Niagara Falls City Court,14303,481
North Tonawanda City Court,14303,1
North Tonawanda City Court,14094,1
North Tonawanda City Court,14301,2
North Tonawanda City Court,14120,377
Norwich City Court,13815,206
Norwich City Court,13825,1
Ogdensburg City Court,13669,225
Olean City Court,14770,1
Olean City Court,14779,1
Olean City Court,14760,367
Olean City Court,14708,1
Oneida City Court,13421,254
Oneonta City Court,13364,1
Oneonta City Court,13820,123
Oswego City Court,13126,362
Peekskill City Court,10567,1
Peekskill City Court,10022,1
Peekskill City Court,10566,466
Plattsburgh City Court,12901,432
Plattsburgh City Court,12903,8
Port Jervis City Court,12771,325
Poughkeepsie City Court,12603,67
Poughkeepsie City Court,12602,1
Poughkeepsie City Court,12601,2465
