court_name,zipcode,filings
Albany City Court,12090,1
Albany City Court,12201,7
Albany City Court,12205,73
Albany City Court,12054,4
Albany City Court,12180,3
Albany City Court,12202,2987
Albany City Court,12211,4
Albany City Court,12110,1
Albany City Court,12206,2935
Albany City Court,12207,747
Albany City Court,12204,368
Albany City Court,12203,809
Albany City Court,12209,709
Albany City Court,12305,16
Albany City Court,12208,1124
Albany City Court,12210,2907
Albany City Court,00000,12
Albany City Court,12220,8
Amsterdam City Court,10040,1
Amsterdam City Court,12306,1
Amsterdam City Court,12010,1103
Auburn City Court,13021,2066
Auburn City Court,13033,2
Auburn City Court,13201,1
Batavia City Court,14020,810
Beacon City Court,12508,585
Beacon City Court,10523,12
Binghamton City Court,13760,3
Binghamton City Court,13902,8
Binghamton City Court,13904,517
Binghamton City Court,13797,7
Binghamton City Court,13903,1191
Binghamton City Court,13732,1
Binghamton City Court,13790,4
Binghamton City Court,13850,1
Binghamton City Court,13901,1270
Binghamton City Court,32579,1
Binghamton City Court,13905,2354
Buffalo City Court,14075,789
Buffalo City Court,14026,11
Buffalo City Court,14068,20
Buffalo City Court,14215,6193
Buffalo City Court,14085,4
Buffalo City Court,14204,919
Buffalo City Court,14059,63
Buffalo City Court,14760,1
Buffalo City Court,14202,311
Buffalo City Court,14031,75
Buffalo City Court,14140,1
Buffalo City Court,14127,217
Buffalo City Court,11801,3
Buffalo City Court,14032,28
Buffalo City Court,14220,939
Buffalo City Court,14034,15
Buffalo City Court,14201,1229
Buffalo City Court,14001,87
Buffalo City Court,14208,1672
Buffalo City Court,14070,34
Buffalo City Court,14226,504
Buffalo City Court,14240,14
Buffalo City Court,11233,4
Buffalo City Court,14057,9
Buffalo City Court,14219,188
Buffalo City Court,14223,566
Buffalo City Court,14141,82
Buffalo City Court,14225,1668
Buffalo City Court,14221,438
Buffalo City Court,14139,8
Buffalo City Court,14217,510
Buffalo City Court,14224,356
Buffalo City Court,14004,88
Buffalo City Court,14096,4
Buffalo City Court,14222,1046
Buffalo City Court,10204,3
Buffalo City Court,14055,4
Buffalo City Court,14207,2358
Buffalo City Court,14218,37
Buffalo City Court,14301,15
Buffalo City Court,14216,1199
Buffalo City Court,14131,1
Buffalo City Court,14051,52
Buffalo City Court,14072,187
Buffalo City Court,14025,16
Buffalo City Court,14052,67
Buffalo City Court,14069,1
Buffalo City Court,11377,3
Buffalo City Court,14094,2
Buffalo City Court,14150,1112
Buffalo City Court,14092,3
Buffalo City Court,14047,87
Buffalo City Court,14136,7
Buffalo City Court,14203,272
Buffalo City Court,14213,1973
Buffalo City Court,14210,1181
Buffalo City Court,14043,419
Buffalo City Court,14111,35
Buffalo City Court,14212,1331
Buffalo City Court,14206,1949
Buffalo City Court,14209,833
Buffalo City Court,14227,1443
Buffalo City Court,14211,3564
Buffalo City Court,14609,1
Buffalo City Court,14033,17
Buffalo City Court,14228,566
Buffalo City Court,14081,21
Buffalo City Court,14086,187
Buffalo City Court,14006,184
Buffalo City Court,14080,109
Buffalo City Court,14214,1663
Canandaigua City Court,14424,423
Cohoes City Court,12047,2188
Corning City Court,14843,5
Corning City Court,14830,283
Cortland City Court,13045,1447
Dunkirk City Court,14063,2
Dunkirk City Court,14048,491
Elmira City Court,14904,756
Elmira City Court,14905,602
Elmira City Court,14901,1543
Fulton City Court,13069,695
Geneva City Court,14456,538
Glen Cove City Court,11542,1292
Glen Cove City Court,11747,7
Glens Falls City Court,12801,643
Glens Falls City Court,12804,2
Gloversville City Court,12078,1283
Hornell City Court,14843,359
Hudson City Court,12534,190
Ithaca City Court,14850,586
Jamestown City Court,14782,6
Jamestown City Court,14733,1
Jamestown City Court,14701,1715
Johnstown City Court,12095,363
Kingston City Court,12401,1545
Lackawanna City Court,14219,22
Lackawanna City Court,14222,4
Lackawanna City Court,14218,1237
Little Falls City Court,13454,12
Little Falls City Court,13365,156
Little Falls City Court,13340,2
Lockport City Court,14221,4
Lockport City Court,14094,1286
Lockport City Court,14303,2
Long Beach City Court,11561,858
Mechanicville City Court,12118,411
Middletown City Court,10941,10
Middletown City Court,10940,1650
Mt. Vernon City Court,10801,2
Mt. Vernon City Court,10053,11
Mt. Vernon City Court,10553,1064
Mt. Vernon City Court,10552,1383
Mt. Vernon City Court,10550,7743
Nassau County District Court - 1st District,11757,5
Nassau County District Court - 1st District,11565,61
Nassau County District Court - 1st District,11560,98
Nassau County District Court - 1st District,11735,590
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11801,787
Nassau County District Court - 1st District,11548,3
Nassau County District Court - 1st District,11563,405
Nassau County District Court - 1st District,11793,138
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11756,431
Nassau County District Court - 1st District,11559,98
Nassau County District Court - 1st District,11030,111
Nassau County District Court - 1st District,11579,70
Nassau County District Court - 1st District,11020,74
Nassau County District Court - 1st District,11568,12
Nassau County District Court - 1st District,11753,141
Nassau County District Court - 1st District,11566,180
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11569,6
Nassau County District Court - 1st District,11556,8
Nassau County District Court - 1st District,11422,8
Nassau County District Court - 1st District,11518,212
Nassau County District Court - 1st District,11507,41
Nassau County District Court - 1st District,11804,18
Nassau County District Court - 1st District,11558,182
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11746,4
Nassau County District Court - 1st District,11023,220
Nassau County District Court - 1st District,11571,17
Nassau County District Court - 1st District,11096,529
Nassau County District Court - 1st District,11553,811
Nassau County District Court - 1st District,11520,1800
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11596,76
Nassau County District Court - 1st District,11531,4
Nassau County District Court - 1st District,11710,294
Nassau County District Court - 1st District,11501,619
Nassau County District Court - 1st District,11758,640
Nassau County District Court - 1st District,11552,543
Nassau County District Court - 1st District,11765,5
Nassau County District Court - 1st District,11042,5
Nassau County District Court - 1st District,11799,4
Nassau County District Court - 1st District,11557,309
Nassau County District Court - 1st District,11509,6
Nassau County District Court - 1st District,11797,59
Nassau County District Court - 1st District,11561,454
Nassau County District Court - 1st District,11714,172
Nassau County District Court - 1st District,11426,6
Nassau County District Court - 1st District,11101,20
Nassau County District Court - 1st District,11510,658
Nassau County District Court - 1st District,11545,67
Nassau County District Court - 1st District,11580,883
Nassau County District Court - 1st District,11803,163
Nassau County District Court - 1st District,11010,260
Nassau County District Court - 1st District,11581,503
Nassau County District Court - 1st District,11576,90
Nassau County District Court - 1st District,11598,148
Nassau County District Court - 1st District,11575,476
Nassau County District Court - 1st District,11514,124
Nassau County District Court - 1st District,11783,185
Nassau County District Court - 1st District,11550,6022
Nassau County District Court - 1st District,11050,485
Nassau County District Court - 1st District,11729,12
Nassau County District Court - 1st District,11530,452
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11554,444
Nassau County District Court - 1st District,11709,44
Nassau County District Court - 1st District,11590,1250
Nassau County District Court - 1st District,11572,258
Nassau County District Court - 1st District,11542,139
Nassau County District Court - 1st District,11516,281
Nassau County District Court - 1st District,11001,258
Nassau County District Court - 1st District,11040,300
Nassau County District Court - 1st District,11791,167
Nassau County District Court - 1st District,11570,848
Nassau County District Court - 1st District,11577,161
Nassau County District Court - 1st District,11762,43
Nassau County District Court - 1st District,11547,9
Nassau County District Court - 1st District,11021,530
