court_name,zipcode,filings
Albany City Court,12054,1
Albany City Court,12206,169
Albany City Court,12204,21
Albany City Court,12211,2
Albany City Court,12203,68
Albany City Court,12207,26
Albany City Court,12180,1
Albany City Court,12209,32
Albany City Court,12110,1
Albany City Court,12202,118
Albany City Court,12208,59
Albany City Court,12210,148
Albany City Court,00000,4
Albany City Court,12205,3
Amsterdam City Court,12010,61
Auburn City Court,13021,120
Batavia City Court,14020,35
Beacon City Court,12508,40
Binghamton City Court,13902,1
Binghamton City Court,13904,18
Binghamton City Court,13903,33
Binghamton City Court,13760,1
Binghamton City Court,13905,94
Binghamton City Court,32579,1
Binghamton City Court,13790,2
Binghamton City Court,13901,43
Buffalo City Court,14208,76
Buffalo City Court,14222,32
Buffalo City Court,14212,72
Buffalo City Court,14210,46
Buffalo City Court,14220,38
Buffalo City Court,14204,33
Buffalo City Court,14207,94
Buffalo City Court,14213,94
Buffalo City Court,14202,10
Buffalo City Court,14216,40
Buffalo City Court,14211,222
Buffalo City Court,14760,1
Buffalo City Court,14203,23
Buffalo City Court,14215,283
Buffalo City Court,14223,1
Buffalo City Court,14209,19
Buffalo City Court,14218,3
Buffalo City Court,14201,53
Buffalo City Court,14206,97
Buffalo City Court,14214,63
Canandaigua City Court,14424,30
Cohoes City Court,12047,141
Corning City Court,14830,11
Cortland City Court,13045,48
Dunkirk City Court,14048,14
Elmira City Court,14904,33
Elmira City Court,14905,17
Elmira City Court,14901,62
Elmira City Court,14894,1
Fulton City Court,13069,25
Geneva City Court,14456,40
Glen Cove City Court,11542,45
Glens Falls City Court,12801,59
Gloversville City Court,12078,165
Hornell City Court,14843,2
Hudson City Court,12534,9
Ithaca City Court,14850,12
Jamestown City Court,14701,48
Johnstown City Court,12095,29
Kingston City Court,12401,65
Lackawanna City Court,14218,24
Little Falls City Court,13365,6
Lockport City Court,14303,2
Lockport City Court,14094,43
Long Beach City Court,11561,81
Mechanicville City Court,12118,11
Middletown City Court,10940,55
Mt. Vernon City Court,10553,64
Mt. Vernon City Court,10550,523
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10552,75
Nassau County District Court - 1st District,11710,24
Nassau County District Court - 1st District,11791,13
Nassau County District Court - 1st District,11501,39
Nassau County District Court - 1st District,11771,8
Nassau County District Court - 1st District,11024,8
Nassau County District Court - 1st District,11571,1
Nassau County District Court - 1st District,11559,8
Nassau County District Court - 1st District,11762,9
Nassau County District Court - 1st District,11557,27
Nassau County District Court - 1st District,11560,8
Nassau County District Court - 1st District,11010,12
Nassau County District Court - 1st District,11801,66
Nassau County District Court - 1st District,11579,2
Nassau County District Court - 1st District,11040,11
Nassau County District Court - 1st District,11797,10
Nassau County District Court - 1st District,11509,2
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11577,8
Nassau County District Court - 1st District,11803,9
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11554,46
Nassau County District Court - 1st District,11581,24
Nassau County District Court - 1st District,11598,13
Nassau County District Court - 1st District,11050,21
Nassau County District Court - 1st District,11732,1
Nassau County District Court - 1st District,11756,50
Nassau County District Court - 1st District,11570,59
Nassau County District Court - 1st District,11580,80
Nassau County District Court - 1st District,11545,4
Nassau County District Court - 1st District,11003,71
Nassau County District Court - 1st District,11556,2
Nassau County District Court - 1st District,11572,23
Nassau County District Court - 1st District,11783,11
Nassau County District Court - 1st District,11516,22
Nassau County District Court - 1st District,11793,11
Nassau County District Court - 1st District,11714,12
Nassau County District Court - 1st District,11735,43
Nassau County District Court - 1st District,11568,2
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11514,11
Nassau County District Court - 1st District,11575,31
Nassau County District Court - 1st District,11558,13
Nassau County District Court - 1st District,11709,5
Nassau County District Court - 1st District,11552,35
Nassau County District Court - 1st District,11563,26
Nassau County District Court - 1st District,11561,28
Nassau County District Court - 1st District,11021,37
Nassau County District Court - 1st District,11758,47
Nassau County District Court - 1st District,11566,14
Nassau County District Court - 1st District,11030,7
Nassau County District Court - 1st District,11530,44
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11001,23
Nassau County District Court - 1st District,11023,14
Nassau County District Court - 1st District,11096,25
Nassau County District Court - 1st District,11507,2
Nassau County District Court - 1st District,11520,187
Nassau County District Court - 1st District,11042,1
Nassau County District Court - 1st District,11804,2
Nassau County District Court - 1st District,11548,1
Nassau County District Court - 1st District,11576,8
Nassau County District Court - 1st District,11550,422
Nassau County District Court - 1st District,11542,8
Nassau County District Court - 1st District,11020,11
Nassau County District Court - 1st District,11596,5
Nassau County District Court - 1st District,11565,1
Nassau County District Court - 1st District,11553,48
Nassau County District Court - 1st District,11510,51
Nassau County District Court - 1st District,11518,16
Nassau County District Court - 1st District,11753,14
Nassau County District Court - 1st District,11590,89
Newburgh City Court,12550,163
New Rochelle City Court,10805,64
New Rochelle City Court,10550,1
New Rochelle City Court,10506,1
New Rochelle City Court,10804,4
New Rochelle City Court,10801,326
