court_name,zipcode,filings
Albany City Court,12304,1
Albany City Court,12206,2697
Albany City Court,12209,491
Albany City Court,12208,1108
Albany City Court,12305,2
Albany City Court,12180,4
Albany City Court,12201,5
Albany City Court,12054,2
Albany City Court,12303,1
Albany City Court,12309,1
Albany City Court,11203,1
Albany City Court,12189,2
Albany City Court,12210,2281
Albany City Court,12220,1
Albany City Court,12205,52
Albany City Court,12207,802
Albany City Court,12226,1
Albany City Court,12308,2
Albany City Court,12211,6
Albany City Court,12204,489
Albany City Court,12203,874
Albany City Court,12182,1
Albany City Court,00000,11
Albany City Court,12110,1
Albany City Court,12047,1
Albany City Court,12202,2594
Albany City Court,12090,1
Amsterdam City Court,10040,1
Amsterdam City Court,12068,1
Amsterdam City Court,12010,1200
Auburn City Court,13021,1988
Auburn City Court,13140,2
Auburn City Court,13201,2
Auburn City Court,13080,1
Auburn City Court,13071,1
Auburn City Court,13033,1
Batavia City Court,14020,766
Batavia City Court,14036,1
Batavia City Court,14058,1
Beacon City Court,12508,468
Beacon City Court,10523,2
Binghamton City Court,13905,1768
Binghamton City Court,13732,1
Binghamton City Court,13797,2
Binghamton City Court,13790,4
Binghamton City Court,13760,5
Binghamton City Court,13833,1
Binghamton City Court,13862,1
Binghamton City Court,13901,1077
Binghamton City Court,13850,2
Binghamton City Court,13903,947
Binghamton City Court,32579,1
Binghamton City Court,13795,1
Binghamton City Court,13904,404
Binghamton City Court,13902,3
Buffalo City Court,14169,2
Buffalo City Court,14085,8
Buffalo City Court,14301,2
Buffalo City Court,14032,22
Buffalo City Court,14134,4
Buffalo City Court,14216,1207
Buffalo City Court,14760,1
Buffalo City Court,14034,13
Buffalo City Court,14141,53
Buffalo City Court,14120,7
Buffalo City Court,14205,2
Buffalo City Court,14224,370
Buffalo City Court,14170,6
Buffalo City Court,14305,2
Buffalo City Court,14209,864
Buffalo City Court,14092,3
Buffalo City Court,14140,1
Buffalo City Court,14208,1200
Buffalo City Court,14231,1
Buffalo City Court,14068,69
Buffalo City Court,14219,204
Buffalo City Court,14222,900
Buffalo City Court,14055,4
Buffalo City Court,14223,517
Buffalo City Court,14218,37
Buffalo City Court,14211,3035
Buffalo City Court,14227,1219
Buffalo City Court,14150,945
Buffalo City Court,14228,767
Buffalo City Court,14094,2
Buffalo City Court,14043,377
Buffalo City Court,14091,1
Buffalo City Court,14225,1268
Buffalo City Court,14206,1708
Buffalo City Court,14131,1
Buffalo City Court,14026,2
Buffalo City Court,14609,1
Buffalo City Court,14006,115
Buffalo City Court,14033,8
Buffalo City Court,14212,1168
Buffalo City Court,14059,33
Buffalo City Court,14086,183
Buffalo City Court,10204,1
Buffalo City Court,75063,1
Buffalo City Court,14081,9
Buffalo City Court,14204,1225
Buffalo City Court,14080,41
Buffalo City Court,14214,1524
Buffalo City Court,14203,333
Buffalo City Court,14136,1
Buffalo City Court,14240,5
Buffalo City Court,14075,752
Buffalo City Court,14030,5
Buffalo City Court,14061,1
Buffalo City Court,14027,4
Buffalo City Court,14109,1
Buffalo City Court,14069,2
Buffalo City Court,14111,14
Buffalo City Court,14001,91
Buffalo City Court,14220,860
Buffalo City Court,14052,87
Buffalo City Court,14072,186
Buffalo City Court,14207,2415
Buffalo City Court,14096,3
Buffalo City Court,14051,55
Buffalo City Court,14031,57
Buffalo City Court,14127,124
Buffalo City Court,14201,1279
Buffalo City Court,14004,80
Buffalo City Court,14215,5248
Buffalo City Court,14217,428
Buffalo City Court,14112,1
Buffalo City Court,14139,4
Buffalo City Court,14313,4
Buffalo City Court,14025,14
Buffalo City Court,14202,455
Buffalo City Court,17214,1
Buffalo City Court,14070,25
Buffalo City Court,14123,1
Buffalo City Court,14047,60
Buffalo City Court,14210,991
Buffalo City Court,14221,351
Buffalo City Court,14226,641
Buffalo City Court,14213,2174
Buffalo City Court,14057,20
Canandaigua City Court,14620,1
Canandaigua City Court,14424,428
Canandaigua City Court,14624,1
Cohoes City Court,12047,2115
Corning City Court,14870,1
Corning City Court,14830,375
Corning City Court,14843,2
Cortland City Court,13141,1
Cortland City Court,13042,1
Cortland City Court,13045,1035
Dunkirk City Court,14081,1
Dunkirk City Court,14063,2
Dunkirk City Court,14048,431
Elmira City Court,14902,1
Elmira City Court,14903,1
Elmira City Court,14904,693
Elmira City Court,14905,422
Elmira City Court,14901,1297
Fulton City Court,13069,698
Geneva City Court,14456,611
Glen Cove City Court,11542,704
Glen Cove City Court,11747,3
Glens Falls City Court,12801,644
Glens Falls City Court,12803,1
Glens Falls City Court,12804,1
Gloversville City Court,12078,1335
Gloversville City Court,12095,1
Hornell City Court,14843,420
Hudson City Court,12534,214
Ithaca City Court,14850,655
Ithaca City Court,13068,1
Ithaca City Court,13901,1
Jamestown City Court,14702,1
Jamestown City Court,14701,1514
Jamestown City Court,14733,2
Johnstown City Court,12095,321
Kingston City Court,12401,1201
Kingston City Court,12561,1
Lackawanna City Court,14218,1029
Lackawanna City Court,14075,2
Lackawanna City Court,14222,1
Lackawanna City Court,14211,1
Lackawanna City Court,14228,2
Lackawanna City Court,14219,18
Little Falls City Court,13340,1
Little Falls City Court,13454,1
Little Falls City Court,13365,149
Lockport City Court,14301,2
Lockport City Court,14303,2
Lockport City Court,14094,1100
Long Beach City Court,11558,1
Long Beach City Court,11561,553
Mechanicville City Court,12118,359
Middletown City Court,10930,1
Middletown City Court,10940,1418
Middletown City Court,10941,8
Middletown City Court,10977,1
Mt. Vernon City Court,11201,1
Mt. Vernon City Court,10701,1
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10550,5441
Mt. Vernon City Court,10053,1
Mt. Vernon City Court,11010,1
Mt. Vernon City Court,10551,3
Mt. Vernon City Court,10704,5
Mt. Vernon City Court,10552,1007
Mt. Vernon City Court,10977,1
Mt. Vernon City Court,10708,1
Mt. Vernon City Court,10050,1
Mt. Vernon City Court,10553,633
Nassau County District Court - 1st District,11010,182
Nassau County District Court - 1st District,11560,55
Nassau County District Court - 1st District,11765,4
Nassau County District Court - 1st District,11565,34
Nassau County District Court - 1st District,11576,71
Nassau County District Court - 1st District,11771,96
Nassau County District Court - 1st District,11719,1
Nassau County District Court - 1st District,11793,114
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11201,1
Nassau County District Court - 1st District,11581,303
Nassau County District Court - 1st District,11551,1
Nassau County District Court - 1st District,11520,1451
Nassau County District Court - 1st District,11426,3
Nassau County District Court - 1st District,11723,1
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11596,61
Nassau County District Court - 1st District,11501,431
Nassau County District Court - 1st District,11758,408
Nassau County District Court - 1st District,11547,4
Nassau County District Court - 1st District,10030,1
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11732,65
Nassau County District Court - 1st District,11582,3
Nassau County District Court - 1st District,11762,50
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 1st District,11518,149
Nassau County District Court - 1st District,11591,1
Nassau County District Court - 1st District,11042,10
Nassau County District Court - 1st District,11422,2
Nassau County District Court - 1st District,11579,28
Nassau County District Court - 1st District,11791,122
Nassau County District Court - 1st District,11510,479
Nassau County District Court - 1st District,11040,180
Nassau County District Court - 1st District,11783,84
Nassau County District Court - 1st District,11747,3
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11003,679
Nassau County District Court - 1st District,11701,2
Nassau County District Court - 1st District,11753,120
Nassau County District Court - 1st District,11002,1
Nassau County District Court - 1st District,11566,139
Nassau County District Court - 1st District,11559,80
Nassau County District Court - 1st District,11756,364
Nassau County District Court - 1st District,11509,15
Nassau County District Court - 1st District,11545,50
Nassau County District Court - 1st District,11557,209
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11516,194
Nassau County District Court - 1st District,11757,2
Nassau County District Court - 1st District,11716,2
Nassau County District Court - 1st District,11797,64
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11735,482
Nassau County District Court - 1st District,11572,284
Nassau County District Court - 1st District,11020,75
Nassau County District Court - 1st District,11709,50
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11769,1
Nassau County District Court - 1st District,10022,1
Nassau County District Court - 1st District,11563,345
Nassau County District Court - 1st District,11561,321
Nassau County District Court - 1st District,11801,589
Nassau County District Court - 1st District,11569,7
Nassau County District Court - 1st District,11554,361
Nassau County District Court - 1st District,11743,1
Nassau County District Court - 1st District,11548,14
Nassau County District Court - 1st District,11696,2
Nassau County District Court - 1st District,11803,131
Nassau County District Court - 1st District,11580,707
Nassau County District Court - 1st District,11030,70
Nassau County District Court - 1st District,11556,12
Nassau County District Court - 1st District,11577,125
Nassau County District Court - 1st District,11531,2
Nassau County District Court - 1st District,11023,112
Nassau County District Court - 1st District,11568,12
Nassau County District Court - 1st District,11571,16
Nassau County District Court - 1st District,11096,366
Nassau County District Court - 1st District,11742,1
Nassau County District Court - 1st District,11553,603
Nassau County District Court - 1st District,11570,651
Nassau County District Court - 1st District,11514,90
Nassau County District Court - 1st District,11562,1
Nassau County District Court - 1st District,11024,64
Nassau County District Court - 1st District,11590,943
Nassau County District Court - 1st District,11001,231
Nassau County District Court - 1st District,11542,102
Nassau County District Court - 1st District,11714,171
Nassau County District Court - 1st District,11530,346
Nassau County District Court - 1st District,11507,31
Nassau County District Court - 1st District,11552,423
Nassau County District Court - 1st District,11550,4323
Nassau County District Court - 1st District,11804,13
Nassau County District Court - 1st District,11558,183
Nassau County District Court - 1st District,11598,119
Nassau County District Court - 1st District,11901,1
Nassau County District Court - 1st District,11575,332
Nassau County District Court - 1st District,11724,1
Nassau County District Court - 1st District,11050,281
Nassau County District Court - 1st District,11710,218
Nassau County District Court - 1st District,11535,1
Nassau County District Court - 1st District,11021,371
Nassau County District Court - 1st District,11729,1
Nassau County District Court - 2nd District,11797,1
Nassau County District Court - 4th District,11771,1
Nassau County District Court - 4th District,11565,1
Nassau County District Court - 4th District,11570,1
Nassau County District Court - 4th District,11758,2
Newburgh City Court,12550,2632
Newburgh City Court,12250,1
Newburgh City Court,10523,1
Newburgh City Court,12508,3
New Rochelle City Court,10506,1
New Rochelle City Court,10583,10
New Rochelle City Court,10804,43
New Rochelle City Court,10803,1
New Rochelle City Court,10550,1
New Rochelle City Court,10801,4158
New Rochelle City Court,10805,691
Niagara Falls City Court,14305,1634
Niagara Falls City Court,14301,2058
Niagara Falls City Court,14302,5
Niagara Falls City Court,14092,1
Niagara Falls City Court,14303,834
Niagara Falls City Court,14209,1
Niagara Falls City Court,14120,1
Niagara Falls City Court,14223,1
Niagara Falls City Court,14304,647
North Tonawanda City Court,14303,1
North Tonawanda City Court,14094,1
North Tonawanda City Court,14120,670
North Tonawanda City Court,14301,4
Norwich City Court,13815,351
Norwich City Court,13825,1
Ogdensburg City Court,13669,400
Olean City Court,14779,2
Olean City Court,14760,658
Olean City Court,14708,1
Olean City Court,14770,1
Oneida City Court,13421,442
Oneida City Court,13409,2
