court_name,zipcode,filings
Albany City Court,00000,11
Albany City Court,12210,2689
Albany City Court,12220,1
Albany City Court,12304,1
Albany City Court,12110,2
Albany City Court,12309,1
Albany City Court,12226,1
Albany City Court,12182,1
Albany City Court,12211,6
Albany City Court,12208,1298
Albany City Court,12204,604
Albany City Court,12180,4
Albany City Court,12303,1
Albany City Court,12305,2
Albany City Court,12201,5
Albany City Court,12209,569
Albany City Court,12202,3060
Albany City Court,12308,2
Albany City Court,12054,2
Albany City Court,12203,1070
Albany City Court,12090,1
Albany City Court,12189,2
Albany City Court,12207,947
Albany City Court,12206,3129
Albany City Court,12047,1
Albany City Court,12205,60
Albany City Court,11203,1
Amsterdam City Court,12068,1
Amsterdam City Court,12010,1430
Amsterdam City Court,10040,1
Auburn City Court,13140,2
Auburn City Court,13021,2310
Auburn City Court,13201,2
Auburn City Court,13071,1
Auburn City Court,13080,1
Auburn City Court,13033,1
Batavia City Court,14020,915
Batavia City Court,14036,1
Batavia City Court,14048,1
Batavia City Court,14058,1
Beacon City Court,12508,529
Beacon City Court,10523,2
Binghamton City Court,13760,5
Binghamton City Court,13732,1
Binghamton City Court,13905,1995
Binghamton City Court,13790,4
Binghamton City Court,13902,4
Binghamton City Court,13795,1
Binghamton City Court,13901,1224
Binghamton City Court,13797,2
Binghamton City Court,13903,1096
Binghamton City Court,32579,1
Binghamton City Court,13850,3
Binghamton City Court,13862,1
Binghamton City Court,13833,1
Binghamton City Court,13904,459
Buffalo City Court,14057,22
Buffalo City Court,14219,241
Buffalo City Court,14055,4
Buffalo City Court,14112,1
Buffalo City Court,14051,64
Buffalo City Court,14072,213
Buffalo City Court,14052,96
Buffalo City Court,14069,2
Buffalo City Court,14061,1
Buffalo City Court,14075,901
Buffalo City Court,14215,5904
Buffalo City Court,14203,480
Buffalo City Court,14212,1335
Buffalo City Court,17214,1
Buffalo City Court,14227,1385
Buffalo City Court,14139,5
Buffalo City Court,14211,3405
Buffalo City Court,14217,507
Buffalo City Court,14228,974
Buffalo City Court,14026,2
Buffalo City Court,14204,1496
Buffalo City Court,14004,100
Buffalo City Court,14096,3
Buffalo City Court,75063,1
Buffalo City Court,14127,147
Buffalo City Court,14032,28
Buffalo City Court,14034,14
Buffalo City Court,14109,1
Buffalo City Court,14120,7
Buffalo City Court,14208,1389
Buffalo City Court,14231,1
Buffalo City Court,14123,1
Buffalo City Court,14140,1
Buffalo City Court,14031,64
Buffalo City Court,10204,1
Buffalo City Court,14760,1
Buffalo City Court,14033,8
Buffalo City Court,14059,37
Buffalo City Court,14086,227
Buffalo City Court,14136,1
Buffalo City Court,14201,1506
Buffalo City Court,14141,58
Buffalo City Court,14224,460
Buffalo City Court,14092,3
Buffalo City Court,14047,74
Buffalo City Court,14213,2511
Buffalo City Court,14210,1112
Buffalo City Court,14251,1
Buffalo City Court,14150,1061
Buffalo City Court,14094,4
Buffalo City Court,14240,5
Buffalo City Court,14030,5
Buffalo City Court,14606,1
Buffalo City Court,14085,9
Buffalo City Court,14169,2
Buffalo City Court,14202,511
Buffalo City Court,14207,2714
Buffalo City Court,14225,1491
Buffalo City Court,14220,1013
Buffalo City Court,14001,110
Buffalo City Court,14043,448
Buffalo City Court,14313,3
Buffalo City Court,14025,15
Buffalo City Court,75061,1
Buffalo City Court,14206,1917
Buffalo City Court,14218,41
Buffalo City Court,14134,4
Buffalo City Court,14609,1
Buffalo City Court,14304,1
Buffalo City Court,14091,1
Buffalo City Court,14006,126
Buffalo City Court,14111,16
Buffalo City Court,14170,6
Buffalo City Court,14209,980
Buffalo City Court,14081,11
Buffalo City Court,14080,43
Buffalo City Court,14068,87
Buffalo City Court,14301,2
Buffalo City Court,14131,1
Buffalo City Court,14216,1416
Buffalo City Court,14205,2
Buffalo City Court,14226,765
Buffalo City Court,14214,1724
Buffalo City Court,14070,28
Buffalo City Court,14027,4
Buffalo City Court,14223,615
Buffalo City Court,14221,424
Buffalo City Court,14222,1007
Buffalo City Court,14305,2
Canandaigua City Court,14424,497
Canandaigua City Court,14624,1
Canandaigua City Court,14620,1
Cohoes City Court,12047,2393
Corning City Court,14870,1
Corning City Court,14830,450
Corning City Court,14843,2
Cortland City Court,13141,1
Cortland City Court,13042,1
Cortland City Court,13045,1173
Dunkirk City Court,14048,480
Dunkirk City Court,14081,1
Dunkirk City Court,14063,2
Elmira City Court,14903,11
Elmira City Court,14871,2
Elmira City Court,14889,1
Elmira City Court,14904,827
Elmira City Court,14838,1
Elmira City Court,14894,4
Elmira City Court,14845,16
Elmira City Court,14902,1
Elmira City Court,14901,1552
Elmira City Court,14905,480
Elmira City Court,14864,1
Elmira City Court,14812,1
Fulton City Court,13069,777
Fulton City Court,13126,3
Geneva City Court,14456,714
Glen Cove City Court,11530,1
Glen Cove City Court,11747,3
Glen Cove City Court,11542,766
Glens Falls City Court,12804,1
Glens Falls City Court,12803,1
Glens Falls City Court,12801,724
Gloversville City Court,12095,2
Gloversville City Court,12078,1512
Hornell City Court,14843,493
Hudson City Court,12534,241
Ithaca City Court,13901,1
Ithaca City Court,13068,1
Ithaca City Court,14850,848
Jamestown City Court,14701,1714
Jamestown City Court,14702,1
Jamestown City Court,14733,2
Jamestown City Court,14710,1
Johnstown City Court,12095,382
Kingston City Court,12561,1
Kingston City Court,12401,1424
Lackawanna City Court,14075,2
Lackawanna City Court,14222,1
Lackawanna City Court,14211,1
Lackawanna City Court,14213,1
Lackawanna City Court,14128,1
Lackawanna City Court,14204,1
Lackawanna City Court,14219,27
Lackawanna City Court,14218,1159
Lackawanna City Court,14228,2
Lackawanna City Court,14202,1
Little Falls City Court,13454,1
Little Falls City Court,13340,1
Little Falls City Court,13365,173
Lockport City Court,14094,1245
Lockport City Court,14305,1
Lockport City Court,14303,2
Lockport City Court,14095,1
Lockport City Court,14301,2
Long Beach City Court,11558,1
Long Beach City Court,11561,618
Mechanicville City Court,12118,415
Middletown City Court,10930,1
Middletown City Court,10940,1647
Middletown City Court,10977,1
Middletown City Court,10941,9
Mt. Vernon City Court,11010,1
Mt. Vernon City Court,10977,1
Mt. Vernon City Court,10551,3
Mt. Vernon City Court,10708,1
Mt. Vernon City Court,10704,6
Mt. Vernon City Court,10701,2
Mt. Vernon City Court,11201,1
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10552,1195
Mt. Vernon City Court,10550,6205
Mt. Vernon City Court,10053,1
Mt. Vernon City Court,10553,730
Mt. Vernon City Court,10050,1
Nassau County District Court - 1st District,11002,1
Nassau County District Court - 1st District,11003,780
Nassau County District Court - 1st District,11732,74
Nassau County District Court - 1st District,11201,1
Nassau County District Court - 1st District,11793,132
Nassau County District Court - 1st District,11531,2
Nassau County District Court - 1st District,11710,240
Nassau County District Court - 1st District,11096,421
Nassau County District Court - 1st District,11030,82
Nassau County District Court - 1st District,11901,1
Nassau County District Court - 1st District,11020,89
Nassau County District Court - 1st District,11774,1
Nassau County District Court - 1st District,11552,482
Nassau County District Court - 1st District,11551,1
Nassau County District Court - 1st District,11753,138
Nassau County District Court - 1st District,11765,6
Nassau County District Court - 1st District,11558,226
Nassau County District Court - 1st District,11422,2
Nassau County District Court - 1st District,11804,22
Nassau County District Court - 1st District,11518,160
Nassau County District Court - 1st District,11571,19
Nassau County District Court - 1st District,11582,3
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11507,36
Nassau County District Court - 1st District,11716,2
Nassau County District Court - 1st District,11520,1673
Nassau County District Court - 1st District,11557,236
Nassau County District Court - 1st District,11701,2
Nassau County District Court - 1st District,11747,3
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11596,74
Nassau County District Court - 1st District,11501,482
Nassau County District Court - 1st District,11758,485
Nassau County District Court - 1st District,11591,1
Nassau County District Court - 1st District,11719,1
Nassau County District Court - 1st District,11042,14
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11723,1
Nassau County District Court - 1st District,11568,15
Nassau County District Court - 1st District,11714,201
Nassau County District Court - 1st District,11426,3
Nassau County District Court - 1st District,11509,18
