court_name,zipcode,filings
Albany City Court,12204,31
Albany City Court,12205,11
Albany City Court,12206,285
Albany City Court,12110,1
Albany City Court,12203,117
Albany City Court,00000,7
Albany City Court,12202,234
Albany City Court,12207,58
Albany City Court,12211,2
Albany City Court,12208,111
Albany City Court,12201,1
Albany City Court,12209,62
Albany City Court,12054,1
Albany City Court,12180,1
Albany City Court,12210,213
Amsterdam City Court,12010,176
Amsterdam City Court,10040,1
Auburn City Court,13021,231
Batavia City Court,14020,64
Beacon City Court,12508,71
Binghamton City Court,13902,2
Binghamton City Court,13904,61
Binghamton City Court,13760,2
Binghamton City Court,13790,2
Binghamton City Court,13797,1
Binghamton City Court,32579,1
Binghamton City Court,13905,241
Binghamton City Court,13901,90
Binghamton City Court,13903,95
Buffalo City Court,14223,4
Buffalo City Court,14211,377
Buffalo City Court,14043,7
Buffalo City Court,14227,16
Buffalo City Court,14228,4
Buffalo City Court,14225,4
Buffalo City Court,14218,4
Buffalo City Court,14150,9
Buffalo City Court,14086,4
Buffalo City Court,14204,40
Buffalo City Court,14131,1
Buffalo City Court,14127,1
Buffalo City Court,14206,200
Buffalo City Court,14201,109
Buffalo City Court,14006,1
Buffalo City Court,14212,127
Buffalo City Court,10472,1
Buffalo City Court,14208,132
Buffalo City Court,14203,33
Buffalo City Court,14240,2
Buffalo City Court,14217,7
Buffalo City Court,14075,3
Buffalo City Court,14213,193
Buffalo City Court,14210,112
Buffalo City Court,14216,88
Buffalo City Court,14072,1
Buffalo City Court,14760,1
Buffalo City Court,14207,210
Buffalo City Court,14214,124
Buffalo City Court,14226,2
Buffalo City Court,14221,7
Buffalo City Court,14222,56
Buffalo City Court,14202,18
Buffalo City Court,14068,1
Buffalo City Court,14025,1
Buffalo City Court,14209,31
Buffalo City Court,14215,564
Buffalo City Court,14220,100
Canandaigua City Court,14424,55
Cohoes City Court,12047,269
Corning City Court,14830,25
Cortland City Court,13045,101
Dunkirk City Court,14048,53
Dunkirk City Court,14063,1
Elmira City Court,14904,69
Elmira City Court,14894,1
Elmira City Court,14901,121
Elmira City Court,14905,58
Fulton City Court,13069,62
Geneva City Court,14456,86
Glen Cove City Court,11542,94
Glens Falls City Court,12804,1
Glens Falls City Court,12801,99
Gloversville City Court,12078,271
Hornell City Court,14843,24
Hudson City Court,12534,18
Ithaca City Court,14850,42
Jamestown City Court,14701,151
Johnstown City Court,12095,58
Kingston City Court,12401,133
Lackawanna City Court,14218,73
Little Falls City Court,13365,13
Lockport City Court,14094,118
Lockport City Court,14303,2
Long Beach City Court,11561,154
Mechanicville City Court,12118,25
Middletown City Court,10941,1
Middletown City Court,10940,106
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10553,93
Mt. Vernon City Court,10550,812
Mt. Vernon City Court,10552,119
Nassau County District Court - 1st District,11003,109
Nassau County District Court - 1st District,11753,23
Nassau County District Court - 1st District,11791,27
Nassau County District Court - 1st District,11510,92
Nassau County District Court - 1st District,11010,21
Nassau County District Court - 1st District,11762,10
Nassau County District Court - 1st District,11572,38
Nassau County District Court - 1st District,11556,2
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11575,44
Nassau County District Court - 1st District,11709,10
Nassau County District Court - 1st District,11576,10
Nassau County District Court - 1st District,11001,33
Nassau County District Court - 1st District,11598,20
Nassau County District Court - 1st District,11710,35
Nassau County District Court - 1st District,11570,88
Nassau County District Court - 1st District,11548,2
Nassau County District Court - 1st District,11553,78
Nassau County District Court - 1st District,11732,3
Nassau County District Court - 1st District,11042,1
Nassau County District Court - 1st District,11783,19
Nassau County District Court - 1st District,11050,44
Nassau County District Court - 1st District,11801,99
Nassau County District Court - 1st District,11096,55
Nassau County District Court - 1st District,11563,53
Nassau County District Court - 1st District,11571,1
Nassau County District Court - 1st District,11550,672
Nassau County District Court - 1st District,11554,73
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11735,69
Nassau County District Court - 1st District,11803,14
Nassau County District Court - 1st District,11581,50
Nassau County District Court - 1st District,11590,143
Nassau County District Court - 1st District,11758,63
Nassau County District Court - 1st District,11030,10
Nassau County District Court - 1st District,11501,65
Nassau County District Court - 1st District,11596,10
