court_name,zipcode,filings
Albany City Court,12201,7
Albany City Court,12305,5
Albany City Court,12208,435
Albany City Court,12207,336
Albany City Court,12202,1295
Albany City Court,12110,1
Albany City Court,00000,12
Albany City Court,12206,1174
Albany City Court,12205,37
Albany City Court,12210,1265
Albany City Court,12180,3
Albany City Court,12204,125
Albany City Court,12054,3
Albany City Court,12209,282
Albany City Court,12220,2
Albany City Court,12090,1
Albany City Court,12203,422
Albany City Court,12211,4
Amsterdam City Court,10040,1
Amsterdam City Court,12306,1
Amsterdam City Court,12010,573
Auburn City Court,13021,898
Auburn City Court,13033,2
Auburn City Court,13201,1
Batavia City Court,14020,387
Beacon City Court,10523,6
Beacon City Court,12508,244
Binghamton City Court,13790,3
Binghamton City Court,13901,464
Binghamton City Court,13902,2
Binghamton City Court,13904,220
Binghamton City Court,13905,1032
Binghamton City Court,13760,3
Binghamton City Court,13732,1
Binghamton City Court,32579,1
Binghamton City Court,13903,488
Binghamton City Court,13797,3
Buffalo City Court,14072,75
Buffalo City Court,14207,1078
Buffalo City Court,14051,27
Buffalo City Court,14080,59
Buffalo City Court,14081,10
Buffalo City Court,14609,1
Buffalo City Court,14032,3
Buffalo City Court,14228,279
Buffalo City Court,14206,950
Buffalo City Court,14025,7
Buffalo City Court,14043,176
Buffalo City Court,14026,5
Buffalo City Court,14141,25
Buffalo City Court,14055,3
Buffalo City Court,14033,2
Buffalo City Court,14059,30
Buffalo City Court,14211,1650
Buffalo City Court,14218,9
Buffalo City Court,14092,3
Buffalo City Court,14034,1
Buffalo City Court,14047,45
Buffalo City Court,14220,460
Buffalo City Court,14203,106
Buffalo City Court,14240,7
Buffalo City Court,14001,46
Buffalo City Court,14075,279
Buffalo City Court,14202,145
Buffalo City Court,14069,1
Buffalo City Court,14212,666
Buffalo City Court,14214,756
Buffalo City Court,14225,701
Buffalo City Court,14052,37
Buffalo City Court,11801,3
Buffalo City Court,10204,2
Buffalo City Court,14227,568
Buffalo City Court,14031,28
Buffalo City Court,14208,756
Buffalo City Court,14221,208
Buffalo City Court,14226,273
Buffalo City Court,14760,1
Buffalo City Court,14223,295
Buffalo City Court,14111,10
Buffalo City Court,14224,149
Buffalo City Court,14004,18
Buffalo City Court,14204,424
Buffalo City Court,14217,191
Buffalo City Court,14070,15
Buffalo City Court,14139,7
Buffalo City Court,14057,6
Buffalo City Court,14219,67
Buffalo City Court,14301,9
Buffalo City Court,14216,519
Buffalo City Court,14140,1
Buffalo City Court,14215,2737
Buffalo City Court,14213,863
Buffalo City Court,14150,392
Buffalo City Court,14094,2
Buffalo City Court,14131,1
Buffalo City Court,14086,95
Buffalo City Court,14209,364
Buffalo City Court,14006,89
Buffalo City Court,14085,4
Buffalo City Court,14201,541
Buffalo City Court,14127,57
Buffalo City Court,14068,15
Buffalo City Court,14210,481
Buffalo City Court,14222,450
Canandaigua City Court,14424,216
Cohoes City Court,12047,1010
Corning City Court,14830,113
Corning City Court,14843,1
Cortland City Court,13045,694
Dunkirk City Court,14063,1
Dunkirk City Court,14048,206
Elmira City Court,14904,358
Elmira City Court,14901,606
Elmira City Court,14905,262
Fulton City Court,13069,342
Geneva City Court,14456,250
Glen Cove City Court,11747,4
Glen Cove City Court,11542,466
Glens Falls City Court,12804,2
Glens Falls City Court,12801,366
Gloversville City Court,12078,620
Hornell City Court,14843,203
Hudson City Court,12534,100
Ithaca City Court,14850,186
Jamestown City Court,14782,5
Jamestown City Court,14701,763
Johnstown City Court,12095,202
Kingston City Court,12401,661
Lackawanna City Court,14222,3
Lackawanna City Court,14218,652
Lackawanna City Court,14219,8
Little Falls City Court,13454,8
Little Falls City Court,13365,70
Lockport City Court,14094,531
Lockport City Court,14303,2
Long Beach City Court,11561,389
Mechanicville City Court,12118,192
Middletown City Court,10940,675
Middletown City Court,10941,9
Mt. Vernon City Court,10552,459
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10550,3194
Mt. Vernon City Court,10553,470
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11735,257
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11793,60
Nassau County District Court - 1st District,11783,91
Nassau County District Court - 1st District,11801,370
Nassau County District Court - 1st District,11518,109
Nassau County District Court - 1st District,11569,4
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11548,3
Nassau County District Court - 1st District,11520,843
Nassau County District Court - 1st District,11714,60
Nassau County District Court - 1st District,11556,2
Nassau County District Court - 1st District,11509,6
Nassau County District Court - 1st District,11568,6
Nassau County District Court - 1st District,11560,38
Nassau County District Court - 1st District,11581,214
Nassau County District Court - 1st District,11557,141
Nassau County District Court - 1st District,11565,26
Nassau County District Court - 1st District,11771,56
Nassau County District Court - 1st District,11426,1
Nassau County District Court - 1st District,11547,4
Nassau County District Court - 1st District,11753,61
Nassau County District Court - 1st District,11516,119
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11758,261
Nassau County District Court - 1st District,11003,433
Nassau County District Court - 1st District,11596,42
Nassau County District Court - 1st District,11566,90
Nassau County District Court - 1st District,11550,2650
Nassau County District Court - 1st District,11030,31
Nassau County District Court - 1st District,11803,91
Nassau County District Court - 1st District,11732,24
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11422,1
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11042,1
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11001,126
Nassau County District Court - 1st District,11552,232
Nassau County District Court - 1st District,11040,132
Nassau County District Court - 1st District,11501,294
Nassau County District Court - 1st District,11575,205
Nassau County District Court - 1st District,11542,58
Nassau County District Court - 1st District,11572,128
Nassau County District Court - 1st District,11590,554
Nassau County District Court - 1st District,11559,42
Nassau County District Court - 1st District,11756,208
Nassau County District Court - 1st District,11531,4
Nassau County District Court - 1st District,11729,4
Nassau County District Court - 1st District,11710,142
Nassau County District Court - 1st District,11050,220
Nassau County District Court - 1st District,11545,34
Nassau County District Court - 1st District,11530,228
Nassau County District Court - 1st District,11598,71
Nassau County District Court - 1st District,11762,18
Nassau County District Court - 1st District,11797,28
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11101,7
Nassau County District Court - 1st District,11561,220
Nassau County District Court - 1st District,11580,425
