court_name,zipcode,filings
Albany City Court,12207,37
Albany City Court,12210,188
Albany City Court,12202,182
Albany City Court,12110,1
Albany City Court,12205,7
Albany City Court,12054,1
Albany City Court,12208,85
Albany City Court,12204,27
Albany City Court,12209,59
Albany City Court,12206,226
Albany City Court,00000,7
Albany City Court,12180,1
Albany City Court,12203,99
Albany City Court,12211,2
Amsterdam City Court,12010,141
Amsterdam City Court,10040,1
Auburn City Court,13021,202
Batavia City Court,14020,50
Beacon City Court,12508,62
Binghamton City Court,13902,1
Binghamton City Court,13901,80
Binghamton City Court,13903,80
Binghamton City Court,32579,1
Binghamton City Court,13905,194
Binghamton City Court,13797,1
Binghamton City Court,13790,2
Binghamton City Court,13760,2
Binghamton City Court,13904,49
Buffalo City Court,14760,1
Buffalo City Court,14207,161
Buffalo City Court,14228,1
Buffalo City Court,14211,333
Buffalo City Court,14225,1
Buffalo City Court,14218,3
Buffalo City Court,14204,35
Buffalo City Court,14131,1
Buffalo City Court,14201,80
Buffalo City Court,14206,171
Buffalo City Court,11416,1
Buffalo City Court,10472,1
Buffalo City Court,14212,113
Buffalo City Court,14208,118
Buffalo City Court,14213,158
Buffalo City Court,14210,84
Buffalo City Court,14216,67
Buffalo City Court,14214,107
Buffalo City Court,14203,33
Buffalo City Court,14240,2
Buffalo City Court,14223,1
Buffalo City Court,14226,2
Buffalo City Court,14221,3
Buffalo City Court,14222,48
Buffalo City Court,14202,15
Buffalo City Court,14209,28
Buffalo City Court,14215,475
Buffalo City Court,14220,85
Canandaigua City Court,14424,44
Cohoes City Court,12047,215
Corning City Court,14830,21
Cortland City Court,13045,77
Dunkirk City Court,14063,1
Dunkirk City Court,14048,40
Elmira City Court,14901,107
Elmira City Court,14905,50
Elmira City Court,14904,61
Elmira City Court,14894,1
Fulton City Court,13069,52
Geneva City Court,14456,70
Glen Cove City Court,11542,76
Glens Falls City Court,12804,1
Glens Falls City Court,12801,85
Gloversville City Court,12078,236
Hornell City Court,14843,15
Hudson City Court,12534,15
Ithaca City Court,14850,25
Jamestown City Court,14701,133
Johnstown City Court,12095,53
Kingston City Court,12401,112
Lackawanna City Court,14218,65
Little Falls City Court,13365,12
Lockport City Court,14303,2
Lockport City Court,14094,97
Long Beach City Court,11561,130
Mechanicville City Court,12118,23
Middletown City Court,10941,1
Middletown City Court,10940,89
Mt. Vernon City Court,10550,705
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10553,84
Mt. Vernon City Court,10552,110
Nassau County District Court - 1st District,11791,23
