court_name,zipcode,filings
Albany City Court,12180,1
Albany City Court,12211,2
Albany City Court,12208,121
Albany City Court,12201,1
Albany City Court,12210,281
Albany City Court,12205,11
Albany City Court,12204,45
Albany City Court,00000,7
Albany City Court,12054,1
Albany City Court,12207,105
Albany City Court,12202,346
Albany City Court,12206,342
Albany City Court,12110,1
Albany City Court,12203,125
Albany City Court,12209,67
Amsterdam City Court,10040,1
Amsterdam City Court,12010,193
Auburn City Court,13021,265
Batavia City Court,14020,87
Beacon City Court,12508,80
Binghamton City Court,13902,2
Binghamton City Court,13901,97
Binghamton City Court,13904,67
Binghamton City Court,13905,265
Binghamton City Court,32579,1
Binghamton City Court,13760,2
Binghamton City Court,13790,2
Binghamton City Court,13903,111
Binghamton City Court,13797,1
Buffalo City Court,14201,124
Buffalo City Court,14210,150
Buffalo City Court,14004,1
Buffalo City Court,14001,1
Buffalo City Court,14206,250
Buffalo City Court,14052,1
Buffalo City Court,10472,1
Buffalo City Court,14072,3
Buffalo City Court,14207,261
Buffalo City Court,14209,37
Buffalo City Court,14213,237
Buffalo City Court,14224,8
Buffalo City Court,14214,145
Buffalo City Court,14051,2
Buffalo City Court,14215,676
Buffalo City Court,14141,1
Buffalo City Court,14131,1
Buffalo City Court,14211,429
Buffalo City Court,14212,144
Buffalo City Court,14760,1
Buffalo City Court,14031,3
Buffalo City Court,14223,25
Buffalo City Court,14220,117
Buffalo City Court,14226,6
Buffalo City Court,14127,1
Buffalo City Court,14150,21
Buffalo City Court,14025,3
Buffalo City Court,14043,8
Buffalo City Court,14216,99
Buffalo City Court,14086,6
Buffalo City Court,14006,1
Buffalo City Court,14221,14
Buffalo City Court,14047,2
Buffalo City Court,14219,3
Buffalo City Court,14217,16
Buffalo City Court,14228,7
Buffalo City Court,14227,50
Buffalo City Court,14204,46
Buffalo City Court,14222,61
Buffalo City Court,14203,35
Buffalo City Court,14240,2
Buffalo City Court,14225,21
Buffalo City Court,14202,21
Buffalo City Court,14218,4
Buffalo City Court,14075,25
Buffalo City Court,14208,153
Buffalo City Court,14068,1
Canandaigua City Court,14424,60
Cohoes City Court,12047,311
Corning City Court,14830,26
Cortland City Court,13045,125
Dunkirk City Court,14063,1
Dunkirk City Court,14048,63
Elmira City Court,14901,140
Elmira City Court,14904,87
Elmira City Court,14905,70
Fulton City Court,13069,78
Geneva City Court,14456,93
Glen Cove City Court,11542,107
Glens Falls City Court,12801,121
Glens Falls City Court,12804,1
Gloversville City Court,12078,285
Hornell City Court,14843,33
Hudson City Court,12534,21
Ithaca City Court,14850,51
Jamestown City Court,14701,172
Johnstown City Court,12095,61
Kingston City Court,12401,163
Lackawanna City Court,14218,96
Lackawanna City Court,14222,1
Little Falls City Court,13365,15
Lockport City Court,14303,2
Lockport City Court,14094,145
Long Beach City Court,11561,170
Mechanicville City Court,12118,35
Middletown City Court,10941,1
Middletown City Court,10940,122
Mt. Vernon City Court,10553,101
Mt. Vernon City Court,10552,130
Mt. Vernon City Court,10550,892
Mt. Vernon City Court,10801,1
Nassau County District Court - 1st District,11803,14
Nassau County District Court - 1st District,11024,16
Nassau County District Court - 1st District,11590,163
Nassau County District Court - 1st District,11003,124
Nassau County District Court - 1st District,11758,75
Nassau County District Court - 1st District,11550,739
Nassau County District Court - 1st District,11783,19
Nassau County District Court - 1st District,11501,77
Nassau County District Court - 1st District,11596,12
Nassau County District Court - 1st District,11514,13
Nassau County District Court - 1st District,11710,40
