court_name,zipcode,filings
Albany City Court,12226,1
Albany City Court,12090,1
Albany City Court,12203,1057
Albany City Court,00000,11
Albany City Court,12202,2996
Albany City Court,12180,4
Albany City Court,11203,1
Albany City Court,12189,2
Albany City Court,12054,2
Albany City Court,12303,1
Albany City Court,12305,2
Albany City Court,12182,1
Albany City Court,12047,1
Albany City Court,12304,1
Albany City Court,12208,1280
Albany City Court,12207,927
Albany City Court,12209,561
Albany City Court,12201,5
Albany City Court,12110,2
Albany City Court,12211,6
Albany City Court,12309,1
Albany City Court,12204,575
Albany City Court,12220,1
Albany City Court,12308,2
Albany City Court,12206,3086
Albany City Court,12205,59
Albany City Court,12210,2623
Amsterdam City Court,12010,1399
Amsterdam City Court,10040,1
Amsterdam City Court,12068,1
Auburn City Court,13201,2
Auburn City Court,13140,2
Auburn City Court,13080,1
Auburn City Court,13033,1
Auburn City Court,13071,1
Auburn City Court,13021,2244
Batavia City Court,14036,1
Batavia City Court,14020,884
Batavia City Court,14048,1
Batavia City Court,14058,1
Beacon City Court,10523,2
Beacon City Court,12508,517
Binghamton City Court,13862,1
Binghamton City Court,13850,3
Binghamton City Court,13904,450
Binghamton City Court,13760,5
Binghamton City Court,13797,2
Binghamton City Court,13901,1204
Binghamton City Court,13795,1
Binghamton City Court,13790,4
Binghamton City Court,13902,3
Binghamton City Court,13905,1951
Binghamton City Court,13732,1
Binghamton City Court,13903,1077
Binghamton City Court,32579,1
Binghamton City Court,13833,1
Buffalo City Court,14240,5
Buffalo City Court,14052,96
Buffalo City Court,14218,41
Buffalo City Court,14304,1
Buffalo City Court,14072,211
Buffalo City Court,14091,1
Buffalo City Court,14051,64
Buffalo City Court,14006,126
Buffalo City Court,14112,1
Buffalo City Court,14092,3
Buffalo City Court,14055,4
Buffalo City Court,17214,1
Buffalo City Court,14139,5
Buffalo City Court,14221,405
Buffalo City Court,14111,16
Buffalo City Court,14150,1039
Buffalo City Court,14201,1448
Buffalo City Court,14004,97
Buffalo City Court,14096,3
Buffalo City Court,14094,3
Buffalo City Court,14305,2
Buffalo City Court,14222,988
Buffalo City Court,14109,1
Buffalo City Court,14301,2
Buffalo City Court,14216,1381
Buffalo City Court,14205,2
Buffalo City Court,14217,496
Buffalo City Court,14223,597
Buffalo City Court,14131,1
Buffalo City Court,14034,13
Buffalo City Court,14120,7
Buffalo City Court,14214,1681
Buffalo City Court,14080,42
Buffalo City Court,14215,5758
Buffalo City Court,14208,1361
Buffalo City Court,14231,1
Buffalo City Court,14127,146
Buffalo City Court,14081,11
Buffalo City Court,14031,63
Buffalo City Court,14141,57
Buffalo City Court,14224,446
Buffalo City Court,14123,1
Buffalo City Court,14204,1454
Buffalo City Court,14140,1
Buffalo City Court,14760,1
Buffalo City Court,14026,2
Buffalo City Court,14609,1
Buffalo City Court,14207,2649
Buffalo City Court,14225,1455
Buffalo City Court,14047,74
Buffalo City Court,14213,2461
Buffalo City Court,14210,1082
Buffalo City Court,14228,943
Buffalo City Court,14032,27
Buffalo City Court,14313,3
Buffalo City Court,14025,15
Buffalo City Court,14030,5
Buffalo City Court,14033,8
Buffalo City Court,14059,37
Buffalo City Court,14134,4
Buffalo City Court,14211,3334
Buffalo City Court,14227,1348
Buffalo City Court,14206,1875
Buffalo City Court,14085,9
Buffalo City Court,14086,220
Buffalo City Court,14170,6
Buffalo City Court,14209,953
Buffalo City Court,14169,2
Buffalo City Court,14068,86
Buffalo City Court,14212,1308
Buffalo City Court,14202,502
Buffalo City Court,14203,450
Buffalo City Court,14220,987
Buffalo City Court,14226,754
Buffalo City Court,14001,108
Buffalo City Court,14043,426
Buffalo City Court,14075,882
Buffalo City Court,14061,1
Buffalo City Court,14069,2
Buffalo City Court,14057,22
Buffalo City Court,75061,1
Buffalo City Court,14219,236
