court_name,zipcode,filings
Albany City Court,12204,55
Albany City Court,12201,1
Albany City Court,12180,1
Albany City Court,12209,80
Albany City Court,12211,2
Albany City Court,00000,11
Albany City Court,12207,124
Albany City Court,12206,392
Albany City Court,12054,1
Albany City Court,12205,13
Albany City Court,12208,147
Albany City Court,12210,344
Albany City Court,12202,401
Albany City Court,12110,1
Albany City Court,12203,131
Amsterdam City Court,10040,1
Amsterdam City Court,12010,205
Auburn City Court,13033,1
Auburn City Court,13201,1
Auburn City Court,13021,304
Batavia City Court,14020,103
Beacon City Court,12508,96
Binghamton City Court,13760,2
Binghamton City Court,13902,2
Binghamton City Court,13905,296
Binghamton City Court,13904,73
Binghamton City Court,32579,1
Binghamton City Court,13797,1
Binghamton City Court,13901,123
Binghamton City Court,13790,2
Binghamton City Court,13903,129
Buffalo City Court,14217,27
Buffalo City Court,14047,4
Buffalo City Court,14075,28
Buffalo City Court,14213,274
Buffalo City Court,14210,166
Buffalo City Court,14216,123
Buffalo City Court,14312,1
Buffalo City Court,14219,8
Buffalo City Court,14070,1
Buffalo City Court,14052,8
Buffalo City Court,14760,1
Buffalo City Court,14072,6
Buffalo City Court,14223,41
Buffalo City Court,14214,166
Buffalo City Court,14051,2
Buffalo City Court,14226,14
Buffalo City Court,14221,29
Buffalo City Court,14207,327
Buffalo City Court,14228,21
Buffalo City Court,14211,517
Buffalo City Court,14043,23
Buffalo City Court,14227,79
Buffalo City Court,14225,70
Buffalo City Court,14218,5
Buffalo City Court,14026,1
Buffalo City Court,14059,1
Buffalo City Court,14150,42
Buffalo City Court,14086,15
Buffalo City Court,14204,52
Buffalo City Court,14131,1
Buffalo City Court,14031,4
Buffalo City Court,14127,3
Buffalo City Court,14201,143
Buffalo City Court,14006,2
Buffalo City Court,14206,289
Buffalo City Court,14212,177
Buffalo City Court,14032,2
Buffalo City Court,14034,1
Buffalo City Court,14141,3
Buffalo City Court,14111,2
Buffalo City Court,14120,1
Buffalo City Court,14224,16
Buffalo City Court,10472,1
Buffalo City Court,14004,1
Buffalo City Court,14208,190
Buffalo City Court,14609,1
Buffalo City Court,14203,45
Buffalo City Court,14240,2
Buffalo City Court,14222,68
Buffalo City Court,14202,27
Buffalo City Court,14068,5
Buffalo City Court,14025,3
Buffalo City Court,14209,57
Buffalo City Court,14215,797
Buffalo City Court,14220,150
Buffalo City Court,14055,1
Buffalo City Court,14001,2
Canandaigua City Court,14424,69
Cohoes City Court,12047,332
Corning City Court,14830,38
Cortland City Court,13045,169
Dunkirk City Court,14048,77
Dunkirk City Court,14063,1
Elmira City Court,14905,80
Elmira City Court,14904,103
Elmira City Court,14901,169
Fulton City Court,13069,92
Geneva City Court,14456,102
Glen Cove City Court,11542,127
Glens Falls City Court,12804,1
Glens Falls City Court,12801,132
Gloversville City Court,12078,295
Hornell City Court,14843,58
Hudson City Court,12534,27
Ithaca City Court,14850,58
Jamestown City Court,14701,214
Johnstown City Court,12095,63
Kingston City Court,12401,184
Lackawanna City Court,14222,1
Lackawanna City Court,14218,104
Little Falls City Court,13365,17
Lockport City Court,14303,2
Lockport City Court,14094,166
Long Beach City Court,11561,175
Mechanicville City Court,12118,47
Middletown City Court,10941,1
Middletown City Court,10940,143
Mt. Vernon City Court,10550,981
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10553,122
Mt. Vernon City Court,10552,143
Nassau County District Court - 1st District,11791,36
Nassau County District Court - 1st District,11514,14
Nassau County District Court - 1st District,11580,139
Nassau County District Court - 1st District,11801,116
Nassau County District Court - 1st District,11040,33
Nassau County District Court - 1st District,11756,83
Nassau County District Court - 1st District,11557,46
Nassau County District Court - 1st District,11010,29
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11542,17
Nassau County District Court - 1st District,11509,4
Nassau County District Court - 1st District,11735,92
Nassau County District Court - 1st District,11024,19
Nassau County District Court - 1st District,11518,35
Nassau County District Court - 1st District,11572,43
Nassau County District Court - 1st District,11762,11
Nassau County District Court - 1st District,11568,2
Nassau County District Court - 1st District,11590,184
Nassau County District Court - 1st District,11709,12
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11559,13
Nassau County District Court - 1st District,11576,16
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11575,61
Nassau County District Court - 1st District,11050,51
Nassau County District Court - 1st District,11793,20
Nassau County District Court - 1st District,11001,39
Nassau County District Court - 1st District,11598,26
Nassau County District Court - 1st District,11021,91
Nassau County District Court - 1st District,11577,22
Nassau County District Court - 1st District,11552,70
Nassau County District Court - 1st District,11570,113
Nassau County District Court - 1st District,11710,42
Nassau County District Court - 1st District,11714,24
Nassau County District Court - 1st District,11520,342
Nassau County District Court - 1st District,11732,4
Nassau County District Court - 1st District,11563,69
Nassau County District Court - 1st District,11042,1
Nassau County District Court - 1st District,11561,63
Nassau County District Court - 1st District,11566,31
Nassau County District Court - 1st District,11553,102
Nassau County District Court - 1st District,11554,90
Nassau County District Court - 1st District,11581,65
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11596,13
Nassau County District Court - 1st District,11096,76
Nassau County District Court - 1st District,11501,102
Nassau County District Court - 1st District,11758,85
Nassau County District Court - 1st District,11023,28
Nassau County District Court - 1st District,11545,8
Nassau County District Court - 1st District,11530,81
Nassau County District Court - 1st District,11753,25
Nassau County District Court - 1st District,11558,33
Nassau County District Court - 1st District,11771,20
Nassau County District Court - 1st District,11565,3
Nassau County District Court - 1st District,11560,13
Nassau County District Court - 1st District,11579,12
Nassau County District Court - 1st District,11507,4
Nassau County District Court - 1st District,11803,17
Nassau County District Court - 1st District,11020,17
Nassau County District Court - 1st District,11804,2
Nassau County District Court - 1st District,11510,112
Nassau County District Court - 1st District,11030,11
Nassau County District Court - 1st District,11556,2
Nassau County District Court - 1st District,11550,878
Nassau County District Court - 1st District,11797,13
Nassau County District Court - 1st District,11531,1
Nassau County District Court - 1st District,11783,22
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11516,47
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11548,2
Nassau County District Court - 1st District,11003,145
Nassau County District Court - 1st District,11571,1
Nassau County District Court - 4th District,11758,2
Nassau County District Court - 4th District,11565,1
Newburgh City Court,12550,351
New Rochelle City Court,10801,632
New Rochelle City Court,10550,1
New Rochelle City Court,10804,9
New Rochelle City Court,10506,1
New Rochelle City Court,10583,2
New Rochelle City Court,10805,99
Niagara Falls City Court,14301,404
Niagara Falls City Court,14305,358
Niagara Falls City Court,14303,138
Niagara Falls City Court,14304,156
North Tonawanda City Court,14120,115
North Tonawanda City Court,14301,1
Norwich City Court,13815,60
Ogdensburg City Court,13669,59
Olean City Court,14760,58
Oneida City Court,13421,85
Oneonta City Court,13820,34
Oswego City Court,13126,71
Peekskill City Court,10566,181
Plattsburgh City Court,12901,145
Plattsburgh City Court,12903,1
Port Jervis City Court,12771,88
Poughkeepsie City Court,12603,17
Poughkeepsie City Court,12601,539
Rensselaer City Court,12144,121
Rochester City Court,14615,168
Rochester City Court,14622,1
Rochester City Court,14611,383
Rochester City Court,14625,1
Rochester City Court,14605,224
Rochester City Court,14609,398
Rochester City Court,14612,109
Rochester City Court,14620,225
Rochester City Court,14626,4
Rochester City Court,14621,576
Rochester City Court,14608,251
Rochester City Court,14606,281
Rochester City Court,14610,40
Rochester City Court,14604,178
Rochester City Court,14614,4
Rochester City Court,14616,8
Rochester City Court,14619,197
Rochester City Court,14607,136
Rochester City Court,14624,1
Rochester City Court,14613,364
Rome City Court,13308,7
Rome City Court,13440,358
Rye City Court,10580,30
Salamanca City Court,14779,10
Saratoga Springs City Court,12866,259
Schenectady City Court,12056,1
Schenectady City Court,12205,1
Schenectady City Court,12303,262
Schenectady City Court,12305,134
Schenectady City Court,07017,1
Schenectady City Court,12308,243
Schenectady City Court,12309,21
Schenectady City Court,12304,193
Schenectady City Court,12210,1
Schenectady City Court,12302,2
Schenectady City Court,11412,1
Schenectady City Court,12307,206
Schenectady City Court,12134,2
Schenectady City Court,12118,1
Schenectady City Court,12306,83
Sherrill City Court,13461,3
Suffolk County District Court - 2nd District,11798,96
Suffolk County District Court - 2nd District,11702,60
Suffolk County District Court - 2nd District,11726,71
Suffolk County District Court - 2nd District,11725,1
Suffolk County District Court - 2nd District,11757,103
Suffolk County District Court - 2nd District,11701,251
Suffolk County District Court - 2nd District,11731,1
Suffolk County District Court - 2nd District,11704,199
Suffolk County District Court - 2nd District,11706,1
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11703,50
Suffolk County District Court - 2nd District,11729,119
Suffolk County District Court - 2nd District,11735,52
Suffolk County District Court - 2nd District,11722,1
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11762,1
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 3rd District,11721,7
Suffolk County District Court - 3rd District,11768,14
Suffolk County District Court - 3rd District,11740,9
Suffolk County District Court - 3rd District,11747,97
Suffolk County District Court - 3rd District,11746,151
Suffolk County District Court - 3rd District,11725,12
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11724,2
Suffolk County District Court - 3rd District,11743,62
Suffolk County District Court - 3rd District,11731,27
Suffolk County District Court - 4th District,11725,47
Suffolk County District Court - 4th District,11768,1
Suffolk County District Court - 4th District,11754,18
Suffolk County District Court - 4th District,11779,1
Suffolk County District Court - 4th District,11755,2
Suffolk County District Court - 4th District,11767,15
Suffolk County District Court - 4th District,11787,63
Suffolk County District Court - 4th District,11780,26
Suffolk County District Court - 4th District,11788,33
Suffolk County District Court - 5th District,11796,16
Suffolk County District Court - 5th District,11795,25
Suffolk County District Court - 5th District,11752,43
