court_name,zipcode,filings
Albany City Court,12207,761
Albany City Court,12211,6
Albany City Court,12054,2
Albany City Court,12202,2504
Albany City Court,12303,1
Albany City Court,12201,5
Albany City Court,12090,1
Albany City Court,12203,840
Albany City Court,00000,11
Albany City Court,12205,51
Albany City Court,12210,2204
Albany City Court,12206,2613
Albany City Court,12180,4
Albany City Court,12304,1
Albany City Court,12305,2
Albany City Court,12309,1
Albany City Court,12220,1
Albany City Court,12182,1
Albany City Court,12208,1065
Albany City Court,12047,1
Albany City Court,12308,2
Albany City Court,12226,1
Albany City Court,12204,473
Albany City Court,12209,476
Albany City Court,12110,1
Amsterdam City Court,12010,1152
Amsterdam City Court,12068,1
Amsterdam City Court,10040,1
Auburn City Court,13071,1
Auburn City Court,13033,1
Auburn City Court,13140,1
Auburn City Court,13201,2
Auburn City Court,13080,1
Auburn City Court,13021,1930
Batavia City Court,14020,732
Batavia City Court,14036,1
Beacon City Court,10523,2
Beacon City Court,12508,441
Binghamton City Court,13760,5
Binghamton City Court,13833,1
Binghamton City Court,13862,1
Binghamton City Court,13902,3
Binghamton City Court,13901,1043
Binghamton City Court,13905,1713
Binghamton City Court,13732,1
Binghamton City Court,13850,2
Binghamton City Court,13904,392
Binghamton City Court,13790,4
Binghamton City Court,13903,906
Binghamton City Court,13797,2
Binghamton City Court,32579,1
Binghamton City Court,13795,1
Buffalo City Court,14127,121
Buffalo City Court,14081,9
Buffalo City Court,14609,1
Buffalo City Court,14225,1210
Buffalo City Court,14212,1142
Buffalo City Court,14026,2
Buffalo City Court,14033,8
Buffalo City Court,14059,32
Buffalo City Court,14086,174
Buffalo City Court,14203,327
Buffalo City Court,14204,1157
Buffalo City Court,14240,5
Buffalo City Court,14075,729
Buffalo City Court,14030,3
Buffalo City Court,14061,1
Buffalo City Court,14069,2
Buffalo City Court,14136,1
Buffalo City Court,14052,85
Buffalo City Court,14072,178
Buffalo City Court,14207,2330
Buffalo City Court,14051,53
Buffalo City Court,14112,1
Buffalo City Court,14313,4
Buffalo City Court,14025,14
Buffalo City Court,14055,4
Buffalo City Court,14031,54
Buffalo City Court,14080,40
Buffalo City Court,14134,4
Buffalo City Court,14201,1223
Buffalo City Court,14170,5
Buffalo City Court,14305,2
Buffalo City Court,14209,826
Buffalo City Court,14032,22
Buffalo City Court,14068,68
Buffalo City Court,14222,877
Buffalo City Court,14034,13
Buffalo City Court,14141,52
Buffalo City Court,14221,339
Buffalo City Court,14226,617
Buffalo City Court,14120,7
Buffalo City Court,14223,504
Buffalo City Court,14224,345
Buffalo City Court,14208,1163
Buffalo City Court,14231,1
Buffalo City Court,14211,2960
Buffalo City Court,14070,24
Buffalo City Court,14057,20
Buffalo City Court,14219,197
Buffalo City Court,14047,59
Buffalo City Court,14205,2
Buffalo City Court,14213,2104
Buffalo City Court,14210,959
Buffalo City Court,14216,1166
Buffalo City Court,14301,2
Buffalo City Court,17214,1
Buffalo City Court,14227,1190
Buffalo City Court,14139,4
Buffalo City Court,14217,415
Buffalo City Court,14123,1
Buffalo City Court,14004,80
Buffalo City Court,14096,3
Buffalo City Court,14140,1
Buffalo City Court,14111,14
Buffalo City Court,14109,1
Buffalo City Court,14760,1
Buffalo City Court,75063,1
Buffalo City Court,10204,1
Buffalo City Court,14006,110
Buffalo City Court,14085,8
Buffalo City Court,14131,1
Buffalo City Court,14169,2
Buffalo City Court,14091,1
Buffalo City Court,14202,445
Buffalo City Court,14094,2
Buffalo City Court,14150,933
Buffalo City Court,14092,3
Buffalo City Court,14215,5074
Buffalo City Court,14218,36
Buffalo City Court,14220,837
Buffalo City Court,14228,721
Buffalo City Court,14043,354
Buffalo City Court,14001,88
Buffalo City Court,14027,4
Buffalo City Court,14206,1664
Buffalo City Court,14214,1491
Canandaigua City Court,14620,1
Canandaigua City Court,14424,422
Canandaigua City Court,14624,1
Cohoes City Court,12047,2037
Corning City Court,14830,357
Corning City Court,14870,1
Corning City Court,14843,2
Cortland City Court,13042,1
Cortland City Court,13045,1004
Cortland City Court,13141,1
Dunkirk City Court,14063,2
Dunkirk City Court,14081,1
Dunkirk City Court,14048,421
Elmira City Court,14904,662
Elmira City Court,14903,1
Elmira City Court,14905,407
Elmira City Court,14901,1257
Elmira City Court,14902,1
Fulton City Court,13069,688
Geneva City Court,14456,587
Glen Cove City Court,11747,3
Glen Cove City Court,11542,695
Glens Falls City Court,12801,630
Glens Falls City Court,12803,1
Glens Falls City Court,12804,1
Gloversville City Court,12078,1288
Gloversville City Court,12095,1
Hornell City Court,14843,403
Hudson City Court,12534,208
Ithaca City Court,13068,1
Ithaca City Court,13901,1
Ithaca City Court,14850,632
Jamestown City Court,14702,1
Jamestown City Court,14701,1490
Jamestown City Court,14733,2
Johnstown City Court,12095,312
Kingston City Court,12561,1
Kingston City Court,12401,1171
Lackawanna City Court,14228,2
Lackawanna City Court,14218,1001
Lackawanna City Court,14222,1
Lackawanna City Court,14221,1
Lackawanna City Court,14219,18
Lackawanna City Court,14211,1
Little Falls City Court,13454,1
Little Falls City Court,13365,142
Little Falls City Court,13340,1
Lockport City Court,14301,2
Lockport City Court,14303,2
Lockport City Court,14094,1075
Long Beach City Court,11558,1
Long Beach City Court,11561,545
Mechanicville City Court,12118,348
Middletown City Court,10941,8
Middletown City Court,10977,1
Middletown City Court,10940,1370
Middletown City Court,10930,1
Mt. Vernon City Court,11201,1
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10552,961
Mt. Vernon City Court,10977,1
Mt. Vernon City Court,10708,1
Mt. Vernon City Court,11010,1
Mt. Vernon City Court,10053,1
Mt. Vernon City Court,10701,1
Mt. Vernon City Court,10050,1
Mt. Vernon City Court,10704,5
Mt. Vernon City Court,10553,607
Mt. Vernon City Court,10550,5272
Mt. Vernon City Court,10551,3
Nassau County District Court - 1st District,11598,114
Nassau County District Court - 1st District,11576,70
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11735,467
Nassau County District Court - 1st District,11547,3
Nassau County District Court - 1st District,11531,2
Nassau County District Court - 1st District,11575,325
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11010,174
Nassau County District Court - 1st District,11514,88
Nassau County District Court - 1st District,11530,336
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11582,2
Nassau County District Court - 1st District,11801,567
Nassau County District Court - 1st District,11729,1
Nassau County District Court - 1st District,11569,7
