court_name,zipcode,filings
Albany City Court,12210,403
Albany City Court,12110,1
Albany City Court,12202,454
Albany City Court,12208,177
Albany City Court,12207,138
Albany City Court,00000,11
Albany City Court,12206,487
Albany City Court,12205,17
Albany City Court,12201,1
Albany City Court,12180,2
Albany City Court,12209,101
Albany City Court,12203,153
Albany City Court,12211,3
Albany City Court,12204,64
Albany City Court,12054,1
Amsterdam City Court,10040,1
Amsterdam City Court,12010,240
Auburn City Court,13201,1
Auburn City Court,13033,1
Auburn City Court,13021,366
Batavia City Court,14020,117
Beacon City Court,12508,105
Binghamton City Court,13902,2
Binghamton City Court,13760,2
Binghamton City Court,32579,1
Binghamton City Court,13905,389
Binghamton City Court,13904,93
Binghamton City Court,13797,1
Binghamton City Court,13790,2
Binghamton City Court,13903,166
Binghamton City Court,13901,164
Buffalo City Court,14218,5
Buffalo City Court,14032,2
Buffalo City Court,14212,219
Buffalo City Court,14131,1
Buffalo City Court,14034,1
Buffalo City Court,14141,4
Buffalo City Court,14111,2
Buffalo City Court,14224,26
Buffalo City Court,10472,1
Buffalo City Court,14004,5
Buffalo City Court,14208,233
Buffalo City Court,14204,99
Buffalo City Court,14001,12
Buffalo City Court,14217,50
Buffalo City Court,14139,1
Buffalo City Court,14609,1
Buffalo City Court,14047,8
Buffalo City Court,14220,182
Buffalo City Court,14203,46
Buffalo City Court,14240,2
Buffalo City Court,14055,1
Buffalo City Court,14086,22
Buffalo City Court,14213,340
Buffalo City Court,14075,77
Buffalo City Court,14210,202
Buffalo City Court,14216,148
Buffalo City Court,14150,66
Buffalo City Court,14059,3
Buffalo City Court,14026,1
Buffalo City Court,14069,1
Buffalo City Court,14092,3
Buffalo City Court,14227,130
Buffalo City Court,14006,4
Buffalo City Court,14201,171
Buffalo City Court,14127,6
Buffalo City Court,14206,349
Buffalo City Court,14031,5
Buffalo City Court,14215,967
Buffalo City Court,14025,4
Buffalo City Court,14312,1
Buffalo City Court,14043,38
Buffalo City Court,14219,12
Buffalo City Court,14140,1
Buffalo City Court,14057,2
Buffalo City Court,14070,2
Buffalo City Court,14052,9
