court_name,zipcode,filings
Albany City Court,12207,37
Albany City Court,12210,189
Albany City Court,12202,182
Albany City Court,12110,1
Albany City Court,12205,7
Albany City Court,12054,1
Albany City Court,12208,85
Albany City Court,12204,27
Albany City Court,12209,59
Albany City Court,12206,228
Albany City Court,00000,7
Albany City Court,12180,1
Albany City Court,12203,99
Albany City Court,12211,2
Amsterdam City Court,12010,143
Amsterdam City Court,10040,1
Auburn City Court,13021,203
Batavia City Court,14020,51
Beacon City Court,12508,63
Binghamton City Court,13901,81
Binghamton City Court,13903,83
Binghamton City Court,32579,1
Binghamton City Court,13904,50
Binghamton City Court,13905,195
Binghamton City Court,13797,1
Binghamton City Court,13790,2
Binghamton City Court,13760,2
Binghamton City Court,13902,1
Buffalo City Court,14222,50
Buffalo City Court,14214,107
Buffalo City Court,14228,1
Buffalo City Court,14211,344
Buffalo City Court,14225,1
Buffalo City Court,14218,3
Buffalo City Court,14204,35
Buffalo City Court,14131,1
Buffalo City Court,14201,87
Buffalo City Court,14206,174
Buffalo City Court,11416,1
Buffalo City Court,10472,1
Buffalo City Court,14212,114
Buffalo City Court,14208,120
Buffalo City Court,14213,163
Buffalo City Court,14210,89
Buffalo City Court,14216,68
Buffalo City Court,14760,1
Buffalo City Court,14203,33
Buffalo City Court,14240,2
Buffalo City Court,14223,1
Buffalo City Court,14226,2
Buffalo City Court,14221,3
Buffalo City Court,14207,166
Buffalo City Court,14202,16
Buffalo City Court,14068,1
Buffalo City Court,14209,29
Buffalo City Court,14215,487
Buffalo City Court,14220,88
Canandaigua City Court,14424,48
Cohoes City Court,12047,217
Corning City Court,14830,21
Cortland City Court,13045,79
Dunkirk City Court,14063,1
Dunkirk City Court,14048,43
Elmira City Court,14901,107
Elmira City Court,14905,51
Elmira City Court,14904,62
Elmira City Court,14894,1
Fulton City Court,13069,53
Geneva City Court,14456,72
Glen Cove City Court,11542,76
Glens Falls City Court,12804,1
Glens Falls City Court,12801,85
Gloversville City Court,12078,245
Hornell City Court,14843,15
Hudson City Court,12534,15
Ithaca City Court,14850,26
Jamestown City Court,14701,136
Johnstown City Court,12095,55
Kingston City Court,12401,114
Lackawanna City Court,14218,65
Little Falls City Court,13365,13
Lockport City Court,14303,2
Lockport City Court,14094,98
Long Beach City Court,11561,134
Mechanicville City Court,12118,23
Middletown City Court,10940,89
Middletown City Court,10941,1
Mt. Vernon City Court,10553,85
Mt. Vernon City Court,10550,713
Mt. Vernon City Court,10552,111
Mt. Vernon City Court,10801,1
Nassau County District Court - 1st District,11791,24
Nassau County District Court - 1st District,11571,1
Nassau County District Court - 1st District,11563,49
Nassau County District Court - 1st District,11579,7
Nassau County District Court - 1st District,11581,44
Nassau County District Court - 1st District,11023,18
Nassau County District Court - 1st District,11577,15
Nassau County District Court - 1st District,11797,12
Nassau County District Court - 1st District,11021,73
Nassau County District Court - 1st District,11793,13
Nassau County District Court - 1st District,11710,33
Nassau County District Court - 1st District,11030,8
Nassau County District Court - 1st District,11590,136
Nassau County District Court - 1st District,11554,65
Nassau County District Court - 1st District,11803,14
Nassau County District Court - 1st District,11557,32
Nassau County District Court - 1st District,11050,29
Nassau County District Court - 1st District,11509,3
Nassau County District Court - 1st District,11558,21
Nassau County District Court - 1st District,11762,10
Nassau County District Court - 1st District,11566,24
Nassau County District Court - 1st District,11572,37
Nassau County District Court - 1st District,11709,8
Nassau County District Court - 1st District,11010,18
Nassau County District Court - 1st District,11550,615
Nassau County District Court - 1st District,11783,17
Nassau County District Court - 1st District,11580,104
Nassau County District Court - 1st District,11516,36
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11514,13
Nassau County District Court - 1st District,11542,11
Nassau County District Court - 1st District,11756,61
Nassau County District Court - 1st District,11559,11
Nassau County District Court - 1st District,11024,14
Nassau County District Court - 1st District,11576,9
Nassau County District Court - 1st District,11568,2
Nassau County District Court - 1st District,11575,41
Nassau County District Court - 1st District,11001,29
Nassau County District Court - 1st District,11040,21
Nassau County District Court - 1st District,11561,42
Nassau County District Court - 1st District,11598,19
Nassau County District Court - 1st District,11570,83
Nassau County District Court - 1st District,11553,69
Nassau County District Court - 1st District,11096,44
Nassau County District Court - 1st District,11507,4
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11545,7
Nassau County District Court - 1st District,11753,23
Nassau County District Court - 1st District,11771,12
Nassau County District Court - 1st District,11530,65
Nassau County District Court - 1st District,11565,1
Nassau County District Court - 1st District,11560,10
Nassau County District Court - 1st District,11510,84
Nassau County District Court - 1st District,11556,2
Nassau County District Court - 1st District,11548,2
Nassau County District Court - 1st District,11801,84
Nassau County District Court - 1st District,11732,1
Nassau County District Court - 1st District,11042,1
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11735,66
Nassau County District Court - 1st District,11518,20
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11714,16
Nassau County District Court - 1st District,11003,100
Nassau County District Court - 1st District,11758,59
