court_name,zipcode,filings
Albany City Court,12203,981
Albany City Court,12305,2
Albany City Court,12204,543
Albany City Court,12202,2840
Albany City Court,12208,1211
Albany City Court,12207,884
Albany City Court,12182,1
Albany City Court,12189,2
Albany City Court,12220,1
Albany City Court,12110,2
Albany City Court,12209,537
Albany City Court,12090,1
Albany City Court,12054,2
Albany City Court,00000,11
Albany City Court,12226,1
Albany City Court,11203,1
Albany City Court,12303,1
Albany City Court,12210,2491
Albany City Court,12304,1
Albany City Court,12047,1
Albany City Court,12308,2
Albany City Court,12309,1
Albany City Court,12211,6
Albany City Court,12205,57
Albany City Court,12201,5
Albany City Court,12206,2939
Albany City Court,12180,4
Amsterdam City Court,12068,1
Amsterdam City Court,12010,1309
Amsterdam City Court,10040,1
Auburn City Court,13201,2
Auburn City Court,13033,1
Auburn City Court,13140,2
Auburn City Court,13080,1
Auburn City Court,13071,1
Auburn City Court,13021,2158
Batavia City Court,14036,1
Batavia City Court,14020,839
Batavia City Court,14058,1
Beacon City Court,12508,494
Beacon City Court,10523,2
Binghamton City Court,13790,4
Binghamton City Court,13902,3
Binghamton City Court,13732,1
Binghamton City Court,13833,1
Binghamton City Court,13901,1156
Binghamton City Court,13905,1883
Binghamton City Court,13795,1
Binghamton City Court,13903,1036
Binghamton City Court,13760,5
Binghamton City Court,13904,435
Binghamton City Court,13850,3
Binghamton City Court,32579,1
Binghamton City Court,13797,2
Binghamton City Court,13862,1
Buffalo City Court,14209,925
Buffalo City Court,14033,8
Buffalo City Court,14026,2
Buffalo City Court,14111,16
Buffalo City Court,14215,5530
Buffalo City Court,14204,1345
Buffalo City Court,75061,1
Buffalo City Court,14170,6
Buffalo City Court,14031,59
Buffalo City Court,14127,141
Buffalo City Court,14760,1
Buffalo City Court,14140,1
Buffalo City Court,14218,39
Buffalo City Court,14123,1
Buffalo City Court,14068,78
Buffalo City Court,14006,123
Buffalo City Court,14304,1
Buffalo City Court,14032,25
Buffalo City Court,14091,1
Buffalo City Court,14059,37
Buffalo City Court,14231,1
Buffalo City Court,14208,1298
Buffalo City Court,14034,13
Buffalo City Court,14120,7
Buffalo City Court,14226,707
Buffalo City Court,14141,55
Buffalo City Court,14205,2
Buffalo City Court,14055,4
Buffalo City Court,14224,414
Buffalo City Court,14112,1
Buffalo City Court,14057,22
Buffalo City Court,14219,227
Buffalo City Court,14216,1303
Buffalo City Court,14086,201
Buffalo City Court,14047,72
Buffalo City Court,14070,25
Buffalo City Court,14213,2368
Buffalo City Court,14210,1051
Buffalo City Court,14221,383
Buffalo City Court,17214,1
Buffalo City Court,14139,4
Buffalo City Court,14217,468
Buffalo City Court,14051,61
Buffalo City Court,14240,5
Buffalo City Court,14004,87
Buffalo City Court,14096,3
Buffalo City Court,14030,5
Buffalo City Court,14072,200
Buffalo City Court,14109,1
Buffalo City Court,14052,96
Buffalo City Court,14069,2
Buffalo City Court,14301,2
Buffalo City Court,14061,1
Buffalo City Court,75063,1
Buffalo City Court,10204,1
Buffalo City Court,14075,835
Buffalo City Court,14203,358
Buffalo City Court,14131,1
Buffalo City Court,14207,2551
Buffalo City Court,14212,1260
Buffalo City Court,14085,8
Buffalo City Court,14225,1377
Buffalo City Court,14094,3
Buffalo City Court,14305,2
Buffalo City Court,14150,1005
Buffalo City Court,14092,3
Buffalo City Court,14169,2
Buffalo City Court,14136,1
Buffalo City Court,14202,487
Buffalo City Court,14313,3
Buffalo City Court,14025,14
Buffalo City Court,14223,558
Buffalo City Court,14227,1299
Buffalo City Court,14043,403
Buffalo City Court,14222,959
Buffalo City Court,14211,3214
Buffalo City Court,14220,930
Buffalo City Court,14206,1815
Buffalo City Court,14001,103
Buffalo City Court,14134,4
Buffalo City Court,14609,1
Buffalo City Court,14228,872
Buffalo City Court,14081,11
Buffalo City Court,14201,1379
Buffalo City Court,14080,41
Buffalo City Court,14214,1608
Buffalo City Court,14027,4
Canandaigua City Court,14424,465
Canandaigua City Court,14624,1
Canandaigua City Court,14620,1
Cohoes City Court,12047,2261
Corning City Court,14843,2
Corning City Court,14870,1
Corning City Court,14830,414
Cortland City Court,13045,1109
Cortland City Court,13042,1
Cortland City Court,10983,2
Cortland City Court,13141,1
Dunkirk City Court,14063,2
Dunkirk City Court,14048,458
Dunkirk City Court,14081,1
Elmira City Court,14904,756
Elmira City Court,14905,458
