court_name,zipcode,filings
Albany City Court,12209,34
Albany City Court,12054,1
Albany City Court,12180,1
Albany City Court,12203,71
Albany City Court,12210,151
Albany City Court,12207,26
Albany City Court,12205,4
Albany City Court,00000,6
Albany City Court,12208,62
Albany City Court,12110,1
Albany City Court,12211,2
Albany City Court,12206,176
Albany City Court,12202,125
Albany City Court,12204,21
Amsterdam City Court,12025,1
Amsterdam City Court,12010,71
Amsterdam City Court,10040,1
Auburn City Court,13021,135
Batavia City Court,14020,36
Beacon City Court,12508,42
Binghamton City Court,13790,2
Binghamton City Court,13905,108
Binghamton City Court,13760,1
Binghamton City Court,13903,41
Binghamton City Court,13901,49
Binghamton City Court,13904,24
Binghamton City Court,13902,1
Binghamton City Court,32579,1
Buffalo City Court,14209,20
Buffalo City Court,14212,73
Buffalo City Court,14203,24
Buffalo City Court,14208,77
Buffalo City Court,14206,103
Buffalo City Court,14760,1
Buffalo City Court,14213,99
Buffalo City Court,14204,33
Buffalo City Court,14201,55
Buffalo City Court,14207,101
Buffalo City Court,14222,33
Buffalo City Court,14214,65
Buffalo City Court,14220,41
Buffalo City Court,14218,3
Buffalo City Court,14211,228
Buffalo City Court,14223,1
Buffalo City Court,14210,48
Buffalo City Court,14202,9
Buffalo City Court,14215,292
Buffalo City Court,14216,41
Canandaigua City Court,14424,31
Cohoes City Court,12047,150
Corning City Court,14830,13
Cortland City Court,13045,50
Dunkirk City Court,14048,19
Elmira City Court,14904,38
Elmira City Court,14894,1
Elmira City Court,14905,17
Elmira City Court,14901,67
Fulton City Court,13069,30
Geneva City Court,14456,43
Glen Cove City Court,11542,47
Glens Falls City Court,12801,59
Gloversville City Court,12078,171
Hornell City Court,14843,4
Hudson City Court,12534,10
Ithaca City Court,14850,14
Jamestown City Court,14701,63
Johnstown City Court,12095,35
Kingston City Court,12401,69
Lackawanna City Court,14218,35
Little Falls City Court,13365,8
Lockport City Court,14303,2
Lockport City Court,14094,49
Long Beach City Court,11561,84
Mechanicville City Court,12118,13
Middletown City Court,10940,62
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10553,68
Mt. Vernon City Court,10550,545
Mt. Vernon City Court,10552,80
Nassau County District Court - 1st District,11598,16
Nassau County District Court - 1st District,11756,52
Nassau County District Court - 1st District,11732,1
Nassau County District Court - 1st District,11571,1
Nassau County District Court - 1st District,11010,13
Nassau County District Court - 1st District,11801,71
Nassau County District Court - 1st District,11580,82
Nassau County District Court - 1st District,11579,2
Nassau County District Court - 1st District,11797,10
Nassau County District Court - 1st District,11509,2
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11577,8
Nassau County District Court - 1st District,11559,8
Nassau County District Court - 1st District,11803,11
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11554,50
Nassau County District Court - 1st District,11581,26
Nassau County District Court - 1st District,11516,24
Nassau County District Court - 1st District,11050,22
Nassau County District Court - 1st District,11762,9
Nassau County District Court - 1st District,11570,60
Nassau County District Court - 1st District,11545,6
Nassau County District Court - 1st District,11557,28
Nassau County District Court - 1st District,11003,78
Nassau County District Court - 1st District,11556,2
Nassau County District Court - 1st District,11572,25
Nassau County District Court - 1st District,11783,11
Nassau County District Court - 1st District,11793,11
Nassau County District Court - 1st District,11714,12
Nassau County District Court - 1st District,11560,9
Nassau County District Court - 1st District,11568,2
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11514,13
Nassau County District Court - 1st District,11575,31
Nassau County District Court - 1st District,11710,26
Nassau County District Court - 1st District,11709,5
Nassau County District Court - 1st District,11552,37
Nassau County District Court - 1st District,11021,48
Nassau County District Court - 1st District,11758,47
Nassau County District Court - 1st District,11566,14
Nassau County District Court - 1st District,11030,7
Nassau County District Court - 1st District,11530,51
Nassau County District Court - 1st District,11001,26
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11520,198
Nassau County District Court - 1st District,11042,1
Nassau County District Court - 1st District,11804,2
Nassau County District Court - 1st District,11576,8
Nassau County District Court - 1st District,11542,9
Nassau County District Court - 1st District,11020,11
Nassau County District Court - 1st District,11596,5
Nassau County District Court - 1st District,11565,1
Nassau County District Court - 1st District,11553,49
Nassau County District Court - 1st District,11510,59
Nassau County District Court - 1st District,11518,16
Nassau County District Court - 1st District,11040,13
Nassau County District Court - 1st District,11753,17
Nassau County District Court - 1st District,11791,14
Nassau County District Court - 1st District,11501,45
Nassau County District Court - 1st District,11771,8
Nassau County District Court - 1st District,11024,10
Nassau County District Court - 1st District,11558,13
Nassau County District Court - 1st District,11590,92
Nassau County District Court - 1st District,11550,445
Nassau County District Court - 1st District,11548,1
Nassau County District Court - 1st District,11507,2
Nassau County District Court - 1st District,11096,25
Nassau County District Court - 1st District,11023,14
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11561,31
Nassau County District Court - 1st District,11563,27
Nassau County District Court - 1st District,11735,45
Newburgh City Court,12550,167
New Rochelle City Court,10550,1
New Rochelle City Court,10583,1
New Rochelle City Court,10805,66
New Rochelle City Court,10801,362
New Rochelle City Court,10804,4
New Rochelle City Court,10506,1
Niagara Falls City Court,14301,169
Niagara Falls City Court,14305,191
Niagara Falls City Court,14303,49
Niagara Falls City Court,14304,66
North Tonawanda City Court,14120,31
North Tonawanda City Court,14301,1
Norwich City Court,13815,11
Ogdensburg City Court,13669,28
Olean City Court,14760,13
Oneida City Court,13421,38
Oneonta City Court,13820,13
Oswego City Court,13126,16
Peekskill City Court,10566,116
Plattsburgh City Court,12901,78
Port Jervis City Court,12771,26
Poughkeepsie City Court,12601,220
Poughkeepsie City Court,12603,8
Rensselaer City Court,12144,59
Rochester City Court,14606,121
Rochester City Court,14605,106
Rochester City Court,14612,52
Rochester City Court,14621,269
Rochester City Court,14619,95
Rochester City Court,14607,61
Rochester City Court,14622,1
Rochester City Court,14613,162
Rochester City Court,14614,1
Rochester City Court,14616,3
Rochester City Court,14624,1
Rochester City Court,14609,172
Rochester City Court,14604,76
Rochester City Court,14610,11
Rochester City Court,14626,1
Rochester City Court,14608,122
Rochester City Court,14611,187
Rochester City Court,14615,78
