court_name,zipcode,filings
Albany City Court,12203,796
Albany City Court,12208,1085
Albany City Court,12180,3
Albany City Court,12211,4
Albany City Court,12220,8
Albany City Court,12210,2852
Albany City Court,12110,1
Albany City Court,12206,2861
Albany City Court,12201,7
Albany City Court,12202,2936
Albany City Court,12204,364
Albany City Court,12054,4
Albany City Court,12090,1
Albany City Court,12305,15
Albany City Court,00000,12
Albany City Court,12207,735
Albany City Court,12209,694
Albany City Court,12205,69
Amsterdam City Court,12010,1074
Amsterdam City Court,12306,1
Amsterdam City Court,10040,1
Auburn City Court,13201,1
Auburn City Court,13021,1967
Auburn City Court,13033,2
Batavia City Court,14020,782
Beacon City Court,12508,563
Beacon City Court,10523,11
Binghamton City Court,13850,1
Binghamton City Court,32579,1
Binghamton City Court,13903,1164
Binghamton City Court,13904,510
Binghamton City Court,13790,4
Binghamton City Court,13732,1
Binghamton City Court,13902,8
Binghamton City Court,13905,2301
Binghamton City Court,13797,7
Binghamton City Court,13901,1231
Binghamton City Court,13760,3
Buffalo City Court,14001,87
Buffalo City Court,14208,1620
Buffalo City Court,14215,5990
Buffalo City Court,11801,3
Buffalo City Court,14140,1
Buffalo City Court,14760,1
Buffalo City Court,14047,85
Buffalo City Court,14207,2291
Buffalo City Court,14213,1902
Buffalo City Court,14210,1142
Buffalo City Court,14025,13
Buffalo City Court,14225,1625
Buffalo City Court,14033,16
Buffalo City Court,14085,4
Buffalo City Court,14202,289
Buffalo City Court,14220,917
Buffalo City Court,14059,62
Buffalo City Court,14209,814
Buffalo City Court,14068,20
Buffalo City Court,14226,488
Buffalo City Court,14218,36
Buffalo City Court,14057,9
Buffalo City Court,14219,181
Buffalo City Court,14006,183
Buffalo City Court,14301,15
Buffalo City Court,14004,84
Buffalo City Court,14096,3
Buffalo City Court,14216,1179
Buffalo City Court,14136,7
Buffalo City Court,14070,32
Buffalo City Court,10204,3
Buffalo City Court,14223,546
Buffalo City Court,14221,421
Buffalo City Court,14201,1189
Buffalo City Court,11233,4
Buffalo City Court,14131,1
Buffalo City Court,14222,1030
Buffalo City Court,14240,12
Buffalo City Court,14094,2
Buffalo City Court,14150,1054
Buffalo City Court,14055,4
Buffalo City Court,14092,3
Buffalo City Court,14051,52
Buffalo City Court,14072,176
Buffalo City Court,14052,65
Buffalo City Court,14069,1
Buffalo City Court,14075,765
Buffalo City Court,14203,267
Buffalo City Court,14141,79
Buffalo City Court,14212,1296
Buffalo City Court,14043,409
Buffalo City Court,14227,1369
Buffalo City Court,14211,3454
Buffalo City Court,14228,551
Buffalo City Court,14206,1894
Buffalo City Court,14026,11
Buffalo City Court,14204,844
Buffalo City Court,14609,1
Buffalo City Court,14031,70
Buffalo City Court,14127,210
Buffalo City Court,14032,26
Buffalo City Court,14081,20
Buffalo City Court,14224,343
Buffalo City Court,14080,107
Buffalo City Court,14214,1610
Buffalo City Court,14034,15
Buffalo City Court,14111,35
Buffalo City Court,14086,182
Buffalo City Court,14139,8
Buffalo City Court,14217,489
Buffalo City Court,11377,2
Canandaigua City Court,14424,416
