court_name,zipcode,filings
Albany City Court,12180,3
Albany City Court,12208,1189
Albany City Court,12201,7
Albany City Court,12211,4
Albany City Court,12204,392
Albany City Court,12054,4
Albany City Court,12207,791
Albany City Court,12205,73
Albany City Court,12202,3232
Albany City Court,12110,1
Albany City Court,12090,1
Albany City Court,12206,3103
Albany City Court,12220,8
Albany City Court,12047,1
Albany City Court,12203,842
Albany City Court,00000,13
Albany City Court,12210,3096
Albany City Court,12305,17
Albany City Court,12209,737
Amsterdam City Court,12306,1
Amsterdam City Court,10040,1
Amsterdam City Court,12010,1149
Auburn City Court,13201,1
Auburn City Court,13021,2159
Auburn City Court,13033,2
Batavia City Court,14020,847
Beacon City Court,10523,12
Beacon City Court,12508,601
Binghamton City Court,13790,4
Binghamton City Court,13732,1
Binghamton City Court,13760,3
Binghamton City Court,13903,1252
Binghamton City Court,13904,541
Binghamton City Court,13797,7
Binghamton City Court,13905,2474
Binghamton City Court,13901,1345
Binghamton City Court,32579,1
Binghamton City Court,13850,1
Binghamton City Court,13902,8
Buffalo City Court,14214,1763
Buffalo City Court,14218,43
Buffalo City Court,14226,532
Buffalo City Court,14228,601
Buffalo City Court,14224,376
Buffalo City Court,14215,6596
Buffalo City Court,11432,1
Buffalo City Court,14216,1275
Buffalo City Court,14026,11
Buffalo City Court,14301,15
Buffalo City Court,14204,1026
Buffalo City Court,14760,1
Buffalo City Court,14033,17
Buffalo City Court,14140,1
Buffalo City Court,14006,188
Buffalo City Court,11377,3
Buffalo City Court,11801,3
Buffalo City Court,14051,55
Buffalo City Court,14059,64
Buffalo City Court,14057,9
Buffalo City Court,14219,208
Buffalo City Court,14111,36
Buffalo City Court,14086,203
Buffalo City Court,14047,89
Buffalo City Court,14072,211
Buffalo City Court,14203,285
Buffalo City Court,14208,1738
Buffalo City Court,14031,84
Buffalo City Court,14127,229
Buffalo City Court,14034,15
Buffalo City Court,14213,2116
Buffalo City Court,14032,32
Buffalo City Court,14210,1256
Buffalo City Court,14136,7
Buffalo City Court,14139,8
Buffalo City Court,14217,554
Buffalo City Court,14223,595
Buffalo City Court,14207,2489
Buffalo City Court,14004,97
Buffalo City Court,14096,4
Buffalo City Court,14025,22
Buffalo City Court,14212,1389
Buffalo City Court,10204,3
Buffalo City Court,14052,71
Buffalo City Court,14222,1076
Buffalo City Court,14225,1757
Buffalo City Court,14201,1286
Buffalo City Court,14131,1
Buffalo City Court,14085,4
Buffalo City Court,14070,35
Buffalo City Court,14202,350
Buffalo City Court,14094,2
Buffalo City Court,14069,1
Buffalo City Court,11233,4
Buffalo City Court,14150,1200
Buffalo City Court,14055,4
Buffalo City Court,14092,3
Buffalo City Court,14220,978
Buffalo City Court,14209,891
Buffalo City Court,14227,1542
Buffalo City Court,14001,89
Buffalo City Court,14211,3736
Buffalo City Court,14043,444
Buffalo City Court,14068,20
Buffalo City Court,14206,2025
Buffalo City Court,14221,466
Buffalo City Court,14609,1
Buffalo City Court,14075,842
Buffalo City Court,14141,87
Buffalo City Court,14081,22
Buffalo City Court,14240,17
Buffalo City Court,14080,116
Canandaigua City Court,14424,453
Cohoes City Court,12047,2313
