court_name,zipcode,filings
Albany City Court,12110,1
Albany City Court,12047,2
Albany City Court,12208,1680
Albany City Court,12303,2
Albany City Court,12210,4193
Albany City Court,12304,2
Albany City Court,12201,9
Albany City Court,12054,4
Albany City Court,00000,13
Albany City Court,12180,4
Albany City Court,12305,17
Albany City Court,12205,94
Albany City Court,12211,4
Albany City Court,12207,1078
Albany City Court,12206,4493
Albany City Court,12204,538
Albany City Court,12308,5
Albany City Court,12202,4260
Albany City Court,12209,973
Albany City Court,12220,9
Albany City Court,12203,1094
Albany City Court,12090,1
Amsterdam City Court,12306,1
Amsterdam City Court,12010,1537
Amsterdam City Court,10040,1
Auburn City Court,13033,3
Auburn City Court,13021,2924
Auburn City Court,13201,1
Batavia City Court,14020,1179
Beacon City Court,12508,1009
Beacon City Court,10523,15
Binghamton City Court,13790,4
Binghamton City Court,13904,758
Binghamton City Court,13905,3656
Binghamton City Court,13797,9
Binghamton City Court,13732,1
Binghamton City Court,13901,1934
Binghamton City Court,13903,1882
Binghamton City Court,32579,1
Binghamton City Court,13760,3
Binghamton City Court,13850,1
Binghamton City Court,13902,8
Buffalo City Court,14208,2346
Buffalo City Court,14080,135
Buffalo City Court,14214,2579
Buffalo City Court,14231,4
Buffalo City Court,11801,3
Buffalo City Court,14215,9605
Buffalo City Court,14140,1
Buffalo City Court,14224,556
Buffalo City Court,14760,1
Buffalo City Court,14207,3736
Buffalo City Court,14047,104
Buffalo City Court,14213,3274
Buffalo City Court,14210,1783
Buffalo City Court,14025,41
Buffalo City Court,14225,2402
Buffalo City Court,14033,18
Buffalo City Court,14085,7
Buffalo City Court,14202,635
Buffalo City Court,14059,74
Buffalo City Court,14170,11
Buffalo City Court,14209,1354
Buffalo City Court,14220,1415
Buffalo City Court,14068,59
Buffalo City Court,14001,135
Buffalo City Court,14226,820
Buffalo City Court,14218,72
Buffalo City Court,10458,3
Buffalo City Court,14057,9
Buffalo City Court,14219,369
Buffalo City Court,14006,262
Buffalo City Court,14111,40
Buffalo City Court,14086,295
Buffalo City Court,14139,8
Buffalo City Court,14217,826
Buffalo City Court,11377,6
Buffalo City Court,14301,15
Buffalo City Court,14216,1941
Buffalo City Court,14004,136
Buffalo City Court,14096,7
Buffalo City Court,14070,44
Buffalo City Court,14223,865
Buffalo City Court,75063,5
Buffalo City Court,10204,3
Buffalo City Court,14221,654
Buffalo City Court,14136,9
Buffalo City Court,14131,1
Buffalo City Court,14222,1508
Buffalo City Court,14055,4
Buffalo City Court,14240,21
Buffalo City Court,14094,2
Buffalo City Court,14201,1919
Buffalo City Court,14150,1895
Buffalo City Court,14051,90
Buffalo City Court,14072,338
Buffalo City Court,14092,3
Buffalo City Court,14052,132
Buffalo City Court,14069,1
Buffalo City Court,11233,4
Buffalo City Court,14075,1236
Buffalo City Court,14203,382
Buffalo City Court,10462,2
Buffalo City Court,14212,2029
Buffalo City Court,14227,2366
Buffalo City Court,14211,5319
Buffalo City Court,14043,639
Buffalo City Court,14228,1047
Buffalo City Court,11432,1
Buffalo City Court,14026,11
Buffalo City Court,14206,2858
Buffalo City Court,14204,1869
Buffalo City Court,14031,124
Buffalo City Court,14127,285
Buffalo City Court,14609,1
Buffalo City Court,14032,41
Buffalo City Court,14141,123
Buffalo City Court,14034,15
Buffalo City Court,14081,22
Canandaigua City Court,14424,627
Cohoes City Court,12047,3444
Corning City Court,14830,377
Corning City Court,14843,9
Cortland City Court,13141,4
Cortland City Court,13045,2134
Dunkirk City Court,14063,2
Dunkirk City Court,14048,664
Elmira City Court,14901,2502
Elmira City Court,14905,845
Elmira City Court,14904,1215
Fulton City Court,13069,999
Geneva City Court,14456,852
Glen Cove City Court,11747,7
Glen Cove City Court,11542,1789
Glens Falls City Court,12804,3
Glens Falls City Court,12801,957
Gloversville City Court,12078,1901
Hornell City Court,14843,529
Hudson City Court,12534,296
Ithaca City Court,14850,905
Jamestown City Court,14701,2477
Jamestown City Court,14733,4
Jamestown City Court,14782,6
Johnstown City Court,12095,652
Kingston City Court,12401,2304
Lackawanna City Court,14218,1832
Lackawanna City Court,14222,5
Lackawanna City Court,14219,44
Little Falls City Court,13365,235
Little Falls City Court,13340,2
Little Falls City Court,13454,12
Lockport City Court,14094,1882
Lockport City Court,14301,2
Lockport City Court,14303,2
Lockport City Court,14221,4
Long Beach City Court,11561,1204
Mechanicville City Court,12118,574
Middletown City Court,10941,20
Middletown City Court,10940,2453
Mt. Vernon City Court,10053,21
Mt. Vernon City Court,10550,12320
Mt. Vernon City Court,10552,2269
Mt. Vernon City Court,10551,3
Mt. Vernon City Court,10801,4
Mt. Vernon City Court,10553,1553
Nassau County District Court - 1st District,11596,102
Nassau County District Court - 1st District,11024,224
Nassau County District Court - 1st District,11563,655
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11756,661
Nassau County District Court - 1st District,11559,159
