court_name,zipcode,filings
Albany City Court,12208,942
Albany City Court,12205,61
Albany City Court,12090,1
Albany City Court,12180,3
Albany City Court,12305,14
Albany City Court,12206,2455
Albany City Court,12211,4
Albany City Court,12054,4
Albany City Court,12202,2573
Albany City Court,12210,2555
Albany City Court,12209,609
Albany City Court,00000,12
Albany City Court,12110,1
Albany City Court,12203,699
Albany City Court,12207,671
Albany City Court,12220,7
Albany City Court,12204,325
Albany City Court,12201,7
Amsterdam City Court,12306,1
Amsterdam City Court,12010,963
Amsterdam City Court,10040,1
Auburn City Court,13201,1
Auburn City Court,13021,1774
Auburn City Court,13033,2
Batavia City Court,14020,697
Beacon City Court,12508,493
Beacon City Court,10523,11
Binghamton City Court,13790,3
Binghamton City Court,13732,1
Binghamton City Court,13904,437
Binghamton City Court,13905,2037
Binghamton City Court,13902,8
Binghamton City Court,32579,1
Binghamton City Court,13903,1012
Binghamton City Court,13760,3
Binghamton City Court,13797,4
Binghamton City Court,13901,1011
Buffalo City Court,14204,728
Buffalo City Court,14031,61
Buffalo City Court,14127,171
Buffalo City Court,14224,314
Buffalo City Court,14215,5238
Buffalo City Court,14210,1013
Buffalo City Court,14213,1647
Buffalo City Court,14032,20
Buffalo City Court,14034,11
Buffalo City Court,14760,1
Buffalo City Court,14140,1
Buffalo City Court,14208,1460
Buffalo City Court,11801,3
Buffalo City Court,14047,80
Buffalo City Court,14240,9
Buffalo City Court,14220,832
Buffalo City Court,14209,699
Buffalo City Court,14068,20
Buffalo City Court,11377,2
Buffalo City Court,14301,12
Buffalo City Court,14216,1047
Buffalo City Court,14226,451
Buffalo City Court,14202,252
Buffalo City Court,14057,9
Buffalo City Court,14219,156
Buffalo City Court,14070,31
Buffalo City Court,14136,4
Buffalo City Court,14085,4
Buffalo City Court,14139,8
Buffalo City Court,14217,417
Buffalo City Court,14223,485
Buffalo City Court,14001,87
Buffalo City Court,14004,63
Buffalo City Court,14207,2023
Buffalo City Court,14221,359
Buffalo City Court,10204,3
Buffalo City Court,14222,919
Buffalo City Court,14111,34
Buffalo City Court,14131,1
Buffalo City Court,14201,1040
Buffalo City Court,14055,4
Buffalo City Court,14094,2
Buffalo City Court,14033,13
Buffalo City Court,14025,8
Buffalo City Court,14150,880
Buffalo City Court,14051,52
Buffalo City Court,14092,3
Buffalo City Court,14072,158
Buffalo City Court,14052,60
Buffalo City Court,14069,1
Buffalo City Court,14075,655
Buffalo City Court,14203,249
Buffalo City Court,11233,3
Buffalo City Court,14086,160
Buffalo City Court,14212,1200
Buffalo City Court,14043,369
Buffalo City Court,14206,1723
Buffalo City Court,14225,1446
Buffalo City Court,14006,170
Buffalo City Court,14227,1240
Buffalo City Court,14211,3087
Buffalo City Court,14609,1
Buffalo City Court,14228,484
Buffalo City Court,14141,62
Buffalo City Court,14081,16
Buffalo City Court,14218,26
Buffalo City Court,14080,93
Buffalo City Court,14214,1420
Buffalo City Court,14026,11
Buffalo City Court,14059,60
Canandaigua City Court,14424,379
Cohoes City Court,12047,1869
Corning City Court,14830,254
Corning City Court,14843,2
Cortland City Court,13045,1226
Dunkirk City Court,14063,2
Dunkirk City Court,14048,442
Elmira City Court,14901,1253
Elmira City Court,14904,629
Elmira City Court,14905,542
Fulton City Court,13069,612
Geneva City Court,14456,474
Glen Cove City Court,11747,7
Glen Cove City Court,11542,1124
Glens Falls City Court,12801,567
Glens Falls City Court,12804,2
Gloversville City Court,12078,1082
Hornell City Court,14843,319
Hudson City Court,12534,171
Ithaca City Court,14850,449
Jamestown City Court,14701,1454
Jamestown City Court,14782,6
Johnstown City Court,12095,316
Kingston City Court,12401,1290
Lackawanna City Court,14218,1109
Lackawanna City Court,14219,19
Lackawanna City Court,14222,4
Little Falls City Court,13340,2
Little Falls City Court,13365,128
Little Falls City Court,13454,12
Lockport City Court,14221,4
Lockport City Court,14303,2
Lockport City Court,14094,1106
Long Beach City Court,11561,742
Mechanicville City Court,12118,359
