day,active_cases
2015-12-28,0
2016-01-04,73
2016-01-11,160
2016-01-18,209
2016-01-25,261
2016-02-01,331
2016-02-08,378
2016-02-15,474
2016-02-22,568
2016-02-29,636
2016-03-07,679
2016-03-14,730
2016-03-21,802
2016-03-28,846
2016-04-04,896
2016-04-11,951
2016-04-18,991
2016-04-25,1057
2016-05-02,1096
2016-05-09,1152
2016-05-16,1192
2016-05-23,1234
2016-05-30,1279
2016-06-06,1323
2016-06-13,1386
2016-06-20,1437
2016-06-27,1492
2016-07-04,1532
2016-07-11,1608
2016-07-18,1689
2016-07-25,1736
2016-08-01,1770
2016-08-08,1857
2016-08-15,1913
2016-08-22,1954
2016-08-29,1980
2016-09-05,2018
2016-09-12,2078
2016-09-19,2163
2016-09-26,2221
2016-10-03,2273
2016-10-10,2337
2016-10-17,2413
2016-10-24,2453
2016-10-31,2507
2016-11-07,2566
2016-11-14,2646
2016-11-21,2713
2016-11-28,2786
2016-12-05,2871
2016-12-12,2945
2016-12-19,3013
2016-12-26,3052
2017-01-02,3093
2017-01-09,3155
2017-01-16,3221
2017-01-23,3282
2017-01-30,3369
2017-02-06,3457
2017-02-13,3522
2017-02-20,3573
2017-02-27,3631
2017-03-06,3692
2017-03-13,3742
2017-03-20,3800
2017-03-27,3852
2017-04-03,3918
2017-04-10,3976
2017-04-17,4012
2017-04-24,4065
2017-05-01,4103
2017-05-08,4163
2017-05-15,4203
2017-05-22,4253
2017-05-29,4279
2017-06-05,4339
2017-06-12,4385
2017-06-19,4441
2017-06-26,4489
2017-07-03,4508
2017-07-10,4591
2017-07-17,4646
2017-07-24,4689
2017-07-31,4728
2017-08-07,4818
2017-08-14,4854
2017-08-21,4901
2017-08-28,4940
2017-09-04,5000
2017-09-11,5051
2017-09-18,5093
2017-09-25,5145
2017-10-02,5190
2017-10-09,5250
2017-10-16,5328
2017-10-23,5385
2017-10-30,5445
2017-11-06,5510
2017-11-13,5565
2017-11-20,5594
2017-11-27,5630
2017-12-04,5696
2017-12-11,5756
2017-12-18,5842
2017-12-25,5881
2018-01-01,5922
2018-01-08,5997
2018-01-15,6075
2018-01-22,6144
2018-01-29,6212
2018-02-05,6307
2018-02-12,6397
2018-02-19,6454
2018-02-26,6518
2018-03-05,6618
2018-03-12,6670
2018-03-19,6716
2018-03-26,6792
2018-04-02,6878
2018-04-09,6946
2018-04-16,6992
2018-04-23,7031
2018-04-30,7107
2018-05-07,7181
2018-05-14,7236
2018-05-21,7277
2018-05-28,7321
2018-06-04,7412
2018-06-11,7487
2018-06-18,7557
2018-06-25,7615
2018-07-02,7659
2018-07-09,7753
2018-07-16,7844
2018-07-23,7921
2018-07-30,7990
2018-08-06,8055
2018-08-13,8124
2018-08-20,8215
2018-08-27,8285
2018-09-03,8333
2018-09-10,8397
2018-09-17,8465
2018-09-24,8530
2018-10-01,8589
2018-10-08,8654
2018-10-15,8744
2018-10-22,8807
2018-10-29,8895
2018-11-05,8982
2018-11-12,9046
2018-11-19,9137
2018-11-26,9198
2018-12-03,9280
2018-12-10,9369
2018-12-17,9486
2018-12-24,9528
2018-12-31,9596
2019-01-07,9681
2019-01-14,9765
2019-01-21,9853
2019-01-28,9917
2019-02-04,10016
2019-02-11,10100
2019-02-18,10158
2019-02-25,10218
2019-03-04,10276
2019-03-11,10374
2019-03-18,10453
2019-03-25,10510
2019-04-01,10601
2019-04-08,10680
2019-04-15,10737
2019-04-22,10798
2019-04-29,10862
2019-05-06,10957
2019-05-13,11076
2019-05-20,11146
2019-05-27,11192
2019-06-03,11284
2019-06-10,11359
2019-06-17,11426
2019-06-24,11458
2019-07-01,11485
2019-07-08,11529
2019-07-15,11587
2019-07-22,11619
2019-07-29,11686
2019-08-05,11753
2019-08-12,11857
2019-08-19,11939
2019-08-26,12044
2019-09-02,12117
2019-09-09,12216
2019-09-16,12323
2019-09-23,12419
2019-09-30,12545
2019-10-07,12655
2019-10-14,12751
2019-10-21,12854
2019-10-28,12998
2019-11-04,13117
2019-11-11,13221
2019-11-18,13382
2019-11-25,13487
2019-12-02,13642
2019-12-09,13830
2019-12-16,14012
2019-12-23,14091
2019-12-30,14198
2020-01-06,14419
2020-01-13,14655
2020-01-20,14845
2020-01-27,15044
2020-02-03,15307
2020-02-10,15535
2020-02-17,15772
2020-02-24,16032
2020-03-02,16408
2020-03-09,16626
2020-03-16,16787
2020-03-23,16787
2020-04-06,16787
2020-04-13,16788
2020-04-27,16788
2020-05-11,16788
2020-05-25,16788
2020-06-01,16788
2020-06-08,16788
2020-06-15,16788
2020-06-22,16790
2020-06-29,16792
2020-07-06,16806
2020-07-13,16838
2020-07-20,16867
2020-07-27,16922
2020-08-03,16965
2020-08-10,17034
2020-08-17,17121
2020-08-24,17266
2020-08-31,17389
2020-09-07,17500
2020-09-14,17610
2020-09-21,17727
2020-09-28,17826
2020-10-05,17936
2020-10-12,18034
2020-10-19,18153
2020-10-26,18314
2020-11-02,18519
2020-11-09,18660
2020-11-16,18831
2020-11-23,18967
2020-11-30,19091
2020-12-07,19215
2020-12-14,19394
2020-12-21,19562
2020-12-28,19598
2021-01-04,19608
2021-01-11,19628
2021-01-18,19642
2021-01-25,19663
2021-02-01,19682
2021-02-08,19724
2021-02-15,19758
2021-02-22,19843
2021-03-01,19932
2021-03-08,20003
2021-03-15,20054
2021-03-22,20165
2021-03-29,20303
2021-04-05,20421
2021-04-12,20517
2021-04-19,20639
2021-04-26,20772
2021-05-03,20909
2021-05-10,21042
2021-05-17,21201
2021-05-24,21308
2021-05-31,21423
2021-06-07,21581
2021-06-14,21687
2021-06-21,21782
2021-06-28,21882
2021-07-05,21953
2021-07-12,22052
2021-07-19,22158
2021-07-26,22248
2021-08-02,22351
2021-08-09,22485
2021-08-16,22613
2021-08-23,22802
2021-08-30,22896
2021-09-06,22925
2021-09-13,22980
2021-09-20,23075
2021-09-27,23168
2021-10-04,23268
2021-10-11,23384
2021-10-18,23497
2021-10-25,23582
2021-11-01,23702
2021-11-08,23794
2021-11-15,23912
2021-11-22,23985
2021-11-29,24125
2021-12-06,24241
2021-12-13,24343
2021-12-20,24403
2021-12-27,24509
2022-01-03,24589
2022-01-10,24726
2022-01-17,25110
2022-01-24,25564
2022-01-31,26021
2022-02-07,26544
2022-02-14,27088
2022-02-21,27684
2022-02-28,28194
2022-03-07,28811
2022-03-14,29479
2022-03-21,30100
2022-03-28,30738
2022-04-04,31376
2022-04-11,32010
2022-04-18,32753
2022-04-25,33429
2022-05-02,34108
2022-05-09,34869
2022-05-16,35588
2022-05-23,36237
2022-05-30,36787
2022-06-06,37683
2022-06-13,38271
2022-06-20,38747
2022-06-27,39600
2022-07-04,40188
2022-07-11,40838
2022-07-18,41664
2022-07-25,42230
