day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,270
2016-01-18,351
2016-01-25,456
2016-02-01,588
2016-02-08,681
2016-02-15,853
2016-02-22,1007
2016-02-29,1128
2016-03-07,1236
2016-03-14,1342
2016-03-21,1465
2016-03-28,1553
2016-04-04,1647
2016-04-11,1753
2016-04-18,1840
2016-04-25,1950
2016-05-02,2043
2016-05-09,2155
2016-05-16,2236
2016-05-23,2335
2016-05-30,2410
2016-06-06,2517
2016-06-13,2639
2016-06-20,2741
2016-06-27,2847
2016-07-04,2929
2016-07-11,3068
2016-07-18,3205
2016-07-25,3297
2016-08-01,3391
2016-08-08,3529
2016-08-15,3636
2016-08-22,3734
2016-08-29,3817
2016-09-05,3902
2016-09-12,4025
2016-09-19,4162
2016-09-26,4278
2016-10-03,4394
2016-10-10,4499
2016-10-17,4633
2016-10-24,4709
2016-10-31,4822
2016-11-07,4940
2016-11-14,5081
2016-11-21,5197
2016-11-28,5316
2016-12-05,5455
2016-12-12,5575
2016-12-19,5683
2016-12-26,5766
2017-01-02,5836
2017-01-09,5956
2017-01-16,6060
2017-01-23,6185
2017-01-30,6325
2017-02-06,6465
2017-02-13,6577
2017-02-20,6678
2017-02-27,6777
2017-03-06,6886
2017-03-13,6976
2017-03-20,7085
2017-03-27,7179
2017-04-03,7304
2017-04-10,7410
2017-04-17,7485
2017-04-24,7579
2017-05-01,7669
2017-05-08,7781
2017-05-15,7865
2017-05-22,7956
2017-05-29,8022
2017-06-05,8133
2017-06-12,8233
2017-06-19,8324
2017-06-26,8424
2017-07-03,8472
2017-07-10,8616
2017-07-17,8723
2017-07-24,8817
2017-07-31,8912
2017-08-07,9057
2017-08-14,9143
2017-08-21,9237
2017-08-28,9323
2017-09-04,9409
2017-09-11,9515
2017-09-18,9621
2017-09-25,9716
2017-10-02,9817
2017-10-09,9917
2017-10-16,10065
2017-10-23,10161
2017-10-30,10269
2017-11-06,10381
2017-11-13,10503
2017-11-20,10563
2017-11-27,10641
2017-12-04,10763
2017-12-11,10875
2017-12-18,11015
2017-12-25,11084
2018-01-01,11790
2018-01-08,13382
2018-01-15,14583
2018-01-22,16044
2018-01-29,17198
2018-02-05,18835
2018-02-12,20407
2018-02-19,21635
2018-02-26,22837
2018-03-05,24144
2018-03-12,25621
2018-03-19,26704
2018-03-26,27900
2018-04-02,29111
2018-04-09,30326
2018-04-16,31470
2018-04-23,32428
2018-04-30,33361
2018-05-07,34733
2018-05-14,35727
2018-05-21,36620
2018-05-28,37341
2018-06-04,38532
2018-06-11,39796
2018-06-18,40847
2018-06-25,41834
2018-07-02,42554
2018-07-09,43870
2018-07-16,45081
2018-07-23,46316
2018-07-30,47348
2018-08-06,48583
2018-08-13,50033
2018-08-20,51272
2018-08-27,52192
2018-09-03,53086
2018-09-10,54388
2018-09-17,55571
2018-09-24,56429
2018-10-01,57621
2018-10-08,58864
2018-10-15,60398
2018-10-22,61440
2018-10-29,62755
2018-11-05,64165
2018-11-12,65590
2018-11-19,66379
2018-11-26,67390
2018-12-03,68695
2018-12-10,70066
2018-12-17,71324
2018-12-24,72136
2018-12-31,73056
2019-01-07,74703
2019-01-14,76022
2019-01-21,77129
2019-01-28,78361
2019-02-04,79688
2019-02-11,81203
2019-02-18,82381
2019-02-25,83784
2019-03-04,85081
2019-03-11,86390
2019-03-18,87628
2019-03-25,88532
2019-04-01,89824
2019-04-08,90968
2019-04-15,92177
2019-04-22,93173
2019-04-29,94185
2019-05-06,95505
2019-05-13,96703
2019-05-20,97801
2019-05-27,98500
2019-06-03,99620
2019-06-10,100906
2019-06-17,101887
2019-06-24,102271
2019-07-01,102634
2019-07-08,103000
2019-07-15,103489
2019-07-22,103874
2019-07-29,104355
2019-08-05,105029
2019-08-12,106260
2019-08-19,107266
2019-08-26,108077
2019-09-02,108819
2019-09-09,109883
2019-09-16,110878
2019-09-23,112046
2019-09-30,112852
2019-10-07,113756
2019-10-14,114694
2019-10-21,115798
2019-10-28,116878
2019-11-04,117967
2019-11-11,118930
2019-11-18,120281
2019-11-25,121044
2019-12-02,122221
2019-12-09,123909
2019-12-16,125329
2019-12-23,126010
2019-12-30,126901
2020-01-06,128367
2020-01-13,130022
2020-01-20,131499
2020-01-27,132856
2020-02-03,134732
2020-02-10,136492
2020-02-17,138468
2020-02-24,140609
2020-03-02,143308
2020-03-09,145795
2020-03-16,147794
2020-03-23,147795
2020-04-06,147796
2020-04-13,147797
2020-04-27,147798
2020-05-11,147802
2020-05-25,147802
2020-06-01,147806
2020-06-08,147808
2020-06-15,147809
2020-06-22,147812
2020-06-29,147829
2020-07-06,147878
2020-07-13,148027
2020-07-20,148287
2020-07-27,149163
2020-08-03,149568
2020-08-10,150347
2020-08-17,151402
2020-08-24,152946
2020-08-31,154236
2020-09-07,155224
2020-09-14,156449
2020-09-21,157770
2020-09-28,158843
2020-10-05,160119
2020-10-12,161237
2020-10-19,162686
2020-10-26,163989
2020-11-02,165510
2020-11-09,166791
2020-11-16,168215
2020-11-23,169261
2020-11-30,170565
2020-12-07,171814
2020-12-14,173211
2020-12-21,174646
2020-12-28,175181
2021-01-04,175242
2021-01-11,175354
2021-01-18,175438
2021-01-25,175554
2021-02-01,175690
2021-02-08,175949
2021-02-15,176199
2021-02-22,176628
2021-03-01,177172
2021-03-08,177681
2021-03-15,178106
2021-03-22,178904
2021-03-29,179708
2021-04-05,180615
2021-04-12,181427
2021-04-19,182217
2021-04-26,183295
2021-05-03,184272
2021-05-10,185522
2021-05-17,186591
2021-05-24,187620
2021-05-31,188455
2021-06-07,189574
2021-06-14,190552
2021-06-21,191438
2021-06-28,192435
2021-07-05,193164
2021-07-12,193944
2021-07-19,194883
2021-07-26,195747
2021-08-02,196578
2021-08-09,197474
2021-08-16,198435
2021-08-23,199478
2021-08-30,200284
2021-09-06,200530
2021-09-13,200970
2021-09-20,201529
2021-09-27,202274
2021-10-04,203090
2021-10-11,204024
2021-10-18,204878
2021-10-25,205569
2021-11-01,206556
2021-11-08,207429
2021-11-15,208476
2021-11-22,209138
2021-11-29,210175
2021-12-06,211309
2021-12-13,212421
2021-12-20,213241
2021-12-27,214081
2022-01-03,215104
2022-01-10,216607
2022-01-17,218322
2022-01-24,220382
2022-01-31,222409
2022-02-07,225019
2022-02-14,227847
2022-02-21,230431
2022-02-28,233192
2022-03-07,235698
2022-03-14,235872
