day,active_cases
2015-12-28,0
2016-01-04,128
2016-01-11,278
2016-01-18,360
2016-01-25,472
2016-02-01,606
2016-02-08,700
2016-02-15,874
2016-02-22,1029
2016-02-29,1154
2016-03-07,1264
2016-03-14,1372
2016-03-21,1496
2016-03-28,1584
2016-04-04,1681
2016-04-11,1789
2016-04-18,1877
2016-04-25,1989
2016-05-02,2083
2016-05-09,2202
2016-05-16,2284
2016-05-23,2385
2016-05-30,2460
2016-06-06,2570
2016-06-13,2697
2016-06-20,2808
2016-06-27,2919
2016-07-04,3004
2016-07-11,3150
2016-07-18,3296
2016-07-25,3394
2016-08-01,3491
2016-08-08,3643
2016-08-15,3754
2016-08-22,3854
2016-08-29,3937
2016-09-05,4023
2016-09-12,4147
2016-09-19,4286
2016-09-26,4407
2016-10-03,4525
2016-10-10,4640
2016-10-17,4778
2016-10-24,4857
2016-10-31,4971
2016-11-07,5090
2016-11-14,5235
2016-11-21,5354
2016-11-28,5479
2016-12-05,5622
2016-12-12,5750
2016-12-19,5863
2016-12-26,5953
2017-01-02,6027
2017-01-09,6151
2017-01-16,6258
2017-01-23,6387
2017-01-30,6536
2017-02-06,6681
2017-02-13,6801
2017-02-20,6903
2017-02-27,7008
2017-03-06,7127
2017-03-13,7217
2017-03-20,7327
2017-03-27,7425
2017-04-03,7551
2017-04-10,7658
2017-04-17,7737
2017-04-24,7834
2017-05-01,7928
2017-05-08,8046
2017-05-15,8136
2017-05-22,8230
2017-05-29,8296
2017-06-05,8409
2017-06-12,8510
2017-06-19,8602
2017-06-26,8703
2017-07-03,8755
2017-07-10,8902
2017-07-17,9012
2017-07-24,9109
2017-07-31,9210
2017-08-07,9355
2017-08-14,9449
2017-08-21,9549
2017-08-28,9635
2017-09-04,9724
2017-09-11,9832
2017-09-18,9939
2017-09-25,10039
2017-10-02,10147
2017-10-09,10248
2017-10-16,10398
2017-10-23,10495
2017-10-30,10608
2017-11-06,10723
2017-11-13,10848
2017-11-20,10912
2017-11-27,10995
2017-12-04,11121
2017-12-11,11235
2017-12-18,11375
2017-12-25,11445
2018-01-01,12167
2018-01-08,13786
2018-01-15,15019
2018-01-22,16506
2018-01-29,17697
2018-02-05,19350
2018-02-12,20975
