day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,269
2016-01-18,350
2016-01-25,454
2016-02-01,587
2016-02-08,680
2016-02-15,851
2016-02-22,1005
2016-02-29,1126
2016-03-07,1233
2016-03-14,1339
2016-03-21,1462
2016-03-28,1550
2016-04-04,1644
2016-04-11,1750
2016-04-18,1837
2016-04-25,1947
2016-05-02,2040
2016-05-09,2151
2016-05-16,2232
2016-05-23,2331
2016-05-30,2405
2016-06-06,2512
2016-06-13,2634
2016-06-20,2736
2016-06-27,2842
2016-07-04,2924
2016-07-11,3063
2016-07-18,3200
2016-07-25,3292
2016-08-01,3386
2016-08-08,3522
2016-08-15,3627
2016-08-22,3725
2016-08-29,3808
2016-09-05,3893
2016-09-12,4016
2016-09-19,4153
2016-09-26,4269
2016-10-03,4385
2016-10-10,4490
2016-10-17,4623
2016-10-24,4698
2016-10-31,4811
2016-11-07,4927
2016-11-14,5068
2016-11-21,5184
2016-11-28,5302
2016-12-05,5441
2016-12-12,5561
2016-12-19,5669
2016-12-26,5752
2017-01-02,5820
2017-01-09,5939
2017-01-16,6042
2017-01-23,6167
2017-01-30,6306
2017-02-06,6445
2017-02-13,6557
2017-02-20,6658
2017-02-27,6756
2017-03-06,6865
2017-03-13,6954
2017-03-20,7063
2017-03-27,7158
2017-04-03,7282
2017-04-10,7388
2017-04-17,7461
2017-04-24,7555
2017-05-01,7644
2017-05-08,7752
2017-05-15,7835
2017-05-22,7927
2017-05-29,7993
2017-06-05,8104
2017-06-12,8204
2017-06-19,8295
2017-06-26,8395
2017-07-03,8442
2017-07-10,8587
2017-07-17,8693
2017-07-24,8787
2017-07-31,8878
2017-08-07,9023
2017-08-14,9109
2017-08-21,9203
2017-08-28,9289
2017-09-04,9375
2017-09-11,9481
2017-09-18,9587
2017-09-25,9680
2017-10-02,9778
2017-10-09,9876
2017-10-16,10024
2017-10-23,10120
2017-10-30,10226
2017-11-06,10337
2017-11-13,10459
2017-11-20,10519
2017-11-27,10596
2017-12-04,10717
2017-12-11,10829
2017-12-18,10968
2017-12-25,11037
2018-01-01,11741
2018-01-08,13329
2018-01-15,14530
2018-01-22,15988
2018-01-29,17141
2018-02-05,18777
2018-02-12,20348
2018-02-19,21575
2018-02-26,22775
2018-03-05,24083
2018-03-12,25556
2018-03-19,26636
2018-03-26,27830
2018-04-02,29040
2018-04-09,30256
2018-04-16,31398
2018-04-23,32356
2018-04-30,33284
2018-05-07,34653
2018-05-14,35646
2018-05-21,36537
2018-05-28,37257
2018-06-04,38441
2018-06-11,39704
2018-06-18,40753
2018-06-25,41738
2018-07-02,42457
2018-07-09,43767
2018-07-16,44971
2018-07-23,46204
2018-07-30,47235
2018-08-06,48470
2018-08-13,49917
2018-08-20,51156
2018-08-27,52072
2018-09-03,52965
2018-09-10,54261
2018-09-17,55439
2018-09-24,56297
2018-10-01,57486
2018-10-08,58728
2018-10-15,60259
2018-10-22,61302
2018-10-29,62615
2018-11-05,64021
2018-11-12,65445
2018-11-19,66232
2018-11-26,67240
2018-12-03,68541
2018-12-10,69908
2018-12-17,71167
2018-12-24,71977
2018-12-31,72894
2019-01-07,74538
2019-01-14,75851
2019-01-21,76956
2019-01-28,78185
2019-02-04,79507
2019-02-11,81017
2019-02-18,82186
2019-02-25,83588
2019-03-04,84878
2019-03-11,86170
2019-03-18,87405
2019-03-25,88306
2019-04-01,89582
2019-04-08,90714
2019-04-15,91918
2019-04-22,92907
2019-04-29,93907
2019-05-06,95216
2019-05-13,96401
2019-05-20,97489
2019-05-27,98180
2019-06-03,99290
2019-06-10,100559
2019-06-17,101533
2019-06-24,101913
2019-07-01,102266
2019-07-08,102626
2019-07-15,103102
2019-07-22,103474
2019-07-29,103946
2019-08-05,104605
2019-08-12,105811
2019-08-19,106805
2019-08-26,107594
2019-09-02,108328
2019-09-09,109364
2019-09-16,110334
2019-09-23,111477
2019-09-30,112258
2019-10-07,113138
2019-10-14,114059
2019-10-21,115128
2019-10-28,116185
2019-11-04,117240
2019-11-11,118168
2019-11-18,119478
2019-11-25,120207
2019-12-02,121307
2019-12-09,122932
2019-12-16,124284
2019-12-23,124929
2019-12-30,125764
2020-01-06,127111
2020-01-13,128649
2020-01-20,130012
2020-01-27,131253
2020-02-03,132914
2020-02-10,134452
2020-02-17,136177
2020-02-24,138044
2020-03-02,140355
2020-03-09,142528
2020-03-16,144350
2020-03-23,144351
2020-04-06,144351
2020-04-13,144352
2020-04-27,144352
2020-05-11,144355
2020-05-25,144355
2020-06-01,144356
2020-06-08,144357
2020-06-15,144358
2020-06-22,144360
2020-06-29,144364
2020-07-06,144396
2020-07-13,144478
2020-07-20,144628
2020-07-27,145324
2020-08-03,145604
2020-08-10,146138
2020-08-17,146944
2020-08-24,148118
2020-08-31,149107
2020-09-07,149836
2020-09-14,150781
2020-09-21,151767
2020-09-28,152540
2020-10-05,153447
2020-10-12,154265
2020-10-19,155330
2020-10-26,156279
2020-11-02,157313
2020-11-09,158254
2020-11-16,159326
2020-11-23,160083
2020-11-30,160989
2020-12-07,161875
2020-12-14,162889
2020-12-21,163972
2020-12-28,164416
2021-01-04,164441
2021-01-11,164512
2021-01-18,164568
2021-01-25,164628
2021-02-01,164703
2021-02-08,164875
2021-02-15,165033
2021-02-22,165341
2021-03-01,165727
2021-03-08,166066
2021-03-15,166337
2021-03-22,166903
2021-03-29,167449
2021-04-05,168046
2021-04-12,168565
2021-04-19,169068
2021-04-26,169724
2021-05-03,170324
2021-05-10,171149
2021-05-17,171863
2021-05-24,172576
2021-05-31,173095
2021-06-07,173795
2021-06-14,174401
2021-06-21,174997
2021-06-28,175641
2021-07-05,176099
2021-07-12,176586
2021-07-19,177178
2021-07-26,177745
2021-08-02,178261
2021-08-09,178821
2021-08-16,179419
2021-08-23,180150
2021-08-30,180662
2021-09-06,180783
2021-09-13,181044
2021-09-20,181370
2021-09-27,181825
2021-10-04,182260
2021-10-11,182841
2021-10-18,183349
2021-10-25,183731
2021-11-01,184246
2021-11-08,184732
2021-11-15,185297
2021-11-22,185678
2021-11-29,186219
2021-12-06,186729
2021-12-13,187209
2021-12-20,187602
2021-12-27,188082
2022-01-03,188583
2022-01-10,189301
2022-01-17,190086
2022-01-24,190961
2022-01-31,191803
2022-02-07,192775
2022-02-14,193804
2022-02-21,194879
2022-02-28,195844
2022-03-07,197189
2022-03-14,198575
2022-03-21,199863
2022-03-28,201278
2022-04-04,202760
2022-04-11,204231
2022-04-18,205912
2022-04-25,207346
2022-05-02,208752
2022-05-09,210301
2022-05-16,211747
2022-05-23,213208
2022-05-30,214413
2022-06-06,216305
2022-06-13,217881
2022-06-20,219143
2022-06-27,221130
2022-07-04,222700
2022-07-11,224686
2022-07-18,226917
2022-07-25,228593
2022-08-01,230712
2022-08-08,232823
2022-08-15,234594
2022-08-22,236080
2022-08-29,238360
2022-09-05,240752
2022-09-12,243431
2022-09-19,246250
2022-09-26,248879
2022-10-03,251815
2022-10-10,254696
2022-10-17,257891
2022-10-24,260977
2022-10-31,264643
2022-11-07,266891
2022-11-14,268478
2022-11-21,268662
