day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,270
2016-01-18,351
2016-01-25,456
2016-02-01,588
2016-02-08,681
2016-02-15,853
2016-02-22,1007
2016-02-29,1128
2016-03-07,1236
2016-03-14,1342
2016-03-21,1465
2016-03-28,1553
2016-04-04,1647
2016-04-11,1753
2016-04-18,1840
2016-04-25,1951
2016-05-02,2044
2016-05-09,2156
2016-05-16,2237
2016-05-23,2336
2016-05-30,2410
2016-06-06,2517
2016-06-13,2639
2016-06-20,2741
2016-06-27,2847
2016-07-04,2929
2016-07-11,3068
2016-07-18,3205
2016-07-25,3297
2016-08-01,3391
2016-08-08,3528
2016-08-15,3635
2016-08-22,3733
2016-08-29,3816
2016-09-05,3901
2016-09-12,4024
2016-09-19,4161
2016-09-26,4277
2016-10-03,4393
2016-10-10,4498
2016-10-17,4632
2016-10-24,4708
2016-10-31,4821
2016-11-07,4938
2016-11-14,5079
2016-11-21,5195
2016-11-28,5314
2016-12-05,5453
2016-12-12,5573
2016-12-19,5681
2016-12-26,5764
2017-01-02,5833
2017-01-09,5953
2017-01-16,6057
2017-01-23,6182
2017-01-30,6322
2017-02-06,6461
2017-02-13,6573
2017-02-20,6674
2017-02-27,6773
2017-03-06,6882
2017-03-13,6972
2017-03-20,7081
2017-03-27,7176
2017-04-03,7301
2017-04-10,7407
2017-04-17,7482
2017-04-24,7576
2017-05-01,7666
2017-05-08,7775
2017-05-15,7858
2017-05-22,7949
2017-05-29,8015
2017-06-05,8126
2017-06-12,8226
2017-06-19,8317
2017-06-26,8417
2017-07-03,8465
2017-07-10,8609
2017-07-17,8716
2017-07-24,8810
2017-07-31,8903
2017-08-07,9047
2017-08-14,9133
2017-08-21,9227
2017-08-28,9313
2017-09-04,9399
2017-09-11,9505
2017-09-18,9611
2017-09-25,9705
2017-10-02,9803
2017-10-09,9903
2017-10-16,10051
2017-10-23,10147
2017-10-30,10254
2017-11-06,10365
2017-11-13,10487
2017-11-20,10547
2017-11-27,10625
2017-12-04,10746
2017-12-11,10858
2017-12-18,10998
2017-12-25,11067
2018-01-01,11772
2018-01-08,13361
2018-01-15,14562
2018-01-22,16021
2018-01-29,17175
2018-02-05,18811
2018-02-12,20383
2018-02-19,21611
2018-02-26,22813
2018-03-05,24119
2018-03-12,25592
2018-03-19,26673
2018-03-26,27869
2018-04-02,29081
2018-04-09,30296
2018-04-16,31439
2018-04-23,32397
2018-04-30,33328
2018-05-07,34699
2018-05-14,35693
2018-05-21,36585
2018-05-28,37306
2018-06-04,38493
2018-06-11,39757
2018-06-18,40806
2018-06-25,41792
2018-07-02,42511
2018-07-09,43823
2018-07-16,45030
2018-07-23,46263
2018-07-30,47293
2018-08-06,48527
2018-08-13,49977
2018-08-20,51217
2018-08-27,52135
2018-09-03,53029
2018-09-10,54329
2018-09-17,55511
2018-09-24,56369
2018-10-01,57559
2018-10-08,58800
2018-10-15,60333
2018-10-22,61376
2018-10-29,62689
2018-11-05,64097
2018-11-12,65520
2018-11-19,66308
2018-11-26,67317
2018-12-03,68621
2018-12-10,69991
2018-12-17,71250
2018-12-24,72061
2018-12-31,72979
2019-01-07,74625
2019-01-14,75941
2019-01-21,77046
2019-01-28,78275
2019-02-04,79596
2019-02-11,81107
2019-02-18,82279
2019-02-25,83683
2019-03-04,84977
2019-03-11,86275
2019-03-18,87512
2019-03-25,88415
2019-04-01,89699
2019-04-08,90837
2019-04-15,92042
2019-04-22,93033
2019-04-29,94037
2019-05-06,95353
2019-05-13,96544
2019-05-20,97635
2019-05-27,98329
2019-06-03,99444
2019-06-10,100724
2019-06-17,101700
2019-06-24,102084
2019-07-01,102439
2019-07-08,102800
2019-07-15,103283
2019-07-22,103658
2019-07-29,104134
2019-08-05,104804
2019-08-12,106023
2019-08-19,107022
2019-08-26,107825
2019-09-02,108565
2019-09-09,109609
2019-09-16,110585
2019-09-23,111736
2019-09-30,112528
2019-10-07,113424
2019-10-14,114352
2019-10-21,115443
2019-10-28,116511
2019-11-04,117578
2019-11-11,118528
2019-11-18,119860
2019-11-25,120607
2019-12-02,121741
2019-12-09,123394
2019-12-16,124778
2019-12-23,125438
2019-12-30,126298
2020-01-06,127694
2020-01-13,129279
2020-01-20,130696
2020-01-27,131978
2020-02-03,133745
2020-02-10,135361
2020-02-17,137190
2020-02-24,139172
2020-03-02,141630
2020-03-09,143924
2020-03-16,145804
2020-03-23,145805
2020-04-06,145805
2020-04-13,145806
2020-04-27,145807
2020-05-11,145810
2020-05-25,145810
2020-06-01,145811
2020-06-08,145812
2020-06-15,145813
2020-06-22,145815
2020-06-29,145825
2020-07-06,145863
2020-07-13,145973
2020-07-20,146173
2020-07-27,146940
2020-08-03,147264
2020-08-10,147898
2020-08-17,148788
2020-08-24,150088
2020-08-31,151180
2020-09-07,152001
2020-09-14,153053
2020-09-21,154162
2020-09-28,155055
2020-10-05,156113
2020-10-12,157039
2020-10-19,158270
2020-10-26,159361
2020-11-02,160589
2020-11-09,161675
2020-11-16,162888
2020-11-23,163780
2020-11-30,164833
2020-12-07,165843
2020-12-14,167012
2020-12-21,168243
2020-12-28,168719
2021-01-04,168759
2021-01-11,168846
2021-01-18,168910
2021-01-25,168996
2021-02-01,169101
2021-02-08,169311
2021-02-15,169511
2021-02-22,169867
2021-03-01,170322
2021-03-08,170724
2021-03-15,171055
2021-03-22,171721
2021-03-29,172368
2021-04-05,173087
2021-04-12,173719
2021-04-19,174328
2021-04-26,175144
2021-05-03,175897
2021-05-10,176864
2021-05-17,177728
2021-05-24,178567
2021-05-31,179223
2021-06-07,180104
2021-06-14,180879
2021-06-21,181577
2021-06-28,182352
2021-07-05,182937
2021-07-12,183545
2021-07-19,184272
2021-07-26,184954
2021-08-02,185597
2021-08-09,186298
2021-08-16,187048
2021-08-23,187919
2021-08-30,188529
2021-09-06,188693
2021-09-13,189025
2021-09-20,189454
2021-09-27,190018
2021-10-04,190607
2021-10-11,191341
2021-10-18,191988
2021-10-25,192495
2021-11-01,193205
2021-11-08,193823
2021-11-15,194600
2021-11-22,195091
2021-11-29,195826
2021-12-06,196567
2021-12-13,197249
2021-12-20,197821
2021-12-27,198454
2022-01-03,199144
2022-01-10,200159
2022-01-17,201295
2022-01-24,202642
2022-01-31,203883
2022-02-07,205351
2022-02-14,206961
2022-02-21,208582
2022-02-28,210089
2022-03-07,212293
2022-03-14,214463
2022-03-21,216584
2022-03-28,218955
2022-04-04,221569
2022-04-11,224084
2022-04-18,226732
2022-04-25,229175
2022-05-02,231566
2022-05-09,234414
2022-05-16,236940
2022-05-23,239687
2022-05-30,241723
2022-06-06,244190
2022-06-13,246025
2022-06-20,247233
2022-06-27,247371
